Relay URL,Latitude,Longitude
nostr.hifish.org,47.4009,8.57814
nostr-dev.wellorder.net,45.5201,-122.99
relay.routstr.com,59.4016,17.9455
node.kommonzenze.de,49.4521,11.0767
relay.nostrhub.fr,48.1045,11.6004
relay.veganostr.com,60.1699,24.9384
relay.chorus.community:443,50.7529,6.84585
aurum.saturnali.net,46.2044,6.14316
nr.yay.so,46.2126,6.1154
nostr.liberty.fans,36.8767,-89.5879
relay.primal.net,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
nostr.chaima.info:443,51.5072,-0.127586
public.crostr.com:443,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay.openspecs.uid.ovh,50.9871,2.12554
relay.wasabiwallet.io,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.liberbitworld.org,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
wisp.djorivaltech.com,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
relay.getvia.xyz,60.1699,24.9384
cs-relay.nostrdev.com,50.4754,12.3683
nostr.yutakobayashi.com,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
nostr.tagomago.me,42.3601,-71.0589
auth.nostr1.com,40.7057,-74.0136
nos.lol:443,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
nostr.christiansass.de,51.223,6.78245
nostr-relay.xbytez.io,50.6924,3.20113
conduitl2.fly.dev,38.7946,-106.535
offchain.pub:443,39.1585,-94.5728
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.chorus.community,50.7529,6.84585
relay.lightning.pub,39.0438,-77.4874
nostr.snowbla.de:443,50.4754,12.3683
relay.klabo.world,47.674,-122.122
relay.edufeed.org:443,49.4521,11.0767
nostras.app,38.7946,-106.535
relay.nostrfy.org,35.6916,139.768
relay.agentry.com,42.8864,-78.8784
nostrelay.circum.space:443,52.2245,8.826
relay.veganostr.com:443,60.1699,24.9384
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
nostrride.io,37.3986,-121.964
nostr.sathoarder.com,48.5734,7.75211
relay1.privkey.io,25.7617,-80.1918
nostr.sathoarder.com:443,48.5734,7.75211
relay.lightning.pub:443,39.0438,-77.4874
nostr.txlyre.website,60.1699,24.9384
relay02.lnfi.network,35.6764,139.65
relay.bullishbounty.com,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
groups.beginningend.com,35.2227,-97.4786
relay.angor.io,48.1046,11.6002
relay.chatbett.de,40.7128,-74.006
openrelay.ziomc.com,45.4642,9.18998
relay2.angor.io,48.1046,11.6002
relayone.soundhsa.com,39.0997,-94.5786
relay.nostrfeed.com,60.1699,24.9384
offchain.bostr.online,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
relay.damus.io,43.6532,-79.3832
relay.notoshi.win,14.0637,101.516
relay-na1.metanomalist.com,43.6532,-79.3832
relay.islandbitcoin.com,20.3898,78.0903
relay.keykeeper.world,40.7824,-74.0711
relay.ohstr.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
zencrown.relay2aeon.quest,52.3061,4.6907
relay.wavlake.com:443,41.2619,-95.8608
relay.conduit.market,38.7946,-106.535
relayone.geektank.ai:443,39.0997,-94.5786
relay.guggero.org,46.5971,9.59652
nostr-01.yakihonne.com:443,1.32123,103.695
relayone.geektank.ai,39.0997,-94.5786
relay.layer.systems,49.0291,8.35695
relay.vrtmrz.net:443,43.6532,-79.3832
rsvp.sdbitcoiners.com,37.3598,-121.981
nostr.plantroon.com:443,50.1013,8.62643
relay.degmods.com,50.4754,12.3683
21milionidinostr.duckdns.org,41.8945,12.6493
relay.internationalright-wing.org,-22.4692,-48.9875
relay.kilombino.com,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
basspistol.org,49.0291,8.35696
staging.yabu.me,35.6092,139.73
relay.nostrverse.net,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
nostr.4rs.nl,49.0291,8.35696
no.str.cr:443,8.96171,-83.5246
relay.flashapp.me,43.6548,-79.3885
schnorr.me,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
strfry.ymir.cloud,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.tdw.lol,41.8781,-87.6298
relay.satmaxt.xyz,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
relay.binaryrobot.com,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.wisp.talk,49.4543,11.0746
nostr.tbxnetworx.de,47.8267,10.0205
nostr.oxtr.dev,50.4754,12.3683
nostr.88mph.life,52.1941,-2.21905
relay.ru.ac.th,13.7607,100.627
nostr.twinkle.lol,51.902,7.6657
relay.sincensura.org,43.6532,-79.3832
nostr-01.uid.ovh,50.9871,2.12554
relay.nostr.net,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.rebelbase.social,50.965,5.50082
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
nostrcheck.me,43.6532,-79.3832
nostr.openhoofd.nl,51.5717,3.70417
relay.bitos.space,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
relay.piazza.today,48.122,11.589
relay.lanavault.space,60.1699,24.9384
fanfares.nostr1.com,40.7057,-74.0136
relay.edufeed.org,49.4521,11.0767
bendernostur.duckdns.org:8443,50.1109,8.68213
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
bitchat.nostr1.com,40.7057,-74.0136
relay.satlantis.io,39.0438,-77.4874
relay.tapestry.ninja,40.8054,-74.0241
relay.kizuna-miki.com,35.694,139.754
nostr.spicyz.io,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
nostr.myshosholoza.co.za,52.3676,4.90414
relay.paulstephenborile.com,49.4543,11.0746
relay.pocketnostr.com,40.8054,-74.0241
spurline.safebox.dev,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
nostr-relay.zimage.com,34.282,-118.439
spamspamspamspam.rest,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.nostr.com,50.1109,8.68213
nexus.libernet.app,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
testr.nymble.world,40.8054,-74.0241
articles.layer3.news:443,37.3387,-121.885
vault.iris.to,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay.loveisbitcoin.com,43.6532,-79.3832
relay.shadowbip.com,54.352,18.6466
relay.artiostr.ch,43.6532,-79.3832
dev-relay.nostr.space,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
nostr.rtvslawenia.com,49.4543,11.0746
portal-relay.pareto.space,49.4521,11.0767
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.2b9t.xyz:443,34.0549,-118.243
chat-relay.zap-work.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr-relay.xbytez.io:443,50.6924,3.20113
relay-dev.gulugulu.moe:443,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
ensemble-appear-locking-forming.trycloudflare.com,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
relay.froth.zone,60.1699,24.9384
nostr.islandarea.net,35.4669,-97.6473
relay.nostriot.com,41.5695,-83.9786
nostr.relay.hedwig.sh,60.1699,24.9384
nostr.planix.org,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
strfry.shock.network:443,39.0438,-77.4874
relay.duck1123.com,43.6532,-79.3832
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.lacrypta.ar,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.dyne.org,49.0291,8.35705
offchain.pub,39.1585,-94.5728
nostr2.girino.org,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
relay.cyberguy.fyi,52.6907,4.8181
relay.sharegap.net,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.i9.eti.br,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
denimroad.feeds.relay.tools,38.6327,-90.1961
nostr.middling.mydns.jp,35.8099,140.12
relay.tdw.gg,34.0549,-118.243
nostr.n7ekb.net,47.4941,-122.294
nostr.mikoshi.de,52.52,13.405
relay.bullishbounty.com:443,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
ynostr.yael.at,60.1699,24.9384
relay.ditto.pub:443,43.6532,-79.3832
nostr.self-determined.de,51.4379,14.2355
myvoiceourstory.org,37.3598,-121.981
relay.fountain.fm,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
relay.valleirug.nl,52.0274,5.62427
hasky.chat,40.7862,-74.0743
borgar.lol,52.3676,4.90414
relay.snort.social,53.3498,-6.26031
nostr.notribe.net,40.8302,-74.1299
relay.nostr.space,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.wisp.talk:443,49.4543,11.0746
nostr.oxtr.dev:443,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.computingcache.com,45.5341,-122.956
n.musicroadmap.com,35.694,139.754
nostr.bitcoiner.social:443,47.6743,-117.112
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.nostr.dev.br,48.1046,11.6002
relay.orangesync.tech,40.7128,-74.006
nostr2.girino.org:443,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.samt.st,40.8302,-74.1299
nostr.girino.org,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
budabit.nostr1.com,40.7057,-74.0136
nostr.nodesmap.com,59.3327,18.0656
relay.getsafebox.app,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
relay.ezernode.net,52.6921,6.19372
relay.44billion.net,43.6532,-79.3832
relay.cloistr.xyz,42.337,-77.3178
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
bridge.tagomago.me,42.3601,-71.0589
nostr.21crypto.ch,47.5356,8.73209
relay.satsmarkt.club,52.6907,4.8181
public.crostr.com,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.nostx.io,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
relay.decentralia.fr,48.122,11.589
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
pymd.kamp.site,38.9072,-77.0369
relay.olas.app,60.1699,24.9384
relay.wavlake.com,41.2619,-95.8608
relay.directsponsor.net,42.8864,-78.8784
nostr.emanuelemiani.it,45.778,8.79414
