Relay URL,Latitude,Longitude
nostr.girino.org,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
offchain.pub,39.1585,-94.5728
testr.nymble.world,40.8054,-74.0241
premium.primal.net,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.evanverma.com,40.8302,-74.1299
r.bitcoinhold.net,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nos.lol,50.4754,12.3683
relay.puresignal.news,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.notoshi.win,12.9333,100.883
testnet-relay.samt.st,40.8302,-74.1299
dynasty.libretechsystems.xyz,55.4724,9.87335
bcast.seutoba.com.br,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
relay.credenso.cafe,43.3601,-80.3127
nostr.zoracle.org,45.6018,-121.185
ribo.eu.nostria.app,52.3676,4.90414
ephemeral.snowflare.cc,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.wellorder.net,45.5201,-122.99
nostr-server-production.up.railway.app,37.79,-122.401
relay.nostrhub.fr,48.1045,11.6004
purplerelay.com,43.6532,-79.3832
bridge.tagomago.me,3.139,101.687
tenex.chat,50.4754,12.3683
relay.visionfusen.org,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.snotr.nl:49999,52.0195,4.42946
relay.npubhaus.com,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
herbstmeister.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostrride.io,37.3986,-121.964
nostr.bitczat.pl,60.1699,24.9384
nostr.rblb.it:7777,43.7094,10.6582
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostr.2b9t.xyz,34.0549,-118.243
relay.qstr.app,51.5072,-0.127586
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.computingcache.com,34.0356,-118.442
memlay.v0l.io,53.3498,-6.26031
relay2.angor.io,48.1046,11.6002
relay.bitcoindistrict.org,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
relay.nostr-check.me,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
relay.bithome.site,52.3563,4.95714
adre.su,59.9311,30.3609
nostr.sathoarder.com,48.5734,7.75211
bitcoiner.social,47.6743,-117.112
pyramid.self-determined.de,53.5,10.25
nostr.faultables.net,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.data.haus,50.4754,12.3683
relay.sharegap.net,43.6532,-79.3832
relay.bitmacro.io,48.8566,2.35222
kasztanowa.bieda.it,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr-relay.gateway.in.th,15.5163,103.194
relay.spacetomatoes.net,42.3601,-71.0589
librerelay.aaroniumii.com,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay5.bitransfer.org,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
myvoiceourstory.org,37.3598,-121.981
relay.islandbitcoin.com,12.8498,77.6545
nostr.bond,50.1109,8.68213
ynostr.yael.at,60.1699,24.9384
khatru.nostrver.se,51.1792,5.89444
wot.brightbolt.net,47.6732,-117.239
nostriches.club,43.6532,-79.3832
relay.homeinhk.xyz,45.5152,-122.678
relay.mmwaves.de,48.8575,2.35138
syb.lol,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.henryxplace.eu.org:9988,31.2304,121.474
relay.nostu.be,40.4167,-3.70329
nostr-relay.amethyst.name,39.0067,-77.4291
wot.nostr.place,32.7767,-96.797
relay.btcforplebs.com,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.nostriches.club,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.olas.app,50.4754,12.3683
relay.satmaxt.xyz,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
kitchen.zap.cooking,43.6532,-79.3832
zw.agorawlc.com,50.4754,12.3683
nostr.ps1829.com,33.8851,130.883
nostr.chaima.info,50.1109,8.68213
nostrcheck.tnsor.network,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.ac,38.958,-77.3592
relay.ngengine.org,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.flashapp.me,43.652,-79.3633
soloco.nl,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
yabu.me,35.6092,139.73
relay.lab.rytswd.com,49.4543,11.0746
nostrsgp.notribe.net,1.32123,103.695
nostrelites.org,41.8781,-87.6298
relay.getsafebox.app,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
wheat.happytavern.co,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
relay.nostrdice.com,-33.8688,151.209
relay.bao.network,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.aruku.ovh,1.27994,103.849
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.illuminodes.com,47.6062,-122.332
nostr.aruku.kro.kr,37.3589,127.115
kotukonostr.onrender.com,37.7775,-122.397
nostr.4rs.nl,49.0291,8.35696
relay.klabo.world,47.674,-122.122
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.plebeian.market,50.1109,8.68213
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
okn.czas.plus,50.1109,8.68213
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
theoutpost.life,64.1476,-21.9392
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.decentnewsroom.com,50.4754,12.3683
relay.artx.market,43.6548,-79.3885
relay.vrtmrz.net,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.mostr.pub,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostr-relay.zeabur.app,25.0797,121.234
relay.satlantis.io,32.8769,-80.0114
x.kojira.io,43.6532,-79.3832
relay.cyphernomad.com,60.4032,25.0321
dev.relay.stream,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
nostr.rblb.it,43.7094,10.6582
relay.gulugulu.moe,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nrs-02.darkcloudarcade.com,39.9526,-75.1652
freelay.sovbit.host,64.1476,-21.9392
nostr.islandarea.net,35.4669,-97.6473
nostr.luisschwab.net,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.og.coop,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.zone667.com,60.1699,24.9384
relay.bullishbounty.com,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.boredvictor.xyz,41.4167,2.01667
strfry.elswa-dev.online,50.1109,8.68213
nostr.tac.lol,47.4748,-122.273
wot.shaving.kiwi,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relayone.soundhsa.com,39.1008,-94.5811
nostr.thalheim.io,60.1699,24.9384
relay.purplefrog.cloud,35.6916,139.768
