Relay URL,Latitude,Longitude
nostr.robosats.org,64.1476,-21.9392
relay.nostrdice.com,-33.8688,151.209
relay.agorist.space,52.3734,4.89406
nostr.red5d.dev,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
nostr.ovia.to,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
czas.xyz,48.8566,2.35222
relay.zone667.com,60.1699,24.9384
relay.getsafebox.app,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.coincards.com,53.5501,-113.469
nostrelay.memory-art.xyz,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
nostrja-kari.heguro.com,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
satsage.xyz,37.3986,-121.964
relay.cypherflow.ai,48.8566,2.35222
nostr-2.21crypto.ch,47.5356,8.73209
strfry.openhoofd.nl,51.9229,4.40833
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.luisschwab.net,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr.huszonegy.world,47.4979,19.0402
relay.arx-ccn.com,50.4754,12.3683
relay.ru.ac.th,13.7607,100.627
nostr.noones.com,50.1109,8.68213
relay.davidebtc.me,51.5072,-0.127586
skeme.vanderwarker.family,40.8218,-74.45
bcast.seutoba.com.br,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.agora.social,50.7383,15.0648
relay.bitcoinveneto.org,64.1466,-21.9426
santo.iguanatech.net,40.8302,-74.1299
nostr.mehdibekhtaoui.com,49.4939,-1.54813
ribo.eu.nostria.app,52.3676,4.90414
relay.damus.io,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
wons.calva.dev,37.3986,-121.964
relay.coinos.io,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
nostr-relay.online,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.electriclifestyle.com,26.2897,-80.1293
nostr-03.dorafactory.org,1.35208,103.82
relayrs.notoshi.win,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
relay.etch.social,41.2619,-95.8608
relay02.lnfi.network,39.0997,-94.5786
relay.artx.market,43.652,-79.3633
strfry.bonsai.com,37.8715,-122.273
nostr.21crypto.ch,47.5356,8.73209
relay.magiccity.live,25.8128,-80.2377
prl.plus,42.6978,23.3246
relay-freeharmonypeople.space,38.7223,-9.13934
relay.nostr.wirednet.jp,34.706,135.493
relay.libernet.app,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
ribo.us.nostria.app,41.5868,-93.625
nostr.hekster.org,37.3986,-121.964
wot.sebastix.social,51.1792,5.89444
alienos.libretechsystems.xyz,55.4724,9.87335
relay.btcforplebs.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
vault.iris.to,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
relay.camelus.app,45.5201,-122.99
relay.bullishbounty.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
wot.yesnostr.net,50.9871,2.12554
wot.dergigi.com,64.1476,-21.9392
relay.samt.st,40.8302,-74.1299
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
nostr.0x7e.xyz,47.4988,8.72369
shu01.shugur.net,21.4902,39.2246
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.commonshub.brussels,49.4543,11.0746
relay.puresignal.news,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
nostriches.club,43.6532,-79.3832
strfry.ymir.cloud,34.0965,-117.585
strfry.shock.network,39.0438,-77.4874
relay.nuts.cash,34.0362,-118.443
relay.comcomponent.com,34.7062,135.493
nostr-relayrs.gateway.in.th,15.2634,100.344
relay.fundstr.me,42.3601,-71.0589
nostr-relay.gateway.in.th,15.2634,100.344
vitor.nostr1.com,40.7057,-74.0136
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr-relay.zimage.com,34.0549,-118.243
relay.fr13nd5.com,52.5233,13.3426
nostr.bilthon.dev,25.8128,-80.2377
no.str.cr,9.92857,-84.0528
nostr.nodesmap.com,59.3327,18.0656
relay.nostrhub.tech,49.0291,8.35696
nostr.rtvslawenia.com,49.4543,11.0746
relay.cosmicbolt.net,37.3986,-121.964
wot.shaving.kiwi,43.6532,-79.3832
relayone.geektank.ai,18.2148,-63.0574
r.bitcoinhold.net,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.bitcoinartclock.com,50.4754,12.3683
relay.credenso.cafe,43.3601,-80.3127
nostr.n7ekb.net,47.4941,-122.294
relay.primal.net,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
relay.chakany.systems,43.6532,-79.3832
archive.orly.dev,55.9349,23.3137
shu05.shugur.net,48.8566,2.35222
relay.nostrhub.fr,48.1045,11.6004
nostr.zoracle.org,45.6018,-121.185
relay.bitcoindistrict.org,43.6532,-79.3832
relay.nostrops.com,33.7584,-84.6375
relay.trustroots.org,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
nostr.mikoshi.de,50.1109,8.68213
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.nostr-check.me,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
relay.degmods.com,50.4754,12.3683
relay03.lnfi.network,39.0997,-94.5786
relay.nostar.org,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.ngengine.org,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
wheat.happytavern.co,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr.spicyz.io,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
nostr.sathoarder.com,48.5734,7.75211
relay.nostx.io,43.6532,-79.3832
relaynostr.breadslice.com,43.6532,-79.3832
neuromancer.nettek.io,39.1429,-94.573
relay.npubhaus.com,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.origin.land,35.6673,139.751
nostrcheck.me,43.6532,-79.3832
