Relay URL,Latitude,Longitude
relay1.privkey.io,25.7617,-80.1918
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr-pr02.redscrypt.org,52.3676,4.90414
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.azzamo.net,52.2633,21.0283
node.kommonzenze.de,49.4521,11.0767
nostr.girino.org,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay.conduit.market,38.7946,-106.535
relay.minibolt.info,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
strfry.ymir.cloud,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.wecsats.io,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
relay.nostrops.com,32.71,-96.6745
conduitl2.fly.dev,38.7946,-106.535
nostr-relay.corb.net:443,39.6478,-104.988
nostr.azzamo.net:443,52.2633,21.0283
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.paulstephenborile.com,49.4543,11.0746
bitcoinostr.duckdns.org,41.1976,1.11167
relay.littlebitstudios.com,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
nostr.dlcdevkit.com,40.0992,-83.1141
relay.internationalright-wing.org,-22.4692,-48.9875
nostr-relay.nilpote.com,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.zone667.com,60.1699,24.9384
relay.bitmacro.cloud,43.6532,-79.3832
porchlight.social,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.staging.plebeian.market,51.5072,-0.127586
relay.flashapp.me,43.6548,-79.3885
dev-relay.nostreon.com,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
nostr.islandarea.net:443,35.4669,-97.6473
relay.scuba323.com,40.8218,-74.45
spamspamspamspam.rest,43.6532,-79.3832
nostr.agh.ccwu.cc,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
hasky.chat,40.7862,-74.0743
nostr.bitcoiner.social:443,47.6743,-117.112
relay.pprgb.app,52.52,13.405
relay.satsmarkt.club,52.6907,4.8181
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.mccormick.cx,52.3563,4.95714
relay.noeudlibre.fr,50.6924,3.20113
relay.novospes.com,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
relay.primal.net,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
chat-relay.zap-work.com,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
nostr.thalheim.io:443,60.1699,24.9384
relay.mitchelltribe.com,39.0438,-77.4874
staging.yabu.me,35.6092,139.73
nostrelay.circum.space,52.2245,8.826
relay.sigit.io:443,50.4754,12.3683
relay.nostrian-conquest.com,41.223,-111.974
nostr.unkn0wn.world,46.8499,9.53287
reraw.pbla2fish.cc,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relayone.soundhsa.com,39.0997,-94.5786
nostr.2b9t.xyz,34.0549,-118.243
nostr-dev.wellorder.net,45.5201,-122.99
fanfares.nostr1.com,40.7057,-74.0136
strfry.bonsai.com:443,39.0438,-77.4874
relay.getsafebox.app,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
familiamartins.net.br,-22.8833,-43.1036
nostr.emanuelemiani.it,45.778,8.79414
relay-rpi.edufeed.org,49.4521,11.0767
nostrride.io,37.3986,-121.964
relay.nostrmap.net,60.1699,24.9384
relay.bornheimer.app,50.1109,8.68213
nostr.planix.org,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr.overmind.lol:443,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
nostr.computingcache.com,45.5341,-122.956
nostr.davenov.com,50.1109,8.68213
relay.nearhood.co.uk,51.5134,-0.0890675
relay.veganostr.com:443,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
denimroad.feeds.relay.tools,38.6327,-90.1961
nostr.pbfs.io:443,50.4754,12.3683
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
relay.i9.eti.br,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
vm-1734.lnvps.cloud,53.3498,-6.26031
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.lanavault.space,60.1699,24.9384
nostr-relay.cbrx.io,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.solomonstr.com,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr.tabordalab.com,60.1699,24.9384
x.kojira.io,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.endfiat.money,59.3327,18.0656
nostr.hoppe-relay.it.com,42.8864,-78.8784
cs-relay.nostrdev.com:443,50.4754,12.3683
relay2.fiatdenier.com,50.1013,8.62643
relay.lanacoin-eternity.com:443,40.8302,-74.1299
dev.relay.stream,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
nostr.2b9t.xyz:443,34.0549,-118.243
relay.bullishbounty.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
soloco.nl,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relayrs.notoshi.win,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
21milionidinostr.duckdns.org,41.8967,12.4822
relay.atsocy.com,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.mccormick.cx:443,52.3563,4.95714
cyberspace.nostr1.com,40.7057,-74.0136
nostr.easycryptosend.it,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
relay.endfiat.money:443,59.3327,18.0656
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.opmaat.org,60.1699,24.9384
relay.mypathtofire.de,42.8864,-78.8784
nostr.infero.net,35.6764,139.65
nostr.overmind.lol,43.6532,-79.3832
relay.ezernode.net,52.6921,6.19372
nostr-02.uid.ovh,50.9871,2.12554
relay.s-w.art,43.6532,-79.3832
nostr.linky.fit,50.1109,8.68213
relay.trotters.cc,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.shadowbip.com,54.352,18.6466
relay.pocketnostr.com,40.8054,-74.0241
nostr.bitcoiner.social,47.6743,-117.112
relayrs.notoshi.win:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
nostr.data.haus:443,50.4754,12.3683
relay-testnet.k8s.layer3.news,37.3387,-121.885
offchain.pub,39.1585,-94.5728
nostr.snowbla.de,50.4754,12.3683
nostriches.club,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
nostr.pbfs.io,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.sharegap.net,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
nostr.vulpem.com,49.4543,11.0746
relay-dev.satlantis.io,39.0438,-77.4874
nostr.4rs.nl,49.0291,8.35696
cache.trustr.ing,43.6548,-79.3885
nostr.islandarea.net,35.4669,-97.6473
relay.cypherflow.ai,48.8575,2.35138
public.obelisk.ar,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
rele.speyhard.fi,50.1109,8.68213
n.musicroadmap.com,35.694,139.754
nostr.chaima.info,50.1109,8.68213
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.gulugulu.moe:443,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr.wecsats.io:443,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
public.crostr.com:443,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.nostriot.com,41.5695,-83.9786
nostr.tac.lol,47.4748,-122.273
relay.nostrhub.fr,48.1045,11.6004
nostr.mom,50.4754,12.3683
relay.nexterz.com,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
syb.lol,34.0549,-118.243
relay.nostr.net,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
buzz.cashu.space,50.1109,8.68213
relay.mostr.pub:443,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.keykeeper.world,40.7824,-74.0711
nostr.tbxnetworx.de,47.7228,9.96456
strfry.shock.network,39.0438,-77.4874
relay.agorist.space:443,52.3734,4.89406
bread.nostrsms.com,40.8218,-74.45
bcast.girino.org,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
relay.lacrypta.ar,43.6532,-79.3832
relay.jmoose.rocks:443,37.4419,-122.143
nostr-relay.nextblockvending.com,47.2343,-119.853
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
schnorr.me:443,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
nostr.openhoofd.nl,51.5717,3.70417
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.whitenode45.ddns.net,40.55,-74.4758
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.damus.io,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
bruh.samt.st,43.6532,-79.3832
relay.pocketstr.com,40.8302,-74.1299
relay.liberbitworld.org,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
wheat.happytavern.co,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostr.fullstackcash.net,45.5201,-122.99
relay.openspecs.uid.ovh,50.9871,2.12554
relay.routstr.com,59.4016,17.9455
relay.gulugulu.moe,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostr.hifish.org,47.4009,8.57814
no.str.cr,8.96171,-83.5246
public.crostr.com,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
relay.getvia.xyz,60.1699,24.9384
relay.satmaxt.xyz,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
nos.lol:443,50.4754,12.3683
relay.guggero.org,46.5971,9.59652
relay.plebeian.market,50.1109,8.68213
relay.hivetalk.org,40.8302,-74.1299
relay.dreamith.to,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
nostr-relay.corb.net,39.6478,-104.988
relay.wasabiwallet.io,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
relay.yoinekodo.jp,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
nos.lol,50.4754,12.3683
relay.tdw.lol,41.8781,-87.6298
nostr.chaima.info:443,50.1109,8.68213
bridge.tagomago.me,42.3601,-71.0589
relay.illuminodes.com,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
relay.mitchelltribe.com:443,39.0438,-77.4874
bitchat.nostr1.com,40.7057,-74.0136
relay.pyramid.li,47.4093,8.46503
relay.plebeian.market:443,50.1109,8.68213
nostr-01.uid.ovh,50.9871,2.12554
relay.44billion.net,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.lightning.pub:443,39.0438,-77.4874
relay2.orangesync.tech,40.7128,-74.006
groups.beginningend.com,35.2227,-97.4786
relay.sector01.com,41.4513,-81.7021
nostr.yutakobayashi.com,43.6532,-79.3832
relay.beamhop.com,43.6532,-79.3832
relay.tdw.gg,34.0549,-118.243
relay.ditto.pub:443,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
relay.aarpia.com,37.3986,-121.964
nostr.red5d.dev,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.nostr.dev.br,48.1046,11.6002
vault.iris.to:443,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
inbox.scuba323.com,40.8218,-74.45
strfry.shock.network:443,39.0438,-77.4874
nostr-pub.wellorder.net,45.5201,-122.99
relay.wavlake.com,41.2619,-95.8608
relay.mwaters.net,50.9871,2.12554
relay.chorus.community,48.5333,10.7
nostr.relay.hedwig.sh,60.1699,24.9384
relay.bowlafterbowl.com,32.9483,-96.7299
relay.agentry.com,42.8864,-78.8784
relay.cosmicbolt.net,37.3986,-121.964
relay.wavlake.com:443,41.2619,-95.8608
relay.nostu.be,40.4167,-3.70329
bitcoiner.social,47.6743,-117.112
relay.vrtmrz.net:443,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
support.flotilla.social,32.9483,-96.7299
yabu.me,35.6092,139.73
relay.veganostr.com,60.1699,24.9384
nostr.twinkle.lol,51.902,7.6657
relay.ohstr.com,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
budabit.nostr1.com,40.7057,-74.0136
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.wisp.talk:443,49.4543,11.0746
relayone.soundhsa.com:443,39.0997,-94.5786
relay.mostr.pub,43.6532,-79.3832
relay.kizuna-miki.com,35.694,139.754
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.dwadziesciajeden.pl,52.2297,21.0122
purplerelay.com,43.6532,-79.3832
relay.mitosystem.net,-23.5558,-46.6396
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.stakey.net:443,52.3676,4.90414
nostr.debate.report,50.1109,8.68213
nostr.ac,38.958,-77.3592
relay.edufeed.org,49.4521,11.0767
articles.layer3.news:443,37.3387,-121.885
relay.nmail.li,50.9871,2.12554
relay.nostrmap.net:443,60.1699,24.9384
nostr.bgbitcoin.club,50.4754,12.3683
nostr.sathoarder.com:443,48.5734,7.75211
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.tagomago.me,42.3601,-71.0589
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr-relay.xbytez.io,50.6924,3.20113
nostr.thalheim.io,60.1699,24.9384
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.nostrfeed.com,60.1699,24.9384
relay.orangesync.tech,40.7128,-74.006
nostr.hekster.org,37.3986,-121.964
relay.agorist.space,52.3734,4.89406
nostr.oxtr.dev:443,50.4754,12.3683
nostr.spaceshell.xyz,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.damustr.com,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.kilombino.com,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
nexus.libernet.app,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostras.app,38.7946,-106.535
