Relay URL,Latitude,Longitude
relay.sigit.io:443,50.4754,12.3683
nostr.overmind.lol,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
inbox.scuba323.com,40.8218,-74.45
relay.nostr.space,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
relay01.lnfi.network,35.6764,139.65
relay.froth.zone,60.1699,24.9384
nostr.bitcoiner.social,47.6743,-117.112
relay.beginningend.com,35.2227,-97.4786
nostr.janx.com,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay.nostrcheck.me,43.6532,-79.3832
nostr.hifish.org,47.4009,8.57814
relay.nostrian-conquest.com,41.223,-111.974
nostr.oxtr.dev,50.4754,12.3683
nostrelay.circum.space:443,52.2245,8.826
relay.bowlafterbowl.com,32.9483,-96.7299
relay.sincensura.org,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
relay.nostrfeed.com,60.1699,24.9384
relay.nostr.dev.br,48.1046,11.6002
relay.noeudlibre.fr,50.6924,3.20113
relay.mostr.pub,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
nostr-01.yakihonne.com,1.32123,103.695
relay.plebeian.market,50.1109,8.68213
relay.nostx.io,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
wheat.happytavern.co,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.agorist.space:443,52.3734,4.89406
relay.mccormick.cx:443,52.3563,4.95714
openrelay.ziomc.com,45.4642,9.18998
x.kojira.io,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
spamspamspamspam.rest,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.islandbitcoin.com,20.3898,78.0903
relay5.bitransfer.org,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.vrtmrz.net,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
nostr.tbxnetworx.de,47.8267,10.0205
nostr.mas-family.eu,60.3478,15.7505
relay.loveisbitcoin.com,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
relayone.geektank.ai:443,39.0997,-94.5786
relay.kaleidoswap.com,50.8476,4.35717
relay.nostrhub.fr,48.1045,11.6004
relay.mleku.dev,32.7767,-96.797
relay.mappingbitcoin.com,43.6532,-79.3832
dev-relay.nostr.space,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
bcast.girino.org,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr-relay.corb.net:443,39.6478,-104.988
nostr.2b9t.xyz:443,34.0549,-118.243
relay.sigit.io,50.4754,12.3683
relay.yoinekodo.jp,43.6532,-79.3832
nostr.emanuelemiani.it,45.778,8.79414
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.easycryptosend.it,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
nostr.fullstackcash.net,45.5201,-122.99
no.str.cr:443,8.96171,-83.5246
relay.damus.io,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.paulstephenborile.com,49.4543,11.0746
nostr.relay.hedwig.sh,60.1699,24.9384
nostr.n7ekb.net,47.4941,-122.294
relay.chorus.community,50.7529,6.84585
relay.satlantis.io,39.0438,-77.4874
relay.favillakey.io,-27.4705,153.026
articles.layer3.news:443,37.3387,-121.885
bucket.coracle.social,37.7775,-122.397
talon.quest,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
bitcoiner.social,47.6743,-117.112
relay.kilombino.com,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
myvoiceourstory.org,37.3598,-121.981
relay.openspecs.uid.ovh,50.9871,2.12554
dev.relay.stream,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.bitos.space,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.damustr.com,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
bread.nostrsms.com,40.8218,-74.45
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.illuminodes.com,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
relay.ditto.pub,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.underorion.se,50.1109,8.68213
relay.littlebitstudios.com,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.chaima.info:443,51.5072,-0.127586
nostr.computingcache.com,45.5341,-122.956
relay.orangesync.tech,40.7128,-74.006
syb.lol,34.0549,-118.243
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
n.musicroadmap.com,35.694,139.754
relay.trotters.cc,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
relay.satmaxt.xyz,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
relay.bornheimer.app,50.1109,8.68213
relay.trotters.cc:443,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.zstakacs.eu:8443,46.5667,20.6667
nostr.dlcdevkit.com:443,40.0992,-83.1141
support.flotilla.social,32.9483,-96.7299
relay.edufeed.org,49.4521,11.0767
nostr.vulpem.com,49.4543,11.0746
relay.nostu.be,40.4167,-3.70329
nostr.notribe.net,40.8302,-74.1299
relay2.veganostr.com,60.1699,24.9384
relay.shadowbip.com,54.352,18.6466
relay.angor.io,48.1046,11.6002
porchlight.social,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr.islandarea.net,35.4669,-97.6473
nostr.mom,50.4754,12.3683
rele.speyhard.fi,51.5072,-0.127586
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.44billion.net,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.rtvslawenia.com,49.4543,11.0746
relay.lanacoin-eternity.com:443,40.8302,-74.1299
public.crostr.com,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
relay.wavlake.com:443,41.2619,-95.8608
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
relay.wavlake.com,41.2619,-95.8608
relay.zone667.com,60.1699,24.9384
relay.lightning.pub:443,39.0438,-77.4874
nr.yay.so,46.2126,6.1154
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostrops.com,32.71,-96.6745
relay.ohstr.com,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
nostr.unkn0wn.world,46.8499,9.53287
nostr.mom:443,50.4754,12.3683
bitchat.nostr1.com,40.7057,-74.0136
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.arx-ccn.com,50.4754,12.3683
prl.plus,55.7558,37.6173
nostr-pub.wellorder.net,45.5201,-122.99
offchain.bostr.online,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
nos.lol,50.4754,12.3683
nostr.wecsats.io:443,43.6532,-79.3832
adre.su,59.9311,30.3609
cs-relay.nostrdev.com,50.4754,12.3683
relay.lanavault.space,60.1699,24.9384
relay.kizuna-miki.com,35.694,139.754
relay.mostr.pub:443,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
relay.decentralia.fr,48.122,11.589
nostr-02.uid.ovh,50.9871,2.12554
offchain.pub:443,39.1585,-94.5728
nostr.bitcoiner.social:443,47.6743,-117.112
social.amanah.eblessing.co,48.1046,11.6002
cyberspace.nostr1.com,40.7057,-74.0136
nostr.middling.mydns.jp,35.8099,140.12
relay.gulugulu.moe,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
nostr.snowbla.de:443,50.4754,12.3683
relay02.lnfi.network,35.6764,139.65
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.satsapp.me,50.4754,12.3683
relay.wasabiwallet.io,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
nostr-01.uid.ovh,50.9871,2.12554
memlay.v0l.io,53.3498,-6.26031
nostr-verified.wellorder.net,45.5201,-122.99
aurum.saturnali.net,46.2044,6.14316
nostr.infero.net,35.6764,139.65
relay.nostreon.com,60.1699,24.9384
nostr.myshosholoza.co.za,52.3676,4.90414
treuzkas.branruz.com,48.8575,2.35138
relay.mccormick.cx,52.3563,4.95714
nostr.thalheim.io,60.1699,24.9384
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
nostr.carroarmato0.be:443,51.0355,4.48285
node.kommonzenze.de,49.4521,11.0767
relayrs.notoshi.win,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
relay.routstr.com,59.4016,17.9455
conduitl2.fly.dev,38.7946,-106.535
relay.plebchain.club,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
bridge.tagomago.me,42.3601,-71.0589
nip85.nosfabrica.com,39.0997,-94.5786
relay.endfiat.money,57.7089,11.9746
relay.catk.fun,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.dlcdevkit.com,40.0992,-83.1141
relay.tdw.gg,34.0549,-118.243
relay.bullishbounty.com,43.6532,-79.3832
relay.i9.eti.br,43.6532,-79.3832
relay.sector01.com,41.4513,-81.7021
relay.samt.st,40.8302,-74.1299
relay.directsponsor.net,42.8864,-78.8784
relay.vrtmrz.net:443,43.6532,-79.3832
relay.orly.dev,32.7767,-96.797
nostr.stakey.net:443,52.3676,4.90414
relay.nexterz.com,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.wisp.talk:443,49.4543,11.0746
offchain.pub,39.1585,-94.5728
relay.veganostr.com,60.1699,24.9384
nostr2.girino.org:443,43.6532,-79.3832
relay.liberbitworld.org,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
relay.flashapp.me,43.6548,-79.3885
schnorr.me,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
nostr.sathoarder.com:443,48.5734,7.75211
relay.0xchat.com,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.pbfs.io,50.4754,12.3683
relay.edufeed.org:443,49.4521,11.0767
nostr.hoppe-relay.it.com,42.8864,-78.8784
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.npubhaus.com,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
soloco.nl,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.getsafebox.app:443,43.6532,-79.3832
relay.atsocy.com,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay.chorus.community:443,50.7529,6.84585
chorus.bonsai.com,39.0438,-77.4874
nostr.na.social,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
nostrcity-club.fly.dev,38.7946,-106.535
nostr.tac.lol,47.4748,-122.273
relay.nostr-check.me,43.6532,-79.3832
bitcoinostr.duckdns.org,38.95,-0.16667
nostr.overmind.lol:443,43.6532,-79.3832
relay.beamhop.com,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
kotukonostr.onrender.com,37.7775,-122.397
groups.beginningend.com,35.2227,-97.4786
relay.cosmicbolt.net,37.3986,-121.964
fanfares.nostr1.com,40.7057,-74.0136
nostr.linky.fit,50.1109,8.68213
nostr.hekster.org:443,37.3986,-121.964
relay.opmaat.org,60.1699,24.9384
relay.pyramid.li,47.4093,8.46503
relay.bnos.space,43.6532,-79.3832
relay2.orangesync.tech,40.7128,-74.006
relayone.soundhsa.com:443,39.0997,-94.5786
relay-rpi.edufeed.org:443,49.4521,11.0767
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr.data.haus,50.4754,12.3683
relay.lacrypta.ar,43.6532,-79.3832
21milionidinostr.duckdns.org,43.3054,13.5808
nostr.ltd,19.076,72.8777
relay.mostro.network,40.8302,-74.1299
nostr.red5d.dev,43.6532,-79.3832
relay.ezernode.net,52.6921,6.19372
hasky.chat,40.7862,-74.0743
relay.aarpia.com,37.3986,-121.964
buzz.ac2n-share.kozow.com,42.4565,2.63457
nostr.rtvslawenia.com:443,49.4543,11.0746
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.endfiat.money:443,57.7089,11.9746
relay.getsafebox.app,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.21crypto.ch,47.5356,8.73209
relay.tdw.lol,41.8781,-87.6298
relay.pocketnostr.com,40.8054,-74.0241
nostr.tabordalab.com,60.1699,24.9384
relay.jmoose.rocks:443,32.8009,-96.8195
qr.lostcause.nohost.me,-33.784,151.121
relay.mypathtofire.de,42.8864,-78.8784
relay.solife.me,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
schnorr.me:443,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
yabu.me,35.6092,139.73
relay.ohstr.com:443,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
