Relay URL,Latitude,Longitude
relay2.orangesync.tech,40.7128,-74.006
relay-dev.gulugulu.moe,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
ribo.us.nostria.app,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
relay.minibolt.info:443,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.liberty.fans,36.9104,-89.5875
nostr.myshosholoza.co.za:443,52.3913,4.66545
yabu.me,35.6092,139.73
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.olas.app:443,60.1699,24.9384
relayone.soundhsa.com,39.1008,-94.5811
relay.nostrian-conquest.com,41.223,-111.974
relay.stickeroo.is-cool.dev,37.3387,-121.885
relay.ohstr.com:443,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
dev.relay.stream,43.6532,-79.3832
syb.lol,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
blossom.gnostr.cloud:443,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr.mom:443,50.4754,12.3683
no.str.cr,10.6352,-85.4378
nostrcheck.me,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.thalheim.io:443,60.1699,24.9384
relay.fountain.fm,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr.pbfs.io,50.4754,12.3683
relay.gulugulu.moe,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.mostro.network,40.8302,-74.1299
rilo.nostria.app,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay-dev.satlantis.io,40.8302,-74.1299
relay.mypathtofire.de,42.8864,-78.8784
nostr.notribe.net,40.8302,-74.1299
relay.edufeed.org,49.4521,11.0767
ec2.f7z.io,60.1699,24.9384
prl.plus,55.7628,37.5983
relay-rpi.edufeed.org,49.4521,11.0767
nostr-relay.amethyst.name:443,39.0067,-77.4291
relay.paulstephenborile.com,49.4543,11.0746
nostr.wecsats.io,43.6532,-79.3832
relay.lanavault.space:443,60.1699,24.9384
shu04.shugur.net,25.2048,55.2708
strfry.ymir.cloud,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
nos.lol:443,50.4754,12.3683
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
relay.fundstr.me,42.3601,-71.0589
relay.satlantis.io,40.8054,-74.0241
nostr.wecsats.io:443,43.6532,-79.3832
relay.plebchain.club,43.6532,-79.3832
zealand-charts-craig-thru.trycloudflare.com,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
relay.nostx.io,43.6532,-79.3832
ithurtswhenip.ee,51.5072,-0.127586
nostr-01.yakihonne.com,1.32123,103.695
nostr-relay.psfoundation.info:443,39.0438,-77.4874
nostr-relay.amethyst.name,39.0067,-77.4291
relay.sigit.io,50.4754,12.3683
relay.zone667.com,60.1699,24.9384
nostrride.io,37.3986,-121.964
relay.internationalright-wing.org,-22.5022,-48.7114
nostr-pub.wellorder.net,45.5201,-122.99
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.sigit.io:443,50.4754,12.3683
rele.speyhard.fi,51.5072,-0.127586
relay.typedcypher.com,51.5072,-0.127586
vault.iris.to,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.vrtmrz.net:443,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
adre.su,59.9311,30.3609
relay.dreamith.to,43.6532,-79.3832
relay.internationalright-wing.org:443,-22.5022,-48.7114
relay.islandbitcoin.com:443,12.8498,77.6545
nrs-01.darkcloudarcade.com,39.1008,-94.5811
spookstr2.nostr1.com:443,40.7057,-74.0136
relayrs.notoshi.win:443,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
strfry.shock.network,39.0438,-77.4874
relay1.orangesync.tech,44.7839,-106.941
relay.klabo.world,47.2343,-119.853
premium.primal.net,43.6532,-79.3832
nostrcity-club.fly.dev:443,37.7648,-122.432
wot.codingarena.top,50.4754,12.3683
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
thecitadel.nostr1.com,40.7057,-74.0136
relay.directsponsor.net,42.8864,-78.8784
nostr.dlcdevkit.com,40.0992,-83.1141
nostrelites.org,41.8781,-87.6298
armada.sharegap.net,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.cypherflow.ai:443,48.8575,2.35138
relay.openresist.com:443,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
nostr.oxtr.dev,50.4754,12.3683
relay.nostr.net,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay.fckstate.net,59.3293,18.0686
relay.cosmicbolt.net:443,37.3986,-121.964
srtrelay.c-stellar.net,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay5.bitransfer.org,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.nostar.org,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nittom.nostr1.com:443,40.7057,-74.0136
relay.wavlake.com,41.2619,-95.8608
relay.mostro.network:443,40.8302,-74.1299
ribo.eu.nostria.app,43.6532,-79.3832
nostr.snowbla.de:443,60.1699,24.9384
relay.lanavault.space,60.1699,24.9384
nostr.unkn0wn.world,46.8499,9.53287
relay.endfiat.money,59.3327,18.0656
cs-relay.nostrdev.com,50.4754,12.3683
purplerelay.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.comcomponent.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay-dev.satlantis.io:443,40.8302,-74.1299
relay.routstr.com,59.4016,17.9455
relay.wellorder.net,45.5201,-122.99
nostr-relay.psfoundation.info,39.0438,-77.4874
ribo.nostria.app,43.6532,-79.3832
nostrelay.circum.space:443,52.6907,4.8181
relay.nostu.be,40.4167,-3.70329
relay.getsafebox.app:443,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
shu03.shugur.net,25.2048,55.2708
offchain.pub:443,39.1585,-94.5728
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.damus.io,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.wavefunc.live:443,41.8781,-87.6298
strfry.apps3.slidestr.net,40.4167,-3.70329
nittom.nostr1.com,40.7057,-74.0136
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
relay.nostriot.com:443,41.5695,-83.9786
nostr.chaima.info,50.1109,8.68213
nostr-relay.xbytez.io,50.6924,3.20113
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.nostr.place,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
fanfares.nostr1.com,40.7057,-74.0136
nostr.88mph.life,52.1941,-2.21905
relay.bullishbounty.com:443,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
nostr2.thalheim.io,49.4543,11.0746
relay.snort.social,53.3498,-6.26031
0x-nostr-relay.fly.dev,37.7648,-122.432
relay.paulstephenborile.com:443,49.4543,11.0746
relay.kilombino.com,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
ricardo-oem.tailb5546.ts.net,40.7128,-74.006
purplerelay.com:443,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
kotukonostr.onrender.com,37.7775,-122.397
relay.mccormick.cx,52.3563,4.95714
shu01.shugur.net,21.4902,39.2246
testnet-relay.samt.st:443,40.8302,-74.1299
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.artx.market,43.6548,-79.3885
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
nostr-02.yakihonne.com:443,1.32123,103.695
relay.agorist.space:443,52.3734,4.89406
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.staging.plebeian.market,51.5072,-0.127586
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.stakey.net,52.3676,4.90414
bitcoiner.social:443,47.6743,-117.112
herbstmeister.com,34.0549,-118.243
relay.nostrdice.com,-33.8688,151.209
spookstr2.nostr1.com,40.7057,-74.0136
nostr.rtvslawenia.com,49.4543,11.0746
relay.bitmacro.cloud,43.6532,-79.3832
relay.lab.rytswd.com:443,49.4543,11.0746
nostr.data.haus:443,50.4754,12.3683
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.thecryptosquid.com,50.4754,12.3683
nostr.hekster.org,37.3986,-121.964
relayone.soundhsa.com:443,39.1008,-94.5811
nostr.oxtr.dev:443,50.4754,12.3683
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr2.girino.org,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
relay.agora.social,50.7383,15.0648
nostr.blankfors.se,60.1699,24.9384
relay2.angor.io:443,48.1046,11.6002
relay.bullishbounty.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
cache.trustr.ing,43.6548,-79.3885
wot.nostr.party,36.1659,-86.7844
strfry.bonsai.com,39.0438,-77.4874
myvoiceourstory.org,37.3598,-121.981
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.nostrian-conquest.com:443,41.223,-111.974
relay.lightning.pub,39.0438,-77.4874
relay.trotters.cc,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.beginningend.com,35.2227,-97.4786
nostr.girino.org:443,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.underorion.se,50.1109,8.68213
nostrelay.circum.space,52.6907,4.8181
nostr.vulpem.com,49.4543,11.0746
relay.aarpia.com,37.3986,-121.964
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
relay.homeinhk.xyz,35.694,139.754
relay.erybody.com,41.4513,-81.7021
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
nostr.overmind.lol:443,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.dreamith.to:443,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.islandbitcoin.com,12.8498,77.6545
relay.wisp.talk:443,49.4543,11.0746
relay.ditto.pub,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
relay.mrmave.work,43.6532,-79.3832
nostr.0x7e.xyz,47.4949,8.71954
nostr.debate.report,50.1109,8.68213
ribo.us.nostria.app:443,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
memlay.v0l.io,53.3498,-6.26031
strfry.bonsai.com:443,39.0438,-77.4874
temp.iris.to,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
nostr-verified.wellorder.net,45.5201,-122.99
nexus.libernet.app:443,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
