Relay URL,Latitude,Longitude
relay2.ngengine.org,43.6532,-79.3832
relay.wavefunc.live,39.7392,-104.99
nostr.snowbla.de,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
relay.snort.social,53.3498,-6.26031
relay.damus.io,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.bitmacro.pro,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.klabo.world,38.3396,-122.701
relay.routstr.com,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.snotr.nl:49999,52.0195,4.42946
wot.nostr.party,36.1627,-86.7816
nostr.bitcoiner.social,47.6743,-117.112
bcast.seutoba.com.br,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
relay.bao.network,49.4543,11.0746
nostr.na.social,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
treuzkas.branruz.com,48.8575,2.35138
relay.nostrverse.net,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
nostr.zoracle.org,45.6018,-121.185
nostr-relay.xbytez.io,50.6924,3.20113
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
bcast.girino.org,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.cathouse-propeller.com,52.3676,4.90414
relay-rpi.edufeed.org,49.4521,11.0767
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.endfiat.money,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.dpinkerton.com,39.1008,-94.5811
bitchat.nostr1.com,38.6327,-90.1961
relay.nostrzh.org,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
relay.artx.market,43.6548,-79.3885
relay.lanacoin-eternity.com,40.8302,-74.1299
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.nadajnik.org,50.1109,8.68213
nostrcity-club.fly.dev,48.8575,2.35138
portal-relay.pareto.space,49.0291,8.35696
relay.nostrops.com,33.7584,-84.6375
nostr.openhoofd.nl,51.9229,4.40833
api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
r.0kb.io,32.789,-96.7989
nostr.quali.chat,60.1699,24.9384
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.jerrynya.fun,31.2304,121.474
spookstr2.nostr1.com,38.6327,-90.1961
taxation-capable-cards-takes.trycloudflare.com,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
nostrcheck.tnsor.network,43.6532,-79.3832
lightning.red,53.3498,-6.26031
relay.binaryrobot.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr.thebiglake.org,32.71,-96.6745
relay.og.coop,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
soloco.nl,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.pinseekr.golf,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
strfry.elswa-dev.online,50.1109,8.68213
relay2.angor.io,48.1046,11.6002
purplerelay.com,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
ephemeral.snowflare.cc,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.minibolt.info,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.mitchelltribe.com,39.0438,-77.4874
nostr.nodesmap.com,59.3327,18.0656
satsage.xyz,37.3986,-121.964
discovery.us.nostria.app,52.3676,4.90414
nostr-dev.wellorder.net,45.5201,-122.99
pyramid.self-determined.de,53.5,10.25
relay.arx-ccn.com,50.4754,12.3683
santo.iguanatech.net,40.8302,-74.1299
nostr.frostr.xyz,32.9483,-96.7299
relay.illuminodes.com,47.6062,-122.332
testrelay.era21.space,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.puresignal.news,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.zone667.com,60.1699,24.9384
nostr.n7ekb.net,36.1527,-95.9902
nostr-relay.nextblockvending.com,47.2343,-119.853
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.mifen.me,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
nostr.0cx.de,49.029,8.35695
relay.lumina.rocks,49.0291,8.35695
kitchen.zap.cooking,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.fundstr.me,42.3601,-71.0589
relay.0xchat.com,1.35208,103.82
wot.codingarena.top,50.4754,12.3683
freelay.sovbit.host,64.1476,-21.9392
relay.visionfusen.org,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostr.rblb.it:7777,43.7094,10.6582
nostr.carroarmato0.be,51.0368,3.21186
relay-dev.gulugulu.moe,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.decentnewsroom.com,50.4754,12.3683
relay.btcforplebs.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr-03.dorafactory.org,1.35208,103.82
relay.nostr-check.me,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
relay.carlos-cdb.top,34.0653,-118.244
nostr.mikoshi.de,50.1109,8.68213
relay.xavierdamman.com,49.4543,11.0746
fanfares.nostr1.com,38.6327,-90.1961
nostr.night7.space,50.4754,12.3683
okn.czas.plus,50.1109,8.68213
nostr.faultables.net,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
social.amanah.eblessing.co,48.1046,11.6002
relay.orangepill.ovh,49.1689,-0.358841
relay.nostu.be,40.4167,-3.70329
relay.chakany.systems,43.6532,-79.3832
orly.musiquay.org,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.purplefrog.cloud,35.6916,139.768
relay.nostrhub.fr,48.1045,11.6004
relay.cyphernomad.com,60.4032,25.0321
nostr.hekster.org,37.3986,-121.964
relay.magiccity.live,25.7975,-80.23
temp.iris.to,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.bitcoindistrict.org,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
discovery.eu.nostria.app,52.3676,4.90414
vault.iris.to,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
inbox.azzamo.net,45.3147,-73.8785
relay.libernet.app,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.2b9t.xyz,34.0549,-118.243
toby.nettek.io,39.1429,-94.573
nostr.overmind.lol,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
nostr-relay.gateway.in.th,15.5163,103.194
relay.npubhaus.com,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
top.testrelay.top,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.staging.commonshub.brussels,49.4543,11.0746
relay.nuts.cash,39.7392,-104.99
relay.bitmacro.io,48.8566,2.35222
relay5.bitransfer.org,43.6532,-79.3832
nostr.self-determined.de,53.5,10.25
relay.primal.net,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
schnorr.me,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
nostr.tac.lol,47.4748,-122.273
nostr-01.yakihonne.com,1.29524,103.79
relay.ngengine.org,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
adre.su,59.9311,30.3609
relay.nostriot.com,41.5695,-83.9786
nostr.stakey.net,52.3676,4.90414
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
myvoiceourstory.org,37.3598,-121.981
strfry.shock.network,39.0438,-77.4874
relay.mostr.pub,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.spicyz.io,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.tuckerbradford.com,43.6591,-70.2568
relayone.soundhsa.com,39.1008,-94.5811
nos.lol,50.4754,12.3683
nostr.21crypto.ch,47.5356,8.73209
relay.jeffg.fyi,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
czas.xyz,60.1699,24.9384
relay.nosto.re,51.1792,5.89444
nostr-relay.corb.net,38.8353,-104.822
nostr.tadryanom.me,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.degmods.com,50.4754,12.3683
relay.credenso.cafe,43.3601,-80.3127
relay.nostr.wirednet.jp,34.706,135.493
nostrcheck.me,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
nostr-relay.zeabur.app,25.0797,121.234
nostr.sathoarder.com,48.5734,7.75211
relay.cypherflow.ai,48.8575,2.35138
nostr-2.21crypto.ch,47.5356,8.73209
relay.mostro.network,40.8302,-74.1299
relay.keykeeper.world,40.7824,-74.0711
nostr.rblb.it,43.7094,10.6582
relay.aruku.kro.kr,37.3589,127.115
relay.samt.st,40.8302,-74.1299
r.alphaama.com,60.1699,24.9384
relay.fountain.fm,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.mom,50.4754,12.3683
relay.orly.dev,32.7767,-96.797
relay.erybody.com,41.4513,-81.7021
relay.siamdev.cc,13.8434,100.363
wot.shaving.kiwi,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
ribo.us.nostria.app,41.5868,-93.625
nostr-relay.amethyst.name,39.0067,-77.4291
relay.lanavault.space,60.1699,24.9384
relay.vrtmrz.net,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
