Relay URL,Latitude,Longitude
nostr-02.czas.top,53.471,9.88208
relay.ngengine.org,53.3498,-6.26031
nostream.breadslice.com,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay-dev.satlantis.io,40.8302,-74.1299
wot.nostr.place,30.2672,-97.7431
relay-admin.thaliyal.com,40.8218,-74.45
relay.siamdev.cc,13.9178,100.424
nostr.now,36.55,139.733
satsage.xyz,37.3986,-121.964
relay03.lnfi.network,39.0997,-94.5786
wot.geektank.ai,18.2148,-63.0574
fanfares.nostr1.com,40.7057,-74.0136
relay.mess.ch,47.3591,8.55292
relay.puresignal.news,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.roundrockbitcoiners.com,40.8054,-74.0241
relay.freeplace.nl,52.3676,4.90414
relay-rpi.edufeed.org,49.4543,11.0746
nostr2.girino.org,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.nostr.place,32.7767,-96.797
dealtime-footwear-angry-records.trycloudflare.com,43.6532,-79.3832
relayone.geektank.ai,18.2148,-63.0574
relay.credenso.cafe,43.1149,-80.7228
relay.olas.app,50.4754,12.3683
prl.plus,55.7623,37.6381
relay.13room.space,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr.sagaciousd.com,49.2827,-123.121
nostr.carroarmato0.be,50.9928,3.26317
relay.copylaradio.com,51.223,6.78245
x.kojira.io,43.6532,-79.3832
nostr.satstralia.com,64.1476,-21.9392
relay.mostro.network,40.8302,-74.1299
wot.codingarena.top,50.4754,12.3683
nostr-relay.psfoundation.info,39.0438,-77.4874
strfry.openhoofd.nl,51.9229,4.40833
rnostr.breadslice.com,43.6532,-79.3832
relay.artiostr.ch,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.primal.net,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.huszonegy.world,47.4979,19.0402
strfry.felixzieger.de,50.1013,8.62643
khatru.nostrver.se,51.8933,4.42083
nostr.jerrynya.fun,31.2304,121.474
wot.dtonon.com,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr.ser1.net,12.9716,77.5946
relay.nostr.vet,52.6467,4.7395
relay.notoshi.win,13.7829,100.546
ribo.us.nostria.app,41.5868,-93.625
relay.toastr.net,40.8054,-74.0241
kitchen.zap.cooking,43.6532,-79.3832
relay.snort.social,43.6532,-79.3832
relay.verified-nostr.com,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
social.proxymana.net,60.1699,24.9384
relay.bullishbounty.com,43.6532,-79.3832
nostr.rohoss.com,50.1109,8.68213
noxir.kpherox.dev,34.8587,135.509
relay.cypherflow.ai,48.8566,2.35222
relay.usefusion.ai,39.0438,-77.4874
relay.barine.co,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.vrtmrz.net,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
pyramid.fiatjaf.com,50.1109,8.68213
portal-relay.pareto.space,49.4543,11.0746
nostr.n7ekb.net,47.4941,-122.294
relay.chakany.systems,43.6532,-79.3832
nostr.diakod.com,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.hodl.ar,-32.94,-60.6745
nostrelites.org,41.8781,-87.6298
relay.nostriot.com,41.5695,-83.9786
wot.sudocarlos.com,51.5072,-0.127586
nostr.oxtr.dev,50.4754,12.3683
dev-nostr.bityacht.io,25.0797,121.234
wot.brightbolt.net,47.6735,-116.781
alien.macneilmediagroup.com,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nostr.pleb.one,38.6327,-90.1961
wot.basspistol.org,49.4521,11.0767
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.noones.com,50.1109,8.68213
nostr-03.dorafactory.org,1.35208,103.82
offchain.pub,36.1809,-115.241
nostr.rikmeijer.nl,50.4754,12.3683
relay.laantungir.net,-19.4692,-42.5315
relay.mwaters.net,50.9871,2.12554
relay.g1sms.fr,43.9432,2.07537
wot.nostr.party,36.1627,-86.7816
cyberspace.nostr1.com,40.7057,-74.0136
nostr.jfischer.org,49.0291,8.35696
nostrelay.circum.space,51.2217,6.77616
nostr.camalolo.com,24.1469,120.684
relay01.lnfi.network,39.0997,-94.5786
relay.nostraddress.com,43.6532,-79.3832
nos.lol,50.4754,12.3683
tollbooth.stens.dev,51.223,6.78245
relay.angor.io,48.1046,11.6002
nostr.zenon.network,43.5009,-70.4428
relay.bitcoindistrict.org,43.6532,-79.3832
relayone.soundhsa.com,34.0479,-118.256
relay.coinos.io,43.6532,-79.3832
relay.exit.pub,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
relay.nostr.band,60.1699,24.9384
nostr.makibisskey.work,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relay.fountain.fm,39.0997,-94.5786
slick.mjex.me,39.048,-77.4817
relay.nostromo.social,49.4543,11.0746
relay.wavlake.com,41.2619,-95.8608
nostr-relay.amethyst.name,39.0067,-77.4291
