Relay URL,Latitude,Longitude
offchain.pub,39.1585,-94.5728
prl.plus,55.7628,37.5983
relay.nostr.place,32.7767,-96.797
relay.paulstephenborile.com,49.4543,11.0746
nostr.fbxl.net,48.5242,-89.1147
adre.su,59.9311,30.3609
relay.veganostr.com,60.1699,24.9384
relay.primal.net,43.6532,-79.3832
nostr.rblb.it,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
strfry.shock.network,39.0438,-77.4874
relayone.geektank.ai,39.1008,-94.5811
nostr.na.social,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.olas.app,60.1699,24.9384
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostr.blankfors.se,60.1699,24.9384
relay.bikel.ink,60.1699,24.9384
nostr.oxtr.dev,50.4754,12.3683
relay.agentry.com,42.8864,-78.8784
relay.typedcypher.com,51.5072,-0.127586
ynostr.yael.at,60.1699,24.9384
nostr.robosats.org,64.1476,-21.9392
nostr.4rs.nl,49.0291,8.35696
relay.flashapp.me,43.6548,-79.3885
relay.solife.me,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relayrs.notoshi.win,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
nostr-02.yakihonne.com,1.32123,103.695
relay.satmaxt.xyz,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.bornheimer.app,51.5072,-0.127586
nostr.luisschwab.net,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
inbox.scuba323.com,40.8218,-74.45
nostr-relay.nextblockvending.com,47.2343,-119.853
artisanspyramid.libretechsystems.xyz,55.486,9.86577
relay.notoshi.win,13.3622,100.983
myvoiceourstory.org,37.3598,-121.981
relay.mccormick.cx,52.3563,4.95714
speakeasy.cellar.social,49.4543,11.0746
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
inbox.mycelium.social,38.627,-90.1994
nostr.islandarea.net,35.4669,-97.6473
nostr.overmind.lol,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
relay.ru.ac.th,13.7607,100.627
dev.relay.stream,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.2b9t.xyz,34.0549,-118.243
nostr-01.yakihonne.com,1.32123,103.695
relay.fundstr.me,42.3601,-71.0589
testnet-relay.samt.st,40.8302,-74.1299
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.staging.commonshub.brussels,49.4543,11.0746
relay.nostriot.com,41.5695,-83.9786
relay.nostrzh.org,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
nostrja-kari.heguro.com,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
orly-relay.imwald.eu,48.8575,2.35138
top.testrelay.top,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
relay.artx.market,43.6548,-79.3885
nostr.tadryanom.me,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.getsafebox.app,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.mmwaves.de,48.8575,2.35138
relay.decentnewsroom.com,50.4754,12.3683
relay.npubhaus.com,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
bitchat.nostr1.com,40.7057,-74.0136
test.thedude.cloud,50.1109,8.68213
nostr.girino.org,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.lanavault.space,60.1699,24.9384
herbstmeister.com,34.0549,-118.243
relay.nostrdice.com,-33.8688,151.209
relay.nostrverse.net,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay.nostr.net,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.astrolabe.finance,39.0438,-77.4874
relay.mostro.network,40.8302,-74.1299
relay.nostriches.club,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay-dev.satlantis.io,40.8302,-74.1299
relay.nostr-check.me,43.6532,-79.3832
relay.liberbitworld.org,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
relay.cosmicbolt.net,37.3986,-121.964
nostr.tagomago.me,3.139,101.687
nostr.bond,50.1109,8.68213
soloco.nl,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
nostr.dlcdevkit.com,40.0992,-83.1141
spookstr2.nostr1.com,40.7057,-74.0136
nostrcheck.me,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr-pub.wellorder.net,45.5201,-122.99
relay.jeffg.fyi,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.dwadziesciajeden.pl,52.2297,21.0122
freelay.sovbit.host,64.1476,-21.9392
relay.mostr.pub,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.samt.st,40.8302,-74.1299
bitcoinostr.duckdns.org,38.9504,-0.14007
relay.henryxplace.eu.org:9988,31.2304,121.474
nostr.chaima.info,50.1109,8.68213
relay.islandbitcoin.com,12.8498,77.6545
testrelay.era21.space,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
blossom.gnostr.cloud,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
social.amanah.eblessing.co,48.1046,11.6002
relay.gorrdy.cz,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.snotr.nl:49999,52.0195,4.42946
relay.lab.rytswd.com,49.4543,11.0746
relay.0xchat.com,43.6532,-79.3832
