Relay URL,Latitude,Longitude
nostr.plantroon.com,50.1013,8.62643
nostream.breadslice.com,40.7357,-74.1724
relay1.nostrchat.io,60.1699,24.9384
yabu.me,35.6092,139.73
relay.guggero.org,47.3769,8.54169
slick.mjex.me,39.048,-77.4817
shu05.shugur.net,48.8566,2.35222
nostr.einundzwanzig.space,50.1109,8.68213
nostr.notribe.net,40.8302,-74.1299
relay.jeffg.fyi,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
nostr.blankfors.se,60.1699,24.9384
relay.mattybs.lol,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.islandbitcoin.com,12.8498,77.6545
shu02.shugur.net,21.4902,39.2246
nostr-03.dorafactory.org,1.35208,103.82
relay5.bitransfer.org,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
nostr.casa21.space,43.6532,-79.3832
nostr.agentcampfire.com,50.8933,6.05805
relay.13room.space,40.7357,-74.1724
relay.orangepill.ovh,49.1689,-0.358841
fanfares.nostr1.com,40.7057,-74.0136
gnostr.com,42.6978,23.3246
nostr.snowbla.de,60.1699,24.9384
relay.uid.ovh,40.7357,-74.1724
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.data.haus,50.4754,12.3683
nostr.davidebtc.me,50.1109,8.68213
inbox.azzamo.net,52.2633,21.0283
nostr.faultables.net,43.6532,-79.3832
nostr.carroarmato0.be,50.9928,3.26317
relay.dwadziesciajeden.pl,52.2297,21.0122
nr.yay.so,46.2126,6.1154
fenrir-s.notoshi.win,40.7357,-74.1724
ynostr.yael.at,60.1699,24.9384
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.ovia.to,43.6532,-79.3832
wot.basspistol.org,49.4521,11.0767
relay.nostrdice.com,-33.8688,151.209
pyramid.fiatjaf.com,51.5072,-0.127586
purpura.cloud,43.6532,-79.3832
offchain.pub,36.1809,-115.241
nostr.simplex.icu,50.8198,-1.08798
nostr.4rs.nl,49.0291,8.35696
nostr.tac.lol,47.4748,-122.273
relay.primal.net,40.7357,-74.1724
relay.agora.social,50.7383,15.0648
nostr.coincards.com,53.5501,-113.469
dev-relay.lnfi.network,39.0997,-94.5786
wot.sudocarlos.com,51.5072,-0.127586
relay.libernet.app,40.7357,-74.1724
relay.wellorder.net,45.5201,-122.99
relay.goodmorningbitcoin.com,43.6532,-79.3832
dizzyspells.nostr1.com,40.7057,-74.0136
orangepiller.org,60.1699,24.9384
nostr.now,36.55,139.733
relay.agorist.space,52.3734,4.89406
bcast.seutoba.com.br,40.7357,-74.1724
nostr-2.21crypto.ch,47.4988,8.72369
nostr.myshosholoza.co.za,52.3676,4.90414
relay-rpi.edufeed.org,49.4543,11.0746
noxir.kpherox.dev,34.8587,135.509
relay.nosto.re,51.8933,4.42083
relay.cosmicbolt.net,37.3986,-121.964
wot.sovbit.host,64.1466,-21.9426
r.bitcoinhold.net,43.6532,-79.3832
relay.bullishbounty.com,40.7357,-74.1724
khatru.nostrver.se,51.8933,4.42083
theoutpost.life,64.1476,-21.9392
nostr.camalolo.com,24.1469,120.684
relay.artiostr.ch,40.7357,-74.1724
nostr.rtvslawenia.com,49.4543,11.0746
mhp258zrpiiwn.clorecloud.net,43.6532,-79.3832
relay.damus.io,40.7357,-74.1724
relay.javi.space,43.4633,11.8796
srtrelay.c-stellar.net,40.7357,-74.1724
adre.su,59.9311,30.3609
relay.npubhaus.com,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
nostr.sathoarder.com,48.5734,7.75211
relay.moinsen.com,50.4754,12.3683
nostr.mikoshi.de,50.1109,8.68213
santo.iguanatech.net,40.8302,-74.1299
relay.barine.co,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.red5d.dev,40.7357,-74.1724
nostr.bilthon.dev,25.8128,-80.2377
shu04.shugur.net,25.2604,55.2989
relay.nostrhub.tech,49.0291,8.35696
nproxy.kristapsk.lv,60.1699,24.9384
relay.2nix.de,60.1699,24.9384
nostr.openhoofd.nl,51.9229,4.40833
relay.lifpay.me,1.35208,103.82
relay.nostraddress.com,40.7357,-74.1724
nostr.hekster.org,37.3986,-121.964
relayb.uid.ovh,40.7357,-74.1724
relay.utxo.farm,35.6916,139.768
nostr.thebiglake.org,32.71,-96.6745
nostr.stakey.net,52.3676,4.90414
nos.xmark.cc,50.6924,3.20113
orangesync.tech,50.1109,8.68213
relay.sigit.io,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.oxtr.dev,50.4754,12.3683
relay.bitcoindistrict.org,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.nostriches.club,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
nostr.hifish.org,47.4043,8.57398
librerelay.aaroniumii.com,40.7357,-74.1724
relay.cypherflow.ai,48.8566,2.35222
librewot.aaroniumii.com,40.7357,-74.1724
relayone.geektank.ai,18.2148,-63.0574
relay2.ngengine.org,40.7357,-74.1724
zap.watch,45.5029,-73.5723
nos.lol,50.4754,12.3683
relay.freeplace.nl,52.3676,4.90414
nostr.overmind.lol,40.7357,-74.1724
nostr.n7ekb.net,47.4941,-122.294
relay.holzeis.me,40.7357,-74.1724
purplerelay.com,50.1109,8.68213
nostr-02.czas.top,53.471,9.88208
relay.credenso.cafe,43.3601,-80.3127
nostr-rs-relay.dev.fedibtc.com,38.9547,-77.4043
relay.nostr.net,50.4754,12.3683
nostr-relay.cbrx.io,40.7357,-74.1724
relay.nostriot.com,41.5695,-83.9786
soloco.nl,40.7357,-74.1724
nostr.lostr.space,40.7357,-74.1724
strfry.openhoofd.nl,51.9229,4.40833
nostr.spicyz.io,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
