Relay URL,Latitude,Longitude
relay.edufeed.org:443,49.4521,11.0767
qr.lostcause.nohost.me,-33.784,151.121
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nostr.tbxnetworx.de,47.8226,10.0064
relay.i9.eti.br,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.kaleidoswap.com,50.8476,4.35717
relay.decentralia.fr,48.122,11.589
relay.cypherflow.ai,48.8575,2.35138
nostrcity-club.fly.dev,38.7946,-106.535
relay.scuba323.com,40.8218,-74.45
nostr.tabordalab.com,60.1699,24.9384
relay.liberbitworld.org,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
chorus.mikedilger.com:444,-36.8906,174.794
chat-relay.zap-work.com,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
strfry.shock.network,39.0438,-77.4874
nostr.4rs.nl,49.0291,8.35696
no.str.cr,8.96171,-83.5246
borgar.lol,52.3676,4.90414
wisp.djorivaltech.com,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.davenov.com,50.1109,8.68213
relay.kizuna-miki.com,35.694,139.754
relay.hivetalk.org,40.8302,-74.1299
relay.cyberguy.fyi,52.6907,4.8181
nostr.oxtr.dev,50.4754,12.3683
nostr2.girino.org,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
relay.bitmacro.cloud,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
nostr.n7ekb.net,47.4941,-122.294
nostr.debate.report,50.1109,8.68213
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.stakey.net:443,52.3676,4.90414
relay.veganostr.com,60.1699,24.9384
chorus.bonsai.com,39.0438,-77.4874
relay.noeudlibre.fr,50.6924,3.20113
nostr.data.haus:443,50.4754,12.3683
freelay.sovbit.host,60.1699,24.9384
nostr-relay.corb.net:443,39.6478,-104.988
relay.satsapp.me,50.4754,12.3683
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
yabu.me,35.6092,139.73
inbox.scuba323.com,40.8218,-74.45
top.testrelay.top,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
relay.chorus.community:443,50.7529,6.84585
relay.getsafebox.app,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
offchain.pub:443,39.1585,-94.5728
relay.nostrfeed.com,60.1699,24.9384
fanfares.nostr1.com:443,40.7057,-74.0136
relay.fountain.fm,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
node.kommonzenze.de,49.4521,11.0767
nostr.notribe.net,40.8302,-74.1299
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.nostr.space,43.6532,-79.3832
relay.mitosystem.net,-23.5558,-46.6396
nostriches.club,43.6532,-79.3832
relay.shadowbip.com,54.352,18.6466
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr.mas-family.eu,60.3478,15.7505
relay.piazza.today,48.122,11.589
relay.dyne.org,49.0291,8.35705
bcast.girino.org,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.mostr.pub:443,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
openrelay.ziomc.com,45.4642,9.18998
relay.lacrypta.ar,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay-dev.gulugulu.moe,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostrue.com,40.8054,-74.0241
nostr.thebiglake.org,32.71,-96.6745
talon.quest,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.conduit.market,38.7946,-106.535
relay.earthly.city,34.1749,-118.54
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.takasaki.dev,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
relay.nostrhub.fr,48.1045,11.6004
nostr.txlyre.website,60.1699,24.9384
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.plantroon.com:443,50.1013,8.62643
relayone.geektank.ai:443,39.0997,-94.5786
nostras.app,38.7946,-106.535
staging.yabu.me,35.6092,139.73
relay.getsafebox.app:443,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nos.lol,50.4754,12.3683
relay.flashapp.me,43.6548,-79.3885
relay.tdw.gg,34.0549,-118.243
relay.snotr.nl:49999,51.9758,4.31389
relay.agora.social,50.7383,15.0648
relay.sigit.io:443,50.4754,12.3683
nostr.janx.com,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.wasabiwallet.io,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr2.girino.org:443,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr-01.yakihonne.com,1.32123,103.695
relay.chorus.community,50.7529,6.84585
relay.bullishbounty.com,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
nostr.hifish.org,47.4009,8.57814
relay.veganostr.com:443,60.1699,24.9384
nostr.openhoofd.nl,51.5717,3.70417
relay.lightning.pub,39.0438,-77.4874
strfry.bonsai.com,39.0438,-77.4874
nostr.plantroon.com,50.1013,8.62643
relay.mccormick.cx:443,52.3563,4.95714
relay.novospes.com,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.ohstr.com:443,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.21crypto.ch,47.5356,8.73209
nostr-relay.corb.net,39.6478,-104.988
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.mom:443,50.4754,12.3683
relay.nostrian-conquest.com,41.223,-111.974
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.guggero.org,46.5971,9.59652
relay.orly.dev,32.7767,-96.797
ynostr.yael.at,60.1699,24.9384
dev-relay.nostr.space,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
relay.arx-ccn.com,50.4754,12.3683
relay.staging.plebeian.market,51.5072,-0.127586
nostr.bitcoiner.social,47.6743,-117.112
relay.underorion.se,50.1109,8.68213
articles.layer3.news,37.3387,-121.885
relay1.privkey.io,25.7617,-80.1918
articles.layer3.news:443,37.3387,-121.885
dev.relay.stream,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.tdw.lol,41.8781,-87.6298
nostr.mom,50.4754,12.3683
nostr.ltd,19.076,72.8777
relay.loveisbitcoin.com,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.unkn0wn.world,46.8499,9.53287
nostr-dev.wellorder.net,45.5201,-122.99
nostr.islandarea.net,35.4669,-97.6473
relay.paulstephenborile.com,49.4543,11.0746
relay.nostr.dev.br,48.1046,11.6002
relay.yoinekodo.jp,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
relay.nostrfy.org,35.6916,139.768
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.nostrmap.net:443,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
relay.mleku.dev,32.7767,-96.797
relay.sector01.com,41.4513,-81.7021
relay.btcforplebs.com,43.6532,-79.3832
relay.pocketstr.com,40.8302,-74.1299
relay.cosmicbolt.net,37.3986,-121.964
nostr.nodesmap.com,59.3327,18.0656
relay.nostriot.com,41.5695,-83.9786
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.littlebitstudios.com,43.6532,-79.3832
relay.artiostr.ch,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
cs-relay.nostrdev.com:443,50.4754,12.3683
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
relay.wisp.talk:443,49.4543,11.0746
bitcoinostr.duckdns.org,41.1976,1.11167
nostr.fullstackcash.net,45.5201,-122.99
nostr.tagomago.me,42.3601,-71.0589
nostr.pbfs.io:443,50.4754,12.3683
relay.jmoose.rocks:443,32.8009,-96.8195
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.primal.net,43.6532,-79.3832
nostr.infero.net,35.6764,139.65
wheat.happytavern.co,43.6532,-79.3832
qr.3nostr.com,42.8864,-78.8784
relay2.orangesync.tech,40.7128,-74.006
relay.lanacoin-eternity.com:443,40.8302,-74.1299
spamspamspamspam.rest,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
nostr.88mph.life,52.1941,-2.21905
budabit.nostr1.com,40.7057,-74.0136
offchain.pub,39.1585,-94.5728
relayone.soundhsa.com:443,39.0997,-94.5786
bitcoiner.social,47.6743,-117.112
nostr.sathoarder.com:443,48.5734,7.75211
nostr.islandarea.net:443,35.4669,-97.6473
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.ru.ac.th,13.7607,100.627
nostrelay.circum.space,52.2245,8.826
nostr.twinkle.lol,51.902,7.6657
myvoiceourstory.org,37.3598,-121.981
fanfares.nostr1.com,40.7057,-74.0136
relay.0xchat.com,43.6532,-79.3832
nostr.carroarmato0.be,51.0355,4.48285
relay.gulugulu.moe,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
nostr-02.uid.ovh,50.9871,2.12554
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
21milionidinostr.duckdns.org,43.3054,13.5808
nostr.wecsats.io:443,43.6532,-79.3832
nostr.emanuelemiani.it,45.778,8.79414
nostrelay.circum.space:443,52.2245,8.826
nostr.bitcoiner.social:443,47.6743,-117.112
relay02.lnfi.network,35.6764,139.65
nostr.oxtr.dev:443,50.4754,12.3683
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.minibolt.info,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.mappingbitcoin.com,43.6532,-79.3832
nostrmxn.lulus.com.mx,59.4016,17.9455
n.musicroadmap.com,35.694,139.754
cyberspace.nostr1.com,40.7057,-74.0136
relay-na1.metanomalist.com,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
x.kojira.io,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
bendernostur.duckdns.org:8443,50.1109,8.68213
strfry.apps3.slidestr.net,40.4167,-3.70329
schnorr.me:443,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
nr.yay.so,46.2126,6.1154
relay.bnos.space,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
relay.openspecs.uid.ovh,50.9871,2.12554
relay.nostrops.com,32.71,-96.6745
relay.bowlafterbowl.com,32.9483,-96.7299
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostr.chaima.info:443,51.5072,-0.127586
bread.nostrsms.com,40.8218,-74.45
vault.iris.to,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
relay.mostro.network,40.8302,-74.1299
bridge.tagomago.me,42.3601,-71.0589
denimroad.feeds.relay.tools,38.6327,-90.1961
nostr-relay.xbytez.io,50.6924,3.20113
support.flotilla.social,32.9483,-96.7299
nostr.wecsats.io,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
dev-relay.nostreon.com,60.1699,24.9384
relayone.geektank.ai,39.0997,-94.5786
relay.lightning.pub:443,39.0438,-77.4874
relay.nmail.li,50.9871,2.12554
nostr.azzamo.net,52.2633,21.0283
nostr.agh.ccwu.cc,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.relay.hedwig.sh,60.1699,24.9384
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.carroarmato0.be:443,51.0355,4.48285
wot.sudocarlos.com,43.7696,-79.3309
relay.agentry.com,42.8864,-78.8784
nostr-relay.zimage.com,34.282,-118.439
relay.sharegap.net,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.fiatdenier.com,43.7787,-79.5393
nostr.na.social,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostreon.com,60.1699,24.9384
nostr.christiansass.de,50.1199,8.73541
relay.angor.io,48.1046,11.6002
relay2.angor.io,48.1046,11.6002
relay.pyramid.li,47.4093,8.46503
relay.nostrmap.net,60.1699,24.9384
strfry.bonsai.com:443,39.0438,-77.4874
relay.s-w.art,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.layer.systems,49.0291,8.35695
nostr.data.haus,50.4754,12.3683
relay.notoshi.win,12.9333,100.883
relay.zone667.com,60.1699,24.9384
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.ezernode.net,52.6921,6.19372
nostr.l484.com,30.2672,-97.7431
portal-relay.pareto.space,49.4521,11.0767
hasky.chat,40.7862,-74.0743
relay.wellorder.net,45.5201,-122.99
adre.su,59.9311,30.3609
relay.jmoose.rocks,32.8009,-96.8195
relay.kilombino.com,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay.edufeed.org,49.4521,11.0767
nostr-01.yakihonne.com:443,1.32123,103.695
relay.44billion.net,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
soloco.nl,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.bornheimer.app,50.1109,8.68213
nostr.chaima.info,51.5072,-0.127586
relay.aarpia.com,37.3986,-121.964
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
relay.atsocy.com,43.6532,-79.3832
