Relay URL,Latitude,Longitude
nostr.azzamo.net:443,52.2633,21.0283
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.davenov.com,50.1109,8.68213
relay.edufeed.org,49.4521,11.0767
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.duck1123.com,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.cosmicbolt.net:443,37.3986,-121.964
relay.nostr.net,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.ltgnet.work:8443,51.0511,-114.075
inbox.scuba323.com,40.8218,-74.45
relay.conduit.market,38.7946,-106.535
relay.jmoose.rocks,32.8009,-96.8195
relay.lightning.pub:443,39.0438,-77.4874
bread.nostrsms.com,40.8218,-74.45
relay.notoshi.win,12.9333,100.883
relay.artio.inf.unibe.ch,46.9501,7.43678
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.chorus.community:443,50.7529,6.84585
spamspamspamspam.rest,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
relay.tdw.gg,34.0549,-118.243
top.testrelay.top,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
relay.guggero.org,46.5971,9.59652
relay.ditto.pub:443,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
relay.froth.zone,60.1699,24.9384
nostr-relay.cbrx.io,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
nostr.spicyz.io,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.wavlake.com,41.2619,-95.8608
nostr.wecsats.io:443,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
treuzkas.branruz.com,48.8575,2.35138
temp.iris.to,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
relay.samt.st,40.8302,-74.1299
relay.sigit.io:443,50.4754,12.3683
relay.manneken.brussels,49.4543,11.0746
relay.fountain.fm,43.6532,-79.3832
hasky.chat,40.7862,-74.0743
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.tbxnetworx.de,47.8267,10.0205
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.bornheimer.app,50.1109,8.68213
relay.layer.systems,49.0291,8.35695
relay.olas.app,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
pymd.kamp.site,38.9072,-77.0369
nostriches.club,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
borgar.lol,52.3676,4.90414
relay.paulstephenborile.com:443,49.4543,11.0746
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
prl.plus,55.7558,37.6173
nostr.mom,50.4754,12.3683
nostr.pbfs.io:443,50.4754,12.3683
nostr.easycryptosend.it,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
offchain.pub:443,39.1585,-94.5728
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.mitchelltribe.com,39.0438,-77.4874
nostr.notribe.net,40.8302,-74.1299
nostr.balsa.info,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.orly.dev,32.7767,-96.797
relay.mostr.pub:443,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
nostr.twinkle.lol,51.902,7.6657
relay.solomonstr.com,43.6532,-79.3832
relay.noeudlibre.fr,50.6924,3.20113
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.nearhood.co.uk,51.5134,-0.0890675
denimroad.feeds.relay.tools,38.6327,-90.1961
nostr.2b9t.xyz,34.0549,-118.243
relay.s-w.art,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
relay.nostrmap.net:443,60.1699,24.9384
relay.tapestry.ninja,40.8054,-74.0241
ynostr.yael.at,60.1699,24.9384
nexus.libernet.app,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostras.app,38.7946,-106.535
relay.kilombino.com,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
