Relay URL,Latitude,Longitude
nostr.bgbitcoin.club,50.4754,12.3683
nostr.twinkle.lol,51.902,7.6657
espelho.girino.org,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
premium.primal.net,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay5.bitransfer.org,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.nadajnik.org,50.1109,8.68213
dev.relay.edufeed.org,49.4521,11.0767
relay.qstr.app,50.1109,8.68213
spatia-arcana.com,34.0362,-118.443
discovery.us.nostria.app,43.6532,-79.3832
nostr.aruku.kro.kr,37.3589,127.115
relayone.geektank.ai,39.1008,-94.5811
relay.shadowbip.com,50.1109,8.68213
nostr.hekster.org,37.3986,-121.964
nostrelay.circum.space,52.3676,4.90414
relaystg.dontyou.click,50.4754,12.3683
kitchen.zap.cooking,43.6532,-79.3832
bitchat.nostr1.com,38.6327,-90.1961
wot.sudocarlos.com,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
nostr.quali.chat,60.1699,24.9384
relay.guggero.org,46.5971,9.59652
nostr.bond,50.1109,8.68213
nostr-relay.psfoundation.info,39.0438,-77.4874
relay-freeharmonypeople.space,38.7223,-9.13934
myvoiceourstory.org,37.3598,-121.981
nostr.islandarea.net,35.4669,-97.6473
nostr.spaceshell.xyz,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
relay.agorist.space,52.3734,4.89406
nostr.computingcache.com,34.0356,-118.442
herbstmeister.com,34.0549,-118.243
no.str.cr,10.074,-84.2155
us-east.nostr.pikachat.org,39.0438,-77.4874
plebchain.club,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.lacompagniemaximus.com,45.3147,-73.8785
spookstr2.nostr1.com,38.6327,-90.1961
relay.magiccity.live,25.7975,-80.23
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.boredvictor.xyz,41.3888,2.15899
nostr.night7.space,50.4754,12.3683
satsage.xyz,37.3986,-121.964
nostr-relay.zimage.com,34.0549,-118.243
nostr.data.haus,50.4754,12.3683
nostr.tac.lol,47.4748,-122.273
relay.orangepill.ovh,49.1689,-0.358841
nostr.myshosholoza.co.za,52.3913,4.66545
speakeasy.cellar.social,49.4543,11.0746
relay.nostr.net,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.bitcoindistrict.org,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostrbtc.com,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.nostrverse.net,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
relay.mccormick.cx,52.3563,4.95714
nostr.ovia.to,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
fanfares.nostr1.com,38.6327,-90.1961
nestr.nedao.ch,46.9918,6.931
nostr.dpinkerton.com,39.1008,-94.5811
zw.agorawlc.com,50.4754,12.3683
wheat.happytavern.co,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.visionfusen.org,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.hifish.org,47.4244,8.57658
relay.purplefrog.cloud,35.6916,139.768
relay.layer.systems,49.0291,8.35695
prl.plus,55.7628,37.5983
relay.bornheimer.app,51.5072,-0.127586
purplerelay.com,43.6532,-79.3832
relay.fizx.uk,51.9194,19.1451
nostr.stakey.net,52.3676,4.90414
nostr.mikoshi.de,52.52,13.405
relay.libernet.app,43.6532,-79.3832
relay.houseoffreedom.global:8880,41.71,44.793
relay.seq1.net,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
strfry.openhoofd.nl,51.9229,4.40833
okn.czas.plus,50.1109,8.68213
relay.malxte.de,52.52,13.405
relay.ru.ac.th,13.7607,100.627
