Relay URL,Latitude,Longitude
kitchen.zap.cooking,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay2.angor.io,48.1046,11.6002
relay.tagayasu.xyz,45.4215,-75.6972
relay.npubhaus.com,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
vault.iris.to,43.6532,-79.3832
wot.brightbolt.net,47.6732,-117.239
relay.wellorder.net,45.5201,-122.99
wons.calva.dev,37.3986,-121.964
santo.iguanatech.net,40.8302,-74.1299
nostr-pub.wellorder.net,45.5201,-122.99
nostr.nadajnik.org,50.1109,8.68213
relayone.geektank.ai,39.1008,-94.5811
nostr.okienko.live,50.1109,8.68213
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.ps1829.com,33.8851,130.883
relay.nostr.place,32.7767,-96.797
nostriches.club,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.now,35.6092,139.73
relay.vantis.ninja,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.spacetomatoes.net,42.3601,-71.0589
wot.tealeaf.dev,33.7501,-84.3885
relay.ru.ac.th,13.7607,100.627
nostr.self-determined.de,54.5847,10.0178
temp.iris.to,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
relay.satmaxt.xyz,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
slick.mjex.me,39.0418,-77.4744
nostr.casa21.space,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
relay.cypherflow.ai,48.8575,2.35138
relay.damus.io,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
nostr.bgbitcoin.club,50.4754,12.3683
relay.minibolt.info,43.6532,-79.3832
sfri-mhmd.liara.run,34.6235,50.8518
nostr.agentcampfire.com,52.3676,4.90414
relay.bitmacro.pro,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
relay.samt.st,40.8302,-74.1299
nostrelites.org,41.8781,-87.6298
nostr.2b9t.xyz,34.0549,-118.243
nostr-relay.corb.net,38.8353,-104.822
nostr.0x7e.xyz,47.4988,8.72369
relay.chorus.community,50.1109,8.68213
fenrir-s.notoshi.win,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
relay.bitmacro.io,48.8566,2.35222
nostr-02.czas.top,51.2277,6.77346
prl.plus,42.6978,23.3246
