Relay URL,Latitude,Longitude
nostrja-kari.heguro.com,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.bitcoiner.social:443,47.6743,-117.112
nostr.twinkle.lol,51.902,7.6657
strfry.bonsai.com:443,39.0438,-77.4874
relay.mccormick.cx,52.3563,4.95714
us-east.nostr.pikachat.org:443,39.0438,-77.4874
nostr.ps1829.com:443,33.8851,130.883
relay.mulatta.io,37.5665,126.978
relay.wavefunc.live,41.8781,-87.6298
chat-relay.zap-work.com,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr.self-determined.de,53.495,10.2542
relay.plebeian.market:443,50.1109,8.68213
syb.lol,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
nostr-01.yakihonne.com,1.32123,103.695
relay.mostr.pub,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
relay.getsafebox.app,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
purplerelay.com,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
relay.flashapp.me:443,43.6548,-79.3885
nostr.n7ekb.net:443,36.1527,-95.9902
relay.snotr.nl:49999,52.0195,4.42946
relay.nostu.be:443,40.4167,-3.70329
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.rtvslawenia.com:443,49.4543,11.0746
kotukonostr.onrender.com,37.7775,-122.397
nostr.myshosholoza.co.za:443,52.3913,4.66545
relay.bebond.net:443,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
relay.thecryptosquid.com,50.4754,12.3683
nostr.mom:443,50.4754,12.3683
relay.lab.rytswd.com:443,49.4543,11.0746
relayrs.notoshi.win:443,43.6532,-79.3832
armada.sharegap.net,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr-01.yakihonne.com:443,1.32123,103.695
relay.bebond.net,43.6532,-79.3832
dev.relay.edufeed.org:443,49.4521,11.0767
nostr-relay.psfoundation.info,39.0438,-77.4874
strfry.openhoofd.nl,51.5717,3.70417
openrelay.ziomc.com,50.0755,14.4378
relay.endfiat.money:443,59.3327,18.0656
testnet-relay.samt.st,40.8302,-74.1299
nostr.middling.mydns.jp:443,35.8099,140.12
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.2b9t.xyz,34.0549,-118.243
nostr.bgbitcoin.club,50.4754,12.3683
nostr.pbfs.io,50.4754,12.3683
nostr.sathoarder.com:443,48.5734,7.75211
no.str.cr,9.27447,-83.5797
vault.iris.to,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
ribo.eu.nostria.app,43.6532,-79.3832
nostr.thebiglake.org:443,32.71,-96.6745
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.pbfs.io:443,50.4754,12.3683
shu02.shugur.net,21.4902,39.2246
relay.nearhood.co.uk,51.5072,-0.127586
relay.binaryrobot.com,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.angor.io:443,48.1046,11.6002
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
ribo.us.nostria.app:443,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
soloco.nl,43.6532,-79.3832
relay.zone667.com:443,60.1699,24.9384
no.str.cr:443,9.27447,-83.5797
relay.chorus.community:443,48.5333,10.7
nostr.mom,50.4754,12.3683
bcast.girino.org,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com:443,1.35208,103.82
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.blankfors.se,60.1699,24.9384
nittom.nostr1.com:443,40.7057,-74.0136
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.nostu.be,40.4167,-3.70329
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.guggero.org,46.5971,9.59652
relay.libernet.app:443,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.veganostr.com:443,60.1699,24.9384
relay.sigit.io:443,50.4754,12.3683
nostr.overmind.lol,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.wavefunc.live:443,41.8781,-87.6298
nostr.debate.report,50.1109,8.68213
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.nostriot.com,41.5695,-83.9786
top.testrelay.top:443,43.6532,-79.3832
relay.beginningend.com:443,35.2227,-97.4786
relay.nostx.io,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.trustr.ing:443,43.6548,-79.3885
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr-relay.corb.net:443,38.8353,-104.822
purplerelay.com:443,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
relay.cypherflow.ai,48.8575,2.35138
relay.cypherflow.ai:443,48.8575,2.35138
relay.mwaters.net,50.9871,2.12554
relay.degmods.com,50.4754,12.3683
relay.fckstate.net,59.3293,18.0686
antiprimal.net,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostr-relay.psfoundation.info:443,39.0438,-77.4874
relay.cosmicbolt.net,37.3986,-121.964
relay.ditto.pub,43.6532,-79.3832
nostr.plantroon.com:443,50.1013,8.62643
nostr.data.haus:443,50.4754,12.3683
public.crostr.com:443,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.nostrhub.fr,48.1045,11.6004
relay.sovbit.dev:443,60.1699,24.9384
nostrelay.circum.space:443,52.3676,4.90414
yabu.me,35.6092,139.73
freelay.sovbit.dev,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
blossom.gnostr.cloud,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
relay.arx-ccn.com,50.4754,12.3683
nostr.nodesmap.com,59.3327,18.0656
relay.agentry.com:443,42.8864,-78.8784
relay.artx.market,43.6548,-79.3885
relay.nostr.blockhenge.com,39.0438,-77.4874
relay2.angor.io:443,48.1046,11.6002
nostr.bgbitcoin.club:443,50.4754,12.3683
relay.0xchat.com,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.edufeed.org,49.4521,11.0767
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.plantroon.com,50.1013,8.62643
relayone.soundhsa.com:443,39.1008,-94.5811
relay.nostrian-conquest.com,41.223,-111.974
us-east.nostr.pikachat.org,39.0438,-77.4874
relayrs.notoshi.win,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
nostr.chaima.info,50.1109,8.68213
bitcoiner.social:443,47.6743,-117.112
relay.btcforplebs.com,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.binaryrobot.com:443,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
relay.chorus.community,48.5333,10.7
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.artx.market:443,43.6548,-79.3885
relay.lotek-distro.com,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.fountain.fm:443,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
shu03.shugur.net,25.2048,55.2708
relay.openresist.com,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
freelay.sovbit.dev:443,60.1699,24.9384
relay.fundstr.me,42.3601,-71.0589
wot.makenomistakes.ca,43.7064,-79.3986
nostr.aruku.ovh,1.27994,103.849
nostr.hekster.org,37.3986,-121.964
nostr.spaceshell.xyz:443,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostrelites.org,41.8781,-87.6298
nostr-relay.xbytez.io,50.6924,3.20113
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.nostriches.club,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
0x-nostr-relay.fly.dev,37.7648,-122.432
relay.tapestry.ninja,40.8054,-74.0241
adre.su,59.9311,30.3609
relay.internationalright-wing.org:443,-22.5022,-48.7114
nostr.overmind.lol:443,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
relay.threenine.services:443,51.5222,-0.62916
wot.codingarena.top,50.4754,12.3683
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.data.haus,50.4754,12.3683
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.quali.chat:443,60.1699,24.9384
portal-relay.pareto.space,49.0291,8.35696
kasztanowa.bieda.it,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.nostrmap.net,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.thalheim.io,60.1699,24.9384
blossom.gnostr.cloud:443,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
nrs-02.darkcloudarcade.com,39.9526,-75.1652
top.testrelay.top,43.6532,-79.3832
bbw-nostr.xyz,41.5284,-87.4237
nostr.hifish.org:443,47.4244,8.57658
nostr2.girino.org:443,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
nostr-check.me,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
relay.directsponsor.net,42.8864,-78.8784
relay-dev.satlantis.io:443,40.8302,-74.1299
nexus.libernet.app,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
speakeasy.cellar.social:443,49.4543,11.0746
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.janx.com,43.6532,-79.3832
ynostr.yael.at:443,60.1699,24.9384
relay.inforsupports.com,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
nostr.tac.lol,47.4748,-122.273
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr.bitczat.pl:443,60.1699,24.9384
nostr.middling.mydns.jp,35.8099,140.12
testnet.samt.st,43.6532,-79.3832
relay.dreamith.to:443,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.klabo.world,47.2343,-119.853
herbstmeister.com,34.0549,-118.243
mostro-p2p.tech,50.1109,8.68213
relay.agorist.space:443,52.3734,4.89406
nostr.huszonegy.world,47.4979,19.0402
nos.xmark.cc,50.6924,3.20113
relay.notoshi.win,13.966,101.513
nostr.easycryptosend.it,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr-dev.wellorder.net,45.5201,-122.99
syb.lol:443,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
offchain.pub:443,39.1585,-94.5728
nostr-relay.corb.net,38.8353,-104.822
nostr.oxtr.dev:443,50.4754,12.3683
bitchat.nostr1.com,40.7057,-74.0136
relay.sincensura.org,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
fanfares.nostr1.com,40.7057,-74.0136
nostr.tagomago.me,42.3601,-71.0589
relay.endfiat.money,59.3327,18.0656
relay.minibolt.info,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.comcomponent.com,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
relay.openresist.com:443,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.samt.st,40.8302,-74.1299
relay.primal.net,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
relayone.geektank.ai:443,39.1008,-94.5811
relay.nostrcheck.me,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.ohstr.com:443,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.4rs.nl,49.0291,8.35696
relay.fundstr.me:443,42.3601,-71.0589
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr-relay.cbrx.io,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
conduitl2.fly.dev,37.7648,-122.432
rilo.nostria.app:443,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
nostr.night7.space:443,50.4754,12.3683
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.night7.space,50.4754,12.3683
relay.zone667.com,60.1699,24.9384
prl.plus,55.7628,37.5983
nostr.tadryanom.me,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.staging.plebeian.market:443,51.5072,-0.127586
wot.utxo.one,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
nostr.n7ekb.net,36.1527,-95.9902
relay.lab.rytswd.com,49.4543,11.0746
nostr.myshosholoza.co.za,52.3913,4.66545
nostr.carroarmato0.be:443,51.0368,3.21186
relay.islandbitcoin.com,12.8498,77.6545
strfry.bonsai.com,39.0438,-77.4874
relay.lacompagniemaximus.com:443,45.3147,-73.8785
shu01.shugur.net,21.4902,39.2246
relay.wavlake.com:443,41.2619,-95.8608
nostr.bitcoiner.social,47.6743,-117.112
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
relay.olas.app,60.1699,24.9384
relay02.lnfi.network,35.6764,139.65
relay.satlantis.io,40.8054,-74.0241
relay.minibolt.info:443,43.6532,-79.3832
relay.jbnco.co,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr-02.yakihonne.com:443,1.32123,103.695
relay.staging.commonshub.brussels,49.4543,11.0746
nexus.libernet.app:443,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr.computingcache.com,34.0356,-118.442
nostr-relay.amethyst.name:443,39.0438,-77.4874
relay.aarpia.com,37.3986,-121.964
relay.goodmorningbitcoin.com,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
nostrride.io,37.3986,-121.964
eu.nostr.pikachat.org:443,49.4543,11.0746
nostr.snowbla.de,60.1699,24.9384
strfry.shock.network:443,39.0438,-77.4874
dev.relay.edufeed.org,49.4521,11.0767
nostr.carroarmato0.be,51.0368,3.21186
espelho.girino.org,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
relaisnostr.trivaco.fr,48.5734,7.75211
relay.paulstephenborile.com,49.4543,11.0746
x.kojira.io:443,43.6532,-79.3832
