Relay URL,Latitude,Longitude
relay.mccormick.cx,52.3563,4.95714
relay.nostrfy.org,35.6916,139.768
bcast.girino.org,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
dev-relay.nostr.space,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
strfry.bonsai.com:443,39.0438,-77.4874
relay.bitmacro.cloud,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
relay.froth.zone,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.mostro.network,40.8302,-74.1299
nostr2.girino.org:443,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
strfry.bonsai.com,39.0438,-77.4874
nostr.janx.com,43.6532,-79.3832
relay.noeudlibre.fr,50.6924,3.20113
relay.beginningend.com,35.2227,-97.4786
21milionidinostr.duckdns.org,43.3054,13.5808
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.mom,50.4754,12.3683
relay.gulugulu.moe,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.lacrypta.ar,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay.edufeed.org:443,49.4521,11.0767
nostr.chaima.info,51.5072,-0.127586
relay.earthly.city,34.1749,-118.54
relay.mitchelltribe.com,39.0438,-77.4874
relay.paulstephenborile.com:443,49.4543,11.0746
relay.sharegap.net,43.6532,-79.3832
relay.openspecs.uid.ovh,50.9871,2.12554
relay.directsponsor.net,42.8864,-78.8784
n.musicroadmap.com,35.694,139.754
myvoiceourstory.org,37.3598,-121.981
relay.fountain.fm:443,43.6532,-79.3832
relay.mitosystem.net,-23.5558,-46.6396
articles.layer3.news,37.3387,-121.885
articles.layer3.news:443,37.3387,-121.885
qr.lostcause.nohost.me,-33.784,151.121
relay02.lnfi.network,35.6764,139.65
relay.bnos.space,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.nearhood.co.uk,51.5134,-0.0890675
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nos.lol,50.4754,12.3683
relay2.fiatdenier.com,50.1013,8.62643
nostr-01.yakihonne.com,1.32123,103.695
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.pocketnostr.com,40.8054,-74.0241
hasky.chat,40.7862,-74.0743
relay.s-w.art,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
bitcoiner.social,47.6743,-117.112
rele.speyhard.fi,51.5072,-0.127586
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr-dev.wellorder.net,45.5201,-122.99
relay.dyne.org,49.0291,8.35705
bread.nostrsms.com,40.8218,-74.45
relay.lightning.pub,39.0438,-77.4874
staging.yabu.me,35.6092,139.73
memlay.v0l.io,53.3498,-6.26031
relay.satlantis.io,39.0438,-77.4874
schnorr.me:443,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.orangesync.tech,40.7128,-74.006
nostrcity-club.fly.dev,38.7946,-106.535
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.txlyre.website,60.1699,24.9384
relay.cypherflow.ai,48.8575,2.35138
nostr.tabordalab.com,60.1699,24.9384
cache.trustr.ing,43.6548,-79.3885
relay.minibolt.info,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
nostr.christiansass.de,50.872,9.70891
support.flotilla.social,32.9483,-96.7299
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay1.nostrchat.io,60.1699,24.9384
nostr.openhoofd.nl,51.5717,3.70417
relay.ru.ac.th,13.7607,100.627
nostr.relay.hedwig.sh,60.1699,24.9384
relay.mostr.pub:443,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.takasaki.dev,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
spamspamspamspam.rest,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
nostr-relay.corb.net,39.6478,-104.988
relay.mwaters.net,50.9871,2.12554
nostr2.girino.org,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
prl.plus,55.7558,37.6173
relay.lightning.pub:443,39.0438,-77.4874
nostr.girino.org,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
nostr.davenov.com,50.1109,8.68213
wisp.djorivaltech.com,43.6532,-79.3832
relay.nostr.space,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
denimroad.feeds.relay.tools,38.6327,-90.1961
nostr.islandarea.net,35.4669,-97.6473
relay.tdw.gg,34.0549,-118.243
treuzkas.branruz.com,48.8575,2.35138
fanfares.nostr1.com,40.7057,-74.0136
nostr.red5d.dev,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
talon.quest,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
nostrue.com,40.8054,-74.0241
relay.wellorder.net,45.5201,-122.99
relayone.soundhsa.com:443,39.0997,-94.5786
soloco.nl,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.underorion.se,50.1109,8.68213
relay.nostrops.com,32.71,-96.6745
nostr-01.yakihonne.com:443,1.32123,103.695
bruh.samt.st,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay.ezernode.net,52.6921,6.19372
relay.nostu.be,40.4167,-3.70329
nostr.wecsats.io:443,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.nostrfeed.com,60.1699,24.9384
offchain.pub:443,39.1585,-94.5728
nostras.app,38.7946,-106.535
nostr-01.uid.ovh,50.9871,2.12554
no.str.cr:443,8.96171,-83.5246
relay.opmaat.org,60.1699,24.9384
relay.nostx.io,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
relay.nuts.cash,52.3676,4.90414
relay.nostrian-conquest.com,41.223,-111.974
relay.pyramid.li,47.4093,8.46503
ynostr.yael.at,60.1699,24.9384
relay.ltgnet.work:8443,51.0511,-114.075
nostr.bond,50.1109,8.68213
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.bornheimer.app,50.1109,8.68213
nostr.bitcoiner.social:443,47.6743,-117.112
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relayone.geektank.ai,39.0997,-94.5786
nostr.l484.com,30.2672,-97.7431
bridge.tagomago.me,42.3601,-71.0589
maxq.descendant.io,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.mostr.pub,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr.novacisko.cz,52.2026,20.9397
relay.sector01.com,41.4513,-81.7021
nostr.computingcache.com,45.5341,-122.956
relay5.bitransfer.org,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
offchain.pub,39.1585,-94.5728
aurum.saturnali.net,46.2044,6.14316
relay.tdw.lol,41.8781,-87.6298
nostr.linky.fit,50.1109,8.68213
relay.nostriot.com,41.5695,-83.9786
relay.notoshi.win,12.9333,100.883
relay.angor.io,48.1046,11.6002
nostr.azzamo.net:443,52.2633,21.0283
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.nmail.li,50.9871,2.12554
bitsat.molonlabe.holdings,51.4012,-1.3147
nostrrelay.taylorperron.com,45.5029,-73.5723
nostrcity-club.fly.dev:443,38.7946,-106.535
nr.yay.so,46.2126,6.1154
portal-relay.pareto.space,49.4521,11.0767
strfry.shock.network:443,39.0438,-77.4874
relay.cosmicbolt.net:443,37.3986,-121.964
nostr.vulpem.com,49.4543,11.0746
relay.ohstr.com:443,43.6532,-79.3832
openrelay.ziomc.com,45.4642,9.18998
vault.iris.to:443,43.6532,-79.3832
relay.duck1123.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.getvia.xyz,60.1699,24.9384
relay.nostr.net,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
nostr.dlcdevkit.com,40.0992,-83.1141
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.kizuna-miki.com,35.694,139.754
dev-relay.nostreon.com,60.1699,24.9384
relay.ohstr.com,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.purpura.cloud,43.6532,-79.3832
relay2.orangesync.tech,40.7128,-74.006
relay.snotr.nl:49999,51.9758,4.31389
top.testrelay.top,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.wavlake.com:443,41.2619,-95.8608
nostr-pub.wellorder.net,45.5201,-122.99
relay.manneken.brussels,49.4543,11.0746
dev.relay.stream,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.liberbitworld.org,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relayrs.notoshi.win:443,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
node.kommonzenze.de,49.4521,11.0767
relay.edufeed.org,49.4521,11.0767
freelay.sovbit.host,60.1699,24.9384
relay.vrtmrz.net:443,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
strfry.shock.network,39.0438,-77.4874
relay.orly.dev,32.7767,-96.797
nostr.unkn0wn.world,46.8499,9.53287
relay.wisp.talk:443,49.4543,11.0746
relay.littlebitstudios.com,43.6532,-79.3832
nostr.carroarmato0.be:443,51.0355,4.48285
relay.plebeian.market,50.1109,8.68213
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
chat-relay.zap-work.com,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
relay.layer.systems,49.0291,8.35695
relay.nostr.bond,40.1885,29.061
relay.fountain.fm,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
nostr.pbfs.io,50.4754,12.3683
schnorr.me,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
nostr.ltd,19.076,72.8777
relay.atsocy.com,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.carroarmato0.be,51.0355,4.48285
nostr.snowbla.de:443,50.4754,12.3683
relay.ditto.pub:443,43.6532,-79.3832
relay.shadowbip.com,54.352,18.6466
relay.piazza.today,48.122,11.589
relay.solomonstr.com,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.chorus.community:443,50.7529,6.84585
nostr.n7ekb.net,47.4941,-122.294
auth.nostr1.com,40.7057,-74.0136
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.fiatdenier.com,43.7787,-79.5393
relay.keykeeper.world,40.7824,-74.0711
relay.chatbett.de,40.7128,-74.006
relay.cosmicbolt.net,37.3986,-121.964
nrs-01.darkcloudarcade.com,39.0997,-94.5786
ribo.us.nostria.app:443,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1976,1.11167
relay.chorus.community,50.7529,6.84585
relay.veganostr.com:443,60.1699,24.9384
relay.ditto.pub,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
nostrride.io,37.3986,-121.964
relay.sigit.io,50.4754,12.3683
groups.beginningend.com,35.2227,-97.4786
nostr.bitcoiner.social,47.6743,-117.112
relayone.soundhsa.com,39.0997,-94.5786
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay2.veganostr.com,60.1699,24.9384
nostr.na.social,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr.data.haus:443,50.4754,12.3683
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr.snowbla.de,50.4754,12.3683
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.sathoarder.com:443,48.5734,7.75211
relay.getsafebox.app:443,43.6532,-79.3832
nostr.emanuelemiani.it,45.778,8.79414
relay.satmaxt.xyz,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.pocketstr.com,40.8302,-74.1299
nostr-relay.zimage.com,34.282,-118.439
nostr.plantroon.com:443,50.1013,8.62643
nos.lol:443,50.4754,12.3683
relay.mleku.dev,32.7767,-96.797
wheat.happytavern.co,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.nostr.dev.br,48.1046,11.6002
relay.pprgb.app,52.52,13.405
nostr.nodesmap.com,59.3327,18.0656
wot.sudocarlos.com,43.7696,-79.3309
relayrs.notoshi.win,43.6532,-79.3832
syb.lol,34.0549,-118.243
public.crostr.com:443,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.routstr.com,59.4016,17.9455
relay.loveisbitcoin.com,43.6532,-79.3832
relay.islandbitcoin.com,20.3898,78.0903
relay.agentry.com,42.8864,-78.8784
relay.wasabiwallet.io,43.6532,-79.3832
relay.jmoose.rocks:443,32.8009,-96.8195
relay.nostrverse.net,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.samt.st,40.8302,-74.1299
relay.i9.eti.br,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay2.angor.io,48.1046,11.6002
nexus.libernet.app,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
relay.gulugulu.moe:443,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.rtvslawenia.com,49.4543,11.0746
nostr.wecsats.io,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
relay.aarpia.com,37.3986,-121.964
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.spicyz.io,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
nostr.yutakobayashi.com,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
nostr-verified.wellorder.net,45.5201,-122.99
nostr.2b9t.xyz:443,34.0549,-118.243
kotukonostr.onrender.com,37.7775,-122.397
relay.trotters.cc:443,43.6532,-79.3832
qr.3nostr.com,42.8864,-78.8784
relay.nostrmap.net,60.1699,24.9384
relay.veganostr.com,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
nostr.mas-family.eu,60.3478,15.7505
relayone.geektank.ai:443,39.0997,-94.5786
