Relay URL,Latitude,Longitude
wot.dergigi.com,64.1476,-21.9392
nostrcity-club.fly.dev,37.7648,-122.432
relay2.ngengine.org,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.sigit.io,50.4754,12.3683
strfry.bonsai.com,39.0438,-77.4874
inbox.mycelium.social,38.627,-90.1994
blossom.gnostr.cloud,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
nostrride.io,37.3986,-121.964
relay.plebeian.market,50.1109,8.68213
schnorr.me,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
relay.ditto.pub,43.6532,-79.3832
relay.gorrdy.cz,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.astrolabe.finance,39.0438,-77.4874
nostr.quali.chat,60.1699,24.9384
nexus.libernet.app,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
nostr.spicyz.io,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
nittom.nostr1.com,40.7057,-74.0136
nostr-verified.wellorder.net,45.5201,-122.99
nostr-01.yakihonne.com,1.32123,103.695
nostr.88mph.life,52.1941,-2.21905
purplerelay.com,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
ribo.nostria.app,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
strfry.shock.network,39.0438,-77.4874
nostr.chvaja.cz,38.9072,-77.0369
relay.flashapp.me,43.6548,-79.3885
relay.cypherflow.ai,48.8575,2.35138
nostr-relay.zimage.com,34.0549,-118.243
nostr.rtvslawenia.com,49.4543,11.0746
nostr.data.haus,50.4754,12.3683
relay.fundstr.me,42.3601,-71.0589
relayrs.notoshi.win,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.dpinkerton.com,-27.4971,152.976
kotukonostr.onrender.com,37.7775,-122.397
satsage.xyz,37.3986,-121.964
relay.nostrdice.com,-33.8688,151.209
relay.jeffg.fyi,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
bitcoiner.social,47.6743,-117.112
wot.nostr.place,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
test.thedude.cloud,50.1109,8.68213
relay.malxte.de,52.52,13.405
strfry.bitsbytom.com,51.4968,-0.018337
nostr.azzamo.net,52.2633,21.0283
relay.devcsu.fr,48.8575,2.35138
relay.damus.io,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.fckstate.net,59.3293,18.0686
relay.tapestry.ninja,40.8054,-74.0241
relay.inforsupports.com,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.wellorder.net,45.5201,-122.99
myvoiceourstory.org,37.3598,-121.981
nostr-relay.nextblockvending.com,47.2343,-119.853
bitcoinostr.duckdns.org,41.1976,1.11167
relay.illuminodes.com,47.6061,-122.333
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.computingcache.com,34.0356,-118.442
nostr-dev.wellorder.net,45.5201,-122.99
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.thalheim.io,60.1699,24.9384
syb.lol,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay-rpi.edufeed.org,49.4521,11.0767
nostr.islandarea.net,35.4669,-97.6473
premium.primal.net,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
freelay.sovbit.dev,60.1699,24.9384
nostrelay.circum.space,52.3676,4.90414
relay.satlantis.io,40.8054,-74.0241
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.oxtr.dev,50.4754,12.3683
kasztanowa.bieda.it,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
nostr.defucc.me,51.5072,-0.127586
spookstr2.nostr1.com,40.7057,-74.0136
relay.nostrhub.fr,48.1045,11.6004
nostr.dlcdevkit.com,40.0992,-83.1141
relay.ru.ac.th,13.7607,100.627
nostr-relay.psfoundation.info,39.0438,-77.4874
no.str.cr,9.27447,-83.5797
relay.staging.commonshub.brussels,49.4543,11.0746
relay.paulstephenborile.com,49.4543,11.0746
relay.bikel.ink,60.1699,24.9384
wot.shaving.kiwi,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.lab.rytswd.com,49.4543,11.0746
chat-relay.zap-work.com,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nostrelites.org,41.8781,-87.6298
relay.snotr.nl:49999,52.0195,4.42946
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nostriches.club,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.endfiat.money,59.3327,18.0656
orly-relay.imwald.eu,48.8575,2.35138
relay.layer.systems,49.0291,8.35695
relay.cosmicbolt.net,37.3986,-121.964
relay.minibolt.info,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
cache.trustr.ing,43.6548,-79.3885
relay.dreamith.to,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
additions-rev-rainbow-task.trycloudflare.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay5.bitransfer.org,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.nostrian-conquest.com,41.223,-111.974
nostr.faultables.net,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
prl.plus,55.7628,37.5983
relay.primal.net,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
espelho.girino.org,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.zone667.com,60.1699,24.9384
bitchat.nostr1.com,40.7057,-74.0136
relay.seq1.net,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.bitczat.pl,60.1699,24.9384
relay.klabo.world,47.2343,-119.853
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
social.amanah.eblessing.co,48.1046,11.6002
relay2.angor.io,48.1046,11.6002
antiprimal.net,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
fenrir-s.notoshi.win,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.openfarmtools.org,60.1699,24.9384
nostr-relay.corb.net,38.8353,-104.822
nostr.bond,50.1109,8.68213
relay.satmaxt.xyz,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.notoshi.win,14.0644,101.515
nostr.tagomago.me,42.3601,-71.0589
strfry.apps3.slidestr.net,40.4167,-3.70329
ms.chinacounty.com,39.9042,116.407
relay.ngengine.org,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
relay.bitmacro.cloud,43.6532,-79.3832
librepress.libretechsystems.xyz,55.4724,9.87335
nostr.notribe.net,40.8302,-74.1299
relay.qstr.app,50.1109,8.68213
nostr.vulpem.com,49.4543,11.0746
bridge.tagomago.me,42.3601,-71.0589
nostr.sathoarder.com,48.5734,7.75211
x.kojira.io,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostr.bitcoiner.social,47.6743,-117.112
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.lightning.pub,39.0438,-77.4874
relay.staging.plebeian.market,51.5072,-0.127586
dm-test-strfry-generic.samt.st,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
video.czas.plus,50.1109,8.68213
nostr.luisschwab.net,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay.orangepill.ovh,49.1689,-0.358841
relay.libernet.app,43.6532,-79.3832
nostr.mikoshi.de,47.9351,12.0152
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.rblb.it,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
dev-relay.nostreon.com,60.1699,24.9384
nostr.rikmeijer.nl,50.4754,12.3683
relay.mostro.network,40.8302,-74.1299
strfry.openhoofd.nl,51.9229,4.40833
ephemeral.snowflare.cc,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
testrelay.era21.space,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
