Relay URL,Latitude,Longitude
relay.sigit.io,50.4754,12.3683
nostr.data.haus,50.4754,12.3683
relay.nostrmap.net,60.1699,24.9384
premium.primal.net,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.fountain.fm,43.6532,-79.3832
relay.infinityover21.org,38.958,-77.3592
vault.iris.to,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
dev-relay.nostreon.com,60.1699,24.9384
relay.fckstate.net,59.3293,18.0686
relay.olas.app,60.1699,24.9384
relay-freeharmonypeople.space,41.1542,-8.60964
relay1.privkey.io,25.7617,-80.1918
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.sovbit.dev,60.1699,24.9384
nostr.4rs.nl,49.0291,8.35696
nostr-relay.nextblockvending.com,47.2343,-119.853
relayrs.notoshi.win,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostr-2.21crypto.ch,47.5356,8.73209
nostr.pbfs.io,50.4754,12.3683
nostr.nadajnik.org,50.1109,8.68213
relay.ditto.pub,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
portal-relay.pareto.space,49.0291,8.35696
nostr.debate.report,50.1109,8.68213
relay.bikel.ink,60.1699,24.9384
top.testrelay.top,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.zone667.com,60.1699,24.9384
nostr.bond,50.1109,8.68213
nostr2.girino.org,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
nostr-relay.amethyst.name,39.0438,-77.4874
relay.nostrverse.net,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.bullishbounty.com,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr.quali.chat,60.1699,24.9384
kasztanowa.bieda.it,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr-verified.wellorder.net,45.5201,-122.99
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
ribo.nostria.app,43.6532,-79.3832
video.czas.plus,50.1109,8.68213
nostr.girino.org,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
nexus.libernet.app,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.lanavault.space,60.1699,24.9384
treuzkas.branruz.com,48.8575,2.35138
nostr-pub.wellorder.net,45.5201,-122.99
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.chvaja.cz,37.7749,-122.419
relay.trotters.cc,43.6532,-79.3832
openrelay.ziomc.com,50.0755,14.4378
nostr.twinkle.lol,51.902,7.6657
relay.paulstephenborile.com,49.4543,11.0746
relay.nostrhub.fr,48.1045,11.6004
relay.satlantis.io,40.8054,-74.0241
relay.openfarmtools.org,60.1699,24.9384
relay.ngengine.org,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr.liberty.fans,36.9104,-89.5875
nostr.bitcoiner.social,47.6743,-117.112
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
relay.nostrdice.com,-33.8688,151.209
bcast.girino.org,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.21crypto.ch,47.5356,8.73209
nostr.rtvslawenia.com,49.4543,11.0746
relay02.lnfi.network,35.6764,139.65
relay.gulugulu.moe,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.notribe.net,40.8302,-74.1299
relay.samt.st,40.8302,-74.1299
srtrelay.c-stellar.net,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.laantungir.net,-19.4692,-42.5315
relay.staging.plebeian.market,51.5072,-0.127586
articles.layer3.news,37.3387,-121.885
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.sathoarder.com,48.5734,7.75211
nostr.tadryanom.me,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.lightning.pub,39.0438,-77.4874
relay.chorus.community,48.5333,10.7
nostr-dev.wellorder.net,45.5201,-122.99
schnorr.me,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.ps1829.com,33.8851,130.883
0x-nostr-relay.fly.dev,37.7648,-122.432
public.crostr.com,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
nostr.easycryptosend.it,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
nostr.tagomago.me,42.3601,-71.0589
prl.plus,55.7628,37.5983
nostr.red5d.dev,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
nostr-relay.corb.net,38.8353,-104.822
relay.earthly.city,34.1749,-118.54
relay.hostr.network,41.2619,-95.8608
strfry.shock.network,39.0438,-77.4874
nostr.oxtr.dev,50.4754,12.3683
antiprimal.net,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostr.vulpem.com,49.4543,11.0746
relay.bebond.net,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.infero.net,35.6764,139.65
relay.npubhaus.com,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr.carroarmato0.be,51.0368,3.21186
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.mulatta.io,37.5665,126.978
relay.islandbitcoin.com,12.8498,77.6545
nostr.spicyz.io,43.6532,-79.3832
armada.sharegap.net,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostr.stakey.net,52.3676,4.90414
relay.mwaters.net,50.9871,2.12554
relay.tapestry.ninja,40.8054,-74.0241
ynostr.yael.at,60.1699,24.9384
nostr.mikoshi.de,50.1109,8.68213
relay.staging.commonshub.brussels,49.4543,11.0746
purplerelay.com,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
nostr.azzamo.net,52.2633,21.0283
relay.orangepill.ovh,49.1689,-0.358841
syb.lol,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
relay.inforsupports.com,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
kotukonostr.onrender.com,37.7775,-122.397
blossom.gnostr.cloud,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
nostr-relay.online,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
relay.ohstr.com,43.6532,-79.3832
relay.staging.hostr.network,41.2619,-95.8608
relay.camelus.app,45.5201,-122.99
relay-testnet.k8s.layer3.news,37.3387,-121.885
dev-nostr.bityacht.io,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
purpura.cloud,43.6532,-79.3832
