Relay URL,Latitude,Longitude
relay.contextvm.org,53.3498,-6.26031
nos.lol,50.4754,12.3683
wot.codingarena.top,50.4754,12.3683
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
cyberspace.nostr1.com,38.6327,-90.1961
relay.nostrhub.fr,48.1045,11.6004
relay.nuts.cash,34.0362,-118.443
nostrelay.circum.space,52.3676,4.90414
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.lkjsxc.com,43.6532,-79.3832
relay.origin.land,35.6673,139.751
relay-dev.satlantis.io,40.8302,-74.1299
librerelay.aaroniumii.com,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.jeffg.fyi,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr.mifen.me,43.6532,-79.3832
nostr.now,35.6092,139.73
nos4smartnkind.tech,40.1872,44.5152
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.bitcoinartclock.com,50.4754,12.3683
bitcoiner.social,39.1585,-94.5728
prl.plus,42.6978,23.3246
cache.freexom.com,50.1109,8.68213
relay-rpi.edufeed.org,49.4521,11.0767
relay.fr13nd5.com,52.5233,13.3426
x.kojira.io,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
plebchain.club,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
nostr-relay.xbytez.io,50.6924,3.20113
nostr.mikoshi.de,50.1109,8.68213
relay.comcomponent.com,34.7062,135.493
relay.mostro.network,40.8302,-74.1299
relay.ditto.pub,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.nostr.place,32.7767,-96.797
nostr.n7ekb.net,36.1527,-95.9902
relay.snotr.nl:49999,52.0195,4.42946
nostr.azzamo.net,52.2633,21.0283
relay.credenso.cafe,43.3601,-80.3127
shu04.shugur.net,25.2048,55.2708
nostr.rblb.it,43.7094,10.6582
relay.nostr.wirednet.jp,34.706,135.493
nostrcity-club.fly.dev,48.8575,2.35138
wot.nostr.place,32.7767,-96.797
relay.spacetomatoes.net,42.3601,-71.0589
relay.minibolt.info,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nostr-02.czas.top,51.2277,6.77346
relay.anmore.me,49.704,-124.918
nostr2.girino.org,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.xavierdamman.com,49.4543,11.0746
relay.wavefunc.live,34.0362,-118.443
nostr.spaceshell.xyz,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
strfry.shock.network,39.0438,-77.4874
relay.satlantis.io,32.8769,-80.0114
relay.sigit.io,50.4754,12.3683
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.btcforplebs.com,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.endfiat.money,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.nostrcheck.me,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.etch.social,41.2619,-95.8608
offchain.pub,47.6743,-117.112
freelay.sovbit.host,64.1476,-21.9392
nostr.faultables.net,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
relay.fundstr.me,42.3601,-71.0589
social.amanah.eblessing.co,48.1046,11.6002
nostr.ovia.to,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.tagayasu.xyz,45.4215,-75.6972
nostr.na.social,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.rblb.it:7777,43.7094,10.6582
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.wavlake.com,41.2619,-95.8608
relay2.angor.io,48.1046,11.6002
nostr.agentcampfire.com,52.3676,4.90414
relay.lumina.rocks,49.0291,8.35695
relay.chorus.community,50.1109,8.68213
nostr.blankfors.se,60.1699,24.9384
relay.notoshi.win,14.2046,101.213
dev-relay.lnfi.network,39.0997,-94.5786
relay.bitmacro.io,48.8566,2.35222
black.nostrcity.club,48.8575,2.35138
slick.mjex.me,39.0418,-77.4744
shu01.shugur.net,21.4902,39.2246
nostr.robosats.org,64.1476,-21.9392
inbox.azzamo.net,52.2633,21.0283
sfri-mhmd.liara.run,34.6235,50.8518
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
nostr.ps1829.com,33.8851,130.883
purplerelay.com,50.1109,8.68213
nostrelites.org,41.8781,-87.6298
nostr-pub.wellorder.net,45.5201,-122.99
relay.wellorder.net,45.5201,-122.99
relay.bitcoindistrict.org,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
kitchen.zap.cooking,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostr-02.yakihonne.com,1.32123,103.695
api.freefrom.space/v1/ws,43.6532,-79.3832
czas.xyz,60.1699,24.9384
relay.angor.io,48.1046,11.6002
nostr.liberty.fans,36.9104,-89.5875
nostr.dler.com,25.0501,121.565
testnet-relay.samt.st,40.8302,-74.1299
pyramid.aaro.cc,34.0549,-118.243
nostrue.com,40.8054,-74.0241
articles.layer3.news,37.3387,-121.885
nostr.ac,38.958,-77.3592
nostr-01.yakihonne.com,1.29524,103.79
nostr-relay.gateway.in.th,15.5163,103.194
wot.shaving.kiwi,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
r1.freexom.com,50.1109,8.68213
relay.erybody.com,41.4513,-81.7021
purpura.cloud,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
relay-dev.gulugulu.moe,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
nostr-relay.nextblockvending.com,47.2343,-119.853
wot.nostr.net,43.6532,-79.3832
nostr.calitabby.net,39.9268,-75.0246
relay2.ngengine.org,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
relay.nostrverse.net,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.sharegap.net,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
nostr.mom,50.4754,12.3683
wot.sudocarlos.com,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.hifish.org,47.4244,8.57658
yabu.me,35.6092,139.73
nostr-relay.zeabur.app,25.0797,121.234
entirely-these-phases-melissa.trycloudflare.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.mostr.pub,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr-relay.cbrx.io,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
relay.agora.social,50.7383,15.0648
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.cyphernomad.com,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostrdice.com,-33.8688,151.209
relay.internationalright-wing.org,-22.5022,-48.7114
relay.dwadziesciajeden.pl,52.2297,21.0122
schnorr.me,43.6532,-79.3832
nostr.okienko.live,50.1109,8.68213
nostr.parallel.hetu.org:8443,1.35208,103.82
chat-relay.zap-work.com,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr-dev.wellorder.net,45.5201,-122.99
nostr.dpinkerton.com,39.1008,-94.5811
nostr-relay.zimage.com,34.0549,-118.243
ribo.eu.nostria.app,52.3676,4.90414
nostr.nodesmap.com,59.3327,18.0656
relay.decentnewsroom.com,50.4754,12.3683
relay.davidebtc.me,43.6532,-79.3832
talon.quest,43.6532,-79.3832
garden.zap.cooking,40.9481,-79.7428
relay.nostrops.com,33.7584,-84.6375
relay.snort.social,53.3498,-6.26031
relay.jabato.space,52.3676,4.90414
strfry.ymir.cloud,34.1064,-117.593
freeben666.fr,43.7221,7.15296
relay.vantis.ninja,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.libernet.app,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.keykeeper.world,40.7824,-74.0711
nostr.girino.org,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
espelho.girino.org,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.laantungir.net,-19.4692,-42.5315
relay.artx.market,43.652,-79.3633
onlynostr.club,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relayone.geektank.ai,39.1008,-94.5811
relay.bitmacro.cloud,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nos.xmark.cc,50.6924,3.20113
nostr.huszonegy.world,47.4979,19.0402
nostr.rtvslawenia.com,49.4543,11.0746
nos.lostr.space,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr-relay.corb.net,38.8353,-104.822
relay.chakany.systems,43.6532,-79.3832
shu05.shugur.net,48.8575,2.35138
relay-freeharmonypeople.space,38.7223,-9.13934
relay.illuminodes.com,47.6062,-122.332
santo.iguanatech.net,40.8302,-74.1299
nostr.carroarmato0.be,51.0368,3.21186
fanfares.nostr1.com,38.6327,-90.1961
relay02.lnfi.network,39.0997,-94.5786
relay.og.coop,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nostr.red5d.dev,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
relay.bao.network,49.4543,11.0746
relay03.lnfi.network,39.0997,-94.5786
relay.mmwaves.de,48.8575,2.35138
relay.smies.me,33.7501,-84.3885
relay.21e6.cz,50.7383,15.0648
nostr.spicyz.io,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay.layer.systems,49.0291,8.35695
relay.goodmorningbitcoin.com,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay.olas.app,50.4754,12.3683
temp.iris.to,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.siamdev.cc,13.8434,100.363
relay.primal.net,43.6532,-79.3832
notemine.io,52.2026,20.9397
nostr.islandarea.net,35.4669,-97.6473
relay.routstr.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.damus.io,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
nostr.0x7e.xyz,47.4988,8.72369
khatru.nostrver.se,51.1792,5.89444
discovery.eu.nostria.app,52.3676,4.90414
orly.musiquay.org,43.6532,-79.3832
relay.guggero.org,46.0037,8.95105
relay04.lnfi.network,39.0997,-94.5786
nostr-relayrs.gateway.in.th,15.5163,103.194
