Relay URL,Latitude,Longitude
relay.npubhaus.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.cyphernomad.com,60.4032,25.0321
yabu.me,35.6092,139.73
relay.bitmacro.pro,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.klabo.world,47.674,-122.122
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.girino.org,43.6532,-79.3832
inbox.azzamo.net,45.3147,-73.8785
relay.vrtmrz.net,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.bnos.space,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
cvm.otherstuff.ai,-33.7973,150.877
santo.iguanatech.net,40.8302,-74.1299
nostr.vulpem.com,49.4543,11.0746
nostr-relay.cbrx.io,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.illuminodes.com,47.6062,-122.332
nostr.okienko.live,50.1109,8.68213
bcast.girino.org,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay.anmore.me,49.281,-123.117
relay.wavlake.com,41.2619,-95.8608
nostr.klabo.world,38.3396,-122.701
relay.sigit.io,50.4754,12.3683
articles.layer3.news,37.3387,-121.885
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
purpura.cloud,43.6532,-79.3832
pyramid.aaro.cc,34.0549,-118.243
offchain.pub,39.1585,-94.5728
relay.sharegap.net,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
nostr.noones.com,50.1109,8.68213
relay.bitcoinartclock.com,50.4754,12.3683
relay.satnam.pub,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
nostr.tadryanom.me,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
relay.nostrcheck.me,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr.myshosholoza.co.za,52.3913,4.66545
discovery.us.nostria.app,52.3676,4.90414
nostr.ovia.to,43.6532,-79.3832
strfry.ymir.cloud,34.0965,-117.585
orly.musiquay.org,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.edufeed.org,49.4521,11.0767
strfry.bonsai.com,37.8716,-122.273
relay.artx.market,43.6548,-79.3885
inbox.scuba323.com,40.8218,-74.45
relay2.ngengine.org,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.purplefrog.cloud,35.6916,139.768
nostr.liberty.fans,36.9104,-89.5875
relay.bitmacro.cloud,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
nostr.zoracle.org,45.6018,-121.185
nostr.simplex.icu,50.1109,8.68213
taxation-capable-cards-takes.trycloudflare.com,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.cathouse-propeller.com,52.3676,4.90414
relay.degmods.com,50.4754,12.3683
nostr-02.yakihonne.com,1.32123,103.695
relay.qstr.app,51.5072,-0.127586
relay.arx-ccn.com,50.4754,12.3683
okn.czas.plus,50.1109,8.68213
relay.nostu.be,40.4167,-3.70329
nostr.oxtr.dev,50.4754,12.3683
nostr.nadajnik.org,50.1109,8.68213
relay.binaryrobot.com,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
fanfares.nostr1.com,38.6327,-90.1961
relay.routstr.com,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
relay.vantis.ninja,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.wayback.st,52.3676,4.90414
relay.magiccity.live,25.7975,-80.23
myvoiceourstory.org,37.3598,-121.981
nostr.spaceshell.xyz,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
nostr.hekster.org,37.3986,-121.964
nostr.self-determined.de,53.5,10.25
relay.wavefunc.live,39.7392,-104.99
nostr-03.dorafactory.org,1.35208,103.82
wot.dtonon.com,43.6532,-79.3832
relay.notoshi.win,13.7829,100.546
relay.jeffg.fyi,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
nostr.data.haus,50.4754,12.3683
193.149.189.247,51.5072,-0.127586
relay.layer.systems,49.0291,8.35695
nostr.mom,50.4754,12.3683
srtrelay.c-stellar.net,43.6532,-79.3832
relay.malxte.de,52.52,13.405
nostr.bond,50.1109,8.68213
prl.plus,55.7628,37.5983
relay.satlantis.io,32.8769,-80.0114
adre.su,59.9311,30.3609
nostr-01.yakihonne.com,1.29524,103.79
nostr.ps1829.com,33.8851,130.883
r.bitcoinhold.net,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay.agorist.space,52.3734,4.89406
nostr.mifen.me,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr2.girino.org,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
relayone.geektank.ai,39.1008,-94.5811
nostr.na.social,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
toby.nettek.io,39.1429,-94.573
relay.bao.network,49.4543,11.0746
nostr.dpinkerton.com,39.1008,-94.5811
relay.contextvm.org,53.3498,-6.26031
portal-relay.pareto.space,49.0291,8.35696
relay.21e6.cz,50.7383,15.0648
nostrelites.org,41.8781,-87.6298
nostr-relay.amethyst.name,39.0067,-77.4291
bitcoiner.social,47.6743,-117.112
wot.nostr.place,32.7767,-96.797
relay.lanavault.space,60.1699,24.9384
nostrcheck.tnsor.network,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
relay.visionfusen.org,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr.agentcampfire.com,52.3676,4.90414
relay-freeharmonypeople.space,38.7223,-9.13934
kotukonostr.onrender.com,37.7775,-122.397
nostr.blankfors.se,60.1699,24.9384
relay.seq1.net,43.6532,-79.3832
bitchat.nostr1.com,38.6327,-90.1961
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.fiatdenier.com,39.0418,-77.4744
nostr-relay.xbytez.io,50.6924,3.20113
wot.codingarena.top,50.4754,12.3683
nostr.rblb.it,43.6532,-79.3832
relay.og.coop,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
nostrcity-club.fly.dev,48.8575,2.35138
treuzkas.branruz.com,48.8575,2.35138
premium.primal.net,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
x.kojira.io,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
relay.internationalright-wing.org,-22.5022,-48.7114
relay.lumina.rocks,49.0291,8.35695
wot.brightbolt.net,47.6732,-117.239
relay.endfiat.money,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.angor.io,48.1046,11.6002
r.alphaama.com,60.1699,24.9384
social.amanah.eblessing.co,48.1046,11.6002
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.xavierdamman.com,49.4543,11.0746
nos.xmark.cc,50.6924,3.20113
relay.mostro.network,40.8302,-74.1299
relay.toastr.net,40.8054,-74.0241
relayone.soundhsa.com,39.1008,-94.5811
nostr.bitcoiner.social,47.6743,-117.112
r.0kb.io,32.789,-96.7989
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.staging.commonshub.brussels,49.4543,11.0746
relay.erybody.com,41.4513,-81.7021
relay.nuts.cash,39.7392,-104.99
relay.keykeeper.world,40.7824,-74.0711
nostr.faultables.net,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nestr.nedao.ch,47.0151,6.98832
relay.damus.io,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
purplerelay.com,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.0cx.de,49.029,8.35695
relay.nostriot.com,41.5695,-83.9786
espelho.girino.org,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.overmind.lol,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.nostrverse.net,43.6532,-79.3832
