Relay URL,Latitude,Longitude
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.gulugulu.moe,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
ynostr.yael.at,60.1699,24.9384
nostr.wecsats.io,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
nostr-02.uid.ovh,50.9871,2.12554
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
relay.chorus.community:443,50.7529,6.84585
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.mleku.dev,32.7767,-96.797
relay.satmaxt.xyz,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.conduit.market,38.7946,-106.535
dm-test-strfry-generic.samt.st,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
relay.paulstephenborile.com:443,49.4543,11.0746
bread.nostrsms.com,40.8218,-74.45
relay.bullishbounty.com,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.duck1123.com,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay01.lnfi.network,35.6764,139.65
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.mccormick.cx:443,52.3563,4.95714
relay.bitmacro.cloud,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
nostr.stakey.net:443,52.3676,4.90414
memlay.v0l.io,53.3498,-6.26031
relay.zone667.com,60.1699,24.9384
wot.sudocarlos.com,43.7696,-79.3309
relay.atsocy.com,43.6532,-79.3832
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.manneken.brussels,49.4543,11.0746
nostrelay.circum.space,52.2245,8.826
relay.nostx.io,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.unkn0wn.world,46.8499,9.53287
relay.ohstr.com:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay2.orangesync.tech,40.7128,-74.006
relay.btcforplebs.com,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.nuts.cash,52.3676,4.90414
relay-na1.metanomalist.com,43.6532,-79.3832
relay.pocketstr.com,40.8302,-74.1299
nostr.azzamo.net,52.2633,21.0283
strfry.shock.network,39.0438,-77.4874
fanfares.nostr1.com,40.7057,-74.0136
nostrride.io,37.3986,-121.964
treuzkas.branruz.com,48.8575,2.35138
nostr.purpura.cloud,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
nostr.l484.com,30.2672,-97.7431
relay.guggero.org,46.5971,9.59652
qr.3nostr.com,42.8864,-78.8784
nostr.planix.org,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.novospes.com,43.6532,-79.3832
nostr.hifish.org,47.4009,8.57814
nostr.mikoshi.de,50.1109,8.68213
relay.chatbett.de,40.7128,-74.006
top.testrelay.top,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.keykeeper.world,40.7824,-74.0711
relay.nearhood.co.uk,51.5134,-0.0890675
nostrue.com,40.8054,-74.0241
relay.wellorder.net,45.5201,-122.99
relay.bullishbounty.com:443,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay.layer.systems,49.0291,8.35695
relay.fountain.fm,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.orly.dev,32.7767,-96.797
nostr.spicyz.io,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nr.yay.so,46.2126,6.1154
relay.nostrhub.fr,48.1045,11.6004
strfry.shock.network:443,39.0438,-77.4874
relay.jmoose.rocks,32.8009,-96.8195
nostr.spaceshell.xyz,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
relay.bnos.space,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.angor.io,48.1046,11.6002
relay.mitchelltribe.com,39.0438,-77.4874
relay.aarpia.com,37.3986,-121.964
kotukonostr.onrender.com,37.7775,-122.397
cyberspace.nostr1.com,40.7057,-74.0136
nostr-relay.xbytez.io,50.6924,3.20113
nostr.bitcoiner.social,47.6743,-117.112
relay.sharegap.net,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.lightning.pub,39.0438,-77.4874
nostr.twinkle.lol,51.902,7.6657
relay.nostrops.com,32.71,-96.6745
relay.bornheimer.app,50.1109,8.68213
rele.speyhard.fi,51.5072,-0.127586
hasky.chat,40.7862,-74.0743
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
nostr.azzamo.net:443,52.2633,21.0283
inbox.scuba323.com,40.8218,-74.45
nostr.debate.report,50.1109,8.68213
soloco.nl,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.chaima.info:443,51.5072,-0.127586
relay.ezernode.net,52.6921,6.19372
relay.endfiat.money,57.7089,11.9746
relay.laantungir.net,-19.4692,-42.5315
relay.hivetalk.org,40.8302,-74.1299
relay.flashapp.me,43.6548,-79.3885
nostr.novacisko.cz,52.2026,20.9397
nostr.n7ekb.net,47.4941,-122.294
relay.kilombino.com,43.6532,-79.3832
nostr.tabordalab.com,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.overmind.lol:443,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
conduitl2.fly.dev,38.7946,-106.535
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
nostras.app,38.7946,-106.535
relay.mccormick.cx,52.3563,4.95714
nostr.infero.net,35.6764,139.65
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.ltgnet.work:8443,51.0511,-114.075
relay.bitos.space,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.nostr.net,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
chorus.mikedilger.com:444,-36.8906,174.794
nostr-relay.corb.net:443,39.6478,-104.988
relay.kizuna-miki.com,35.694,139.754
nostr2.girino.org,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
nostr-relay.cbrx.io,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
nostr.linky.fit,50.1109,8.68213
talon.quest,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.snort.social,53.3498,-6.26031
relay.earthly.city,34.1749,-118.54
relay.scuba323.com,40.8218,-74.45
no.str.cr:443,8.96171,-83.5246
relay1.nostrchat.io,60.1699,24.9384
nostr-01.yakihonne.com:443,1.32123,103.695
vault.iris.to,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
nostr.pbfs.io:443,50.4754,12.3683
relay.dreamith.to,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.noeudlibre.fr,50.6924,3.20113
relay.tdw.gg,34.0549,-118.243
relay.nostrfy.org,35.6916,139.768
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
aurum.saturnali.net,46.2044,6.14316
n.musicroadmap.com,35.694,139.754
nostr.hekster.org:443,37.3986,-121.964
relayone.soundhsa.com:443,39.0997,-94.5786
bitcoiner.social,47.6743,-117.112
relay5.bitransfer.org,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.mitosystem.net,-23.5558,-46.6396
relay.minibolt.info,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
nostr.carroarmato0.be:443,51.0355,4.48285
nostrcity-club.fly.dev:443,38.7946,-106.535
bucket.coracle.social,37.7775,-122.397
relay.veganostr.com,60.1699,24.9384
nostr.openhoofd.nl,51.5717,3.70417
relay.plebeian.market:443,50.1109,8.68213
nostr-relay.zimage.com,34.282,-118.439
groups.beginningend.com,35.2227,-97.4786
relay.bowlafterbowl.com,32.9483,-96.7299
relay.sector01.com,41.4513,-81.7021
relay.ditto.pub:443,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostreon.com,60.1699,24.9384
nostr.snowbla.de:443,50.4754,12.3683
relay.nostrmap.net:443,60.1699,24.9384
relay2.fiatdenier.com,50.1013,8.62643
relay.sigit.io:443,50.4754,12.3683
prl.plus,55.7558,37.6173
relayrs.notoshi.win,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
budabit.nostr1.com,40.7057,-74.0136
offchain.bostr.online,43.6532,-79.3832
nostr.carroarmato0.be,51.0355,4.48285
nostr.sathoarder.com:443,48.5734,7.75211
nostr.takasaki.dev,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.0xchat.com,43.6532,-79.3832
relay.islandbitcoin.com,20.3898,78.0903
node.kommonzenze.de,49.4521,11.0767
relay.plebeian.market,50.1109,8.68213
relay.wavlake.com,41.2619,-95.8608
strfry.bonsai.com,39.0438,-77.4874
relay.i9.eti.br,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.jmoose.rocks:443,32.8009,-96.8195
relay.tdw.lol,41.8781,-87.6298
nostr.data.haus:443,50.4754,12.3683
relay02.lnfi.network,35.6764,139.65
nostr.wild-vibes.ts.net,48.8566,2.35222
0x-nostr-relay.fly.dev,38.7946,-106.535
nostrelay.circum.space:443,52.2245,8.826
relay.nostrfeed.com,60.1699,24.9384
relay.agentry.com,42.8864,-78.8784
no.str.cr,8.96171,-83.5246
relay.routstr.com,59.4016,17.9455
relay.degmods.com,50.4754,12.3683
relay.dyne.org,49.0291,8.35705
nostr.relay.hedwig.sh,60.1699,24.9384
relay.chorus.community,50.7529,6.84585
nos.lol:443,50.4754,12.3683
relay.staging.plebeian.market:443,51.5072,-0.127586
maxq.descendant.io,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.wisp.talk,49.4543,11.0746
espelho.girino.org,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
nostr.davenov.com,50.1109,8.68213
relay.edufeed.org,49.4521,11.0767
support.flotilla.social,32.9483,-96.7299
nostr.notribe.net,40.8302,-74.1299
relay.lightning.pub:443,39.0438,-77.4874
relay.nostr.space,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.nostr.dev.br,48.1046,11.6002
schnorr.me,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
relay.trotters.cc,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.getvia.xyz,60.1699,24.9384
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.nmail.li,50.9871,2.12554
nostr.bond,50.1109,8.68213
nostr2.girino.org:443,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
bitchat.nostr1.com,40.7057,-74.0136
nostr.pbfs.io,50.4754,12.3683
relay.veganostr.com:443,60.1699,24.9384
relay.cosmicbolt.net,37.3986,-121.964
relay.satsapp.me,50.4754,12.3683
nostr.88mph.life,52.1941,-2.21905
syb.lol,34.0549,-118.243
nostr.bitcoiner.social:443,47.6743,-117.112
nrs-01.darkcloudarcade.com,39.0997,-94.5786
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.emanuelemiani.it,45.778,8.79414
relay2.angor.io,48.1046,11.6002
relay.fiatdenier.com,43.7787,-79.5393
relay.nostriot.com,41.5695,-83.9786
relay.decentralia.fr,48.122,11.589
relay.pyramid.li,47.4093,8.46503
relay.beginningend.com,35.2227,-97.4786
nostr.girino.org,43.6532,-79.3832
relay.pprgb.app,52.52,13.405
relay.directsponsor.net,42.8864,-78.8784
relay.lacrypta.ar,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
vm-1734.lnvps.cloud,53.3498,-6.26031
bitsat.molonlabe.holdings,51.4012,-1.3147
