Relay URL,Latitude,Longitude
wot.codingarena.top,50.4754,12.3683
offchain.pub,47.6743,-117.112
nostr.plantroon.com,50.1013,8.62643
relay.nostr.band,60.1699,24.9384
relayone.soundhsa.com,33.1384,-95.6011
wot.nostr.party,36.1627,-86.7816
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr.huszonegy.world,47.4979,19.0402
relay.fr13nd5.com,52.5233,13.3426
premium.primal.net,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.bullishbounty.com,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
relay.toastr.net,40.8054,-74.0241
nostr-relay.online,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.zone667.com,60.1699,24.9384
relay.fundstr.me,42.3601,-71.0589
nostr.azzamo.net,52.2633,21.0283
alien.macneilmediagroup.com,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
khatru.nostrver.se,51.5792,4.58333
relay.nostr.vet,52.6467,4.7395
prl.plus,56.9677,24.1056
nostr.coincards.com,53.5501,-113.469
relay.holzeis.me,43.6532,-79.3832
nostr.agentcampfire.com,50.8933,6.05805
relay5.bitransfer.org,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.a2x.pub,22.3193,114.169
adre.su,59.9311,30.3609
ithurtswhenip.ee,51.223,6.78245
relay.cosmicbolt.net,37.3986,-121.964
relay.stream.labs.h3.se,59.4016,17.9455
santo.iguanatech.net,40.8302,-74.1299
nostr.tadryanom.me,43.6532,-79.3832
relay.origin.land,35.6673,139.751
nostr-03.dorafactory.org,1.35208,103.82
nostr.red5d.dev,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.notoshi.win,13.3622,100.983
nostr.mikoshi.de,50.1109,8.68213
wot.brightbolt.net,47.6735,-116.781
relay.electriclifestyle.com,26.2897,-80.1293
relay.islandbitcoin.com,12.8498,77.6545
vitor.nostr1.com,40.7057,-74.0136
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.bitcoinartclock.com,50.4754,12.3683
nostr.hekster.org,37.3986,-121.964
orangepiller.org,60.1699,24.9384
relay.hasenpfeffr.com,39.0438,-77.4874
relay.moinsen.com,50.4754,12.3683
slick.mjex.me,39.048,-77.4817
nostr.satstralia.com,64.1476,-21.9392
nostr.casa21.space,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
wot.tealeaf.dev,33.7488,-84.3877
relay.angor.io,48.1046,11.6002
relay.nostromo.social,49.4543,11.0746
relay.trustroots.org,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relay.primal.net,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.usefusion.ai,38.7134,-78.1591
bcast.seutoba.com.br,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
theoutpost.life,64.1476,-21.9392
nostr.thebiglake.org,32.71,-96.6745
nostr.ps1829.com,33.8851,130.883
relay.bitcoinveneto.org,64.1466,-21.9426
relay.anmore.me,49.6735,-124.928
nostr-relay.cbrx.io,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nostr.calitabby.net,39.9268,-75.0246
divine.diy,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
fanfares.nostr1.com,40.7128,-74.006
nostr.ovia.to,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
nostr.0x7e.xyz,47.4988,8.72369
nr.yay.so,46.2126,6.1154
wot.utxo.one,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
nostream.breadslice.com,1.35208,103.82
ribo.us.nostria.app,41.5868,-93.625
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
nostr.tac.lol,47.4748,-122.273
nostr.stakey.net,52.3676,4.90414
trizone.dev,1.35208,103.82
shu05.shugur.net,48.8566,2.35222
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.arx-ccn.com,50.4754,12.3683
nostr.notribe.net,40.8302,-74.1299
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.getsafebox.app,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
nostr.kalf.org,52.3676,4.90414
dev-nostr.bityacht.io,25.0797,121.234
relay.orangepill.ovh,49.1689,-0.358841
relay.binaryrobot.com,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
strfry.bonsai.com,37.8715,-122.273
relay.nostrcheck.me,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
nostr.rikmeijer.nl,50.4754,12.3683
nostr.88mph.life,60.1699,24.9384
relay.thibautduchene.fr,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
nostr.roundrockbitcoiners.com,40.8054,-74.0241
relay.puresignal.news,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay.olas.app,50.4754,12.3683
portal-relay.pareto.space,49.0291,8.35696
relay.cypherflow.ai,48.8566,2.35222
nos.xmark.cc,50.6924,3.20113
articles.layer3.news,37.3387,-121.885
relay.sigit.io,50.4754,12.3683
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.rblb.it,43.7094,10.6582
bitcoiner.social,39.1585,-94.5728
orangesync.tech,51.5072,-0.127586
wot.dergigi.com,64.1476,-21.9392
nostr-relay.psfoundation.info,39.0438,-77.4874
srtrelay.c-stellar.net,43.6532,-79.3832
relay.basspistol.org,46.2044,6.14316
nostr.n7ekb.net,47.4941,-122.294
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
ribo.af.nostria.app,-26.2041,28.0473
shu04.shugur.net,25.2604,55.2989
nostr.lkjsxc.com,43.6532,-79.3832
nostr.overmind.lol,37.7803,-122.39
notemine.io,52.2026,20.9397
relay.nostr.net,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
cyberspace.nostr1.com,40.7128,-74.006
relay.chorus.community,50.1109,8.68213
nostr.sizzlewidget.website,38.9072,-77.0369
relay.wolfcoil.com,35.6092,139.73
relay.routstr.com,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.0xchat.com,1.35208,103.82
relay.nostr.wirednet.jp,34.706,135.493
relay.samt.st,40.8302,-74.1299
relay.chakany.systems,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
nostr.davidebtc.me,50.1109,8.68213
purplerelay.com,50.1109,8.68213
nostr.luisschwab.net,43.6532,-79.3832
relay.divine.video,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.rtvslawenia.com,49.4543,11.0746
relay02.lnfi.network,39.0997,-94.5786
shu01.shugur.net,21.4902,39.2246
