Relay URL,Latitude,Longitude
wheat.happytavern.co,40.7357,-74.1724
nostr.plantroon.com,50.1013,8.62643
bcast.girino.org,43.6532,-79.3832
nostrcheck.tnsor.network,40.7357,-74.1724
nostr.snowbla.de,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
nostr-verified.wellorder.net,45.5201,-122.99
wot.nostr.net,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
relay.utxo.farm,35.6916,139.768
nostr.mom,50.4754,12.3683
relay.holzeis.me,40.7357,-74.1724
relay.nostr.wirednet.jp,34.706,135.493
nostr-01.yakihonne.com,1.32123,103.695
nostr.bilthon.dev,25.8128,-80.2377
wot.basspistol.org,49.4521,11.0767
nostr.vulpem.com,49.4543,11.0746
temp.iris.to,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.islandbitcoin.com,12.8498,77.6545
srtrelay.c-stellar.net,40.7357,-74.1724
strfry.bonsai.com,37.8715,-122.273
nostr.kalf.org,52.3676,4.90414
nostr.4rs.nl,49.0291,8.35696
nostr.notribe.net,40.8302,-74.1299
nostr.sathoarder.com,48.5734,7.75211
relay.uid.ovh,43.6532,-79.3832
nos.lol,50.4754,12.3683
noxir.kpherox.dev,34.8587,135.509
relay.usefusion.ai,38.7134,-78.1591
wot.dtonon.com,40.7357,-74.1724
relay.nostr.net,50.4754,12.3683
relay.fr13nd5.com,52.5233,13.3426
relay.npubhaus.com,40.7357,-74.1724
fenrir-s.notoshi.win,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.stream.labs.h3.se,59.4016,17.9455
relay.chorus.community,50.1109,8.68213
nostr.tac.lol,47.4748,-122.273
a.nos.lol,50.4754,12.3683
offchain.pub,36.1809,-115.241
nostr.oxtr.dev,50.4754,12.3683
relay.artx.market,43.652,-79.3633
relay.mwaters.net,50.9871,2.12554
nostr.21crypto.ch,47.4988,8.72369
nostr.n7ekb.net,47.4941,-122.294
ribo.us.nostria.app,41.5868,-93.625
relay.ditto.pub,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
relay.nostr.place,32.7767,-96.797
nostr.spicyz.io,40.7357,-74.1724
nostream.breadslice.com,43.6532,-79.3832
nostr.satstralia.com,64.1476,-21.9392
wot.brightbolt.net,47.6735,-116.781
wot.dergigi.com,64.1476,-21.9392
nostr-relay.amethyst.name,39.0438,-77.4874
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
relay.illuminodes.com,47.6061,-122.333
nostr.luisschwab.net,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
nostr.night7.space,50.4754,12.3683
r.bitcoinhold.net,40.7357,-74.1724
relay.aloftus.io,34.0881,-118.379
purpura.cloud,40.7357,-74.1724
slick.mjex.me,39.048,-77.4817
gnostr.com,42.6978,23.3246
nostr.davidebtc.me,50.1109,8.68213
alien.macneilmediagroup.com,40.7357,-74.1724
nostr.chaima.info,51.223,6.78245
nostrcheck.me,40.7357,-74.1724
nostr.smartflowsocial.com,43.6532,-79.3832
prl.plus,38.9072,-77.0369
relay.mccormick.cx,52.3563,4.95714
nostr2.girino.org,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
wot.soundhsa.com,33.1384,-95.6011
zap.watch,45.5029,-73.5723
relay.bitcoinartclock.com,50.4754,12.3683
relay.nostr.band,60.1699,24.9384
nostr.makibisskey.work,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
relay02.lnfi.network,39.0997,-94.5786
relay.puresignal.news,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
cyberspace.nostr1.com,40.7057,-74.0136
relay.wolfcoil.com,35.6092,139.73
nostr-02.czas.top,53.471,9.88208
relay.arx-ccn.com,50.4754,12.3683
relay.seq1.net,43.6532,-79.3832
relay.coinos.io,40.7357,-74.1724
relay.primal.net,40.7357,-74.1724
santo.iguanatech.net,40.8302,-74.1299
strfry.openhoofd.nl,51.9229,4.40833
nostr.azzamo.net,52.2633,21.0283
nr.yay.so,46.2126,6.1154
purplerelay.com,50.1109,8.68213
relay.fundstr.me,42.3601,-71.0589
wot.sebastix.social,51.8933,4.42083
strfry.shock.network,41.8959,-88.2169
nostr.data.haus,50.4754,12.3683
relay.2nix.de,60.1699,24.9384
relay.tagayasu.xyz,43.6715,-79.38
relay.libernet.app,40.7357,-74.1724
relay.goodmorningbitcoin.com,40.7357,-74.1724
relay.orangepill.ovh,49.1689,-0.358841
relay.damus.io,40.7357,-74.1724
relay.artiostr.ch,40.7357,-74.1724
relay.javi.space,43.4633,11.8796
nostr.coincards.com,53.5501,-113.469
relay.upleb.uk,52.2297,21.0122
nostr.blankfors.se,60.1699,24.9384
nostr.bitcoiner.social,39.1585,-94.5728
nostr.rikmeijer.nl,50.4754,12.3683
relay.credenso.cafe,43.3601,-80.3127
relay.nosto.re,51.8933,4.42083
relay.barine.co,40.7357,-74.1724
nostr.faultables.net,43.6532,-79.3832
nostr.carroarmato0.be,50.9928,3.26317
relay.electriclifestyle.com,26.2897,-80.1293
x.kojira.io,43.6532,-79.3832
ribo.af.nostria.app,-26.2041,28.0473
mhp258zrpiiwn.clorecloud.net,43.6532,-79.3832
r.lostr.net,52.3676,4.90414
yabu.me,35.6092,139.73
relay.vrtmrz.net,40.7357,-74.1724
relay.wellorder.net,45.5201,-122.99
relay.lifpay.me,1.35208,103.82
librerelay.aaroniumii.com,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
wot.nostr.party,36.1627,-86.7816
fanfares.nostr1.com,40.7057,-74.0136
nostr.hifish.org,47.4043,8.57398
nostr.overmind.lol,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay.nostromo.social,49.4543,11.0746
relay.nostr.vet,52.6467,4.7395
pyramid.fiatjaf.com,51.5072,-0.127586
relay.basspistol.org,46.2044,6.14316
shu04.shugur.net,25.2604,55.2989
relay-rpi.edufeed.org,49.4543,11.0746
relay-dev.satlantis.io,40.8302,-74.1299
nostr-2.21crypto.ch,47.4988,8.72369
relay.wavlake.com,41.2619,-95.8608
dev-relay.lnfi.network,39.0997,-94.5786
satsage.xyz,37.3986,-121.964
nostr.noones.com,50.1109,8.68213
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.mikoshi.de,50.1109,8.68213
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.agentcampfire.com,50.8933,6.05805
relay.getsafebox.app,43.6532,-79.3832
soloco.nl,40.7357,-74.1724
relay.lumina.rocks,49.0291,8.35695
nostr.zoracle.org,45.6018,-121.185
relay.mattybs.lol,43.6532,-79.3832
relay.notoshi.win,13.4166,101.335
relay.mostro.network,40.8302,-74.1299
relay.cosmicbolt.net,37.3986,-121.964
wot.tealeaf.dev,33.7488,-84.3877
black.nostrcity.club,41.8781,-87.6298
nostr.0x7e.xyz,47.4988,8.72369
nostr.spaceshell.xyz,40.7128,-74.006
shu05.shugur.net,48.8566,2.35222
strfry.elswa-dev.online,48.8566,2.35222
nostr.88mph.life,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
khatru.nostrver.se,51.8933,4.42083
relayb.uid.ovh,43.6532,-79.3832
nostr.commonshub.brussels,49.4543,11.0746
wot.utxo.one,40.7128,-74.006
relay.bitcoinveneto.org,64.1466,-21.9426
nostr-relay.zimage.com,34.282,-118.439
nostr-dev.wellorder.net,45.5201,-122.99
relay.bitcoindistrict.org,40.7357,-74.1724
nostr.thebiglake.org,32.71,-96.6745
relay.jeffg.fyi,43.6532,-79.3832
bcast.seutoba.com.br,40.7357,-74.1724
relayrs.notoshi.win,40.7357,-74.1724
relay.davidebtc.me,50.1109,8.68213
relay.nostrcheck.me,43.6532,-79.3832
dizzyspells.nostr1.com,40.7128,-74.006
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.sagaciousd.com,49.2827,-123.121
nostr.jerrynya.fun,31.2304,121.474
relay.letsfo.com,51.098,17.0321
