Relay URL,Latitude,Longitude
nostr.tac.lol,47.4748,-122.273
relay.snort.social,53.3498,-6.26031
relay.laantungir.net,-19.4692,-42.5315
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.cosmicbolt.net,37.3986,-121.964
relay.satlantis.io,32.8769,-80.0114
nostr.islandarea.net,35.4669,-97.6473
relay.btcforplebs.com,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
syb.lol,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
chat-relay.zap-work.com,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
wot.nostr.party,36.1627,-86.7816
relayrs.notoshi.win,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nittom.nostr1.com,38.6327,-90.1961
wot.shaving.kiwi,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
nostr.bond,50.1109,8.68213
nostr.mifen.me,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nostr.aruku.ovh,1.27994,103.849
top.testrelay.top,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
plebchain.club,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay.routstr.com,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nstr.a0a1.space,52.3563,4.95714
relay.nostriot.com,41.5695,-83.9786
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.88mph.life,51.5072,-0.127586
dev.relay.stream,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
nostr.oxtr.dev,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
ve.agorawlc.com,50.4754,12.3683
nostr.defucc.me,50.1109,8.68213
fanfares.nostr1.com,38.6327,-90.1961
relay.edufeed.org,49.4521,11.0767
relay2.ngengine.org,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr.mikoshi.de,51.2821,6.78285
relay.og.coop,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.bitcoindistrict.org,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.purplefrog.cloud,35.6916,139.768
relay.mapboss.co.th,13.7234,100.784
nostr.rtvslawenia.com,49.4543,11.0746
dev.relay.edufeed.org,49.4521,11.0767
relay.bitmacro.pro,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.spacetomatoes.net,42.3601,-71.0589
relay.samt.st,40.8302,-74.1299
satsage.xyz,37.3986,-121.964
relay.staging.commonshub.brussels,49.4543,11.0746
relay.nostrverse.net,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
bitchat.nostr1.com,38.6327,-90.1961
nostr.2b9t.xyz,34.0549,-118.243
relay.nostrdice.com,-33.8688,151.209
relay.artx.market,43.6548,-79.3885
relay.klabo.world,47.674,-122.122
herbstmeister.com,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nostr.aruku.kro.kr,37.3589,127.115
inbox.mycelium.social,38.627,-90.1994
wot.nostr.place,32.7767,-96.797
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.bornheimer.app,50.1109,8.68213
temp.iris.to,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr-relay.zeabur.app,25.0797,121.234
nostr-relay.cbrx.io,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.credenso.cafe,43.3601,-80.3127
nostr.quali.chat,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
relay.anmore.me,49.281,-123.117
relay.damus.io,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostrsgp.notribe.net,1.32123,103.695
r.bitcoinhold.net,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
dev-nostr.bityacht.io,43.6532,-79.3832
nostr-relay.gateway.in.th,15.5163,103.194
relayone.soundhsa.com,39.1008,-94.5811
nostr-dev.wellorder.net,45.5201,-122.99
bridge.tagomago.me,3.139,101.687
relay.malxte.de,52.52,13.405
relay.bitmacro.io,48.8566,2.35222
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr.overmind.lol,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
relay.flashapp.me,43.652,-79.3633
orly.musiquay.org,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
bcast.seutoba.com.br,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
wot.dtonon.com,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
librerelay.aaroniumii.com,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.arx-ccn.com,50.4754,12.3683
nostr.wecsats.io,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay.xavierdamman.com,49.4543,11.0746
relay.islandbitcoin.com,12.8498,77.6545
no.str.cr,10.074,-84.2155
relay.sharegap.net,43.6532,-79.3832
testorly.nosfabrica.com,37.3986,-121.964
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.snotr.nl:49999,52.0195,4.42946
pyramid.self-determined.de,53.5,10.25
relay.ru.ac.th,13.7607,100.627
nostr.girino.org,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
nostr.dpinkerton.com,39.1008,-94.5811
nostr.red5d.dev,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr-relayrs.gateway.in.th,15.5163,103.194
slick.mjex.me,39.0418,-77.4744
relay.notoshi.win,12.9333,100.883
relay.mccormick.cx,52.3563,4.95714
nostr-relay.amethyst.name,39.0067,-77.4291
strfry.shock.network,39.0438,-77.4874
nostr.001.j5s9.dev,50.4754,12.3683
relay.nostu.be,40.4167,-3.70329
kitchen.zap.cooking,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
reraw.pbla2fish.cc,43.6532,-79.3832
relay.henryxplace.eu.org:9988,31.2304,121.474
relay.guggero.org,46.0037,8.95105
cs-relay.nostrdev.com,50.4754,12.3683
relay.qstr.app,51.5072,-0.127586
premium.primal.net,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
zw.agorawlc.com,50.4754,12.3683
relay.zone667.com,60.1699,24.9384
strfry.openhoofd.nl,51.9229,4.40833
relay.evanverma.com,40.8302,-74.1299
memlay.v0l.io,53.3498,-6.26031
nostr2.girino.org,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
nostrcheck.me,43.6532,-79.3832
