Relay URL,Latitude,Longitude
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.credenso.cafe,43.3601,-80.3127
relay.orangepill.ovh,49.1689,-0.358841
relay.sigit.io,50.4754,12.3683
nostr.luisschwab.net,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.nostr.net,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostriches.club,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.visionfusen.org,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
relay.eikeon.com,38.9072,-77.0369
relay.nuts.cash,39.7392,-104.99
nostr.red5d.dev,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
relay.nostrhub.fr,48.1045,11.6004
relay.aruku.kro.kr,37.3589,127.115
nostr.mikoshi.de,52.52,13.405
relay.gulugulu.moe,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.apps.prod.aws.ocp.signet.ing,45.5152,-122.678
nostr.parallel.hetu.org:8443,1.35208,103.82
cyberspace.nostr1.com,38.6327,-90.1961
relay.nosto.re,51.1792,5.89444
relay.artx.market,43.6548,-79.3885
nostr-dev.wellorder.net,45.5201,-122.99
nostr-relay.aruku.kro.kr,37.3589,127.115
nostr.carroarmato0.be,51.0368,3.21186
relay.olas.app,50.4754,12.3683
relay.mostro.network,40.8302,-74.1299
relay.nostr-check.me,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.notoshi.win,13.7829,100.546
nostrcheck.tnsor.network,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
fanfares.nostr1.com,38.6327,-90.1961
relay.erybody.com,41.4513,-81.7021
wot.nostr.place,32.7767,-96.797
relay.jeffg.fyi,43.6532,-79.3832
nostr.self-determined.de,53.5,10.25
relay.bitcoinartclock.com,50.4754,12.3683
nostr.casa21.space,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.endfiat.money,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.bnos.space,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
nostr-relay.xbytez.io,50.6924,3.20113
nostr-relay.online,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
okn.czas.plus,50.1109,8.68213
nostr.chaima.info,50.1109,8.68213
nostr.rblb.it:7777,43.7094,10.6582
nostr.tac.lol,47.4748,-122.273
relay.goodmorningbitcoin.com,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.routstr.com,43.6532,-79.3832
relay.cathouse-propeller.com,52.3676,4.90414
adre.su,59.9311,30.3609
relay.seq1.net,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.wavefunc.live,39.7392,-104.99
nostr-01.yakihonne.com,1.29524,103.79
relay.libernet.app,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.tadryanom.me,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
relayone.soundhsa.com,33.1384,-95.6011
nostrelay.circum.space,52.3676,4.90414
wot.soundhsa.com,33.1384,-95.6011
r.bitcoinhold.net,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.malxte.de,52.52,13.405
nostr.dpinkerton.com,39.1008,-94.5811
nostr.hifish.org,47.4244,8.57658
orly.musiquay.org,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
nostrcheck.me,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.chakany.systems,43.6532,-79.3832
relay.gobrrr.me,48.2352,16.4811
librerelay.aaroniumii.com,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
relay.siamdev.cc,13.8434,100.363
relay-dev.satlantis.io,40.8302,-74.1299
nostr.noones.com,50.1109,8.68213
strfry.ymir.cloud,34.0965,-117.585
ephemeral.snowflare.cc,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.binaryrobot.com,43.6532,-79.3832
relay.guggero.org,46.0037,8.95105
nostr.okienko.live,50.1109,8.68213
satsage.xyz,37.3986,-121.964
relay.fountain.fm,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.nostr.wirednet.jp,34.706,135.493
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.nostx.io,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.angor.io,48.1046,11.6002
nostr-relay.gateway.in.th,15.5163,103.194
relay.agora.social,50.7383,15.0648
public.crostr.com,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.wavlake.com,41.2619,-95.8608
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
pyramid.aaro.cc,34.0549,-118.243
relay.arx-ccn.com,50.4754,12.3683
nostr-pub.wellorder.net,45.5201,-122.99
discovery.us.nostria.app,52.3676,4.90414
relay.nostrdice.com,-33.8688,151.209
nostr.bitcoiner.social,47.6743,-117.112
relay.cyphernomad.com,60.4032,25.0321
relay.degmods.com,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.contextvm.org,53.3498,-6.26031
premium.primal.net,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.smies.me,33.7501,-84.3885
nostr.snowbla.de,60.1699,24.9384
wot.sebastix.social,51.1792,5.89444
freelay.sovbit.host,64.1476,-21.9392
soloco.nl,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
nostr.0x7e.xyz,47.4988,8.72369
testorly.nosfabrica.com,37.3986,-121.964
relay.samt.st,40.8302,-74.1299
nostr-verified.wellorder.net,45.5201,-122.99
nostr.hekster.org,37.3986,-121.964
relay.damus.io,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
nostr.zoracle.org,45.6018,-121.185
relay.cosmicbolt.net,37.3986,-121.964
kotukonostr.onrender.com,37.7775,-122.397
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.nostrops.com,33.7584,-84.6375
relay.snort.social,53.3498,-6.26031
nostr.0cx.de,49.029,8.35695
bucket.coracle.social,37.7775,-122.397
relay.homeinhk.xyz,45.5152,-122.678
local.siamdev.cc,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
relay.wellorder.net,45.5201,-122.99
relay.pinseekr.golf,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
nostr.thebiglake.org,32.71,-96.6745
r.alphaama.com,60.1699,24.9384
relay-rpi.edufeed.org,49.4521,11.0767
relay.primal.net,43.6532,-79.3832
nos.lol,50.4754,12.3683
schnorr.me,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
pyramid.self-determined.de,53.5,10.25
relay.klabo.world,47.674,-122.122
relay.jabato.space,52.6907,4.8181
nostr.overmind.lol,43.6532,-79.3832
garden.zap.cooking,40.9481,-79.7428
nostr.ps1829.com,33.8851,130.883
nostr.mifen.me,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.klabo.world,38.3396,-122.701
vault.iris.to,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
strfry.shock.network,39.0438,-77.4874
relay.bitmacro.pro,43.6532,-79.3832
toby.nettek.io,39.1429,-94.573
espelho.girino.org,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.2b9t.xyz,34.0549,-118.243
strfry.felixzieger.de,50.1013,8.62643
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
strfry.bonsai.com,37.8716,-122.273
yabu.me,35.6092,139.73
testrelay.era21.space,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
social.amanah.eblessing.co,48.1046,11.6002
strfry.openhoofd.nl,51.9229,4.40833
nostr2.girino.org,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr.myshosholoza.co.za,52.3913,4.66545
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.btcforplebs.com,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
myvoiceourstory.org,37.3598,-121.981
nostr.n7ekb.net,36.1527,-95.9902
nostr.blankfors.se,60.1699,24.9384
relay2.angor.io,48.1046,11.6002
relay-freeharmonypeople.space,38.7223,-9.13934
relay.toastr.net,40.8054,-74.0241
nostr.nodesmap.com,59.3327,18.0656
nostr.nadajnik.org,50.1109,8.68213
nostr.rtvslawenia.com,49.4543,11.0746
nostr.vulpem.com,49.4543,11.0746
r.0kb.io,32.789,-96.7989
wot.nostr.net,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
orly-relay.imwald.eu,48.8575,2.35138
relay.vrtmrz.net,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
