Relay URL,Latitude,Longitude
nostr-relay.cbrx.io,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
bitcoiner.social,39.1585,-94.5728
soloco.nl,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
r.bitcoinhold.net,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
relay.origin.land,35.6673,139.751
relay.minibolt.info,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
x.kojira.io,43.6532,-79.3832
relay.jabato.space,52.52,13.405
schnorr.me,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
nostr-03.dorafactory.org,1.35208,103.82
pyramid.treegaze.com,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
relay.wavlake.com,41.2619,-95.8608
relay.fundstr.me,42.3601,-71.0589
ithurtswhenip.ee,51.223,6.78245
nostr.data.haus,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
nostr.88mph.life,51.5072,-0.127586
shu01.shugur.net,21.4902,39.2246
relay.electriclifestyle.com,26.2897,-80.1293
relay.letsfo.com,51.098,17.0321
nostr.lkjsxc.com,43.6532,-79.3832
nostr.simplex.icu,51.5121,-0.0005238
relay.usefusion.ai,38.7134,-78.1591
bucket.coracle.social,37.7775,-122.397
relay.sharegap.net,43.6532,-79.3832
dev-nostr.bityacht.io,25.0797,121.234
strfry.felixzieger.de,50.1013,8.62643
strfry.openhoofd.nl,51.9229,4.40833
relay.libernet.app,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
relay.hook.cafe,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostrelay.memory-art.xyz,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
wot.sebastix.social,51.1792,5.89444
relay.nostrzh.org,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relays.diggoo.com,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.satmaxt.xyz,43.6532,-79.3832
nostr.tavux.tech,48.8575,2.35138
ynostr.yael.at,60.1699,24.9384
alien.macneilmediagroup.com,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
santo.iguanatech.net,40.8302,-74.1299
purpura.cloud,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
relay.holzeis.me,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.hifish.org,47.4043,8.57398
nostr.jerrynya.fun,31.2304,121.474
wot.nostr.party,36.1627,-86.7816
srtrelay.c-stellar.net,43.6532,-79.3832
relayone.geektank.ai,18.2148,-63.0574
nostr.chaima.info,51.223,6.78245
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
no.str.cr,9.92857,-84.0528
nostr-01.uid.ovh,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.ps1829.com,33.8851,130.883
nostr.spicyz.io,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.uid.ovh,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.islandbitcoin.com,12.8498,77.6545
nostr.oxtr.dev,50.4754,12.3683
nostr.openhoofd.nl,51.9229,4.40833
relay.nostrhub.fr,48.1045,11.6004
nostr-02.yakihonne.com,1.32123,103.695
relay.internationalright-wing.org,-22.5986,-48.8003
relay.coinos.io,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
khatru.nostrver.se,51.1792,5.89444
wheat.happytavern.co,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
nostr.zoracle.org,45.6018,-121.185
nostrue.com,40.8054,-74.0241
relay.lightning.pub,39.0438,-77.4874
nproxy.kristapsk.lv,60.1699,24.9384
relay.bullishbounty.com,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
nostr-relay.zimage.com,34.0549,-118.243
articles.layer3.news,37.3387,-121.885
relay.0xchat.com,1.35208,103.82
relay.degmods.com,50.4754,12.3683
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.azzamo.net,52.2633,21.0283
relayone.soundhsa.com,33.1384,-95.6011
relay2.ngengine.org,43.6532,-79.3832
relay.nostr.band,60.1699,24.9384
nostrelay.circum.space,52.3676,4.90414
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay-freeharmonypeople.space,38.7223,-9.13934
relay.trustroots.org,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
wot.soundhsa.com,33.1384,-95.6011
nostr.noones.com,50.1109,8.68213
relay02.lnfi.network,39.0997,-94.5786
wot.dergigi.com,64.1476,-21.9392
nostr-relay.corb.net,38.8353,-104.822
relay.binaryrobot.com,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
freelay.sovbit.host,64.1476,-21.9392
nostr.n7ekb.net,47.4941,-122.294
notemine.io,52.2026,20.9397
orangepiller.org,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
nostr.rikmeijer.nl,50.4754,12.3683
kotukonostr.onrender.com,37.7775,-122.397
relay.arx-ccn.com,50.4754,12.3683
relay.nostr.wirednet.jp,34.706,135.493
nostr.calitabby.net,39.9268,-75.0246
bcast.girino.org,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
dev-relay.lnfi.network,39.0997,-94.5786
relay.ngengine.org,43.6532,-79.3832
wot.tealeaf.dev,33.7488,-84.3877
nostr.davidebtc.me,51.5072,-0.127586
wot.brightbolt.net,47.6735,-116.781
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.agentcampfire.com,52.3676,4.90414
nostr-dev.wellorder.net,45.5201,-122.99
relay.davidebtc.me,51.5072,-0.127586
relay.siamdev.cc,13.9178,100.424
nostr-relay.online,43.6532,-79.3832
nostr.satstralia.com,64.1476,-21.9392
nostr.notribe.net,40.8302,-74.1299
relay.nostr.net,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.guggero.org,47.3769,8.54169
nostr.plantroon.com,50.1013,8.62643
relay.btcforplebs.com,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.tagayasu.xyz,43.6715,-79.38
relay.puresignal.news,43.6532,-79.3832
black.nostrcity.club,48.8575,2.35138
relay.agorist.space,52.3734,4.89406
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostrelites.org,41.8781,-87.6298
shu02.shugur.net,21.4902,39.2246
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.red5d.dev,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
relay.credenso.cafe,43.3601,-80.3127
wot.dtonon.com,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
relay.nosto.re,51.1792,5.89444
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.mattybs.lol,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
wot.yesnostr.net,50.9871,2.12554
relay.nostar.org,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
nostr.now,36.55,139.733
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.stakey.net,52.3676,4.90414
freeben666.fr,43.7221,7.15296
