Relay URL,Latitude,Longitude
relay.lab.rytswd.com,49.4543,11.0746
rele.speyhard.fi,50.1109,8.68213
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-01.yakihonne.com,1.32123,103.695
relay.jeffg.fyi,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
nittom.nostr1.com,40.7057,-74.0136
wot.shaving.kiwi,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr-verified.wellorder.net,45.5201,-122.99
wot.dtonon.com,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nostr.luisschwab.net,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
purpura.cloud,43.6532,-79.3832
relay.trustr.ing,49.8667,-125.133
relay-rpi.edufeed.org,49.4521,11.0767
relay.seq1.net,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
correctly-find-curves-languages.trycloudflare.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.mom,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
cache.trustr.ing,45.4473,-73.7533
nostr.chvaja.cz,38.9072,-77.0369
relay.erybody.com,41.4513,-81.7021
nostrelay.circum.space,52.3676,4.90414
relay.qstr.app,50.1109,8.68213
testrelay.era21.space,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostrsgp.notribe.net,1.32123,103.695
dev.relay.edufeed.org,49.4521,11.0767
relay.ditto.pub,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
fanfares.nostr1.com,40.7057,-74.0136
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
bcast.girino.org,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.wisp.talk,49.4543,11.0746
relay.staging.plebeian.market,51.5072,-0.127586
wot.dergigi.com,64.1476,-21.9392
librerelay.aaroniumii.com,43.6532,-79.3832
nostrcity-club.fly.dev,48.8566,2.35222
relay.henryxplace.eu.org:9988,31.2304,121.474
nostr.defucc.me,50.1109,8.68213
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostrcheck.me,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.ohstr.com,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.nostrzh.org,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.hostr.network,41.2619,-95.8608
aeon.libretechsystems.xyz,55.486,9.86577
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
myvoiceourstory.org,37.3598,-121.981
relay.gorrdy.cz,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
nostr-relay.zeabur.app,25.0797,121.234
speakeasy.cellar.social,49.4543,11.0746
nostr.spicyz.io,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
nostr.thalheim.io,60.1699,24.9384
relay.bao.network,43.6532,-79.3832
relay.rushmi0.win,43.6532,-79.3832
bitcoinostr.duckdns.org,38.9504,-0.14007
relay.degmods.com,50.4754,12.3683
nostr.88mph.life,52.1941,-2.21905
relay.astrolabe.finance,39.0438,-77.4874
relay.beginningend.com,35.2227,-97.4786
relay.bitmacro.cloud,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
herbstmeister.com,34.0549,-118.243
relay.0xchat.com,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
spookstr2.nostr1.com,40.7057,-74.0136
nostr.data.haus,50.4754,12.3683
relay.liberbitworld.org,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
nostr.zoracle.org,45.6018,-121.185
relay.nostriot.com,41.5695,-83.9786
top.testrelay.top,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nexus.libernet.app,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
us-east.nostr.pikachat.org,39.0438,-77.4874
bucket.coracle.social,37.7775,-122.397
nostr.computingcache.com,34.0356,-118.442
nostr.spaceshell.xyz,43.6532,-79.3832
sandbox.registros.aarpia.net,50.1109,8.68213
nostr.stakey.net,52.3676,4.90414
nostr.nodesmap.com,59.3327,18.0656
artisanspyramid.libretechsystems.xyz,55.486,9.86577
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr2.thalheim.io,49.4543,11.0746
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.plantroon.com,50.1013,8.62643
nostr.overmind.lol,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
kasztanowa.bieda.it,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.vrtmrz.net,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
r.bitcoinhold.net,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.artx.market,43.6548,-79.3885
relay.inforsupports.com,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.shadowbip.com,50.1109,8.68213
nostr.carroarmato0.be,51.0368,3.21186
ribo.eu.nostria.app,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
testr.nymble.world,40.8054,-74.0241
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.azzamo.net,52.2633,21.0283
ephemeral.snowflare.cc,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
prl.plus,55.7628,37.5983
nostr-relay.xbytez.io,50.6924,3.20113
relay.wellorder.net,45.5201,-122.99
vault.iris.to,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostr.spacecitynode.com,29.7057,-95.2706
nostr.bitczat.pl,60.1699,24.9384
wot.makenomistakes.ca,43.7064,-79.3986
strfry.ymir.cloud,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.oxtr.dev,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
social.amanah.eblessing.co,48.1046,11.6002
wot.nostr.place,32.7767,-96.797
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
nos4smartnkind.tech,40.1872,44.5152
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.nearhood.co.uk,51.5072,-0.127586
relay.bornheimer.app,51.5072,-0.127586
relay.ru.ac.th,13.7607,100.627
