Relay URL,Latitude,Longitude
relay.lanavault.space,60.1699,24.9384
nostr.blankfors.se,60.1699,24.9384
nostr.bond,50.1109,8.68213
ribo.us.nostria.app,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
strfry.openhoofd.nl,51.5717,3.70417
antiprimal.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nittom.nostr1.com,40.7057,-74.0136
relay.mostr.pub,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.dyne.org,49.0291,8.35705
relay.layer.systems,49.0291,8.35695
satsage.xyz,37.3986,-121.964
openrelay.ziomc.com,50.0755,14.4378
nostr.robosats.org,64.1476,-21.9392
relay.wisp.talk,49.4543,11.0746
relay.wellorder.net,45.5201,-122.99
fanfares.nostr1.com,40.7057,-74.0136
relay.erybody.com,41.4513,-81.7021
nostr.bitczat.pl,60.1699,24.9384
relay.mitchelltribe.com,39.0438,-77.4874
relay.bnos.space,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
wot.makenomistakes.ca,43.7064,-79.3986
relay.wavlake.com,41.2619,-95.8608
freelay.sovbit.dev,60.1699,24.9384
relay.trotters.cc:443,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
wot.utxo.one,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostrbtc.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
dk.6yv.cn,39.9042,116.407
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
wot.nostr.party,36.1659,-86.7844
relay.mccormick.cx:443,52.3563,4.95714
nostr.tagomago.me,42.3601,-71.0589
portal-relay.pareto.space,49.0291,8.35696
relay.cosmicbolt.net,37.3986,-121.964
relay.wavlake.com:443,41.2619,-95.8608
relaisnostr.trivaco.fr,48.5734,7.75211
dev-nostr.bityacht.io,43.6532,-79.3832
ngit.orangesync.tech,40.7128,-74.006
relay.illuminodes.com,43.6532,-79.3832
nittom.nostr1.com:443,40.7057,-74.0136
nostr.hekster.org,37.3986,-121.964
relay.camelus.app,45.5201,-122.99
relay2.angor.io,48.1046,11.6002
prl.plus,55.7628,37.5983
