Relay URL,Latitude,Longitude
slick.mjex.me,39.048,-77.4817
relay.routstr.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostrelites.org,41.8781,-87.6298
nostr.night7.space,50.4754,12.3683
trizone.dev,1.35208,103.82
ribo.us.nostria.app,41.5868,-93.625
relay.wellorder.net,45.5201,-122.99
relay.samt.st,40.8302,-74.1299
relay.tagayasu.xyz,43.6715,-79.38
relay.endfiat.money,43.6532,-79.3832
nostr.zenon.network,43.5009,-70.4428
relay.mccormick.cx,52.3563,4.95714
black.nostrcity.club,41.8781,-87.6298
nostr.snowbla.de,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
relay.ru.ac.th,13.7584,100.622
nostr.blankfors.se,60.1699,24.9384
nostr-03.dorafactory.org,1.35208,103.82
nostr.now,36.55,139.733
wot.dergigi.com,64.1476,-21.9392
nostr-dev.wellorder.net,45.5201,-122.99
relay.cypherflow.ai,48.8566,2.35222
relay.wolfcoil.com,35.6092,139.73
relay.nosto.re,51.5792,4.58333
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.thebluepulse.com,49.4521,11.0767
nproxy.kristapsk.lv,60.1699,24.9384
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.commonshub.brussels,49.4543,11.0746
nostr.0x7e.xyz,47.4988,8.72369
dev-relay.lnfi.network,39.0997,-94.5786
nostr.noones.com,50.1109,8.68213
fenrir-s.notoshi.win,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
shu04.shugur.net,25.2604,55.2989
r.bitcoinhold.net,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
prl.plus,56.9677,24.1056
relay.credenso.cafe,43.3601,-80.3127
relay.holzeis.me,43.6532,-79.3832
fanfares.nostr1.com,40.7128,-74.006
purpura.cloud,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.dwadziesciajeden.pl,52.2297,21.0122
zap.watch,45.5029,-73.5723
nostr.rtvslawenia.com,49.4543,11.0746
relay.guggero.org,47.3769,8.54169
wot.sebastix.social,51.5792,4.58333
ribo.af.nostria.app,-26.2041,28.0473
relay.toastr.net,40.8054,-74.0241
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
relay.lumina.rocks,49.0291,8.35695
nostr.luisschwab.net,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
nostr.azzamo.net,52.2633,21.0283
relay.nostrcheck.me,43.6532,-79.3832
nostr.satstralia.com,64.1476,-21.9392
relay.fr13nd5.com,52.5233,13.3426
nostr.huszonegy.world,47.4979,19.0402
relay.moinsen.com,50.4754,12.3683
relay-freeharmonypeople.space,38.7223,-9.13934
nostream.breadslice.com,1.35208,103.82
relay.nostr.wirednet.jp,34.706,135.493
nostr.rikmeijer.nl,50.4754,12.3683
strfry.openhoofd.nl,51.9229,4.40833
nostr-relay.zimage.com,34.282,-118.439
nostrcheck.me,43.6532,-79.3832
