Relay URL,Latitude,Longitude
relay.minibolt.info:443,43.6532,-79.3832
nostr2.thalheim.io,49.4543,11.0746
bitcoiner.social,47.6743,-117.112
relayrs.notoshi.win,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relay.cosmicbolt.net:443,37.3986,-121.964
strfry.shock.network,39.0438,-77.4874
nostr.sathoarder.com:443,48.5734,7.75211
relay.veganostr.com,60.1699,24.9384
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
nostr-relay.psfoundation.info:443,39.0438,-77.4874
fanfares.nostr1.com,40.7057,-74.0136
relay.agorist.space,52.3734,4.89406
nostr.nodesmap.com,59.3327,18.0656
relay.ru.ac.th,13.7607,100.627
relay.degmods.com,50.4754,12.3683
cache.trustr.ing,43.6548,-79.3885
relay.edufeed.org,49.4521,11.0767
nostr.hekster.org,37.3986,-121.964
nostr.vulpem.com,49.4543,11.0746
relay.cosmicbolt.net,37.3986,-121.964
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.data.haus,50.4754,12.3683
nostr.spicyz.io,43.6532,-79.3832
relay.mulatta.io,37.5665,126.978
relay.guggero.org,46.5971,9.59652
relayrs.notoshi.win:443,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr.hekster.org:443,37.3986,-121.964
relay.openfarmtools.org,60.1699,24.9384
nostr-pub.wellorder.net,45.5201,-122.99
relay.sincensura.org,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
nostrride.io,37.3986,-121.964
relay.thecryptosquid.com,50.4754,12.3683
relay.olas.app,60.1699,24.9384
relay.illuminodes.com,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
us-east.nostr.pikachat.org:443,39.0438,-77.4874
relay.dreamith.to:443,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
wot.dergigi.com,64.1476,-21.9392
relay.chorus.community,48.5333,10.7
schnorr.me,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
nostr.islandarea.net,35.4669,-97.6473
relay.satlantis.io,40.8054,-74.0241
ynostr.yael.at,60.1699,24.9384
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
wot.codingarena.top,50.4754,12.3683
public.crostr.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
nostr.rtvslawenia.com,49.4543,11.0746
nrs-01.darkcloudarcade.com,39.1008,-94.5811
strfry.ymir.cloud,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
premium.primal.net,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
adre.su,59.9311,30.3609
relay02.lnfi.network,35.6764,139.65
spookstr2.nostr1.com:443,40.7057,-74.0136
nostr.hifish.org:443,47.4244,8.57658
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
r.0kb.io,32.789,-96.7989
nostr-01.yakihonne.com,1.32123,103.695
nostr-relay.corb.net,38.8353,-104.822
nostr-2.21crypto.ch,47.5356,8.73209
relay.homeinhk.xyz,35.694,139.754
antiprimal.net,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr.notribe.net,40.8302,-74.1299
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.chorus.community:443,48.5333,10.7
strfry.bonsai.com:443,39.0438,-77.4874
relay.wavlake.com:443,41.2619,-95.8608
wot.nostr.party,36.1659,-86.7844
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.ditto.pub:443,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
relay.wisp.talk:443,49.4543,11.0746
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr.ps1829.com,33.8851,130.883
relay.laantungir.net,-19.4692,-42.5315
nostr.overmind.lol,43.6532,-79.3832
relayone.soundhsa.com:443,39.1008,-94.5811
nos.lol,50.4754,12.3683
nostr.thebiglake.org:443,32.71,-96.6745
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
speakeasy.cellar.social:443,49.4543,11.0746
relay2.veganostr.com,60.1699,24.9384
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.camelus.app,45.5201,-122.99
relay.toastr.net,40.8054,-74.0241
dev.relay.edufeed.org:443,49.4521,11.0767
relay.artx.market,43.6548,-79.3885
relay.getsafebox.app,43.6532,-79.3832
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
conduitl2.fly.dev,37.7648,-122.432
chat-relay.zap-work.com,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
nostr-relay.cbrx.io,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
ribo.eu.nostria.app,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay.lightning.pub:443,39.0438,-77.4874
x.kojira.io:443,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.mostr.pub:443,43.6532,-79.3832
nostr.ps1829.com:443,33.8851,130.883
nostr.unkn0wn.world,46.8499,9.53287
relay.libernet.app,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostrcity-club.fly.dev:443,37.7648,-122.432
thecitadel.nostr1.com,40.7057,-74.0136
relaisnostr.trivaco.fr,48.5734,7.75211
nostr.hifish.org,47.4244,8.57658
relay.endfiat.money:443,59.3327,18.0656
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.bullishbounty.com:443,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.nostar.org,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.nostrhub.fr,48.1045,11.6004
relay.underorion.se,50.1109,8.68213
relay.lab.rytswd.com:443,49.4543,11.0746
rilo.nostria.app,43.6532,-79.3832
nostrelay.circum.space:443,52.6907,4.8181
relay.binaryrobot.com:443,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-dev.wellorder.net,45.5201,-122.99
relay.typedcypher.com,51.5072,-0.127586
relay.samt.st,40.8302,-74.1299
relay.openresist.com:443,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
kasztanowa.bieda.it,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.jeffg.fyi:443,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
relay.mccormick.cx:443,52.3563,4.95714
relay.routstr.com,59.4016,17.9455
relay.damus.io:443,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
nostr-relay.amethyst.name,39.0067,-77.4291
relay-arg.zombi.cloudrodion.com:443,1.35208,103.82
relay.notoshi.win,13.3622,100.983
soloco.nl,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
relayone.soundhsa.com,39.1008,-94.5811
nostr.girino.org:443,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.sigit.io,50.4754,12.3683
nostr.purpura.cloud,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
relay.klabo.world,47.2343,-119.853
testr.nymble.world,40.8054,-74.0241
relay.plebeian.market,50.1109,8.68213
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay2.orangesync.tech,40.7128,-74.006
relay.nostriot.com,41.5695,-83.9786
nostr.thebiglake.org,32.71,-96.6745
top.testrelay.top,43.6532,-79.3832
relay.zone667.com:443,60.1699,24.9384
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.nostriches.club,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
shu02.shugur.net,21.4902,39.2246
relay.lab.rytswd.com,49.4543,11.0746
nostrcity-club.fly.dev,37.7648,-122.432
nostr.easycryptosend.it,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
relay.beginningend.com:443,35.2227,-97.4786
aeon.libretechsystems.xyz,55.486,9.86577
mostro-p2p.tech,50.1109,8.68213
relay.trotters.cc,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
nostr-relay.zimage.com,34.0549,-118.243
relay.gulugulu.moe:443,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.snotr.nl:49999,52.0195,4.42946
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostrelites.org,41.8781,-87.6298
bridge.tagomago.me,42.3601,-71.0589
dev.relay.edufeed.org,49.4521,11.0767
relay.nostu.be,40.4167,-3.70329
relay.npubhaus.com,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.plebchain.club,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr2.girino.org:443,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.bowlafterbowl.com,32.9483,-96.7299
relay.cypherflow.ai:443,48.8575,2.35138
relay.islandbitcoin.com:443,12.8498,77.6545
relay.ditto.pub,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostr-relay.amethyst.name:443,39.0067,-77.4291
nostr.21crypto.ch,47.5356,8.73209
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
relay.mmwaves.de:443,48.8575,2.35138
satsage.xyz,37.3986,-121.964
r.0kb.io:443,32.789,-96.7989
purplerelay.com,43.6532,-79.3832
ynostr.yael.at:443,60.1699,24.9384
nostr.aruku.ovh,1.27994,103.849
nostr.janx.com,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.dreamith.to,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
nostr.2b9t.xyz,34.0549,-118.243
strfry.shock.network:443,39.0438,-77.4874
nostr.girino.org,43.6532,-79.3832
relay.comcomponent.com,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.typedcypher.com:443,51.5072,-0.127586
testnet-relay.samt.st:443,40.8302,-74.1299
relay.agorist.space:443,52.3734,4.89406
fanfares.nostr1.com:443,40.7057,-74.0136
blossom.gnostr.cloud,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
nostr.stakey.net,52.3676,4.90414
relayone.geektank.ai,39.1008,-94.5811
relay1.orangesync.tech,44.7839,-106.941
relay.wavefunc.live,41.8781,-87.6298
vault.iris.to,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
relay.vrtmrz.net,43.6532,-79.3832
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.notoshi.win:443,13.3622,100.983
herbstmeister.com,34.0549,-118.243
relay.satmaxt.xyz,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nexus.libernet.app:443,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
relay0.gfcom.info,13.7853,100.67
nos.lol:443,50.4754,12.3683
prl.plus,55.7628,37.5983
relay.openresist.com,43.6532,-79.3832
nostr-2.21crypto.ch:443,47.5356,8.73209
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.mom:443,50.4754,12.3683
wot.utxo.one,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
nostr.myshosholoza.co.za,52.3913,4.66545
relay.nostr.place,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.gulugulu.moe,43.6532,-79.3832
syb.lol,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
dev-nostr.bityacht.io,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
wot.makenomistakes.ca,43.7064,-79.3986
nostr.4rs.nl,49.0291,8.35696
relay.nostrmap.net:443,60.1699,24.9384
nostr.snowbla.de,60.1699,24.9384
no.str.cr:443,10.6352,-85.4378
temp.iris.to,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.tapestry.ninja,40.8054,-74.0241
nostr.quali.chat,60.1699,24.9384
ribo.us.nostria.app,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
relay.islandbitcoin.com,12.8498,77.6545
relay.binaryrobot.com,43.6532,-79.3832
bitcoiner.social:443,47.6743,-117.112
relay.sigit.io:443,50.4754,12.3683
relay.edufeed.org:443,49.4521,11.0767
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.spicyz.io:443,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.primal.net,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr.88mph.life,52.1941,-2.21905
relay.olas.app:443,60.1699,24.9384
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.islandarea.net:443,35.4669,-97.6473
nostr.n7ekb.net,47.4941,-122.294
relay.nostriot.com:443,41.5695,-83.9786
nostr.blankfors.se,60.1699,24.9384
wot.shaving.kiwi,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.veganostr.com:443,60.1699,24.9384
nostr-01.yakihonne.com:443,1.32123,103.695
relay.wavefunc.live:443,41.8781,-87.6298
no.str.cr,10.6352,-85.4378
nostr.bond,50.1109,8.68213
relay.bullishbounty.com,43.6532,-79.3832
relay.lacompagniemaximus.com:443,45.3147,-73.8785
blossom.gnostr.cloud:443,43.6532,-79.3832
relay.lanavault.space:443,60.1699,24.9384
relay.lanavault.space,60.1699,24.9384
relay.0xchat.com:443,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.nostrian-conquest.com:443,41.223,-111.974
relay.ohstr.com:443,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
relay.nostrmap.net,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
relay.nostr.net,43.6532,-79.3832
nostr.plantroon.com:443,50.1013,8.62643
wot.nostr.place,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
relay.cypherflow.ai,48.8575,2.35138
relay.nostu.be:443,40.4167,-3.70329
relay.nostx.io,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
portal-relay.pareto.space,49.0291,8.35696
relay.damus.io,43.6532,-79.3832
nostr.snowbla.de:443,60.1699,24.9384
relay.nostrcheck.me,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
