Relay URL,Latitude,Longitude
relay.endfiat.money,59.3327,18.0656
nostr-01.yakihonne.com,1.32123,103.695
relayone.geektank.ai,39.0997,-94.5786
21milionidinostr.duckdns.org,41.8967,12.4822
relay.degmods.com,50.4754,12.3683
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.satsmarkt.club,52.6907,4.8181
nostr.21crypto.ch,47.5356,8.73209
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.agorist.space,52.3734,4.89406
maxq.descendant.io,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.lacrypta.ar,43.6532,-79.3832
nostr.mas-family.eu,60.3478,15.7505
relay.mostr.pub,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.hifish.org,47.4009,8.57814
aurum.saturnali.net,46.2044,6.14316
purplerelay.com,43.6532,-79.3832
relay.orly.dev,32.7767,-96.797
relay.ditto.pub:443,43.6532,-79.3832
support.flotilla.social,32.9483,-96.7299
vm-1734.lnvps.cloud,53.3498,-6.26031
qr.lostcause.nohost.me,-33.784,151.121
relay.nearhood.co.uk,51.5134,-0.0890675
relay.decentralia.fr,48.122,11.589
nostr-relay.corb.net:443,39.6478,-104.988
cyberspace.nostr1.com,40.7057,-74.0136
relay.ohstr.com,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
nostr.islandarea.net,35.4669,-97.6473
nostr.nodesmap.com,59.3327,18.0656
ynostr.yael.at,60.1699,24.9384
relay.liberbitworld.org,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.kaleidoswap.com,50.8476,4.35717
nostr.2b9t.xyz,34.0549,-118.243
relay.mostro.network,40.8302,-74.1299
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.mitosystem.net,-23.5558,-46.6396
relayone.geektank.ai:443,39.0997,-94.5786
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.ditto.pub,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
staging.yabu.me,35.6092,139.73
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.mwaters.net,50.9871,2.12554
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay2.orangesync.tech,40.7128,-74.006
nostr.88mph.life,52.1941,-2.21905
budabit.nostr1.com,40.7057,-74.0136
relay.underorion.se,50.1109,8.68213
x.kojira.io,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
vault.iris.to,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.staging.plebeian.market,51.5072,-0.127586
relay.dreamith.to,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1976,1.11167
bucket.coracle.social,37.7775,-122.397
nostr.tac.lol,47.4748,-122.273
relay.paulstephenborile.com:443,49.4543,11.0746
nostr-pub.wellorder.net,45.5201,-122.99
top.testrelay.top,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
openrelay.ziomc.com,45.4642,9.18998
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.bullishbounty.com:443,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.favillakey.io,-27.4705,153.026
relay.hivetalk.org,40.8302,-74.1299
nostr.fullstackcash.net,45.5201,-122.99
wisp.djorivaltech.com,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
relay.npubhaus.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
0x-nostr-relay.fly.dev,38.7946,-106.535
bitcoiner.social,47.6743,-117.112
nostr-01.yakihonne.com:443,1.32123,103.695
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
relay.minibolt.info,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay.noeudlibre.fr,50.6924,3.20113
relay.s-w.art,43.6532,-79.3832
syb.lol,34.0549,-118.243
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.scuba323.com,40.8218,-74.45
nostr.hekster.org:443,37.3986,-121.964
nostr.relay.hedwig.sh,60.1699,24.9384
relay.satmaxt.xyz,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay.pyramid.li,47.4093,8.46503
relay.illuminodes.com,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
relay.nostr.bond,40.1885,29.061
relay.routstr.com,59.4016,17.9455
relay.sharegap.net,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr-02.uid.ovh,50.9871,2.12554
relay.wisp.talk,49.4543,11.0746
nostr.data.haus,50.4754,12.3683
relay.veganostr.com:443,60.1699,24.9384
no.str.cr,8.96171,-83.5246
nostr.chaima.info:443,50.1109,8.68213
relay.bnos.space,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.nostrmap.net:443,60.1699,24.9384
relay.edufeed.org,49.4521,11.0767
relay.laantungir.net,-19.4692,-42.5315
relay.pocketstr.com,40.8302,-74.1299
nostr.data.haus:443,50.4754,12.3683
strfry.bonsai.com:443,39.0438,-77.4874
relay-rpi.edufeed.org,49.4521,11.0767
relay2.veganostr.com,60.1699,24.9384
relay.qstr.app,50.1109,8.68213
relay.jmoose.rocks,37.4419,-122.143
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
n.musicroadmap.com,35.694,139.754
relay.plebeian.market,50.1109,8.68213
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.christiansass.de,50.1109,8.68213
auth.nostr1.com,40.7057,-74.0136
memlay.v0l.io,53.3498,-6.26031
relay.bitmacro.cloud,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
prl.plus,55.7628,37.5983
treuzkas.branruz.com,48.8575,2.35138
nr.yay.so,46.2126,6.1154
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nos.lol:443,50.4754,12.3683
schnorr.me:443,43.6532,-79.3832
relay.piazza.today,48.122,11.589
relay.nostreon.com,60.1699,24.9384
nostr.yutakobayashi.com,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
nostrcity-club.fly.dev,38.7946,-106.535
nostr.chaima.info,50.1109,8.68213
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
nostr.4rs.nl,49.0291,8.35696
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.nostrverse.net,43.6532,-79.3832
