Relay URL,Latitude,Longitude
nostr.carroarmato0.be:443,50.914,3.21378
relay.wisp.talk,49.4543,11.0746
nostr.hekster.org,37.3986,-121.964
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.openresist.com:443,43.6532,-79.3832
btc.klendazu.com,41.2861,1.24993
nostr.girino.org,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
wot.utxo.one,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.getsafebox.app:443,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.wellorder.net,45.5201,-122.99
top.testrelay.top,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.layer.systems,49.0291,8.35695
nostr.girino.org:443,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
nostr.wecsats.io,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr.bitcoiner.social,40.7608,-111.891
relay.binaryrobot.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
relay.piazza.today,45.5019,-73.5674
nostr.thalheim.io:443,60.1699,24.9384
nostr.liberty.fans,36.8767,-89.5879
nostr.christiansass.de,51.223,6.78245
social.amanah.eblessing.co,48.1046,11.6002
relay.internationalright-wing.org,-22.5022,-48.7114
nostrride.io,37.3986,-121.964
relay.satmaxt.xyz:443,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.bond,50.1109,8.68213
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.hoppe-relay.it.com,42.8864,-78.8784
relay.sovereignresonance.org,48.9006,2.25929
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.artx.market,43.6548,-79.3885
nostr.middling.mydns.jp,35.8099,140.12
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.fountain.fm,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
ribo.us.nostria.app,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.endfiat.money:443,59.3327,18.0656
relayrs.notoshi.win,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.minibolt.info,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.sathoarder.com:443,48.5734,7.75211
relay.froth.zone,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
relay-dev.gulugulu.moe:443,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
rilo.nostria.app,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.artx.market:443,43.6548,-79.3885
relay.libernet.app:443,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
nostr.overpay.com,29.7449,-95.5343
dev.relay.stream,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
talon.quest,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.rtvslawenia.com,49.4543,11.0746
relay.veganostr.com,60.1699,24.9384
vault.iris.to,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
bitchat.oriax.net,43.6532,-79.3832
relay.nostriot.com:443,41.5695,-83.9786
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr.ac,38.958,-77.3592
relay.snotr.nl:49999,51.9758,4.31389
nostr.openhoofd.nl,51.5717,3.70417
nostr.purpura.cloud,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay.satmaxt.xyz,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
testnet-relay.samt.st:443,40.8302,-74.1299
relay.0xchat.com,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr-01.yakihonne.com,1.32123,103.695
nostr.vulpem.com,49.4543,11.0746
relay.dreamith.to:443,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
wot.codingarena.top,50.4754,12.3683
wot.makenomistakes.ca,43.7064,-79.3986
nostr.myshosholoza.co.za:443,52.3676,4.90414
nostr.notribe.net,40.8302,-74.1299
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.mostro.network:443,40.8302,-74.1299
antiprimal.net,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.edufeed.org,49.4521,11.0767
relay.trotters.cc,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
nostr.ltd,19.076,72.8777
rilo.nostria.app:443,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostr.snowbla.de:443,50.4754,12.3683
schnorr.me,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.islandarea.net,35.4669,-97.6473
strfry.bonsai.com,39.0438,-77.4874
nostr.spicyz.io,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
ribo.eu.nostria.app,43.6532,-79.3832
relay.minibolt.info:443,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
x.kojira.io:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.nostr.place,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.chatbett.de,40.7128,-74.006
slick.mjex.me,39.0418,-77.4744
nos.lol:443,50.4754,12.3683
relay.wavefunc.live,41.8781,-87.6298
relay.nostrmap.net,60.1699,24.9384
relay5.bitransfer.org,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.decentralia.fr,48.122,11.589
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.highway15.net,28.0445,-82.6699
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nmail.li,50.9871,2.12554
conduitl2.fly.dev,37.7648,-122.432
wot.nostr.place,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay1.nostrchat.io,60.1699,24.9384
satsage.xyz,37.3986,-121.964
relay.momostr.pink,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay.mccormick.cx,52.3563,4.95714
treuzkas.branruz.com,48.8575,2.35138
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.scuba323.com,40.8218,-74.45
wot.nostr.party,36.1659,-86.7844
nostr.oxtr.dev:443,50.4754,12.3683
offchain.bostr.online,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr2.girino.org,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.mwaters.net,50.9871,2.12554
relay.internationalright-wing.org:443,-22.5022,-48.7114
porchlight.social,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
relay.nuts.cash,52.3676,4.90414
nrl.ceskar.xyz,50.5145,16.0119
relay-testnet.k8s.layer3.news,37.3387,-121.885
public.crostr.com,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.chaima.info:443,51.5072,-0.127586
wot.shaving.kiwi,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
cache.trustr.ing,43.6548,-79.3885
relay.beginningend.com,35.2227,-97.4786
nostr.pbfs.io,50.4754,12.3683
bruh.samt.st,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
relay.plebeian.market:443,50.1109,8.68213
relay.layer.systems:443,49.0291,8.35695
cs-relay.nostrdev.com,50.4754,12.3683
relay.paulstephenborile.com,49.4543,11.0746
nos.lol,50.4754,12.3683
ribo.nostria.app,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.snowbla.de,50.4754,12.3683
spamspamspamspam.rest,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.staging.plebeian.market,51.5072,-0.127586
hol.is,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.npubhaus.com,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
devrelay.azzamo.net,50.6924,3.20113
relay.nostu.be,40.4167,-3.70329
nostr.plantroon.com:443,50.1013,8.62643
testr.nymble.world,40.8054,-74.0241
relay.nostrcheck.me,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
nostrelites.org,34.9582,-81.9907
relay.bornheimer.app,51.5072,-0.127586
relay.gulugulu.moe:443,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
nostr.spicyz.io:443,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
relay.manneken.brussels,49.4543,11.0746
nostr.mom:443,50.4754,12.3683
strfry.shock.network:443,39.0438,-77.4874
relay.staging.plebeian.market:443,51.5072,-0.127586
staging.yabu.me,35.6092,139.73
prl.plus,55.7628,37.5983
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.loveisbitcoin.com,43.6532,-79.3832
relay.indiesats.com,59.2839,11.1096
relay.olas.app:443,60.1699,24.9384
relay.paulstephenborile.com:443,49.4543,11.0746
relay.getvia.xyz,60.1699,24.9384
nostr.overmind.lol,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
relay.pyramid.li,47.4093,8.46503
relay.zone667.com,60.1699,24.9384
wheat.happytavern.co,43.6532,-79.3832
00f2e774.relay.dev.thunderegg.us,39.0438,-77.4874
relay.kalcafe.xyz,37.3986,-121.964
relay.chorus.community:443,48.5333,10.7
relay.agorist.space:443,52.3734,4.89406
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.staging.commonshub.brussels,49.4543,11.0746
portal-relay.pareto.space,49.4521,11.0767
nostr.iskarion.ddns.net,43.3076,-2.95421
nostr.sathoarder.com,48.5734,7.75211
relay.nostrian-conquest.com:443,41.223,-111.974
relay.wavefunc.live:443,41.8781,-87.6298
nostr.n7ekb.net,47.4941,-122.294
relay.mmwaves.de,48.8575,2.35138
nostr.mas-family.eu,59.3327,18.0656
nostr.wecsats.io:443,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
nostr.mifen.me,43.6532,-79.3832
syb.lol:443,34.0549,-118.243
strfry.ymir.cloud,43.6532,-79.3832
nostr.mikoshi.de,52.52,13.405
21milionidinostr.duckdns.org,41.8967,12.4822
wot.brightbolt.xyz,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
communities.nos.social,40.8302,-74.1299
strfry.shock.network,39.0438,-77.4874
relay.lanavault.space,60.1699,24.9384
relay.btcforplebs.com,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.aarpia.com,37.3986,-121.964
nostrcity-club.fly.dev:443,37.7648,-122.432
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.nostr.place:443,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.cosmicbolt.net,37.3986,-121.964
nostr.whitenode45.ddns.net,40.55,-74.4758
yabu.me,35.6092,139.73
nostr.stakey.net,52.3676,4.90414
nostr.easycryptosend.it,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
nostr.bitcoiner.social:443,40.7608,-111.891
relay.underorion.se,50.1109,8.68213
relay.lightning.pub,39.0438,-77.4874
nostr.hifish.org:443,47.4244,8.57658
relay.bowlafterbowl.com,32.9483,-96.7299
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr.unkn0wn.world,46.8499,9.53287
relay.sharegap.net,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
bitcoinostr.duckdns.org,41.1976,1.11167
wot.sudocarlos.com,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
fanfares.nostr1.com:443,40.7057,-74.0136
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.fountain.fm:443,43.6532,-79.3832
basspistol.org,49.0291,8.35696
no.str.cr:443,8.96171,-83.5246
relay.qstr.app,51.5072,-0.127586
relay.typedcypher.com:443,51.5072,-0.127586
kasztanowa.bieda.it,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.nostr.net,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
freelay.sovbit.host,60.1699,24.9384
nostr-01.yakihonne.com:443,1.32123,103.695
relay.fckstate.net,59.3293,18.0686
nostr.azzamo.net:443,52.2633,21.0283
nostrcity-club.fly.dev,37.7648,-122.432
relay.nostreon.com,60.1699,24.9384
relay2.angor.io:443,48.1046,11.6002
nostriches.club,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
wisp.solife.me,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
ribo.eu.nostria.app:443,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relayrs.notoshi.win:443,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
nostr-01.uid.ovh,50.9871,2.12554
syb.lol,34.0549,-118.243
inbox.scuba323.com,40.8218,-74.45
ribo.nostria.app:443,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
herbstmeister.com,34.0549,-118.243
aeon.libretechsystems.xyz,55.486,9.86577
nostr-pub.wellorder.net,45.5201,-122.99
relay.mrmave.work,43.6532,-79.3832
