Relay URL,Latitude,Longitude
nostr.quali.chat,60.1699,24.9384
relay.endfiat.money,59.3327,18.0656
nostr.luisschwab.net,43.6532,-79.3832
nostr2.thalheim.io,49.4543,11.0746
relay.devcsu.fr,48.8575,2.35138
nostr-relay.zeabur.app,25.0797,121.234
relay.bebond.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.satnam.pub,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.oxtr.dev,50.4754,12.3683
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
public.crostr.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.fizx.uk,51.9194,19.1451
strfry.shock.network,39.0438,-77.4874
relay.0xchat.com,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.fundstr.me,42.3601,-71.0589
relay5.bitransfer.org,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.lanacoin-eternity.com,40.8302,-74.1299
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
video.czas.plus,50.1109,8.68213
nostr.2b9t.xyz,34.0549,-118.243
purpura.cloud,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.lab.rytswd.com,49.4543,11.0746
nos.xmark.cc,50.6924,3.20113
relay2.ngengine.org,43.6532,-79.3832
relay.samcorn.synology.me,39.2904,-76.6122
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
relay.zone667.com,60.1699,24.9384
nostr.bitcoiner.social,47.6743,-117.112
v-relay.d02.vrtmrz.net,34.6937,135.502
freelay.sovbit.host,64.1476,-21.9392
relay-rpi.edufeed.org,49.4521,11.0767
nostr.aruku.kro.kr,37.3589,127.115
relay.tagayasu.xyz,43.6715,-79.38
us-east.nostr.pikachat.org,39.0438,-77.4874
testnet-relay.samt.st,40.8302,-74.1299
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
no.str.cr,10.074,-84.2155
relay.snotr.nl:49999,52.0195,4.42946
relay.shadowbip.com,50.1109,8.68213
relay.illuminodes.com,47.6061,-122.333
relay.bithome.site,52.3563,4.95714
relay.dreamith.to,43.6532,-79.3832
strfry.bitsbytom.com,51.4968,-0.018337
inbox.mycelium.social,38.627,-90.1994
cs-relay.nostrdev.com,50.4754,12.3683
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
strfry.openhoofd.nl,51.9229,4.40833
nostr.thebiglake.org,32.71,-96.6745
kotukonostr.onrender.com,37.7775,-122.397
relay02.lnfi.network,35.6764,139.65
relay.orangepill.ovh,49.1689,-0.358841
relay2.angor.io,48.1046,11.6002
relay.bikel.ink,60.1699,24.9384
nostr.islandarea.net,35.4669,-97.6473
nostr.pbfs.io,50.4754,12.3683
nostr-relay.amethyst.name,39.0067,-77.4291
relay.openresist.com,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
ms.chinacounty.com,39.9042,116.407
nostr.huszonegy.world,47.4979,19.0402
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
nostr.defucc.me,50.1109,8.68213
relay.nostriches.club,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
librepress.libretechsystems.xyz,55.4724,9.87335
wot.codingarena.top,50.4754,12.3683
relay.malxte.de,52.52,13.405
nostr.spicyz.io,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
nostr.ovia.to,43.6532,-79.3832
nostr.0x7e.xyz,47.4857,8.72929
relay.fckstate.net,59.3293,18.0686
syb.lol,34.0549,-118.243
herbstmeister.com,34.0549,-118.243
r.bitcoinhold.net,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.trustr.ing,49.8667,-125.133
adre.su,59.9311,30.3609
relay.notoshi.win,13.3622,100.983
relayrs.notoshi.win,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.threenine.services,51.5222,-0.62916
nostr.ac,38.958,-77.3592
relay.ru.ac.th,13.7607,100.627
nostr.self-determined.de,53.495,10.2542
nostr-relay.corb.net,38.8353,-104.822
dev.architectcontext.aarpia.net,51.5222,-0.62916
relayone.soundhsa.com,39.1008,-94.5811
nostr.twinkle.lol,51.902,7.6657
nostr.thalheim.io,60.1699,24.9384
nostr.chaima.info,50.1109,8.68213
relay.decentnewsroom.com,50.4754,12.3683
bcast.seutoba.com.br,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
wot.dergigi.com,64.1476,-21.9392
top.testrelay.top,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
purplerelay.com,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
relay.nostrhub.fr,48.1045,11.6004
nostr.vulpem.com,49.4543,11.0746
nexus.libernet.app,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
0x-nostr-relay.fly.dev,48.8566,2.35222
relay.nostriot.com,41.5695,-83.9786
nostr.hifish.org,47.4244,8.57658
librerelay.aaroniumii.com,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
relay-dev.satlantis.io,40.8302,-74.1299
relay.cyphernomad.com,60.1699,24.9384
relay.rushmi0.win,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
slick.mjex.me,39.0418,-77.4744
ribo.eu.nostria.app,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay.bornheimer.app,51.5072,-0.127586
relay.wavlake.com,41.2619,-95.8608
relay.samt.st,40.8302,-74.1299
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.ohstr.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.gorrdy.cz,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
relay.layer.systems,49.0291,8.35695
blossom.gnostr.cloud,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.anmore.me,49.281,-123.117
relay.libernet.app,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.erybody.com,41.4513,-81.7021
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.agentry.com,42.8864,-78.8784
bcast.girino.org,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
relay.bitmacro.cloud,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.seq1.net,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
relay.mccormick.cx,52.3563,4.95714
nostr.bond,50.1109,8.68213
relay.npubhaus.com,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr-pub.wellorder.net,45.5201,-122.99
yabu.me,35.6092,139.73
relay.trotters.cc,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
x.kojira.io,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.qstr.app,50.1109,8.68213
strfry.atlantislabs.space,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.bitcoindistrict.org,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
nrs-01.darkcloudarcade.com,39.1008,-94.5811
bucket.coracle.social,37.7775,-122.397
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.keykeeper.world,40.7824,-74.0711
relay.liberbitworld.org,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.4rs.nl,49.0291,8.35696
relay.bullishbounty.com,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
relay.laantungir.net,-19.4692,-42.5315
prl.plus,55.7628,37.5983
orly.musiquay.org,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
kasztanowa.bieda.it,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
nostr-relay.nextblockvending.com,47.2343,-119.853
nostrelay.circum.space,52.3676,4.90414
relay.lightning.pub,39.0438,-77.4874
sandbox.registros.aarpia.net,50.1109,8.68213
wot.shaving.kiwi,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
rilo.nostria.app,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.cosmicbolt.net,37.3986,-121.964
relay.nostu.be,40.4167,-3.70329
nostr.rblb.it,43.7094,10.6582
nostr.stakey.net,52.3676,4.90414
nostrcheck.me,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
wot.nostr.party,36.1627,-86.7816
nostr.dpinkerton.com,39.1008,-94.5811
nostr.rblb.it:7777,43.7094,10.6582
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.tagomago.me,3.139,101.687
relay.nostrian-conquest.com,41.223,-111.974
cache.trustr.ing,45.4473,-73.7533
relay.tapestry.ninja,40.8054,-74.0241
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
freelay.sovbit.dev,60.1699,24.9384
relay.islandbitcoin.com,12.8498,77.6545
nostr.plantroon.com,50.1013,8.62643
relay.sovbit.dev,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
nostr.snowbla.de,60.1699,24.9384
soloco.nl,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostr.simplex.icu,50.1109,8.68213
relay01.lnfi.network,35.6764,139.65
nostr.robosats.org,64.1476,-21.9392
nostr.rtvslawenia.com,49.4543,11.0746
orly-relay.imwald.eu,48.8575,2.35138
wot.dtonon.com,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr.dlcdevkit.com,40.0992,-83.1141
relay.jeffg.fyi,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr-relay.xbytez.io,50.6924,3.20113
speakeasy.cellar.social,49.4543,11.0746
relay.ditto.pub,43.6532,-79.3832
nittom.nostr1.com,38.6327,-90.1961
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
relay.mostr.pub,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
