Relay URL,Latitude,Longitude
nostr.hekster.org:443,37.3986,-121.964
21milionidinostr.duckdns.org,45.5192,9.08625
relay.guggero.org,46.5971,9.59652
budabit.nostr1.com,40.7057,-74.0136
nostrcheck.me,43.6532,-79.3832
desktop-r082364.tail4b3c94.ts.net,50.1109,8.68213
nostr-relay.cbrx.io,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.solife.me,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
nostr.yutakobayashi.com,43.6532,-79.3832
syb.lol:443,34.0549,-118.243
nostr.sathoarder.com,48.5734,7.75211
slick.mjex.me,39.0418,-77.4744
relay.nuts.cash,52.3676,4.90414
memlay.v0l.io,53.3498,-6.26031
dev.relay.stream,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
offchain.pub,39.1585,-94.5728
relay.qstr.app,50.1109,8.68213
relayone.soundhsa.com:443,39.0997,-94.5786
relay.lanavault.space,60.1699,24.9384
nexus.libernet.app:443,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
relay.lightning.pub,39.0438,-77.4874
relayrs.notoshi.win,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostr.plantroon.com,50.1013,8.62643
nostr.islandarea.net,35.4669,-97.6473
nostr-01.yakihonne.com,1.32123,103.695
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.plebchain.club,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
nostr.oxtr.dev:443,50.4754,12.3683
relay.ohstr.com:443,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
porchlight.social,43.6532,-79.3832
relay.beamhop.com,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
relay.typedcypher.com:443,51.5072,-0.127586
relay.lanacoin-eternity.com,40.8302,-74.1299
plebchain.club,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nos.lol:443,50.4754,12.3683
basspistol.org,49.0291,8.35696
relay.fountain.fm:443,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostr-dev.wellorder.net,45.5201,-122.99
bitcoinostr.duckdns.org,41.1976,1.11167
relay.endfiat.money:443,59.3327,18.0656
relay.paulstephenborile.com,49.4543,11.0746
relay.mccormick.cx:443,52.3563,4.95714
relay.novospes.com,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
nostr.bitcoiner.social:443,40.7608,-111.891
testr.nymble.world,40.8054,-74.0241
relay.satmaxt.xyz,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
nostr.azzamo.net,52.2633,21.0283
relay.pyramid.li,47.4093,8.46503
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.satsapp.me,50.4754,12.3683
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.minibolt.info:443,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.vrtmrz.net:443,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
relay.nostrmap.net:443,60.1699,24.9384
nostr2.girino.org:443,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.nostrhub.fr,48.1045,11.6004
nostr.janx.com,43.6532,-79.3832
x.kojira.io:443,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
nostr-02.yakihonne.com,1.32123,103.695
relay.yoinekodo.jp,43.6532,-79.3832
nostr.overpay.com,29.7449,-95.5343
nostr-01.yakihonne.com:443,1.32123,103.695
relay.cosmicbolt.net,37.3986,-121.964
schnorr.me,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
fanfares.nostr1.com:443,40.7057,-74.0136
relay.angor.io,48.1046,11.6002
relay.nostrian-conquest.com,41.223,-111.974
relay.fiatdenier.com,43.7787,-79.5393
relay.zone667.com,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
nostr.sathoarder.com:443,48.5734,7.75211
nostr.planix.org,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.otrta.me,50.1109,8.68213
bcast.girino.org,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.stakey.net:443,52.3676,4.90414
relay.sigit.io:443,50.4754,12.3683
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
no.str.cr,8.96171,-83.5246
nostr.thalheim.io,60.1699,24.9384
wheat.happytavern.co,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.binaryrobot.com,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
offchain.pub:443,39.1585,-94.5728
soloco.nl,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
relay.veganostr.com:443,60.1699,24.9384
nostrbtc.com,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
relay.nostrian-conquest.com:443,41.223,-111.974
nostr.plantroon.com:443,50.1013,8.62643
auth.nostr1.com,40.7057,-74.0136
nos.lol,50.4754,12.3683
relay.dyne.org,49.0291,8.35705
relay.binaryrobot.com:443,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
herbstmeister.com,34.0549,-118.243
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.internationalright-wing.org:443,-22.4692,-48.9875
nostr-01.uid.ovh,50.9871,2.12554
chat-relay.zap-work.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
nostrrelay.taylorperron.com,45.5029,-73.5723
articles.layer3.news,37.3387,-121.885
relay.nostar.org,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
nostr.spicyz.io:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.nostrcheck.me,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay.internationalright-wing.org,-22.4692,-48.9875
relay.wavlake.com:443,41.2619,-95.8608
relay5.bitransfer.org,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.openresist.com:443,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
bread.nostrsms.com,40.8218,-74.45
relay.rushmi0.win,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.bitmacro.cloud,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.carroarmato0.be,50.914,3.21378
relay.mostr.pub:443,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
nostr.bond,50.1109,8.68213
relay.gulugulu.moe:443,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
nostrelay.circum.space,52.2245,8.826
nostr.mikoshi.de,50.1109,8.68213
nostr.pbfs.io:443,50.4754,12.3683
relayone.geektank.ai,39.0997,-94.5786
bitcoiner.social,40.7608,-111.891
relay.nostu.be,40.4167,-3.70329
nostr.iskarion.ddns.net,43.3076,-2.95421
nostr-relay.corb.net:443,39.6478,-104.988
relay.nostriot.com:443,41.5695,-83.9786
relay.typedcypher.com,51.5072,-0.127586
reraw.pbla2fish.cc,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay2.angor.io,48.1046,11.6002
relay.paulstephenborile.com:443,49.4543,11.0746
relay.mwaters.net,50.9871,2.12554
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.snowbla.de:443,50.4754,12.3683
nostr.spicyz.io,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
relay.earthly.city,34.1749,-118.54
nostr.snowbla.de,50.4754,12.3683
nostr.notribe.net:443,40.8302,-74.1299
relay.nearhood.co.uk,51.5134,-0.0890675
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.satsmarkt.club,52.6907,4.8181
relay.lightning.pub:443,39.0438,-77.4874
bucket.coracle.social,37.7775,-122.397
rilo.nostria.app:443,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.girino.org,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.nostrverse.net,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.bornheimer.app,50.1109,8.68213
relay.conduit.market,38.7946,-106.535
relay2.fiatdenier.com,50.1013,8.62643
relay.ru.ac.th,13.7607,100.627
prl.plus,55.7628,37.5983
buzz.cashu.space,50.1109,8.68213
relay.kaleidoswap.com,50.8476,4.35717
nip85.nosfabrica.com,39.0997,-94.5786
nostr.easycryptosend.it,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
relay.wavlake.com,41.2619,-95.8608
relay.snotr.nl:49999,51.9758,4.31389
relay.btcforplebs.com,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.fckstate.net,59.3293,18.0686
nostr.mom:443,50.4754,12.3683
relay.flashapp.me,43.6548,-79.3885
relay.staging.plebeian.market,51.5072,-0.127586
relay.agorist.space:443,52.3734,4.89406
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
strfry.shock.network,39.0438,-77.4874
nostr.overmind.lol,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.kilombino.com,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.notribe.net,40.8302,-74.1299
relay.kalcafe.xyz,37.3986,-121.964
relay.openresist.com,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr-02.uid.ovh,50.9871,2.12554
myvoiceourstory.org,37.3598,-121.981
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay1.privkey.io,25.7617,-80.1918
relay.lacrypta.ar,43.6532,-79.3832
nostr.hifish.org,47.4009,8.57814
nostr.red5d.dev,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
talon.quest,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.getvia.xyz,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
relay.sovereignresonance.org,48.8575,2.35138
relay.nostrmap.net,60.1699,24.9384
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.nostreon.com,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
relay-rpi.edufeed.org,49.4521,11.0767
relay.agorist.space,52.3734,4.89406
articles.layer3.news:443,37.3387,-121.885
relay.cypherflow.ai,48.8575,2.35138
relay.trotters.cc,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
nostriches.club,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostr.chaima.info,50.1109,8.68213
top.testrelay.top,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
ribo.eu.nostria.app,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.wisp.talk:443,49.4543,11.0746
relay.nostrops.com,32.71,-96.6745
nostr.thalheim.io:443,60.1699,24.9384
nostr.data.haus,50.4754,12.3683
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.wecsats.io,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
relay.openfarmtools.org,60.1699,24.9384
nostr.oxtr.dev,50.4754,12.3683
nostr.azzamo.net:443,52.2633,21.0283
relay.inforsupports.com,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
strfry.ymir.cloud,43.6532,-79.3832
nostr.fullstackcash.net,45.5201,-122.99
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.samt.st,40.8302,-74.1299
relay.snort.social,53.3498,-6.26031
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.4rs.nl,49.0291,8.35696
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.gulugulu.moe,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.relay.hedwig.sh,60.1699,24.9384
mostro-p2p.tech,50.1109,8.68213
fanfares.nostr1.com,40.7057,-74.0136
relay.44billion.net,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.nostr.place,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.nostr.net,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.wisp.talk,49.4543,11.0746
nostr.pbfs.io,50.4754,12.3683
relayone.soundhsa.com,39.0997,-94.5786
