Relay URL,Latitude,Longitude
relay.conduit.market,43.6532,-79.3832
relay.nostrhub.fr,48.1046,11.6002
soloco.nl,43.6532,-79.3832
vidono.apps.slidestr.net,48.8566,2.35222
offchain.pub,36.1809,-115.241
relay.agorist.space,52.3734,4.89406
relay.nostr.vet,52.6467,4.7395
relay.sigit.io,50.4754,12.3683
nostr.middling.mydns.jp,35.8099,140.12
nostr.tac.lol,47.4748,-122.273
relay.nostrhub.tech,49.4543,11.0746
nostr-relay.cbrx.io,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
nostr.n7ekb.net,47.4941,-122.294
relay.artiostr.ch,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.21crypto.ch,47.4988,8.72369
nostr.fbxl.net,48.3809,-89.2477
nos.xmark.cc,50.6924,3.20113
relay.artx.market,43.652,-79.3633
relay01.lnfi.network,39.0997,-94.5786
nostr.4rs.nl,49.0291,8.35696
strfry.shock.network,41.8959,-88.2169
nostr.hifish.org,47.4043,8.57398
nostr.satstralia.com,64.1476,-21.9392
relay.fr13nd5.com,52.5233,13.3426
nostr.plantroon.com,50.1013,8.62643
relay.toastr.net,40.8054,-74.0241
tollbooth.stens.dev,51.223,6.78245
solo.itsalldance.space,32.71,-96.6745
nostr-relay.online,43.6532,-79.3832
nostr.einundzwanzig.space,50.1109,8.68213
relay.goodmorningbitcoin.com,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
nostr.oxtr.dev,50.4754,12.3683
relay.degmods.com,50.4754,12.3683
wot.codingarena.top,50.4754,12.3683
nostr.rblb.it,43.4633,11.8796
relay.bitcoinartclock.com,50.4754,12.3683
nostr.l484.com,30.2944,-97.6223
nostr.0x7e.xyz,47.4988,8.72369
srtrelay.c-stellar.net,43.6532,-79.3832
relay.stream.labs.h3.se,59.4016,17.9455
relay02.lnfi.network,39.0997,-94.5786
relay.nostr.wirednet.jp,34.706,135.493
social.proxymana.net,60.1699,24.9384
santo.iguanatech.net,40.8302,-74.1299
relay.chakany.systems,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostream.breadslice.com,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relayone.soundhsa.com,34.0479,-118.256
relay5.bitransfer.org,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
nostr.88mph.life,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
relay.davidebtc.me,51.5072,-0.127586
relay-rpi.edufeed.org,49.4543,11.0746
nostr.thaliyal.com,40.8218,-74.45
relay.mostro.network,40.8302,-74.1299
relay.lumina.rocks,49.0291,8.35695
nostr.sathoarder.com,48.5734,7.75211
relay.exit.pub,50.4754,12.3683
inbox.azzamo.net,52.2633,21.0283
relay.puresignal.news,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
ithurtswhenip.ee,51.223,6.78245
dealtime-footwear-angry-records.trycloudflare.com,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
nostr.lojong.info,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
noxir.kpherox.dev,34.8587,135.509
wot.sudocarlos.com,51.5072,-0.127586
wot.basspistol.org,49.4521,11.0767
relay.freeplace.nl,52.3676,4.90414
nostr.chaima.info,51.223,6.78245
nostr.pleb.one,38.6327,-90.1961
relay.chorus.community,50.1109,8.68213
relay1.nostrchat.io,60.1699,24.9384
relay.nostr.place,32.7767,-96.797
nostr.dlsouza.lol,50.1109,8.68213
purplerelay.com,50.1109,8.68213
black.nostrcity.club,41.8781,-87.6298
relay04.lnfi.network,39.0997,-94.5786
strfry.felixzieger.de,50.1013,8.62643
nostr.liberty.fans,36.9104,-89.5875
nostr-relay.zimage.com,34.282,-118.439
wot.sovbit.host,64.1466,-21.9426
relay.letsfo.com,51.098,17.0321
wheat.happytavern.co,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.jfischer.org,49.0291,8.35696
nostr.data.haus,50.4754,12.3683
nostr.vulpem.com,49.4543,11.0746
nostrelay.circum.space,51.2217,6.77616
relay.utxo.farm,35.6916,139.768
vitor.nostr1.com,40.7128,-74.006
relay.phoeniciannavy.it.com,60.1699,24.9384
nostr.night7.space,50.4754,12.3683
relay.usefusion.ai,39.0438,-77.4874
relay.evanverma.com,40.8302,-74.1299
nostr-verified.wellorder.net,45.5201,-122.99
nostr.coincards.com,53.5501,-113.469
zap.watch,45.5029,-73.5723
relay.nostx.io,43.6532,-79.3832
wot.soundhsa.com,34.0479,-118.256
alien.macneilmediagroup.com,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
nostr.2b9t.xyz,34.0549,-118.243
slick.mjex.me,39.048,-77.4817
relay.hodl.ar,-32.94,-60.6745
relay.notoshi.win,13.7829,100.546
dev-relay.lnfi.network,39.0997,-94.5786
relay.zone667.com,60.1699,24.9384
relay.laantungir.net,-19.4692,-42.5315
relay.jmoose.rocks,60.1699,24.9384
cyberspace.nostr1.com,40.7057,-74.0136
nostr.camalolo.com,24.1469,120.684
relay.endfiat.money,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
nostr.azzamo.net,52.2633,21.0283
relay.bitcoindistrict.org,43.6532,-79.3832
relay.snort.social,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.rohoss.com,50.1109,8.68213
relay.credenso.cafe,43.1149,-80.7228
wot.nostr.place,30.2672,-97.7431
fanfares.nostr1.com,40.7057,-74.0136
relay.wolfcoil.com,35.6092,139.73
nostr.now,36.55,139.733
nostr.carroarmato0.be,50.9928,3.26317
gnostr.com,40.9017,29.1616
relay.mattybs.lol,43.6532,-79.3832
relay-admin.thaliyal.com,40.8218,-74.45
prl.plus,55.7623,37.6381
ribo.eu.nostria.app,52.3676,4.90414
relay.primal.net,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.barine.co,43.6532,-79.3832
nostream3001.japaneast.cloudapp.azure.com,35.6764,139.65
nostr.notribe.net,40.8302,-74.1299
wot.nostr.party,36.1627,-86.7816
nostr.tadryanom.me,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
nostr-dev.wellorder.net,45.5201,-122.99
articles.layer3.news,37.3387,-121.885
relay.copylaradio.com,51.223,6.78245
nostr.red5d.dev,43.6532,-79.3832
wot.sebastix.social,51.8933,4.42083
relay.wellorder.net,45.5201,-122.99
nostr.kungfu-g.rip,33.7946,-84.4488
relay.21e6.cz,50.1682,14.0546
relay.cypherflow.ai,48.8566,2.35222
ribo.af.nostria.app,-26.2041,28.0473
relay.lnfi.network,39.0438,-77.4874
relay.holzeis.me,43.6532,-79.3832
