Relay URL,Latitude,Longitude
kasztanowa.bieda.it,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.plebeian.market,50.1109,8.68213
relay.cypherflow.ai,48.8575,2.35138
nostr.spicyz.io,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.bornheimer.app,51.5072,-0.127586
x.kojira.io,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.gorrdy.cz,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.pbfs.io,50.4754,12.3683
nostr.tac.lol,47.4748,-122.273
nostr-2.21crypto.ch,47.5356,8.73209
wot.nostr.party,36.1627,-86.7816
relay.nostrcheck.me,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.chaima.info,50.1109,8.68213
kotukonostr.onrender.com,37.7775,-122.397
reraw.pbla2fish.cc,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.liberbitworld.org,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr.chrissexton.org,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.cyphernomad.com,60.1699,24.9384
relay.shadowbip.com,50.1109,8.68213
relay.lanavault.space,60.1699,24.9384
nostr.tagomago.me,3.139,101.687
nostr.azzamo.net,52.2633,21.0283
cache.trustr.ing,45.4473,-73.7533
nostr.4rs.nl,49.0291,8.35696
plebchain.club,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostrride.io,37.3986,-121.964
r.0kb.io,32.789,-96.7989
relay.endfiat.money,59.3327,18.0656
nostr.luisschwab.net,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.trustr.ing,49.8667,-125.133
relay-arg.zombi.cloudrodion.com,1.35208,103.82
eu.nostr.pikachat.org,49.4543,11.0746
nostr.computingcache.com,34.0356,-118.442
wot.dergigi.com,64.1476,-21.9392
inbox.mycelium.social,38.627,-90.1994
offchain.pub,39.1585,-94.5728
relay.camelus.app,45.5201,-122.99
relay-testnet.k8s.layer3.news,37.3387,-121.885
ribo.us.nostria.app,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
relay.internationalright-wing.org,-22.5022,-48.7114
relay.klabo.world,47.2343,-119.853
nostr.robosats.org,64.1476,-21.9392
schnorr.me,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.nostriot.com,41.5695,-83.9786
relay.mmwaves.de,48.8575,2.35138
nostr.wecsats.io,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
prl.plus,55.7628,37.5983
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostrcheck.me,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
spookstr2.nostr1.com,38.6327,-90.1961
nos4smartnkind.tech,40.1872,44.5152
wot.rejecttheframe.xyz,43.6532,-79.3832
nostr.ac,38.958,-77.3592
relay.nostr.net,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
nostr.thalheim.io,60.1699,24.9384
relayone.geektank.ai,39.1008,-94.5811
relay.lightning.pub,39.0438,-77.4874
nostr.agentcampfire.com,52.3676,4.90414
nostr.rblb.it:7777,43.7094,10.6582
relay.samcorn.synology.me,39.2904,-76.6122
social.amanah.eblessing.co,48.1046,11.6002
nostr.myshosholoza.co.za,52.3913,4.66545
relay.0xchat.com,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
relay.purplefrog.cloud,35.6916,139.768
sandbox.registros.aarpia.net,50.1109,8.68213
relay.satlantis.io,32.8769,-80.0114
bitcoiner.social,47.6743,-117.112
relay.bitcoindistrict.org,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
ms.chinacounty.com,39.9042,116.407
relay.tagayasu.xyz,43.6715,-79.38
articles.layer3.news,37.3387,-121.885
nostr-relay.online,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.bitcoiner.social,47.6743,-117.112
relay.threenine.services,51.5222,-0.62916
relay.seq1.net,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
nostr.islandarea.net,35.4669,-97.6473
relay.malxte.de,52.52,13.405
relay.tapestry.ninja,40.8054,-74.0241
relay.orangepill.ovh,49.1689,-0.358841
relayone.soundhsa.com,39.1008,-94.5811
nostr.rblb.it,43.7094,10.6582
nostr.thebiglake.org,32.71,-96.6745
relayrs.notoshi.win,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.spaceshell.xyz,43.6532,-79.3832
relay.anmore.me,49.281,-123.117
premium.primal.net,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
nostr.aruku.kro.kr,37.3589,127.115
relay.laantungir.net,-19.4692,-42.5315
nostr.88mph.life,52.1941,-2.21905
fanfares.nostr1.com,38.6327,-90.1961
relay.primal.net,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
relay.layer.systems,49.0291,8.35695
testnet-relay.samt.st,40.8302,-74.1299
nostr.dpinkerton.com,39.1008,-94.5811
relay.nostrhub.fr,48.1045,11.6004
relay.bullishbounty.com,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr-pub.wellorder.net,45.5201,-122.99
relay.libernet.app,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8566,2.35222
nostr-relay.corb.net,38.8353,-104.822
herbstmeister.com,34.0549,-118.243
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.getsafebox.app,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
ephemeral.snowflare.cc,43.6532,-79.3832
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
wot.codingarena.top,50.4754,12.3683
relay.lab.rytswd.com,49.4543,11.0746
nostr.chvaja.cz,38.9072,-77.0369
strfry.bitsbytom.com,51.4968,-0.018337
relay.chorus.community,48.5333,10.7
myvoiceourstory.org,37.3598,-121.981
nostr.ps1829.com,33.8851,130.883
relay.npubhaus.com,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
wot.nostr.place,32.7767,-96.797
relay.ohstr.com,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.nostrzh.org,43.6532,-79.3832
nstr.a0a1.space,52.3563,4.95714
relay-dev.satlantis.io,40.8302,-74.1299
slick.mjex.me,39.0418,-77.4744
temp.iris.to,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr-03.dorafactory.org,1.35208,103.82
nostr.oxtr.dev,50.4754,12.3683
nostr-01.yakihonne.com,1.32123,103.695
nrs-02.darkcloudarcade.com,39.9526,-75.1652
no.str.cr,10.074,-84.2155
nostr.twinkle.lol,51.902,7.6657
relay.artx.market,43.6548,-79.3885
r.bitcoinhold.net,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
relay.trotters.cc,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr.quali.chat,60.1699,24.9384
bitchat.nostr1.com,38.6327,-90.1961
relay.mostr.pub,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.erybody.com,41.4513,-81.7021
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.bao.network,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.binaryrobot.com,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.mostro.network,40.8302,-74.1299
nostr2.thalheim.io,49.4543,11.0746
syb.lol,34.0549,-118.243
dev.architectcontext.aarpia.net,51.5222,-0.62916
fenrir-s.notoshi.win,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
nostr-verified.wellorder.net,45.5201,-122.99
relay.veganostr.com,60.1699,24.9384
nostr.zoracle.org,45.6018,-121.185
nostr.2b9t.xyz,34.0549,-118.243
nostr.rtvslawenia.com,49.4543,11.0746
relay.satnam.pub,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
vault.iris.to,43.6532,-79.3832
relay.devcsu.fr,48.8575,2.35138
relay.homeinhk.xyz,35.694,139.754
relay.bnos.space,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
ynostr.yael.at,60.1699,24.9384
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.ovia.to,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.nostr.place,32.7767,-96.797
relay.flashapp.me,43.6548,-79.3885
theoutpost.life,64.1476,-21.9392
nostr.stakey.net,52.3676,4.90414
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.notribe.net,40.8302,-74.1299
relay.snotr.nl:49999,52.0195,4.42946
relay.nostrian-conquest.com,41.223,-111.974
relay.nostr-check.me,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
video.czas.plus,50.1109,8.68213
nostr.bond,50.1109,8.68213
