Relay URL,Latitude,Longitude
relay.dreamith.to,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.wisp.talk,49.4543,11.0746
nostr-01.yakihonne.com:443,1.32123,103.695
nostr-02.yakihonne.com,1.32123,103.695
nostr-pub.wellorder.net,45.5201,-122.99
nostr.spaceshell.xyz,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
articles.layer3.news,37.3387,-121.885
relay.ezernode.net,52.6921,6.19372
21milionidinostr.duckdns.org,41.8945,12.6493
nostr.nodesmap.com,59.3327,18.0656
nostr.sathoarder.com,48.5734,7.75211
nostr.plantroon.com,50.1013,8.62643
adre.su,59.9311,30.3609
nostr.relay.hedwig.sh,60.1699,24.9384
relay.ltgnet.work:8443,51.0511,-114.075
nostr.rtvslawenia.com:443,49.4543,11.0746
dev.relay.stream,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
support.flotilla.social,32.9483,-96.7299
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.islandarea.net:443,35.4669,-97.6473
nostr.openhoofd.nl,51.5717,3.70417
relay.ditto.pub:443,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.staging.plebeian.market,51.5072,-0.127586
schnorr.me:443,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
nostr.snowbla.de,50.4754,12.3683
nostr.notribe.net,40.8302,-74.1299
relay.mitosystem.net,-23.5558,-46.6396
vault.iris.to,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
nostr.mas-family.eu,60.3478,15.7505
nostr.wecsats.io,43.6532,-79.3832
relay.notoshi.win,14.0637,101.516
freelay.sovbit.host,60.1699,24.9384
dev-relay.nostr.space,43.6532,-79.3832
nostr.txlyre.website,60.1699,24.9384
nostr.data.haus,50.4754,12.3683
nostr-01.uid.ovh,50.9871,2.12554
relay.veganostr.com,60.1699,24.9384
relay.ru.ac.th,13.7607,100.627
nostr-relay.cbrx.io,43.6532,-79.3832
relay.jcera.eu,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay2.orangesync.tech,40.7128,-74.006
nostr.rtvslawenia.com,49.4543,11.0746
relay.conduit.market,38.7946,-106.535
nostr2.girino.org:443,43.6532,-79.3832
relay.tdw.lol,41.8781,-87.6298
nostr.oxtr.dev,50.4754,12.3683
relay.nearhood.co.uk,51.5134,-0.0890675
nostr.tbxnetworx.de,47.8267,10.0205
relay.gulugulu.moe:443,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relayone.geektank.ai,39.0997,-94.5786
hasky.chat,40.7862,-74.0743
relay.flashapp.me,43.6548,-79.3885
relay.tdw.gg,34.0549,-118.243
cyberspace.nostr1.com,40.7057,-74.0136
scores.brainstorm.world,39.0997,-94.5786
ensemble-appear-locking-forming.trycloudflare.com,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
nostr.jcera.eu,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
vidar.nestoris.online,59.3911,17.8752
relay.fiatdenier.com,43.7787,-79.5393
relay01.lnfi.network,35.6764,139.65
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostrue.com,40.8054,-74.0241
relay-dev.gulugulu.moe,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
relay.satsapp.me,50.4754,12.3683
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.openspecs.uid.ovh,50.9871,2.12554
nos.lol,50.4754,12.3683
relay.bitos.space,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostrrelay.taylorperron.com,45.5029,-73.5723
nostr.middling.mydns.jp,35.8099,140.12
relay5.bitransfer.org,43.6532,-79.3832
yabu.me,35.6092,139.73
bitchat.nostr1.com,40.7057,-74.0136
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.trotters.cc,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
relay02.lnfi.network,35.6764,139.65
relay.froth.zone,60.1699,24.9384
n.musicroadmap.com,35.694,139.754
relay.bullishbounty.com,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
nostr.chaima.info:443,51.5072,-0.127586
relay.nostriot.com,41.5695,-83.9786
relay.atsocy.com,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
nostr.na.social,43.6532,-79.3832
relay.jmoose.rocks:443,32.8009,-96.8195
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.sincensura.org,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
relay.angor.io,48.1046,11.6002
nostr.girino.org,43.6532,-79.3832
relay.nostrfy.org,35.6916,139.768
relay.getvia.xyz,60.1699,24.9384
relay.nostrhub.fr,48.1045,11.6004
nostr.data.haus:443,50.4754,12.3683
relay.fountain.fm,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
bcast.girino.org,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
nostr.hifish.org,47.4009,8.57814
relay.mitchelltribe.com,39.0438,-77.4874
nostr.2b9t.xyz:443,34.0549,-118.243
relay.kaleidoswap.com,50.8476,4.35717
public.crostr.com:443,43.6532,-79.3832
pocketrelay.live,40.8302,-74.1299
portal-relay.pareto.space,49.4521,11.0767
cache.trustr.ing,43.6548,-79.3885
nostr.tac.lol,47.4748,-122.273
nostr2.girino.org,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr-02.uid.ovh,50.9871,2.12554
node.kommonzenze.de,49.4521,11.0767
temp.iris.to,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
offchain.pub:443,39.1585,-94.5728
prl.plus,55.7558,37.6173
relay.lanavault.space,60.1699,24.9384
relay.plebeian.market:443,50.1109,8.68213
relay.decentralia.fr,48.122,11.589
relay.layer.systems,49.0291,8.35695
nexus.libernet.app,43.6532,-79.3832
relay.pprgb.app,52.52,13.405
relay.sigit.io:443,50.4754,12.3683
budabit.nostr1.com,40.7057,-74.0136
relay1.nostrchat.io,60.1699,24.9384
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr.4rs.nl,49.0291,8.35696
relay.minibolt.info,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
cs-relay.nostrdev.com,50.4754,12.3683
nostr.nestoris.online,55.568,37.5853
relay.directsponsor.net,42.8864,-78.8784
relay.mappingbitcoin.com,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
nostr.2b9t.xyz,34.0549,-118.243
relay.paulstephenborile.com,49.4543,11.0746
relay.satlantis.io,39.0438,-77.4874
relay.gulugulu.moe,43.6532,-79.3832
wisp.djorivaltech.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
articles.layer3.news:443,37.3387,-121.885
nostr.davenov.com,50.1109,8.68213
relay.kizuna-miki.com,35.694,139.754
strfry.bonsai.com:443,39.0438,-77.4874
offchain.bostr.online,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
relay.illuminodes.com,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.binaryrobot.com,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
syb.lol,34.0549,-118.243
relay.kilombino.com,43.6532,-79.3832
nostr.fullstackcash.net,45.5201,-122.99
testr.nymble.world,40.8054,-74.0241
relay.islandbitcoin.com,20.3898,78.0903
staging.yabu.me,35.6092,139.73
relay.nostrian-conquest.com,41.223,-111.974
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.mwaters.net,50.9871,2.12554
nostr.linky.fit,50.1109,8.68213
relay.samt.st,40.8302,-74.1299
relay.nostr.com,50.1109,8.68213
relay.duck1123.com,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.cloistr.xyz,42.337,-77.3178
nostr.tabordalab.com,60.1699,24.9384
nostr.robosats.org,64.1476,-21.9392
no.str.cr:443,8.96171,-83.5246
relay.earthly.city,34.1749,-118.54
nostr.mom,50.4754,12.3683
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.chatbett.de,40.7128,-74.006
rsvp.sdbitcoiners.com,37.3598,-121.981
relay.routstr.com,59.4016,17.9455
nostrelay.circum.space:443,52.2245,8.826
relay.edufeed.org:443,49.4521,11.0767
relay.underorion.se,50.1109,8.68213
nostr.yutakobayashi.com,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.red5d.dev,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.wasabiwallet.io,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.bowlafterbowl.com,32.9483,-96.7299
relay.nostr.net,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
strfry.shock.network,39.0438,-77.4874
nostr.debate.report,50.1109,8.68213
nr.yay.so,46.2126,6.1154
relay.s-w.art,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
relay.ditto.pub,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
inbox.scuba323.com,40.8218,-74.45
relay.degmods.com,50.4754,12.3683
relay.i9.eti.br,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.pocketstr.com,40.8302,-74.1299
groups.beginningend.com,35.2227,-97.4786
dm-test-strfry-generic.samt.st,43.6532,-79.3832
basspistol.org,49.0291,8.35696
nostr.bitcoiner.social,47.6743,-117.112
relayone.soundhsa.com,39.0997,-94.5786
relay.btcforplebs.com,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.janx.com,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
