Relay URL,Latitude,Longitude
relay.nostrdice.com,-33.8688,151.209
nostr.overmind.lol,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
openrelay.ziomc.com,48.917,14.1327
nostr-server-production.up.railway.app,45.5019,-73.5674
relay.openfarmtools.org,60.1699,24.9384
relay.qstr.app,50.1109,8.68213
relay.bullishbounty.com,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.wavlake.com,41.2619,-95.8608
testnet-relay.samt.st,40.8302,-74.1299
nos.lol,50.4754,12.3683
wot.dtonon.com,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
dev.architectcontext.aarpia.net,51.5222,-0.62916
nostr.mikoshi.de,50.1109,8.68213
adre.su,59.9311,30.3609
bcast.girino.org,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.anmore.me,49.281,-123.117
relay.edufeed.org,49.4521,11.0767
nostr.girino.org,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.nostriches.club,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
cs-relay.nostrdev.com,50.4754,12.3683
relay.manneken.brussels,49.4543,11.0746
kotukonostr.onrender.com,37.7775,-122.397
relay.lab.rytswd.com,49.4543,11.0746
0x-nostr-relay.fly.dev,48.8566,2.35222
soloco.nl,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
strfry.elswa-dev.online,50.1109,8.68213
ms.chinacounty.com,39.9042,116.407
nostr.sathoarder.com,48.5734,7.75211
relay.nostr-check.me,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
satsage.xyz,37.3986,-121.964
relay.mccormick.cx,52.3563,4.95714
relay.endfiat.money,59.3327,18.0656
relay.plebeian.market,50.1109,8.68213
nostr.data.haus,50.4754,12.3683
nostr-relay.corb.net,38.8353,-104.822
nostr.nodesmap.com,59.3327,18.0656
relay.purplefrog.cloud,35.6916,139.768
temp.iris.to,43.6532,-79.3832
nostr.rblb.it:7777,43.7094,10.6582
relay.bikel.ink,60.1699,24.9384
relay.libernet.app,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
ynostr.yael.at,60.1699,24.9384
relay.ngengine.org,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
schnorr.me,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
yabu.me,35.6092,139.73
relay.olas.app,50.4754,12.3683
relay.0xchat.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
plebchain.club,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
theoutpost.life,64.1476,-21.9392
nostr.notribe.net,40.8302,-74.1299
inbox.mycelium.social,38.627,-90.1994
nostr.aruku.ovh,1.27994,103.849
wot.shaving.kiwi,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
nostr-verified.wellorder.net,45.5201,-122.99
relay.samt.st,40.8302,-74.1299
relay.layer.systems,49.0291,8.35695
relay.angor.io,48.1046,11.6002
fanfares.nostr1.com,38.6327,-90.1961
nostr-relay.amethyst.name,39.0067,-77.4291
relay-dev.satlantis.io,40.8302,-74.1299
relay.bitcoindistrict.org,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.self-determined.de,53.495,10.2542
r.0kb.io,32.789,-96.7989
relay.fckstate.net,59.3293,18.0686
r.bitcoinhold.net,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostr.luisschwab.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr-relay.xbytez.io,50.6924,3.20113
relayone.soundhsa.com,39.1008,-94.5811
relay.satnam.pub,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay2.ngengine.org,43.6532,-79.3832
nittom.nostr1.com,38.6327,-90.1961
relay.agorist.space,52.3734,4.89406
relay.fizx.uk,51.9194,19.1451
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.nostrverse.net,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
relay.trustr.ing,49.8667,-125.133
top.testrelay.top,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
premium.primal.net,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
lightning.red,53.3498,-6.26031
relayrs.notoshi.win,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
bitcoiner.social,47.6743,-117.112
relay.nostrcheck.me,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
nostr.dpinkerton.com,39.1008,-94.5811
nostr-2.21crypto.ch,47.5356,8.73209
purpura.cloud,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay.snotr.nl:49999,52.0195,4.42946
nostr.simplex.icu,50.1109,8.68213
okn.czas.plus,50.1109,8.68213
relay.bornheimer.app,51.5072,-0.127586
relay.mostr.pub,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay01.lnfi.network,35.6764,139.65
relay-rpi.edufeed.org,49.4521,11.0767
nostr.blankfors.se,60.1699,24.9384
relay.notoshi.win,13.966,101.513
relay.nostrhub.fr,48.1045,11.6004
relay.kubo.watch,51.1792,5.89444
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.defucc.me,50.1109,8.68213
social.amanah.eblessing.co,48.1046,11.6002
nostr.wecsats.io,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
blossom.gnostr.cloud,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
relay.typedcypher.com,51.5072,-0.127586
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostrcity-club.fly.dev,48.8566,2.35222
relay.coinos.pro,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.myshosholoza.co.za,52.3913,4.66545
relay.cyphernomad.com,60.1699,24.9384
no.str.cr,10.074,-84.2155
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
nexus.libernet.app,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
bucket.coracle.social,37.7775,-122.397
relay.ditto.pub,43.6532,-79.3832
relay.samcorn.synology.me,39.2904,-76.6122
nostr.vulpem.com,49.4543,11.0746
relay.nyves.nl,51.1792,5.89444
relay2.angor.io,48.1046,11.6002
relay.nostu.be,40.4167,-3.70329
nostr-pub.wellorder.net,45.5201,-122.99
relay.erybody.com,41.4513,-81.7021
vault.iris.to,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostrcheck.me,43.6532,-79.3832
nostr.chrissexton.org,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
nostr.bond,50.1109,8.68213
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.rblb.it,43.7094,10.6582
relay.orangepill.ovh,49.1689,-0.358841
nostr.pbfs.io,50.4754,12.3683
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr.robosats.org,64.1476,-21.9392
strfry.bonsai.com,37.8716,-122.273
relay.decentnewsroom.com,50.4754,12.3683
reraw.pbla2fish.cc,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay-freeharmonypeople.space,38.7223,-9.13934
relay.dreamith.to,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.nostr.net,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostr.carroarmato0.be,51.0368,3.21186
relay.cypherflow.ai,48.8575,2.35138
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.malxte.de,52.52,13.405
nostrelay.circum.space,52.3676,4.90414
nostr.agentcampfire.com,52.3676,4.90414
spookstr2.nostr1.com,38.6327,-90.1961
nostr-relay.zimage.com,34.0549,-118.243
relay.camelus.app,45.5201,-122.99
herbstmeister.com,34.0549,-118.243
relayone.geektank.ai,39.1008,-94.5811
relay.sigit.io,50.4754,12.3683
relay.shadowbip.com,50.1109,8.68213
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr-dev.wellorder.net,45.5201,-122.99
nostr.bitczat.pl,60.1699,24.9384
relay.cosmicbolt.net,37.3986,-121.964
nostr-relay.psfoundation.info,39.0438,-77.4874
myvoiceourstory.org,37.3598,-121.981
nostr.oxtr.dev,50.4754,12.3683
wot.sudocarlos.com,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.laantungir.net,-19.4692,-42.5315
dev-nostr.bityacht.io,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.fountain.fm,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.klabo.world,47.2343,-119.853
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.degmods.com,50.4754,12.3683
syb.lol,34.0549,-118.243
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.chaima.info,50.1109,8.68213
x.kojira.io,43.6532,-79.3832
