Relay URL,Latitude,Longitude
purpura.cloud,40.7357,-74.1724
relay.freeplace.nl,52.3676,4.90414
shu04.shugur.net,25.2604,55.2989
relay.nostriot.com,41.5695,-83.9786
nostr.tadryanom.me,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.rikmeijer.nl,50.4754,12.3683
relay.internationalright-wing.org,-22.5022,-48.7114
no.str.cr,9.92857,-84.0528
nostr.mehdibekhtaoui.com,49.4939,-1.54813
vitor.nostr1.com,40.7057,-74.0136
relay.nostr.wirednet.jp,34.706,135.493
librewot.aaroniumii.com,40.7357,-74.1724
relay.utxo.farm,35.6916,139.768
strfry.bonsai.com,37.8715,-122.273
nostream.breadslice.com,1.35208,103.82
nostr-2.21crypto.ch,47.4988,8.72369
nostr.bond,50.1109,8.68213
nostr-03.dorafactory.org,1.35208,103.82
relay.islandbitcoin.com,12.8498,77.6545
librerelay.aaroniumii.com,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
nostr.sagaciousd.com,49.2827,-123.121
relay.fountain.fm,39.0997,-94.5786
relay.holzeis.me,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
ribo.us.nostria.app,41.5868,-93.625
relay.evanverma.com,40.8302,-74.1299
relay.nostr.band,60.1699,24.9384
nostr.4rs.nl,49.0291,8.35696
relay.cosmicbolt.net,37.3986,-121.964
strfry.elswa-dev.online,48.8566,2.35222
relay.nostx.io,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
espelho.girino.org,43.6532,-79.3832
nostr.21crypto.ch,47.4988,8.72369
relay.lumina.rocks,49.0291,8.35695
relay.origin.land,35.6673,139.751
satsage.xyz,37.3986,-121.964
relay.uid.ovh,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
wot.dtonon.com,40.7357,-74.1724
nostrcheck.me,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
nostr-02.czas.top,53.471,9.88208
nostr.mikoshi.de,52.52,13.405
ynostr.yael.at,60.1699,24.9384
ribo.af.nostria.app,-26.2041,28.0473
nostr.88mph.life,40.7357,-74.1724
relayone.soundhsa.com,33.1384,-95.6011
relay02.lnfi.network,39.0997,-94.5786
relay.npubhaus.com,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
shu01.shugur.net,21.4902,39.2246
khatru.nostrver.se,51.8933,4.42083
dizzyspells.nostr1.com,40.7057,-74.0136
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
relay.nostr.place,32.7767,-96.797
offchain.pub,47.6743,-117.112
nostr-relay.psfoundation.info,39.0438,-77.4874
theoutpost.life,64.1476,-21.9392
relay.nostrcheck.me,40.7357,-74.1724
orangesync.tech,50.1109,8.68213
relay.coinos.io,40.7357,-74.1724
nostr.red5d.dev,40.7357,-74.1724
shu02.shugur.net,21.4902,39.2246
relay.barine.co,40.7357,-74.1724
nostr-pub.wellorder.net,45.5201,-122.99
relay.21e6.cz,50.1682,14.0546
relay.nostar.org,40.7357,-74.1724
nostr.azzamo.net,52.2633,21.0283
wot.dergigi.com,64.1476,-21.9392
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.hasenpfeffr.com,39.0438,-77.4874
articles.layer3.news,37.3387,-121.885
adre.su,59.9311,30.3609
relay5.bitransfer.org,40.7357,-74.1724
relay.primal.net,40.7357,-74.1724
relay.btcforplebs.com,40.7357,-74.1724
relay.olas.app,50.4754,12.3683
nos.lol,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
relay.nostr.net,50.4754,12.3683
relay.aloftus.io,34.0881,-118.379
ribo.eu.nostria.app,52.3676,4.90414
relay.nosto.re,51.8933,4.42083
nostr.luisschwab.net,40.7357,-74.1724
nostr.coincards.com,53.5501,-113.469
relay.mattybs.lol,40.7357,-74.1724
nostr.simplex.icu,50.8198,-1.08798
nostr.data.haus,50.4754,12.3683
nostr.chaima.info,51.223,6.78245
nostr.now,36.55,139.733
relay.bitcoindistrict.org,40.7357,-74.1724
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.nostromo.social,49.4543,11.0746
nostr.hifish.org,47.4043,8.57398
nostr-relay.online,43.6532,-79.3832
nostr.calitabby.net,39.9268,-75.0246
relay.thebluepulse.com,40.7357,-74.1724
relay.upleb.uk,52.2297,21.0122
nostr.n7ekb.net,47.4941,-122.294
relay.mostro.network,40.8302,-74.1299
gnostr.com,42.6978,23.3246
relay.agora.social,50.7383,15.0648
nostr.noones.com,50.1109,8.68213
relay.artx.market,43.652,-79.3633
wot.sudocarlos.com,51.5072,-0.127586
relay.magiccity.live,25.8128,-80.2377
nostr.lostr.space,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.basspistol.org,46.2044,6.14316
nostr-relay.amethyst.name,39.0438,-77.4874
relay.degmods.com,50.4754,12.3683
nostr.hekster.org,37.3986,-121.964
relay.notoshi.win,13.4166,101.335
nostr.sathoarder.com,48.5734,7.75211
wot.sovbit.host,64.1466,-21.9426
nostr.openhoofd.nl,51.9229,4.40833
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr.mom,50.4754,12.3683
nostr.bilthon.dev,25.8128,-80.2377
dev-relay.lnfi.network,39.0997,-94.5786
relay.mwaters.net,50.9871,2.12554
wot.nostr.net,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
relay.tagayasu.xyz,43.6715,-79.38
nostr.myshosholoza.co.za,52.3676,4.90414
relay.2nix.de,60.1699,24.9384
relay.wavlake.com,41.2619,-95.8608
wot.nostr.place,30.2672,-97.7431
alien.macneilmediagroup.com,40.7357,-74.1724
strfry.shock.network,41.8959,-88.2169
nostr.davidebtc.me,50.1109,8.68213
nostrelites.org,41.8781,-87.6298
nostr-relay.nextblockvending.com,47.2343,-119.853
alienos.libretechsystems.xyz,55.4724,9.87335
nostr-01.uid.ovh,43.6532,-79.3832
temp.iris.to,40.7357,-74.1724
relay.nostrdice.com,-33.8688,151.209
nostr.vulpem.com,49.4543,11.0746
nostr-01.yakihonne.com,1.32123,103.695
relay.zone667.com,60.1699,24.9384
nostr.einundzwanzig.space,50.1109,8.68213
nostr.faultables.net,40.7357,-74.1724
relay.mccormick.cx,52.3563,4.95714
relay03.lnfi.network,39.0997,-94.5786
relay.letsfo.com,51.098,17.0321
relayb.uid.ovh,40.7357,-74.1724
relay.puresignal.news,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay.credenso.cafe,43.3601,-80.3127
relay.seq1.net,43.6532,-79.3832
relay.lightning.pub,41.8959,-88.2169
relay.nostriches.club,40.7357,-74.1724
relay2.angor.io,48.1046,11.6002
relay.angor.io,48.1046,11.6002
relay.snort.social,40.7357,-74.1724
relay.artiostr.ch,40.7357,-74.1724
relay.usefusion.ai,38.7134,-78.1591
nostr-relay.xbytez.io,50.6924,3.20113
relay.electriclifestyle.com,26.2897,-80.1293
nr.yay.so,46.2126,6.1154
nostr.oxtr.dev,50.4754,12.3683
nostr.kalf.org,52.3676,4.90414
relay.0xchat.com,1.35208,103.82
freeben666.fr,43.1204,6.12857
nostr.overmind.lol,40.7357,-74.1724
relay.lifpay.me,1.35208,103.82
nostr-dev.wellorder.net,45.5201,-122.99
relay.stream.labs.h3.se,59.4016,17.9455
nostr.stakey.net,52.3676,4.90414
nostr.thebiglake.org,32.71,-96.6745
relay04.lnfi.network,39.0997,-94.5786
schnorr.me,40.7357,-74.1724
relay.fr13nd5.com,52.5233,13.3426
orangepiller.org,60.1699,24.9384
a.nos.lol,50.4754,12.3683
r.bitcoinhold.net,43.6532,-79.3832
zap.watch,45.5029,-73.5723
relay.siamdev.cc,13.8434,100.363
dev-nostr.bityacht.io,25.0797,121.234
nproxy.kristapsk.lv,60.1699,24.9384
nostr.spicyz.io,40.7357,-74.1724
black.nostrcity.club,41.8781,-87.6298
bcast.seutoba.com.br,40.7357,-74.1724
mhp258zrpiiwn.clorecloud.net,40.7357,-74.1724
premium.primal.net,40.7357,-74.1724
relay.agorist.space,52.3734,4.89406
relay2.ngengine.org,40.7357,-74.1724
nostr.liberty.fans,36.9104,-89.5875
nostr.agentcampfire.com,50.8933,6.05805
relay.ngengine.org,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
slick.mjex.me,39.048,-77.4817
relay.nostrhub.tech,49.0291,8.35696
fanfares.nostr1.com,40.7057,-74.0136
r.lostr.net,52.3676,4.90414
nostr.coincrowd.fund,39.0438,-77.4874
relay.javi.space,43.4633,11.8796
srtrelay.c-stellar.net,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.damus.io,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
relay.cypherflow.ai,48.8566,2.35222
