Relay URL,Latitude,Longitude
relay.evanverma.com,40.8302,-74.1299
relay.magiccity.live,25.7975,-80.23
relay.olas.app,50.4754,12.3683
relay.jeffg.fyi,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
strfry.ymir.cloud,34.0965,-117.585
relay.malxte.de,52.52,13.405
relay.npubhaus.com,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
relay.ru.ac.th,13.7607,100.627
strfry.bonsai.com,37.8715,-122.273
relay.internationalright-wing.org,-22.5022,-48.7114
wheat.happytavern.co,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
nostr-dev.wellorder.net,45.5201,-122.99
relay.westernbtc.com,44.5401,-123.368
wotr.relatr.xyz,53.3498,-6.26031
srtrelay.c-stellar.net,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay5.bitransfer.org,43.6532,-79.3832
nostr.dler.com,25.0501,121.565
plebchain.club,43.6532,-79.3832
nostr.self-determined.de,54.5847,10.0178
relay.satlantis.io,32.8769,-80.0114
nostr.tadryanom.me,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.pinseekr.golf,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr.myshosholoza.co.za,52.3676,4.90414
nostr-02.yakihonne.com,1.32123,103.695
relay.degmods.com,50.4754,12.3683
inbox.azzamo.net,52.2633,21.0283
nostr2.girino.org,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
relay.cyphernomad.com,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
nostr.bgbitcoin.club,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.endfiat.money,43.6532,-79.3832
relay.bao.network,49.4543,11.0746
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.stakey.net,52.3676,4.90414
dev-nostr.bityacht.io,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
relay.contextvm.org,53.3498,-6.26031
relay.mccormick.cx,52.3563,4.95714
nostr.faultables.net,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
nostr.commonshub.brussels,49.4543,11.0746
premium.primal.net,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.snowbla.de,60.1699,24.9384
relay.nostriot.com,41.5695,-83.9786
relay.seq1.net,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.fountain.fm,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nos.goodinter.net,42.5821,-71.8012
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostr.sathoarder.com,48.5734,7.75211
relay.nostrops.com,33.7584,-84.6375
prl.plus,42.6978,23.3246
relay.credenso.cafe,43.3601,-80.3127
yabu.me,35.6092,139.73
dev-relay.lnfi.network,39.0997,-94.5786
relay.agora.social,50.7383,15.0648
relay.bnos.space,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
nostr.mikoshi.de,50.1109,8.68213
relay.libernet.app,43.6532,-79.3832
garden.zap.cooking,40.9481,-79.7428
nostr.azzamo.net,52.2633,21.0283
relay.lumina.rocks,49.0291,8.35695
relay.chakany.systems,43.6532,-79.3832
bbw-nostr.xyz,41.5284,-87.4237
fanfares.nostr1.com,40.7128,-74.006
relay.zone667.com,60.1699,24.9384
lightning.red,53.3498,-6.26031
nostr.ps1829.com,33.8851,130.883
nos.lol,50.4754,12.3683
relay.21e6.cz,50.7383,15.0648
relay.siamdev.cc,13.8434,100.363
relay.mostro.network,40.8302,-74.1299
nostr.ovia.to,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr.blankfors.se,60.1699,24.9384
relay.minibolt.info,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
nostr.mom,50.4754,12.3683
wot.nostr.net,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay.anmore.me,49.704,-124.918
relay.sigit.io,50.4754,12.3683
cyberspace.nostr1.com,40.7057,-74.0136
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.nuts.cash,34.0362,-118.443
