Relay URL,Latitude,Longitude
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
relay.wellorder.net,45.5201,-122.99
relay-freeharmonypeople.space,38.7223,-9.13934
relay.lumina.rocks,49.0291,8.35695
relay.damus.io,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
shu05.shugur.net,48.8566,2.35222
strfry.ymir.cloud,34.0965,-117.585
relay.endfiat.money,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
nostr.noones.com,50.1109,8.68213
relay.notoshi.win,13.311,101.112
offchain.pub,47.6743,-117.112
relay.islandbitcoin.com,12.8498,77.6545
wons.calva.dev,37.3986,-121.964
relay.jeffg.fyi,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay02.lnfi.network,39.0997,-94.5786
wot.shaving.kiwi,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
relay.agora.social,50.7383,15.0648
shu01.shugur.net,21.4902,39.2246
nostr.tavux.tech,48.8575,2.35138
nostr-dev.wellorder.net,45.5201,-122.99
relay.mostro.network,40.8302,-74.1299
relay.npubhaus.com,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr.mehdibekhtaoui.com,49.4939,-1.54813
orly.ft.hn,50.4754,12.3683
wot.sebastix.social,51.1792,5.89444
relay.bitcoinveneto.org,64.1466,-21.9426
premium.primal.net,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
nr.yay.so,46.2126,6.1154
nostr2.girino.org,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
strfry.felixzieger.de,50.1013,8.62643
wot.sovbit.host,64.1466,-21.9426
relay.libernet.app,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
slick.mjex.me,39.048,-77.4817
relay.arx-ccn.com,50.4754,12.3683
wot.dtonon.com,43.6532,-79.3832
nostr.agentcampfire.com,52.3676,4.90414
relay.electriclifestyle.com,26.2897,-80.1293
strfry.openhoofd.nl,51.9229,4.40833
nostr.thebiglake.org,32.71,-96.6745
nostr.rtvslawenia.com,49.4543,11.0746
nostr.bitcoiner.social,39.1585,-94.5728
wotr.relatr.xyz,53.3498,-6.26031
espelho.girino.org,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
relay.samt.st,40.8302,-74.1299
relay.nostx.io,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr-relay.corb.net,38.8353,-104.822
nostr-02.uid.ovh,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
relayone.geektank.ai,18.2148,-63.0574
relay.lightning.pub,39.0438,-77.4874
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
articles.layer3.news,37.3387,-121.885
relay.nostr.place,32.7767,-96.797
pyramid.treegaze.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
vitor.nostr1.com,40.7057,-74.0136
relay.wolfcoil.com,35.6092,139.73
nostrue.com,40.8054,-74.0241
theoutpost.life,64.1476,-21.9392
relay.olas.app,50.4754,12.3683
relay.origin.land,35.6673,139.751
okn.czas.top,51.267,6.81738
nostr.superfriends.online,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.bitcoindistrict.org,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.2634,100.344
yabu.me,35.6092,139.73
relay.fountain.fm,39.0997,-94.5786
nostr.hifish.org,47.4043,8.57398
relay.getsafebox.app,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.camelus.app,45.5201,-122.99
khatru.nostrver.se,51.1792,5.89444
relay.seq1.net,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostrelay.memory-art.xyz,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay04.lnfi.network,39.0997,-94.5786
x.kojira.io,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.holzeis.me,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.mom,50.4754,12.3683
bucket.coracle.social,37.7775,-122.397
nostr.now,36.55,139.733
dev-nostr.bityacht.io,25.0797,121.234
nostr.4rs.nl,49.0291,8.35696
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.quali.chat,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
relaynostr.breadslice.com,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr-01.uid.ovh,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.orangepill.ovh,49.1689,-0.358841
relay.threenine.services,51.5524,-0.29686
relay.fundstr.me,42.3601,-71.0589
skeme.vanderwarker.family,40.8218,-74.45
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
relay.sigit.io,50.4754,12.3683
relay.vrtmrz.net,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr.tadryanom.me,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
nostr.na.social,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
ribo.us.nostria.app,41.5868,-93.625
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.openhoofd.nl,51.9229,4.40833
adre.su,59.9311,30.3609
nostr.oxtr.dev,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relay.wavlake.com,41.2619,-95.8608
relay.nostrcheck.me,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
relay.satmaxt.xyz,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
prl.plus,42.6978,23.3246
relay.ditto.pub,43.6532,-79.3832
