Relay URL,Latitude,Longitude
nostr.night7.space,50.4754,12.3683
relayone.geektank.ai,39.1008,-94.5811
relay.lightning.pub,39.0438,-77.4874
nostr.spaceshell.xyz,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1976,1.11167
nostrelay.circum.space,52.3676,4.90414
test.thedude.cloud,50.1109,8.68213
strfry.bitsbytom.com,51.4968,-0.018337
relay.bao.network,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr.stakey.net,52.3676,4.90414
0x-nostr-relay.fly.dev,37.7648,-122.432
portal-relay.pareto.space,49.0291,8.35696
relay.staging.commonshub.brussels,49.4543,11.0746
strfry.ymir.cloud,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.ngengine.org,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostr.ps1829.com,33.8851,130.883
nostr.thalheim.io,60.1699,24.9384
testr.nymble.world,40.8054,-74.0241
relay.layer.systems,49.0291,8.35695
freelay.sovbit.dev,60.1699,24.9384
relay.edufeed.org,49.4521,11.0767
relay.camelus.app,45.5201,-122.99
nostr2.girino.org,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
strfry.bonsai.com,39.0438,-77.4874
relay.trustr.ing,43.6548,-79.3885
relay.cypherflow.ai,48.8575,2.35138
relay.ohstr.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.nostriches.club,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.bikel.ink,60.1699,24.9384
nostr.bgbitcoin.club,50.4754,12.3683
soloco.nl,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
video.czas.plus,50.1109,8.68213
relay.mitchelltribe.com,39.0438,-77.4874
nostr.plantroon.com,50.1013,8.62643
relay.wisp.talk,49.4543,11.0746
nostr-2.21crypto.ch,47.5356,8.73209
rele.speyhard.fi,50.1109,8.68213
r.0kb.io,32.789,-96.7989
relay.nearhood.co.uk,51.5072,-0.127586
bridge.tagomago.me,42.3601,-71.0589
relay.nostrcheck.me,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.chvaja.cz,38.9072,-77.0369
nexus.libernet.app,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
offchain.pub,39.1585,-94.5728
nostr.computingcache.com,34.0356,-118.442
relayone.soundhsa.com,39.1008,-94.5811
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.4rs.nl,49.0291,8.35696
nostr-relay.corb.net,38.8353,-104.822
testnet-relay.samt.st,40.8302,-74.1299
blossom.gnostr.cloud,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.beginningend.com,35.2227,-97.4786
relay.samt.st,40.8302,-74.1299
relay.flashapp.me,43.6548,-79.3885
nostr-pub.wellorder.net,45.5201,-122.99
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
bitcoiner.social,47.6743,-117.112
relay.typedcypher.com,51.5072,-0.127586
nostr.azzamo.net,52.2633,21.0283
relay.staging.plebeian.market,51.5072,-0.127586
nostrcity-club.fly.dev,37.7648,-122.432
relay.satmaxt.xyz,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
relay.notoshi.win,14.0644,101.515
relay.bornheimer.app,51.5072,-0.127586
nostr-relay.nextblockvending.com,47.2343,-119.853
kasztanowa.bieda.it,43.6532,-79.3832
relay-freeharmonypeople.space,41.1542,-8.60964
nostr.thebiglake.org,32.71,-96.6745
relay.nostrian-conquest.com,41.223,-111.974
nostr.nodesmap.com,59.3327,18.0656
relay.minibolt.info,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.wavefunc.live,41.8781,-87.6298
nostr-relay.xbytez.io,50.6924,3.20113
relay.jeffg.fyi,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
nostrelites.org,41.8781,-87.6298
nostr.bitczat.pl,60.1699,24.9384
relay.homeinhk.xyz,35.694,139.754
temp.iris.to,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.islandarea.net,35.4669,-97.6473
relay.sigit.io,50.4754,12.3683
wot.dergigi.com,64.1476,-21.9392
relay5.bitransfer.org,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
x.kojira.io,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.malxte.de,52.52,13.405
nostr.faultables.net,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
prl.plus,55.7628,37.5983
nostrcheck.me,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.bullishbounty.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
kotukonostr.onrender.com,37.7775,-122.397
relay.islandbitcoin.com,12.8498,77.6545
nostr.chaima.info,50.1109,8.68213
relay.lanavault.space,60.1699,24.9384
relay2.angor.io,48.1046,11.6002
nittom.nostr1.com,40.7057,-74.0136
relay.sovbit.dev,60.1699,24.9384
nostr.rblb.it,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
relay.liberbitworld.org,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.nostr.place,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.bitmacro.cloud,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
inbox.scuba323.com,40.8218,-74.45
relay.illuminodes.com,47.6061,-122.333
nostr.mikoshi.de,50.1109,8.68213
relay.nostu.be,40.4167,-3.70329
bucket.coracle.social,37.7775,-122.397
inbox.mycelium.social,38.627,-90.1994
additions-rev-rainbow-task.trycloudflare.com,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.tapestry.ninja,40.8054,-74.0241
dev.relay.edufeed.org,49.4521,11.0767
relay.binaryrobot.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
librepress.libretechsystems.xyz,55.4724,9.87335
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
myvoiceourstory.org,37.3598,-121.981
slick.mjex.me,39.0418,-77.4744
purplerelay.com,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
nostr.twinkle.lol,51.902,7.6657
fanfares.nostr1.com,40.7057,-74.0136
eu.nostr.pikachat.org,49.4543,11.0746
relay.nostrmap.net,60.1699,24.9384
relay.hook.cafe,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr.tagomago.me,42.3601,-71.0589
ribo.nostria.app,43.6532,-79.3832
