Relay URL,Latitude,Longitude
relay.lotek-distro.com,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.underorion.se,50.1109,8.68213
nostr.bitcoiner.social,47.6743,-117.112
relay.agentry.com,42.8864,-78.8784
ynostr.yael.at,60.1699,24.9384
nostr.carroarmato0.be,51.0368,3.21186
relay.mostro.network,40.8302,-74.1299
relay.wellorder.net,45.5201,-122.99
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.dlcdevkit.com,40.0992,-83.1141
nostr-relay.amethyst.name,39.0438,-77.4874
relay.nostrverse.net,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.staging.plebeian.market,51.5072,-0.127586
nostr.fbxl.net,48.5242,-89.1147
nostr.night7.space,50.4754,12.3683
relay.edufeed.org,49.4521,11.0767
nostr-01.yakihonne.com,1.32123,103.695
relay.arx-ccn.com,50.4754,12.3683
nostr.2b9t.xyz,34.0549,-118.243
armada.sharegap.net,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
nostrbtc.com,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.damus.io,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
nostrelites.org,41.8781,-87.6298
relay.nostx.io,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
temp.iris.to,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay.nostrdice.com,-33.8688,151.209
nostr.spicyz.io,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
r.0kb.io,32.789,-96.7989
relay.nostrcheck.me,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.ohstr.com,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay.tapestry.ninja,40.8054,-74.0241
relay.cosmicbolt.net,37.3986,-121.964
kasztanowa.bieda.it,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
dev-nostr.bityacht.io,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.comcomponent.com,43.6532,-79.3832
relay.islandbitcoin.com:443,12.8498,77.6545
satsage.xyz,37.3986,-121.964
slick.mjex.me,39.0418,-77.4744
eu.nostr.pikachat.org,49.4543,11.0746
soloco.nl,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
bitcoinostr.duckdns.org,38.9393,-0.15411
nostr.self-determined.de,53.495,10.2542
nostr.easycryptosend.it,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
relay.degmods.com,50.4754,12.3683
relay.ru.ac.th,13.7607,100.627
bbw-nostr.xyz,41.5284,-87.4237
wot.dergigi.com,64.1476,-21.9392
nostr-verified.wellorder.net,45.5201,-122.99
freelay.sovbit.dev,60.1699,24.9384
nostr.azzamo.net,52.2633,21.0283
bitchat.nostr1.com,40.7057,-74.0136
relay.threenine.services,51.5222,-0.62916
treuzkas.branruz.com,48.8575,2.35138
relay.lightning.pub,39.0438,-77.4874
speakeasy.cellar.social,49.4543,11.0746
relay.paulstephenborile.com,49.4543,11.0746
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.lanacoin-eternity.com,40.8302,-74.1299
nostrride.io,37.3986,-121.964
relay2.angor.io,48.1046,11.6002
relay.nostu.be,40.4167,-3.70329
relay.nostrian-conquest.com,41.223,-111.974
relayrs.notoshi.win,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.fountain.fm,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
relay-dev.satlantis.io,40.8302,-74.1299
rele.speyhard.fi,50.1109,8.68213
nostr.wecsats.io,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay.toastr.net,40.8054,-74.0241
relay.btcforplebs.com,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
nostr.vulpem.com,49.4543,11.0746
relay.illuminodes.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.trotters.cc:443,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.islandbitcoin.com,12.8498,77.6545
nostr.bond,50.1109,8.68213
relay.libernet.app,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.islandarea.net,35.4669,-97.6473
testnet.samt.st,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
relay.thecryptosquid.com,50.4754,12.3683
relay2.nostrich.vip,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
nostrcheck.me,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nexus.libernet.app,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
relay2.veganostr.com,60.1699,24.9384
relay.directsponsor.net,42.8864,-78.8784
nostr.janx.com,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
ribo.us.nostria.app,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
dev.relay.stream,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
relaisnostr.trivaco.fr,48.5734,7.75211
nostr.yukigafu.ru,43.6532,-79.3832
nostr.mom,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay01.lnfi.network,35.6764,139.65
nostr.quali.chat,60.1699,24.9384
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.faultables.net,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.bebond.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.endfiat.money,59.3327,18.0656
nostr.notribe.net,40.8302,-74.1299
