Relay URL,Latitude,Longitude
nostr.4rs.nl,49.0291,8.35696
relay.cosmicbolt.net:443,37.3986,-121.964
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.carroarmato0.be:443,51.0355,4.48285
relay.favillakey.io,-27.4705,153.026
nos.lol,50.4754,12.3683
nostr.data.haus,50.4754,12.3683
nostr.carroarmato0.be,51.0355,4.48285
relay.plebeian.market:443,50.1109,8.68213
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.oxtr.dev:443,50.4754,12.3683
nostr.janx.com,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr.unkn0wn.world,46.8499,9.53287
relay.orly.dev,32.7767,-96.797
nostr.nodesmap.com,59.3327,18.0656
relay.lightning.pub,39.0438,-77.4874
nostr.relay.hedwig.sh,60.1699,24.9384
relay.plebeian.market,50.1109,8.68213
relay.satsapp.me,50.4754,12.3683
relay.trotters.cc,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
relay.mccormick.cx:443,52.3563,4.95714
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.ditto.pub,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.cypherflow.ai,48.8575,2.35138
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.nostx.io,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
hasky.chat,40.7862,-74.0743
prl.plus,55.7558,37.6173
nostr.debate.report,50.1109,8.68213
nostr-relay.corb.net:443,39.6478,-104.988
dev-relay.nostr.space,43.6532,-79.3832
nostr.self-determined.de,51.4379,14.2355
nostr.emanuelemiani.it,45.778,8.79414
relay.wasabiwallet.io,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr.tabordalab.com,60.1699,24.9384
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.artiostr.ch,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.edufeed.org,49.4521,11.0767
x.kojira.io,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.azzamo.net,52.2633,21.0283
nostr.txlyre.website,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.88mph.life,52.1941,-2.21905
nostr.snowbla.de,50.4754,12.3683
nostr.na.social,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.paulstephenborile.com,49.4543,11.0746
inbox.scuba323.com,40.8218,-74.45
relay.veganostr.com,60.1699,24.9384
relay.pyramid.li,47.4093,8.46503
offchain.pub:443,39.1585,-94.5728
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
nostr.planix.org,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.agora.social,50.7383,15.0648
relay.mwaters.net,50.9871,2.12554
relay.routstr.com,59.4016,17.9455
relay.i9.eti.br,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.dyne.org,49.0291,8.35705
relay.wavlake.com,41.2619,-95.8608
chat-relay.zap-work.com,43.6532,-79.3832
relay2.orangesync.tech,40.7128,-74.006
relay.klabo.world,47.674,-122.122
bcast.girino.org,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
reraw.pbla2fish.cc,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr.tbxnetworx.de,47.8226,10.0064
bendernostur.duckdns.org:8443,50.1109,8.68213
fanfares.nostr1.com,40.7057,-74.0136
relay-arg.zombi.cloudrodion.com,1.35208,103.82
strfry.shock.network:443,39.0438,-77.4874
relay.getvia.xyz,60.1699,24.9384
nostr.stakey.net:443,52.3676,4.90414
nostr.wecsats.io:443,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
spamspamspamspam.rest,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
nostrcity-club.fly.dev:443,38.7946,-106.535
talon.quest,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostr-relay.corb.net,39.6478,-104.988
rele.speyhard.fi,51.5072,-0.127586
nostr-relay.cbrx.io,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay2.fiatdenier.com,50.1013,8.62643
espelho.girino.org,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
nostr.tagomago.me,42.3601,-71.0589
temp.iris.to,43.6532,-79.3832
relay.chorus.community,50.7529,6.84585
relay.mostro.network,40.8302,-74.1299
nostr.linky.fit,50.1109,8.68213
portal-relay.pareto.space,49.4521,11.0767
maxq.descendant.io,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.angor.io,48.1046,11.6002
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.hifish.org,47.4009,8.57814
myvoiceourstory.org,37.3598,-121.981
node.kommonzenze.de,49.4521,11.0767
nostr.openhoofd.nl,51.5717,3.70417
cache.trustr.ing,43.6548,-79.3885
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.girino.org,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.shadowbip.com,54.352,18.6466
nostr.bitcoiner.social:443,47.6743,-117.112
groups.beginningend.com,35.2227,-97.4786
support.flotilla.social,32.9483,-96.7299
nostr.sathoarder.com:443,48.5734,7.75211
nostr.davenov.com,50.1109,8.68213
nostrride.io,37.3986,-121.964
articles.layer3.news:443,37.3387,-121.885
nostr.mas-family.eu,60.3478,15.7505
relay.nostr.dev.br,48.1046,11.6002
nostr.hekster.org,37.3986,-121.964
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.sathoarder.com,48.5734,7.75211
relay.fountain.fm,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
nostr-02.uid.ovh,50.9871,2.12554
relay.mostr.pub,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.notribe.net,40.8302,-74.1299
nostr-relay.acloud.kdns.fr,43.6532,-79.3832
relay.atsocy.com,43.6532,-79.3832
relay.nostrfy.org,35.6916,139.768
nostr.novacisko.cz,52.2026,20.9397
nostr-relay.xbytez.io,50.6924,3.20113
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay.ohstr.com,43.6532,-79.3832
21milionidinostr.duckdns.org,43.3054,13.5808
openrelay.ziomc.com,45.4642,9.18998
relay.beginningend.com,35.2227,-97.4786
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.plantroon.com:443,50.1013,8.62643
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.44billion.net,43.6532,-79.3832
relay.ezernode.net,52.6921,6.19372
relay.wavlake.com:443,41.2619,-95.8608
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.spaceshell.xyz,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
toby.nettek.io,39.0945,-94.5812
no.str.cr,8.96171,-83.5246
nostr2.girino.org:443,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.wellorder.net,45.5201,-122.99
relay.pocketnostr.com,40.8054,-74.0241
nostr-01.uid.ovh,50.9871,2.12554
nostriches.club,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
relay.getsafebox.app,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relayone.geektank.ai,39.0997,-94.5786
relay.dreamith.to,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr.hekster.org:443,37.3986,-121.964
public.obelisk.ar,43.6532,-79.3832
relay.islandbitcoin.com,20.3898,78.0903
relay.lightning.pub:443,39.0438,-77.4874
relay.tapestry.ninja,40.8054,-74.0241
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.mom:443,50.4754,12.3683
relay.mitosystem.net,-23.5558,-46.6396
relay.vrtmrz.net:443,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
relay.tdw.gg,34.0549,-118.243
relay.cyberguy.fyi,52.6907,4.8181
nostr.chaima.info,51.5072,-0.127586
nostr.pbfs.io:443,50.4754,12.3683
vm-1734.lnvps.cloud,53.3498,-6.26031
yabu.me,35.6092,139.73
relay.bullishbounty.com:443,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.l484.com,30.2672,-97.7431
relay.satlantis.io,39.0438,-77.4874
ynostr.yael.at,60.1699,24.9384
relay.snotr.nl:49999,51.9758,4.31389
nostr.snowbla.de:443,50.4754,12.3683
nostrcity-club.fly.dev,38.7946,-106.535
relay.bnos.space,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
nostrmxn.lulus.com.mx,59.4016,17.9455
chat-relay.zap-work.com:443,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
nostr.christiansass.de,48.7606,8.23975
relay.nuts.cash,52.3676,4.90414
dev-relay.nostreon.com,60.1699,24.9384
relay.sharegap.net,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.fountain.fm:443,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.underorion.se,50.1109,8.68213
relay.nostr.net,43.6532,-79.3832
relay.plebchain.club,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.notoshi.win,12.9333,100.883
nostras.app,38.7946,-106.535
relayrs.notoshi.win,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
strfry.bonsai.com,39.0438,-77.4874
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.spicyz.io,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
relay.jmoose.rocks,32.8009,-96.8195
relay2.angor.io,48.1046,11.6002
relay.wisp.talk,49.4543,11.0746
borgar.lol,52.3676,4.90414
relay.agentry.com,42.8864,-78.8784
relay.nostrverse.net,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.hivetalk.org,40.8302,-74.1299
wisp.djorivaltech.com,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
nostrelay.circum.space,52.2245,8.826
kotukonostr.onrender.com,37.7775,-122.397
nostr.plantroon.com,50.1013,8.62643
relay.damus.io,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
schnorr.me,43.6532,-79.3832
adre.su,59.9311,30.3609
strfry.shock.network,39.0438,-77.4874
relay.satmaxt.xyz,43.6532,-79.3832
relay.jmoose.rocks:443,32.8009,-96.8195
nostr.takasaki.dev,43.6532,-79.3832
relay.lacrypta.ar,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.bornheimer.app,50.1109,8.68213
relay.wisp.talk:443,49.4543,11.0746
cyberspace.nostr1.com,40.7057,-74.0136
relay.satsmarkt.club,52.6907,4.8181
bitchat.nostr1.com,40.7057,-74.0136
freelay.sovbit.host,60.1699,24.9384
relay.aarpia.com,37.3986,-121.964
relay.openspecs.uid.ovh,50.9871,2.12554
relay-na1.metanomalist.com,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.ltgnet.work:8443,51.0511,-114.075
relay.pocketstr.com,40.8302,-74.1299
articles.layer3.news,37.3387,-121.885
relay.piazza.today,48.122,11.589
