Relay URL,Latitude,Longitude
dev.relay.edufeed.org,49.4521,11.0767
purplerelay.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.agorist.space,52.3734,4.89406
relay.orangepill.ovh,49.1689,-0.358841
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.anmore.me,49.281,-123.117
nostr.girino.org,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
0x-nostr-relay.fly.dev,48.8575,2.35138
nostr.mom,50.4754,12.3683
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.wavefunc.live,39.7392,-104.99
relay.guggero.org,46.0037,8.95105
nostr.openhoofd.nl,51.9229,4.40833
pyramid.self-determined.de,53.5,10.25
relay.bao.network,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
srtrelay.c-stellar.net,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relay.lightning.pub,39.0438,-77.4874
nostr.carroarmato0.be,51.0368,3.21186
nostrbtc.com,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.satnam.pub,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
relay.redsh1ft.com,33.6129,-111.915
theoutpost.life,64.1476,-21.9392
nostr-relay.xbytez.io,50.6924,3.20113
bcast.seutoba.com.br,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
nostriches.club,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
bucket.coracle.social,37.7775,-122.397
bitchat.nostr1.com,38.6327,-90.1961
nostr.computingcache.com,34.0356,-118.442
wot.shaving.kiwi,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
testrelay.era21.space,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
offchain.pub,39.1585,-94.5728
articles.layer3.news,37.3387,-121.885
relay.nostr-check.me,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr.bgbitcoin.club,50.4754,12.3683
kotukonostr.onrender.com,37.7775,-122.397
strfry.bonsai.com,37.8716,-122.273
relay02.lnfi.network,35.6764,139.65
nostr.wecsats.io,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
nstr.a0a1.space,52.3563,4.95714
nostr.tac.lol,47.4748,-122.273
relay.sigit.io,50.4754,12.3683
relay.nostr.wirednet.jp,34.706,135.493
nostr.88mph.life,51.5072,-0.127586
nostrelay.circum.space,52.3676,4.90414
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.artx.market,43.6548,-79.3885
ribo.us.nostria.app,41.5868,-93.625
nostr2.girino.org,43.6532,-79.3832
relay.notoshi.win,12.9333,100.883
relay.npubhaus.com,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
v-relay.d02.vrtmrz.net,34.6937,135.502
adre.su,59.9311,30.3609
tenex.chat,50.4754,12.3683
nostr-dev.wellorder.net,45.5201,-122.99
relay.nostrcheck.me,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
r.0kb.io,32.789,-96.7989
soloco.nl,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr.simplex.icu,50.1109,8.68213
discovery.us.nostria.app,52.3676,4.90414
relay.nostrverse.net,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
inbox.scuba323.com,40.8218,-74.45
relay.dreamith.to,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
nostr.luisschwab.net,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
ve.agorawlc.com,50.4754,12.3683
plebchain.club,43.6532,-79.3832
relay.tagayasu.xyz,45.4215,-75.6972
relay.seq1.net,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
nostr-relayrs.gateway.in.th,15.5163,103.194
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
wot.codingarena.top,50.4754,12.3683
vault.iris.to,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.snotr.nl:49999,52.0195,4.42946
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.aruku.ovh,1.27994,103.849
relay.evanverma.com,40.8302,-74.1299
relay.staging.commonshub.brussels,49.4543,11.0746
relayrs.notoshi.win,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.threenine.services,51.5222,-0.62916
relay.nostriot.com,41.5695,-83.9786
relay.primal.net,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
social.amanah.eblessing.co,48.1046,11.6002
nostr.spicyz.io,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
reraw.pbla2fish.cc,43.6532,-79.3832
bbw-nostr.xyz,41.5284,-87.4237
relay.arx-ccn.com,50.4754,12.3683
relay.satlantis.io,32.8769,-80.0114
espelho.girino.org,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.hifish.org,47.4244,8.57658
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.defucc.me,50.1109,8.68213
relay.puresignal.news,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
wheat.happytavern.co,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.snort.social,53.3498,-6.26031
nostr.red5d.dev,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.vrtmrz.net,43.6532,-79.3832
fanfares.nostr1.com,38.6327,-90.1961
relay.cyphernomad.com,60.4032,25.0321
nostr.bond,50.1109,8.68213
relay.malxte.de,52.52,13.405
relay.typedcypher.com,51.5072,-0.127586
strfry.shock.network,39.0438,-77.4874
relay.erybody.com,41.4513,-81.7021
relay.ru.ac.th,13.7607,100.627
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
zw.agorawlc.com,50.4754,12.3683
nostr.ovia.to,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.bornheimer.app,50.1109,8.68213
nostr.pbfs.io,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.thebiglake.org,32.71,-96.6745
relay2.ngengine.org,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
relay.decentnewsroom.com,50.4754,12.3683
nostrue.com,40.8054,-74.0241
relay.cosmicbolt.net,37.3986,-121.964
prl.plus,55.7628,37.5983
nostr.myshosholoza.co.za,52.3913,4.66545
schnorr.me,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
relay.layer.systems,49.0291,8.35695
nostr-server-production.up.railway.app,45.5019,-73.5674
relay.jeffg.fyi,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
ynostr.yael.at,60.1699,24.9384
bcast.girino.org,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.aruku.kro.kr,37.3589,127.115
relay.toastr.net,40.8054,-74.0241
ephemeral.snowflare.cc,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
nostr.4rs.nl,49.0291,8.35696
nostr.hekster.org,37.3986,-121.964
strfry.ymir.cloud,34.0965,-117.585
nostrcheck.me,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.nostriches.club,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.klabo.world,47.674,-122.122
herbstmeister.com,34.0549,-118.243
discovery.eu.nostria.app,52.3676,4.90414
nostr-relay.psfoundation.info,39.0438,-77.4874
strfry.atlantislabs.space,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
x.kojira.io,43.6532,-79.3832
relay.boredvictor.xyz,41.4167,2.01667
wot.nostr.party,36.1627,-86.7816
nostr.dpinkerton.com,39.1008,-94.5811
nostr.blankfors.se,60.1699,24.9384
purpura.cloud,43.6532,-79.3832
orly.musiquay.org,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.edufeed.org,49.4521,11.0767
nostr.2b9t.xyz,34.0549,-118.243
nittom.nostr1.com,38.6327,-90.1961
relay.samt.st,40.8302,-74.1299
nostr-relay.nextblockvending.com,47.2343,-119.853
spookstr2.nostr1.com,38.6327,-90.1961
inbox.mycelium.social,38.627,-90.1994
relay.homeinhk.xyz,45.5152,-122.678
relay.qstr.app,51.5072,-0.127586
testr.nymble.world,40.8054,-74.0241
relay.nostr.net,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
relay.binaryrobot.com,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
dev.relay.stream,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.dlcdevkit.com,40.0992,-83.1141
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.wellorder.net,45.5201,-122.99
relay.nostr.place,32.7767,-96.797
kitchen.zap.cooking,43.6532,-79.3832
nostr-relay.gateway.in.th,15.5163,103.194
wot.dtonon.com,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
no.str.cr,10.074,-84.2155
relay5.bitransfer.org,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
santo.iguanatech.net,40.8302,-74.1299
relay.edino.net,56.6268,47.9193
relay.og.coop,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
relay.minibolt.info,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
nos.lol,50.4754,12.3683
relay.fckstate.net,59.3293,18.0686
nostr.rblb.it:7777,43.7094,10.6582
nostr.thalheim.io,60.1699,24.9384
nostr.snowbla.de,60.1699,24.9384
wot.brightbolt.net,47.6732,-117.239
relay.henryxplace.eu.org:9988,31.2304,121.474
relay.mostr.pub,43.6532,-79.3832
relay.vantis.ninja,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay-arg.zombi.cloudrodion.com,1.35208,103.82
