Relay URL,Latitude,Longitude
relay.directsponsor.net,42.8864,-78.8784
relay-arg.zombi.cloudrodion.com,1.35208,103.82
purpura.cloud,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nostriot.com,41.5695,-83.9786
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.laantungir.net,-19.4692,-42.5315
artisanspyramid.libretechsystems.xyz,55.486,9.86577
relay.binaryrobot.com,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
yabu.me,35.6092,139.73
nostr.stakey.net,52.3676,4.90414
relay.keykeeper.world,40.7824,-74.0711
nostr-pub.wellorder.net,45.5201,-122.99
nostr2.thalheim.io,49.4543,11.0746
relay.sovbit.dev,60.1699,24.9384
dev.relay.stream,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr-verified.wellorder.net,45.5201,-122.99
relay-testnet.k8s.layer3.news,37.3387,-121.885
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.wisp.talk,49.4543,11.0746
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.samcorn.synology.me,39.2904,-76.6122
ribo.us.nostria.app,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.nostrhub.fr,48.1045,11.6004
nostr-dev.wellorder.net,45.5201,-122.99
nostr.nodesmap.com,59.3327,18.0656
nostr.n7ekb.net,36.1527,-95.9902
nostr-2.21crypto.ch,47.5356,8.73209
wot.nostr.place,32.7767,-96.797
relay.fundstr.me,42.3601,-71.0589
nostr.robosats.org,64.1476,-21.9392
slick.mjex.me,39.0418,-77.4744
relay.cosmicbolt.net,37.3986,-121.964
relay.damus.io,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
relay.mostro.network,40.8302,-74.1299
relay.0xchat.com,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nostr.data.haus,50.4754,12.3683
nostr.ps1829.com,33.8851,130.883
nostr.notribe.net,40.8302,-74.1299
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
adre.su,59.9311,30.3609
myvoiceourstory.org,37.3598,-121.981
relay.mitchelltribe.com,39.0438,-77.4874
relay.staging.commonshub.brussels,49.4543,11.0746
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
strfry.elswa-dev.online,50.1109,8.68213
cache.trustr.ing,45.4473,-73.7533
relay.mccormick.cx,52.3563,4.95714
ynostr.yael.at,60.1699,24.9384
nexus.libernet.app,43.6532,-79.3832
relay.trustr.ing,49.8667,-125.133
relay.malxte.de,52.52,13.405
testnet-relay.samt.st,40.8302,-74.1299
no.str.cr,10.074,-84.2155
relay.openfarmtools.org,60.1699,24.9384
nostr.bitcoiner.social,47.6743,-117.112
r.bitcoinhold.net,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.bikel.ink,60.1699,24.9384
relay.liberbitworld.org,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.dreamith.to,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
top.testrelay.top,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr.zoracle.org,45.6018,-121.185
bitchat.nostr1.com,40.7057,-74.0136
nostr.strelok.spb.ru,59.9311,30.3609
relay.typedcypher.com,51.5072,-0.127586
offchain.pub,39.1585,-94.5728
kasztanowa.bieda.it,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.solife.me,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
video.czas.plus,50.1109,8.68213
orly-relay.imwald.eu,48.8575,2.35138
relay.satlantis.io,32.8769,-80.0114
relay.flashapp.me,43.6548,-79.3885
relay.nostrian-conquest.com,41.223,-111.974
strfry.shock.network,39.0438,-77.4874
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.oxtr.dev,50.4754,12.3683
nostr.bitczat.pl,60.1699,24.9384
relayone.geektank.ai,39.1008,-94.5811
nostr.carroarmato0.be,51.0368,3.21186
relay.gorrdy.cz,43.6532,-79.3832
prl.plus,55.7628,37.5983
aeon.libretechsystems.xyz,55.486,9.86577
relay.minibolt.info,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
nos4smartnkind.tech,40.1872,44.5152
relay.bnos.space,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.lnau.net,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr-relay.nextblockvending.com,47.2343,-119.853
strfry.ymir.cloud,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
nostr-relay.psfoundation.info,39.0438,-77.4874
blossom.gnostr.cloud,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay.zone667.com,60.1699,24.9384
relay.bithome.site,52.3563,4.95714
relay.nostrdice.com,-33.8688,151.209
relay.anmore.me,49.281,-123.117
premium.primal.net,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
relay.artx.market,43.6548,-79.3885
relay.satmaxt.xyz,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
nostr2.girino.org,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.ru.ac.th,13.7607,100.627
