Relay URL,Latitude,Longitude
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.wavefunc.live,41.8781,-87.6298
relay.nostrmap.net:443,60.1699,24.9384
relay.minibolt.info,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
ribo.nostria.app,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostr.debate.report,50.1109,8.68213
r.0kb.io:443,32.789,-96.7989
nostr.computingcache.com:443,34.0356,-118.442
nostr.vulpem.com,49.4543,11.0746
nostr.21crypto.ch,47.5356,8.73209
nostr.novacisko.cz,52.2026,20.9397
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.layer.systems,49.0291,8.35695
relay.decentralia.fr,48.122,11.589
relay2.angor.io,48.1046,11.6002
nostr.planix.org,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
conduitl2.fly.dev,37.7648,-122.432
blossom.gnostr.cloud,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
directories-safe-motherboard-recipients.trycloudflare.com,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay-dev.satlantis.io:443,39.0438,-77.4874
nostr.carroarmato0.be,50.914,3.21378
relay.wisp.talk:443,49.4543,11.0746
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.btcforplebs.com,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nos.lol:443,50.4754,12.3683
relay.getsafebox.app:443,43.6532,-79.3832
ec2.f7z.io,60.1699,24.9384
bitchat.nostr1.com,40.7057,-74.0136
wot.shaving.kiwi,43.6532,-79.3832
hol.is,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
staging.yabu.me,35.6092,139.73
relay.nostr.place:443,43.6532,-79.3832
adre.su,59.9311,30.3609
prl.plus,55.7628,37.5983
aeon.libretechsystems.xyz,55.486,9.86577
relay.nostr.place,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay-dev.satlantis.io,39.0438,-77.4874
relay.lab.rytswd.com,49.4543,11.0746
nostr.mikoshi.de,52.52,13.405
testnet-relay.samt.st,40.8302,-74.1299
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.routstr.com,59.4016,17.9455
relay.primal.net,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
node.kommonzenze.de,49.4521,11.0767
ribo.us.nostria.app,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
bruh.samt.st,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
herbstmeister.com,34.0549,-118.243
relay.nostr.com,50.1109,8.68213
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
nostr-relay.zimage.com,34.0549,-118.243
relay.sigit.io:443,50.4754,12.3683
dev-relay.nostreon.com,60.1699,24.9384
relay.getsafebox.app,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
dev.relay.edufeed.org:443,49.4521,11.0767
basspistol.org,49.0291,8.35696
relay-rpi.edufeed.org:443,49.4521,11.0767
r.0kb.io,32.789,-96.7989
nostr.hekster.org,37.3986,-121.964
nostr.plantroon.com:443,50.1013,8.62643
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.veganostr.com,60.1699,24.9384
relayone.soundhsa.com,39.0997,-94.5786
nostr.ltd,19.076,72.8777
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.bond,50.1109,8.68213
relay.pyramid.li,47.4093,8.46503
relay.ditto.pub,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.artx.market,43.6548,-79.3885
no.str.cr:443,8.96171,-83.5246
testnet-relay.samt.st:443,40.8302,-74.1299
relay.nostrian-conquest.com:443,41.223,-111.974
relay.fckstate.net,59.3293,18.0686
relay1.gfcom.info,13.9215,100.538
nostr.notribe.net,40.8302,-74.1299
nostr.quali.chat,60.1699,24.9384
relay.nostu.be,40.4167,-3.70329
relay.cosmicbolt.net,37.3986,-121.964
nostr.iskarion.ddns.net,43.3076,-2.95421
social.amanah.eblessing.co,48.1046,11.6002
relay.inforsupports.com,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.satsmarkt.club,52.6907,4.8181
relay.edufeed.org:443,49.4521,11.0767
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.bornheimer.app,51.5072,-0.127586
relay.wavlake.com:443,41.2619,-95.8608
00f2e774.relay.dev.thunderegg.us,39.0438,-77.4874
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
wheat.happytavern.co,43.6532,-79.3832
relay.momostr.pink,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
nostr.mifen.me,43.6532,-79.3832
wot.brightbolt.xyz,43.6532,-79.3832
syb.lol:443,34.0549,-118.243
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.nearhood.co.uk,51.5134,-0.0890675
nostr.thalheim.io:443,60.1699,24.9384
insta-relay.apps3.slidestr.net,40.4167,-3.70329
cdn.satellite.earth,40.8302,-74.1299
relay.staging.commonshub.brussels,49.4543,11.0746
nostr-pr02.redscrypt.org,52.3676,4.90414
relay.ohstr.com,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
nexus.libernet.app:443,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
x.kojira.io:443,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
relay.trotters.cc:443,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
relay.ohstr.com:443,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
relay.0xchat.com:443,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
relay.homeinhk.xyz,35.694,139.754
nostr.spicyz.io:443,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.scuba323.com,40.8218,-74.45
relay.dreamith.to,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostrelay.circum.space:443,52.6907,4.8181
bcast.girino.org,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
relay.cypherflow.ai:443,48.8575,2.35138
nostr.sathoarder.com:443,48.5734,7.75211
nostr.overpay.com,29.7449,-95.5343
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
nostr.mom:443,50.4754,12.3683
nostr-2.21crypto.ch,47.5356,8.73209
purplerelay.com:443,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.qstr.app,51.5072,-0.127586
nostr.mas-family.eu,59.3327,18.0656
reraw.pbla2fish.cc,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.dreamith.to:443,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
nostr.unkn0wn.world,46.8499,9.53287
relay.binaryrobot.com,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.agilesolutionlabs.com,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
relayone.geektank.ai,39.0997,-94.5786
relay.minibolt.info:443,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.agorist.space,52.3734,4.89406
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.tac.lol:443,47.4748,-122.273
relay.edufeed.org,49.4521,11.0767
nostr.carroarmato0.be:443,50.914,3.21378
wot.makenomistakes.ca,43.7064,-79.3986
relay.nostar.org,43.6532,-79.3832
nostr.christiansass.de,50.1109,8.68213
temp.iris.to,43.6532,-79.3832
nostr.quali.chat:443,60.1699,24.9384
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.artx.market:443,43.6548,-79.3885
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.na.social:443,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
communities.nos.social,40.8302,-74.1299
relay.beginningend.com,35.2227,-97.4786
nostrelay.circum.space,52.6907,4.8181
relay.aarpia.com,37.3986,-121.964
inbox.scuba323.com,40.8218,-74.45
articles.layer3.news:443,37.3387,-121.885
strfry.shock.network,39.0438,-77.4874
relay.klabo.world,47.2343,-119.853
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr.mom,50.4754,12.3683
bucket.coracle.social,37.7775,-122.397
nostr.plantroon.com,50.1013,8.62643
nostr.pbfs.io,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
relay.nmail.li,50.9871,2.12554
relay.islandbitcoin.com:443,12.8498,77.6545
relay.getvia.xyz,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
bitcoinostr.duckdns.org,41.1976,1.11167
relay.bullishbounty.com,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostrride.io,37.3986,-121.964
relay.openresist.com,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
myvoiceourstory.org,37.3598,-121.981
weboftrust.libretechsystems.xyz,55.4724,9.87335
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.libernet.app,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.internationalright-wing.org:443,-22.5022,-48.7114
relay.directsponsor.net,42.8864,-78.8784
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.relay.hedwig.sh,60.1699,24.9384
relay.wavefunc.live:443,41.8781,-87.6298
nostr-relay.corb.net:443,39.6478,-104.988
relay.mostro.network,40.8302,-74.1299
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.stakey.net:443,52.3676,4.90414
nostr.data.haus,50.4754,12.3683
nostr.nodesmap.com,59.3327,18.0656
relayone.soundhsa.com:443,39.0997,-94.5786
bendernostur.duckdns.org:8443,50.1109,8.68213
yabu.me,35.6092,139.73
testr.nymble.world,40.8054,-74.0241
relay.guggero.org,46.5971,9.59652
ribo.eu.nostria.app,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay.manneken.brussels,49.4543,11.0746
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr-01.yakihonne.com,1.32123,103.695
nostr.hoppe-relay.it.com,42.8864,-78.8784
testnet.samt.st,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
dev.relay.stream,43.6532,-79.3832
wot.utxo.one,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
nostr.l484.com,30.2944,-97.6223
relay.mccormick.cx:443,52.3563,4.95714
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
relay.lanavault.space,60.1699,24.9384
syb.lol,34.0549,-118.243
relay.islandbitcoin.com,12.8498,77.6545
relay.mypathtofire.de,42.8864,-78.8784
nostrcity-club.fly.dev,37.7648,-122.432
nexus.libernet.app,43.6532,-79.3832
porchlight.social,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay0.gfcom.info,13.9207,100.646
relay.plebeian.market,50.1109,8.68213
nostr.na.social,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
nostr.thalheim.io,60.1699,24.9384
strfry.shock.network:443,39.0438,-77.4874
freelay.sovbit.host,60.1699,24.9384
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.keykeeper.world,40.7824,-74.0711
offchain.bostr.online,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
relay-rpi.edufeed.org,49.4521,11.0767
