Relay URL,Latitude,Longitude
nostr.n7ekb.net,47.4941,-122.294
nostrelay.circum.space:443,52.6907,4.8181
relay2.angor.io,48.1046,11.6002
shu02.shugur.net,21.4902,39.2246
nostr.spicyz.io,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.beginningend.com,35.2227,-97.4786
relay.wisp.talk:443,49.4543,11.0746
nas01xanthosnet.synology.me:7778,47.1285,8.74735
nostr.hekster.org:443,37.3986,-121.964
relay.nearhood.co.uk,51.5072,-0.127586
premium.primal.net,43.6532,-79.3832
armada.sharegap.net,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay.damus.io,43.6532,-79.3832
nostr-02.yakihonne.com:443,1.32123,103.695
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.wecsats.io:443,43.6532,-79.3832
r.0kb.io:443,32.789,-96.7989
relay.layer.systems,49.0291,8.35695
srtrelay.c-stellar.net,43.6532,-79.3832
pool.libernet.app,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
ynostr.yael.at,60.1699,24.9384
strfry.bonsai.com,39.0438,-77.4874
nostr.azzamo.net,52.2633,21.0283
relay.aarpia.com,37.3986,-121.964
relay.ohstr.com:443,43.6532,-79.3832
nostr.infero.net,35.6764,139.65
nostr.bitcoiner.social:443,47.6743,-117.112
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.oxtr.dev,50.4754,12.3683
relay.toastr.net,40.8054,-74.0241
dm-test-strfry-generic.samt.st,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr.nodesmap.com,59.3327,18.0656
freelay.sovbit.host,60.1699,24.9384
ribo.nostria.app:443,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
relay.lanavault.space:443,60.1699,24.9384
top.testrelay.top:443,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.olas.app,60.1699,24.9384
relay.islandbitcoin.com:443,12.8498,77.6545
relay.chorus.community,48.5333,10.7
wot.nostr.party,36.1659,-86.7844
articles.layer3.news:443,37.3387,-121.885
ribo.eu.nostria.app,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.quali.chat,60.1699,24.9384
relay.tapestry.ninja,40.8054,-74.0241
relay.wavefunc.live:443,41.8781,-87.6298
relay.artx.market,43.6548,-79.3885
relay.openresist.com,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3913,4.66545
nostr-relay.corb.net:443,38.8353,-104.822
relay.fundstr.me,42.3601,-71.0589
relay.olas.app:443,60.1699,24.9384
relay.lab.rytswd.com,49.4543,11.0746
syb.lol:443,43.6532,-79.3832
bitcoinostr.duckdns.org,43.3434,-3.99532
relay.agora.social,50.7383,15.0648
nostr.thebiglake.org:443,32.71,-96.6745
relay.primal.net,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
shu04.shugur.net,25.2048,55.2708
relay.minibolt.info:443,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
relay.beginningend.com:443,35.2227,-97.4786
relay.ditto.pub:443,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
nostr.stakey.net:443,52.3676,4.90414
bitcoiner.social,47.6743,-117.112
relaisnostr.trivaco.fr,48.5734,7.75211
relay.sincensura.org,43.6532,-79.3832
wot.utxo.one,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
r.0kb.io,32.789,-96.7989
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.notribe.net:443,40.8302,-74.1299
ribo.us.nostria.app,43.6532,-79.3832
nostr.quali.chat:443,60.1699,24.9384
nostr.night7.space,50.4754,12.3683
nostr.mom:443,50.4754,12.3683
damus.bostr.online,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.npubhaus.com,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
no.str.cr,10.6352,-85.4378
relay.binaryrobot.com,43.6532,-79.3832
relay.thecryptosquid.com,50.4754,12.3683
node.kommonzenze.de,49.4521,11.0767
relay.cosmicbolt.net:443,37.3986,-121.964
relay1.orangesync.tech,44.7839,-106.941
strfry.openhoofd.nl:443,51.5717,3.70417
relay-dev.satlantis.io:443,40.8302,-74.1299
myvoiceourstory.org,37.3598,-121.981
nostrcity-club.fly.dev:443,37.7648,-122.432
purplerelay.com:443,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
nostr.bitcoiner.social,47.6743,-117.112
relay.wavefunc.live,41.8781,-87.6298
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
relay.internationalright-wing.org:443,-22.5022,-48.7114
nostr.chaima.info,50.1109,8.68213
wot.nostr.place,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.openhoofd.nl,51.5717,3.70417
kotukonostr.onrender.com,37.7775,-122.397
nostr.overmind.lol:443,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
nittom.nostr1.com:443,40.7057,-74.0136
relay.nostriot.com,41.5695,-83.9786
rele.speyhard.fi,51.5072,-0.127586
relay-rpi.edufeed.org:443,49.4521,11.0767
relayone.soundhsa.com:443,39.1008,-94.5811
public.crostr.com:443,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.nostrian-conquest.com,41.223,-111.974
relay.nostx.io,43.6532,-79.3832
nostr.bgbitcoin.club:443,50.4754,12.3683
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
nostr.myshosholoza.co.za,52.3913,4.66545
relay.mwaters.net,50.9871,2.12554
x.kojira.io:443,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.bond,50.1109,8.68213
nostr.twinkle.lol,51.902,7.6657
relay.ditto.pub,43.6532,-79.3832
eu.nostr.pikachat.org:443,49.4543,11.0746
relay.nostrhub.fr,48.1045,11.6004
relay.0xchat.com:443,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
wot.shaving.kiwi,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.vrtmrz.net:443,43.6532,-79.3832
relay.nostrian-conquest.com:443,41.223,-111.974
nostr.data.haus,50.4754,12.3683
strfry.openhoofd.nl,51.5717,3.70417
relay.dreamith.to:443,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
treuzkas.branruz.com,48.8575,2.35138
relay.artx.market:443,43.6548,-79.3885
wot.dergigi.com,64.1476,-21.9392
relay.angor.io:443,48.1046,11.6002
nostr.88mph.life,52.1941,-2.21905
0x-nostr-relay.fly.dev,37.7648,-122.432
dev.relay.edufeed.org:443,49.4521,11.0767
nostr.girino.org:443,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
prl.plus,55.7628,37.5983
