Relay URL,Latitude,Longitude
nostr.wecsats.io:443,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.bond,50.1109,8.68213
offchain.bostr.online,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr-pub.wellorder.net,45.5201,-122.99
relay.fckstate.net,59.3293,18.0686
relay2.orangesync.tech,40.7128,-74.006
nostr.bitcoiner.social:443,47.6743,-117.112
relayrs.notoshi.win:443,43.6532,-79.3832
dev.relay.edufeed.org:443,49.4521,11.0767
relay.artx.market,43.6548,-79.3885
us-east.nostr.pikachat.org:443,39.0438,-77.4874
nostr.twinkle.lol,51.902,7.6657
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.comcomponent.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr-01.yakihonne.com,1.32123,103.695
relay.staging.commonshub.brussels,49.4543,11.0746
nostrelites.org,41.8781,-87.6298
nostr-relay.psfoundation.info:443,39.0438,-77.4874
nostr2.thalheim.io,49.4543,11.0746
relay.lightning.pub,39.0438,-77.4874
relay.lab.rytswd.com:443,49.4543,11.0746
nostrelay.circum.space:443,52.6907,4.8181
spookstr2.nostr1.com,40.7057,-74.0136
relay.islandbitcoin.com:443,12.8498,77.6545
bitcoiner.social:443,47.6743,-117.112
relay.jbnco.co,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
thecitadel.nostr1.com,40.7057,-74.0136
nostr.thebiglake.org:443,32.71,-96.6745
temp.iris.to,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
relay.nostriot.com,41.5695,-83.9786
nostr.wild-vibes.ts.net,48.8566,2.35222
wot.dergigi.com,64.1476,-21.9392
nostr-relay.corb.net,38.8353,-104.822
syb.lol,43.6532,-79.3832
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
relay.plebeian.market:443,50.1109,8.68213
relay.mmwaves.de,48.8575,2.35138
relay.dreamith.to,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostr.carroarmato0.be,50.914,3.21378
relay.wellorder.net,45.5201,-122.99
relay.samt.st,40.8302,-74.1299
relayone.soundhsa.com,39.1008,-94.5811
satsage.xyz,37.3986,-121.964
nostr.mom,50.4754,12.3683
relay.sigit.io,50.4754,12.3683
slick.mjex.me,39.0418,-77.4744
relay.wisp.talk,49.4543,11.0746
chat-relay.zap-work.com,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.red5d.dev,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
relay.laantungir.net,-19.4692,-42.5315
relay.damus.io:443,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
nos.xmark.cc,50.6924,3.20113
nostr.data.haus:443,50.4754,12.3683
relay0.gfcom.info,13.9178,100.424
relay.bornheimer.app,51.5072,-0.127586
relay-rpi.edufeed.org:443,49.4521,11.0767
ribo.us.nostria.app:443,43.6532,-79.3832
relay.artx.market:443,43.6548,-79.3885
rilo.nostria.app:443,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
spookstr2.nostr1.com:443,40.7057,-74.0136
rele.speyhard.fi,51.5072,-0.127586
relay.satlantis.io,40.8054,-74.0241
nostr.tac.lol,47.4748,-122.273
nostr.infero.net,35.6764,139.65
testnet-relay.samt.st:443,40.8302,-74.1299
relay.minibolt.info,43.6532,-79.3832
nostr.ps1829.com:443,33.8851,130.883
relay2.veganostr.com,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
nostr.stakey.net,52.3676,4.90414
offchain.pub:443,39.1585,-94.5728
relay.agorist.space:443,52.3734,4.89406
relay.typedcypher.com,51.5072,-0.127586
relay.mitchelltribe.com,39.0438,-77.4874
nostr.vulpem.com,49.4543,11.0746
relay.agorist.space,52.3734,4.89406
nostrsgp.notribe.net,1.32123,103.695
relay.gulugulu.moe:443,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
nostr.unkn0wn.world,46.8499,9.53287
relay.getsafebox.app:443,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
relay.nostrhub.fr,48.1045,11.6004
nostr2.girino.org,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
relay.internationalright-wing.org:443,-22.5022,-48.7114
relay.olas.app,60.1699,24.9384
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.overmind.lol:443,43.6532,-79.3832
relay.nostrian-conquest.com:443,41.223,-111.974
syb.lol:443,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
relay.0xchat.com,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
speakeasy.cellar.social,49.4543,11.0746
relay.routstr.com,59.4016,17.9455
relay.veganostr.com,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
wot.nostr.place,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.sigit.io:443,50.4754,12.3683
articles.layer3.news,37.3387,-121.885
relay.olas.app:443,60.1699,24.9384
eu.nostr.pikachat.org:443,49.4543,11.0746
nostr-check.me,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
relay.mmwaves.de:443,48.8575,2.35138
relay-testnet.k8s.layer3.news,37.3387,-121.885
nos.lol:443,50.4754,12.3683
nostrcity-club.fly.dev,37.7648,-122.432
relay.mrmave.work,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
cs-relay.nostrdev.com,50.4754,12.3683
kotukonostr.onrender.com,37.7775,-122.397
dev-nostr.bityacht.io,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
aeon.libretechsystems.xyz,55.486,9.86577
r.0kb.io:443,32.789,-96.7989
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr.girino.org,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
relay.endfiat.money:443,59.3327,18.0656
relay.jeffg.fyi,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.gulugulu.moe,43.6532,-79.3832
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
relay.binaryrobot.com:443,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostrcity-club.fly.dev:443,37.7648,-122.432
nostr.snowbla.de,60.1699,24.9384
nostr.janx.com,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.directsponsor.net,42.8864,-78.8784
relay.jeffg.fyi:443,43.6532,-79.3832
relay.notoshi.win:443,13.3622,100.983
top.testrelay.top,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
nostrride.io,37.3986,-121.964
nostr.thalheim.io,60.1699,24.9384
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.binaryrobot.com,43.6532,-79.3832
speakeasy.cellar.social:443,49.4543,11.0746
wot.shaving.kiwi,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
testnet.samt.st,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
herbstmeister.com,34.0549,-118.243
fanfares.nostr1.com:443,40.7057,-74.0136
relay.guggero.org,46.5971,9.59652
nostr.dlcdevkit.com,40.0992,-83.1141
relay.homeinhk.xyz,35.694,139.754
nostr.oxtr.dev:443,50.4754,12.3683
no.str.cr:443,10.6352,-85.4378
nostr-relay.nextblockvending.com,47.2343,-119.853
conduitl2.fly.dev,37.7648,-122.432
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
bitcoiner.social,47.6743,-117.112
nostr-relay.amethyst.name,39.0067,-77.4291
prl.plus,55.7628,37.5983
relayone.soundhsa.com:443,39.1008,-94.5811
relay.lotek-distro.com,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
shu04.shugur.net,25.2048,55.2708
bcast.girino.org,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
nostr.islandarea.net:443,35.4669,-97.6473
testr.nymble.world,40.8054,-74.0241
wot.nostr.party,36.1659,-86.7844
relay.lab.rytswd.com,49.4543,11.0746
relay.primal.net,43.6532,-79.3832
nostr.snowbla.de:443,60.1699,24.9384
nostr.notribe.net,40.8302,-74.1299
relay.agentry.com,42.8864,-78.8784
premium.primal.net,43.6532,-79.3832
relay.trustr.ing:443,43.6548,-79.3885
bbw-nostr.xyz,41.5284,-87.4237
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
yabu.me,35.6092,139.73
nrs-02.darkcloudarcade.com,39.9526,-75.1652
strfry.shock.network,39.0438,-77.4874
0x-nostr-relay.fly.dev,37.7648,-122.432
offchain.pub,39.1585,-94.5728
nostr.sathoarder.com:443,48.5734,7.75211
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.bullishbounty.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.klabo.world,47.2343,-119.853
relay.mccormick.cx,52.3563,4.95714
relay.damus.io,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
ribo.nostria.app,43.6532,-79.3832
adre.su,59.9311,30.3609
eu.nostr.pikachat.org,49.4543,11.0746
nostr-relay.xbytez.io:443,50.6924,3.20113
ribo.nostria.app:443,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.cosmicbolt.net,37.3986,-121.964
relay.nostrian-conquest.com,41.223,-111.974
relay-rpi.edufeed.org,49.4521,11.0767
relay.libernet.app,43.6532,-79.3832
nostrelay.circum.space,52.6907,4.8181
relay.inforsupports.com,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nostr.oxtr.dev,50.4754,12.3683
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
ynostr.yael.at:443,60.1699,24.9384
relay.aarpia.com,37.3986,-121.964
cache.trustr.ing,43.6548,-79.3885
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
kasztanowa.bieda.it,43.6532,-79.3832
relay.lanavault.space:443,60.1699,24.9384
relay.nostx.io,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.snotr.nl:49999,52.0195,4.42946
nostr.spicyz.io:443,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.nostu.be:443,40.4167,-3.70329
bitchat.nostr1.com,40.7057,-74.0136
relay.angor.io,48.1046,11.6002
relay.agentry.com:443,42.8864,-78.8784
relay.nostar.org,43.6532,-79.3832
nostr.spaceshell.xyz:443,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.thebiglake.org,32.71,-96.6745
test.thedude.cloud,50.1109,8.68213
nostr.spicyz.io,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
treuzkas.branruz.com,48.8575,2.35138
portal-relay.pareto.space,49.0291,8.35696
nostr.computingcache.com,34.0356,-118.442
purplerelay.com:443,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
relay.lanacoin-eternity.com,40.8302,-74.1299
wot.utxo.one,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
ribo.eu.nostria.app:443,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.endfiat.money,59.3327,18.0656
nostr.quali.chat,60.1699,24.9384
relay.nostriot.com:443,41.5695,-83.9786
social.amanah.eblessing.co,48.1046,11.6002
relay.vrtmrz.net:443,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
nostr.quali.chat:443,60.1699,24.9384
purplerelay.com,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.easycryptosend.it,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.chaima.info:443,50.1109,8.68213
x.kojira.io,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay-dev.satlantis.io:443,40.8302,-74.1299
nittom.nostr1.com,40.7057,-74.0136
relay.camelus.app,45.5201,-122.99
relay.zone667.com:443,60.1699,24.9384
nostr-2.21crypto.ch:443,47.5356,8.73209
relay.wavlake.com,41.2619,-95.8608
relay.lacompagniemaximus.com,45.3147,-73.8785
relay2.angor.io:443,48.1046,11.6002
nostr.rtvslawenia.com,49.4543,11.0746
relay.ditto.pub:443,43.6532,-79.3832
nostr-relay.amethyst.name:443,39.0067,-77.4291
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
relay.lacompagniemaximus.com:443,45.3147,-73.8785
relay.mccormick.cx:443,52.3563,4.95714
relay.ditto.pub,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.underorion.se,50.1109,8.68213
blossom.gnostr.cloud:443,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.girino.org:443,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nas01xanthosnet.synology.me:7778,47.1285,8.74735
dev-relay.nostreon.com,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
relay.mulatta.io,37.5665,126.978
relay.sincensura.org,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.beginningend.com:443,35.2227,-97.4786
relay.nostu.be,40.4167,-3.70329
relay.thecryptosquid.com,50.4754,12.3683
relay.openresist.com:443,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr-relay.corb.net:443,38.8353,-104.822
chat-relay.zap-work.com:443,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
wot.codingarena.top,50.4754,12.3683
nostr.21crypto.ch,47.5356,8.73209
x.kojira.io:443,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-02.yakihonne.com,1.32123,103.695
