Relay URL,Latitude,Longitude
cs-relay.nostrdev.com:443,50.4754,12.3683
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.nostrfeed.com,60.1699,24.9384
nostr.tac.lol,47.4748,-122.273
relay.satmaxt.xyz:443,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
21milionidinostr.duckdns.org,45.5192,9.08625
chat-relay.zap-work.com,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
ribo.nostria.app,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
testnet.samt.st,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
nostr.tagomago.me,42.3601,-71.0589
bridge.tagomago.me,42.3601,-71.0589
adre.su,59.9311,30.3609
relay2.veganostr.com,60.1699,24.9384
relay2.fiatdenier.com,50.1013,8.62643
social.amanah.eblessing.co,48.1046,11.6002
relay.bitmacro.cloud,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
relay.ohstr.com:443,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
relay.44billion.net,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr.thalheim.io,60.1699,24.9384
relay02.lnfi.network,35.6764,139.65
strfry.shock.network:443,39.0438,-77.4874
relay.paulstephenborile.com,49.4543,11.0746
relay1.nostrchat.io,60.1699,24.9384
relay.endfiat.money,59.3327,18.0656
strfry.ymir.cloud,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
relay.scuba323.com,40.8218,-74.45
relay.getvia.xyz,60.1699,24.9384
nostr.dlcdevkit.com,40.0992,-83.1141
relay.nostreon.com,60.1699,24.9384
relay.keykeeper.world,40.7824,-74.0711
nostr-01.yakihonne.com,1.32123,103.695
nostr.nodesmap.com,59.3327,18.0656
relay.lacrypta.ar,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
slick.mjex.me,39.0418,-77.4744
relay.nostx.io,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
relay.fiatdenier.com,43.7787,-79.5393
nostr.fullstackcash.net,45.5201,-122.99
relay.mappingbitcoin.com,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
nexus.libernet.app:443,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
relay.mostro.network,40.8302,-74.1299
nos.lol:443,50.4754,12.3683
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay5.bitransfer.org,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.olas.app:443,60.1699,24.9384
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.robosats.org,64.1476,-21.9392
relay.piazza.today,48.122,11.589
relay.lanavault.space,60.1699,24.9384
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostrride.io,37.3986,-121.964
schnorr.me,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
wheat.happytavern.co,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
relay.cyberguy.fyi,52.6907,4.8181
nostr.computingcache.com,34.0356,-118.442
relay.ditto.pub,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
ribo.nostria.app:443,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.88mph.life,52.1941,-2.21905
nostr.azzamo.net,52.2633,21.0283
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.sovereignresonance.org,48.8575,2.35138
relay.layer.systems:443,49.0291,8.35695
nostr-pub.wellorder.net,45.5201,-122.99
relay.edufeed.org,49.4521,11.0767
relay.damus.io,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
nostr.snowbla.de,50.4754,12.3683
nostr.novacisko.cz,52.2026,20.9397
nostr.carroarmato0.be,50.914,3.21378
nostrelay.circum.space,52.2245,8.826
no.str.cr:443,8.96171,-83.5246
relay.veganostr.com:443,60.1699,24.9384
relay.mmwaves.de,48.8575,2.35138
relay.getsafebox.app,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.mitchelltribe.com:443,39.0438,-77.4874
bitchat.nostr1.com,40.7057,-74.0136
relay.sigit.io,50.4754,12.3683
relay.chorus.community:443,48.5333,10.7
nostrbtc.com,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.sathoarder.com,48.5734,7.75211
vm-1734.lnvps.cloud,53.3498,-6.26031
nostr-verified.wellorder.net,45.5201,-122.99
treuzkas.branruz.com,48.8575,2.35138
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr-relay.cbrx.io,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
bucket.coracle.social,37.7775,-122.397
nostr.ac,38.958,-77.3592
nostr.l484.com,30.2672,-97.7431
relay.agora.social,50.7383,15.0648
relay.edufeed.org:443,49.4521,11.0767
relay.libernet.app:443,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr-relay.xbytez.io,50.6924,3.20113
nostr.pbfs.io,50.4754,12.3683
relay.angor.io:443,48.1046,11.6002
freelay.sovbit.host,60.1699,24.9384
relay.kilombino.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.arx-ccn.com,50.4754,12.3683
relay.nostrops.com,32.71,-96.6745
relay.cypherflow.ai,48.8575,2.35138
nostr.overmind.lol:443,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
nostr.janx.com,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.yutakobayashi.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.nostrmap.net,60.1699,24.9384
vault.iris.to:443,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
relay.lanacoin-eternity.com:443,40.8302,-74.1299
ribo.eu.nostria.app:443,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
nostr.notribe.net,40.8302,-74.1299
relay.zone667.com,60.1699,24.9384
relay.bullishbounty.com,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.sharegap.net,43.6532,-79.3832
relay.atsocy.com,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.hivetalk.org,40.8302,-74.1299
nostr-01.uid.ovh,50.9871,2.12554
nostr.red5d.dev,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
relay.staging.plebeian.market,51.5072,-0.127586
nostrrelay.taylorperron.com,45.5029,-73.5723
buzz.ac2n-share.kozow.com,45.764,4.83566
nostr.sovereignservices.xyz,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
offchain.pub:443,39.1585,-94.5728
nostr.2b9t.xyz,34.0549,-118.243
nostr.islandarea.net:443,35.4669,-97.6473
nostr.relay.hedwig.sh,60.1699,24.9384
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr-relay.zimage.com,34.282,-118.439
nostr.stakey.net:443,52.3676,4.90414
relay.mmwaves.de:443,48.8575,2.35138
nostr-relay.corb.net:443,39.6478,-104.988
relay.sigit.io:443,50.4754,12.3683
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
ribo.us.nostria.app,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.otrta.me,50.1109,8.68213
public.obelisk.ar,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
nostr.ltd,19.076,72.8777
relay.wavlake.com,41.2619,-95.8608
maxq.descendant.io,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
relay.nmail.li,50.9871,2.12554
cache.trustr.ing,43.6548,-79.3885
relay.erybody.com,41.4513,-81.7021
nostr.spicyz.io:443,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
relay.nostrmap.net:443,60.1699,24.9384
relay.vrtmrz.net,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.fundstr.me,42.3601,-71.0589
nostr.n7ekb.net,47.4941,-122.294
nostr.mas-family.eu,60.3478,15.7505
relay.wisp.talk:443,49.4543,11.0746
relay.wavefunc.live:443,41.8781,-87.6298
porchlight.social,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.ditto.pub:443,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
basspistol.org,49.0291,8.35696
nostr.islandarea.net,35.4669,-97.6473
nostr-relay.corb.net,39.6478,-104.988
relay.libernet.app,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.bnos.space,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
relay.agorist.space:443,52.3734,4.89406
relay.flashapp.me,43.6548,-79.3885
relay.nostriot.com,41.5695,-83.9786
relay2.angor.io,48.1046,11.6002
relay.samt.st,40.8302,-74.1299
ynostr.yael.at,60.1699,24.9384
relay.ru.ac.th,13.7607,100.627
nostr.thebiglake.org,32.71,-96.6745
relay.bornheimer.app,50.1109,8.68213
offchain.bostr.online,43.6532,-79.3832
relay.beamhop.com,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.overmind.lol,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.myshosholoza.co.za,52.3676,4.90414
x.kojira.io,43.6532,-79.3832
relay.notoshi.win,13.3396,100.93
nostr-02.uid.ovh,50.9871,2.12554
