Relay URL,Latitude,Longitude
relay.agora.social,50.7383,15.0648
memlay.v0l.io,53.3498,-6.26031
relayone.soundhsa.com,39.0997,-94.5786
groups.beginningend.com,35.2227,-97.4786
relay.mypathtofire.de,42.8864,-78.8784
nostr.thebiglake.org,32.71,-96.6745
dev-relay.nostreon.com,60.1699,24.9384
relay.flashapp.me,43.6548,-79.3885
relay.veganostr.com,60.1699,24.9384
node.kommonzenze.de,49.4521,11.0767
relay.lightning.pub:443,39.0438,-77.4874
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.lanacoin-eternity.com,40.8302,-74.1299
wheat.oslim.dev,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
relay.noeudlibre.fr,50.6924,3.20113
relay.nearhood.co.uk,51.5134,-0.0890675
nostr.red5d.dev,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
bridge.tagomago.me,42.3601,-71.0589
relay.artiostr.ch,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
21milionidinostr.duckdns.org,41.8945,12.6493
relay.kizuna-miki.com,35.694,139.754
bitcoiner.social,47.6743,-117.112
relay.fiatdenier.com,43.7787,-79.5393
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.mleku.dev,32.7767,-96.797
nostr-01.yakihonne.com:443,1.32123,103.695
relay.mitosystem.net,-23.5558,-46.6396
conduitl2.fly.dev,38.7946,-106.535
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.rebelbase.social,50.965,5.50082
nostrelay.circum.space:443,52.2245,8.826
nostr.spaceshell.xyz,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
no.str.cr:443,8.96171,-83.5246
nostr.data.haus:443,50.4754,12.3683
relay.bullishbounty.com:443,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relayone.geektank.ai,39.0997,-94.5786
spamspamspamspam.rest,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
relay.froth.zone,60.1699,24.9384
relay.wavlake.com:443,41.2619,-95.8608
denimroad.feeds.relay.tools,38.6327,-90.1961
vault.iris.to:443,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.snort.social,53.3498,-6.26031
relay.scuba323.com,40.8218,-74.45
nostr.liberty.fans,36.8767,-89.5879
strfry.bonsai.com,39.0438,-77.4874
relay.i9.eti.br,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay-testnet.k8s.layer3.news,37.3387,-121.885
talon.quest,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relayone.soundhsa.com:443,39.0997,-94.5786
auth.nostr1.com,40.7057,-74.0136
relay5.bitransfer.org,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
portal-relay.pareto.space,49.4521,11.0767
testr.nymble.world,40.8054,-74.0241
nos.lol,50.4754,12.3683
nostr-02.yakihonne.com,1.32123,103.695
relay.underorion.se,50.1109,8.68213
relay.sigit.io,50.4754,12.3683
relay.nostr.blockhenge.com,39.0438,-77.4874
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.primal.net,43.6532,-79.3832
nostr.openhoofd.nl,51.5717,3.70417
relay.zone667.com,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.earthly.city,34.1749,-118.54
reraw.pbla2fish.cc,43.6532,-79.3832
nostras.app,38.7946,-106.535
relay.paulstephenborile.com:443,49.4543,11.0746
relay.wavlake.com,41.2619,-95.8608
relay.sincensura.org,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.budabit.club,49.4543,11.0746
relay.snotr.nl:49999,51.9758,4.31389
spurline.safebox.dev,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.loveisbitcoin.com,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay.staging.plebeian.market,51.5072,-0.127586
nostrelay.circum.space,52.2245,8.826
relay.internationalright-wing.org,-22.4692,-48.9875
relay.atsocy.com,43.6532,-79.3832
nostr.txlyre.website,60.1699,24.9384
nostr-relay.xbytez.io:443,50.6924,3.20113
maxq.descendant.io,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.sharegap.net,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
nostrue.com,40.8054,-74.0241
relay.directsponsor.net,42.8864,-78.8784
nos.lol:443,50.4754,12.3683
relay.gulugulu.moe,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.nostrfeed.com,60.1699,24.9384
nostr.88mph.life,52.1941,-2.21905
relay.bornheimer.app,50.1109,8.68213
nostr.stakey.net:443,52.3676,4.90414
public.crostr.com,43.6532,-79.3832
nostr.dzo-hadar.ts.net,35.6764,139.65
offchain.pub,39.1585,-94.5728
nostr.bitcoiner.social:443,47.6743,-117.112
nostr2.girino.org,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
bucket.coracle.social,37.7775,-122.397
nostr.rtvslawenia.com:443,49.4543,11.0746
relay-dev.gulugulu.moe:443,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
relay.littlebitstudios.com,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay.fountain.fm,43.6532,-79.3832
nostr.emanuelemiani.it,45.778,8.79414
chat-relay.zap-work.com:443,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
basspistol.org,49.0291,8.35696
nostr.unkn0wn.world,46.8499,9.53287
relay.trotters.cc,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
nostr-relay.xbytez.io,50.6924,3.20113
borgar.lol,52.3676,4.90414
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.guggero.org,46.5971,9.59652
relay.vrtmrz.net:443,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
relay.bullishbounty.com,43.6532,-79.3832
relay.pocketstr.com,40.8302,-74.1299
relay.ru.ac.th,13.7607,100.627
relay.getsafebox.app,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.ezernode.net,52.6921,6.19372
relay.ltgnet.work:8443,51.0511,-114.075
relay2.fiatdenier.com,50.1013,8.62643
relay.satlantis.io,39.0438,-77.4874
bcast.seutoba.com.br,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
relay.dreamith.to,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.nostriot.com,41.5695,-83.9786
nostr.christiansass.de,50.1109,8.68213
nostr.stakey.net,52.3676,4.90414
top.testrelay.top,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.minibolt.info,43.6532,-79.3832
zencrown.relay2aeon.quest,52.3061,4.6907
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.snowbla.de,50.4754,12.3683
relay.nostrmap.net:443,60.1699,24.9384
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.mom,50.4754,12.3683
nostr.snowbla.de:443,50.4754,12.3683
relay.bitmacro.cloud,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
support.flotilla.social,32.9483,-96.7299
strfry.shock.network:443,39.0438,-77.4874
n.kojira.io,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
nostr-01.uid.ovh,50.9871,2.12554
relay.plebeian.market,50.1109,8.68213
relay.layer.systems,49.0291,8.35695
relay.edufeed.org,49.4521,11.0767
relay.nostr.dev.br,48.1046,11.6002
nostr-relay.corb.net:443,39.6478,-104.988
relay.conduit.market,38.7946,-106.535
nip85.nosfabrica.com,39.0997,-94.5786
nostr.wecsats.io:443,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
relay.orly.dev,32.7767,-96.797
relay.ditto.pub,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.jmoose.rocks:443,32.8009,-96.8195
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
bitchat.nostr1.com,40.7057,-74.0136
no.str.cr,8.96171,-83.5246
relay.wasabiwallet.io,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
dev.relay.stream,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.pprgb.app,52.52,13.405
relay.ohstr.com:443,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.decentralia.fr,48.122,11.589
articles.layer3.news:443,37.3387,-121.885
relay.dyne.org,49.0291,8.35705
relay.manneken.brussels,49.4543,11.0746
nostr.tabordalab.com,60.1699,24.9384
nostr-pub.wellorder.net,45.5201,-122.99
relay.paulstephenborile.com,49.4543,11.0746
relay02.lnfi.network,35.6764,139.65
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr.pbfs.io:443,50.4754,12.3683
nostr.spicyz.io,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay-na1.metanomalist.com,43.6532,-79.3832
hasky.chat,40.7862,-74.0743
relay.tdw.gg,34.0549,-118.243
relay.getsafebox.app:443,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relayone.geektank.ai:443,39.0997,-94.5786
bread.nostrsms.com,40.8218,-74.45
treuzkas.branruz.com,48.8575,2.35138
relay.satsmarkt.club,52.6907,4.8181
relay.hivetalk.org,40.8302,-74.1299
nostr.bitcoiner.social,47.6743,-117.112
pocketrelay.live,40.8302,-74.1299
relay.islandbitcoin.com,20.3898,78.0903
relay.valleirug.nl,52.0274,5.62427
relay.binaryrobot.com:443,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
articles.layer3.news,37.3387,-121.885
relay.edufeed.org:443,49.4521,11.0767
cs-relay.nostrdev.com,50.4754,12.3683
relay.nostx.io,43.6532,-79.3832
relay.chorus.community,50.7529,6.84585
relay.degmods.com,50.4754,12.3683
dev-relay.nostr.space,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.ltd,19.076,72.8777
nostr.plantroon.com:443,50.1013,8.62643
relay.mappingbitcoin.com,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
n.musicroadmap.com,35.694,139.754
nostr.myshosholoza.co.za,52.3676,4.90414
relay.formstr.app,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostr.tbxnetworx.de,47.8267,10.0205
relay.kaleidoswap.com,50.8476,4.35717
relay.mitchelltribe.com,39.0438,-77.4874
nostr.21crypto.ch,47.5356,8.73209
relay.qstr.app,50.1109,8.68213
nostr-relay.corb.net,39.6478,-104.988
relayrs.notoshi.win,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.tdw.lol,41.8781,-87.6298
relay.nostrmap.net,60.1699,24.9384
relay.veganostr.com:443,60.1699,24.9384
relay.orangesync.tech,40.7128,-74.006
nostr.nestoris.online,55.568,37.5853
nostr.wild-vibes.ts.net,48.8566,2.35222
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
nostr.rtvslawenia.com,49.4543,11.0746
chorus.mikedilger.com:444,-36.8906,174.794
nostr-relay.cbrx.io,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nr.yay.so,46.2126,6.1154
relay.agentry.com,42.8864,-78.8784
relay.ditto.pub:443,43.6532,-79.3832
relay.openspecs.uid.ovh,50.9871,2.12554
nostr.sathoarder.com,48.5734,7.75211
nostr.purpura.cloud,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
x.kojira.io,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nostr.now,35.8099,140.12
nostr.chaima.info:443,51.5072,-0.127586
schnorr.me:443,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
low-reader-merry-building.trycloudflare.com,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
nostrcity-club.fly.dev,38.7946,-106.535
relay.bnos.space,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
nostr.girino.org,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.piazza.today,48.122,11.589
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
staging.yabu.me,35.6092,139.73
relay.ohstr.com,43.6532,-79.3832
aurum.saturnali.net,46.2044,6.14316
relay.liberbitworld.org,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay1.nostrchat.io,60.1699,24.9384
prl.plus,55.7558,37.6173
freelay.sovbit.host,60.1699,24.9384
