Relay URL,Latitude,Longitude
nostr.notribe.net,40.8302,-74.1299
portal-relay.pareto.space,49.0291,8.35696
relay.illuminodes.com,47.6061,-122.333
relay.nostrhub.tech,49.0291,8.35696
relay.nostr.net,50.4754,12.3683
relay.nostrdice.com,-33.8688,151.209
nostr-relay.online,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
relay.basspistol.org,46.2044,6.14316
relay.thebluepulse.com,49.4521,11.0767
relay.nosto.re,51.5792,4.58333
premium.primal.net,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.bitcoinartclock.com,50.4754,12.3683
relay.bullishbounty.com,43.6532,-79.3832
nostr.zenon.network,43.5009,-70.4428
relay.nostar.org,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
nostr-dev.wellorder.net,45.5201,-122.99
prl.plus,56.9677,24.1056
strfry.elswa-dev.online,50.1109,8.68213
freeben666.fr,43.7221,7.15296
nostr.red5d.dev,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostr.n7ekb.net,47.4941,-122.294
nostr-02.czas.top,53.471,9.88208
relay.nostr.band,60.1699,24.9384
nostr.plantroon.com,50.1013,8.62643
relay.zone667.com,60.1699,24.9384
relay.usefusion.ai,38.7134,-78.1591
nostrcheck.me,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
wheat.happytavern.co,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostr-2.21crypto.ch,47.5356,8.73209
relay.jeffg.fyi,43.6532,-79.3832
wot.nostr.place,30.2672,-97.7431
nostr.vulpem.com,49.4543,11.0746
alien.macneilmediagroup.com,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.tavux.tech,48.8575,2.35138
nostr.openhoofd.nl,51.9229,4.40833
nostr.calitabby.net,39.9268,-75.0246
