Relay URL,Latitude,Longitude
nostr-01.uid.ovh,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.divine.video,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
relay.vrtmrz.net,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay-testnet.k8s.layer3.news,37.3387,-121.885
nos.lol,50.4754,12.3683
r.bitcoinhold.net,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
librerelay.aaroniumii.com,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
relay.etch.social,41.2619,-95.8608
relay.puresignal.news,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
nostr.czas.top,50.1109,8.68213
relay.lightning.pub,39.0438,-77.4874
relay.npubhaus.com,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr-relay.cbrx.io,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr.thebiglake.org,32.71,-96.6745
relay.btcforplebs.com,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.siamdev.cc,13.9178,100.424
nostr.oxtr.dev,50.4754,12.3683
nostr.snowbla.de,60.1699,24.9384
public.crostr.com,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
yabu.me,35.6092,139.73
wot.soundhsa.com,33.1384,-95.6011
relay04.lnfi.network,39.0997,-94.5786
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.jabato.space,52.52,13.405
nostr-01.yakihonne.com,1.32123,103.695
nostr.plantroon.com,50.1013,8.62643
black.nostrcity.club,48.8575,2.35138
nostr.rtvslawenia.com,49.4543,11.0746
relay.samt.st,40.8302,-74.1299
relay.threenine.services,51.5524,-0.29686
relay.sharegap.net,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.rikmeijer.nl,50.4754,12.3683
relay.nostr-check.me,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
relay.electriclifestyle.com,26.2897,-80.1293
nostr.azzamo.net,52.2633,21.0283
notemine.io,52.2026,20.9397
nostr.hifish.org,47.4043,8.57398
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
alien.macneilmediagroup.com,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
ithurtswhenip.ee,51.223,6.78245
purpura.cloud,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.chaima.info,51.223,6.78245
nostr-relay.zimage.com,34.0549,-118.243
wot.dtonon.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr-02.czas.top,51.2277,6.77346
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.nostr.band,60.1699,24.9384
relay.bitcoinartclock.com,50.4754,12.3683
relay.fountain.fm,39.0997,-94.5786
relay.nostrzh.org,43.6532,-79.3832
vitor.nostr1.com,40.7128,-74.006
relayone.soundhsa.com,33.1384,-95.6011
wot.dergigi.com,64.1476,-21.9392
relay.routstr.com,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
relay.nostrhub.tech,49.0291,8.35696
nostr-02.yakihonne.com,1.32123,103.695
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.artx.market,43.652,-79.3633
nostream.breadslice.com,1.35208,103.82
satsage.xyz,37.3986,-121.964
wot.nostr.place,32.7767,-96.797
nostr.spaceshell.xyz,43.6532,-79.3832
orly.ft.hn,50.4754,12.3683
relay.nostrdice.com,-33.8688,151.209
relay.davidebtc.me,51.5072,-0.127586
nostr.luisschwab.net,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
bcast.seutoba.com.br,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.ngengine.org,43.6532,-79.3832
relay.upleb.uk,51.9194,19.1451
relay.primal.net,43.6532,-79.3832
nostr.88mph.life,51.5072,-0.127586
nostr.lkjsxc.com,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
relay.credenso.cafe,43.3601,-80.3127
wot.nostr.party,36.1627,-86.7816
relay.zombi.cloudrodion.com,48.8566,2.35222
prl.plus,42.6978,23.3246
relay.seq1.net,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
relay.holzeis.me,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.mattybs.lol,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.internationalright-wing.org,-22.5986,-48.8003
no.str.cr,9.92857,-84.0528
wot.sovbit.host,64.1466,-21.9426
relay.fundstr.me,42.3601,-71.0589
bitsat.molonlabe.holdings,51.4012,-1.3147
freeben666.fr,43.7221,7.15296
premium.primal.net,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.mostro.network,40.8302,-74.1299
nostr.night7.space,50.4754,12.3683
relay.wolfcoil.com,35.6092,139.73
bitcoiner.social,39.1585,-94.5728
shu05.shugur.net,48.8566,2.35222
relay5.bitransfer.org,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr-relay.corb.net,38.8353,-104.822
nostr.bitcoiner.social,39.1585,-94.5728
relay-dev.satlantis.io,40.8302,-74.1299
relay.0xchat.com,1.35208,103.82
relay.hasenpfeffr.com,39.0438,-77.4874
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.notribe.net,40.8302,-74.1299
nostr-03.dorafactory.org,1.35208,103.82
relay.guggero.org,47.3769,8.54169
relay.nostx.io,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.sigit.io,50.4754,12.3683
relay.minibolt.info,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr.21crypto.ch,47.5356,8.73209
relayrs.notoshi.win,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
santo.iguanatech.net,40.8302,-74.1299
relay.getsafebox.app,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
nostr2.girino.org,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostr.wirednet.jp,34.706,135.493
articles.layer3.news,37.3387,-121.885
relay01.lnfi.network,39.0997,-94.5786
nostr.ps1829.com,33.8851,130.883
relay.lumina.rocks,49.0291,8.35695
nostr.tadryanom.me,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
relay-freeharmonypeople.space,38.7223,-9.13934
wot.yesnostr.net,50.9871,2.12554
nostr.kalf.org,52.3676,4.90414
shu04.shugur.net,25.2604,55.2989
relay.illuminodes.com,47.6061,-122.333
dev-nostr.bityacht.io,25.0797,121.234
relay.stream.labs.h3.se,59.4016,17.9455
strfry.openhoofd.nl,51.9229,4.40833
dev-relay.lnfi.network,39.0997,-94.5786
nostr-pub.wellorder.net,45.5201,-122.99
relay.bitcoinveneto.org,64.1466,-21.9426
strfry.felixzieger.de,50.1013,8.62643
relay.openfarmtools.org,60.1699,24.9384
wot.brightbolt.net,47.6735,-116.781
alienos.libretechsystems.xyz,55.4724,9.87335
strfry.elswa-dev.online,50.1109,8.68213
relay.orangepill.ovh,49.1689,-0.358841
nostrue.com,40.8054,-74.0241
nostr.girino.org,43.6532,-79.3832
nostr.calitabby.net,39.9268,-75.0246
wot.shaving.kiwi,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
relay.nostr.place,32.7767,-96.797
pyramid.treegaze.com,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.angor.io,48.1046,11.6002
relay1.nostrchat.io,60.1699,24.9384
relay.21e6.cz,50.7383,15.0648
wot.sebastix.social,51.1792,5.89444
adre.su,59.9311,30.3609
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
relay.trustroots.org,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.camalolo.com,24.1469,120.684
nostr.now,36.55,139.733
strfry.shock.network,39.0438,-77.4874
relay.cypherflow.ai,48.8566,2.35222
relay.evanverma.com,40.8302,-74.1299
relay.thibautduchene.fr,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
nostr-verified.wellorder.net,45.5201,-122.99
relay.mccormick.cx,52.3563,4.95714
offchain.pub,47.6743,-117.112
relay.tagayasu.xyz,43.6715,-79.38
khatru.nostrver.se,51.1792,5.89444
relay.smies.me,33.7501,-84.3885
relay.wavlake.com,41.2619,-95.8608
relay.nostrhub.fr,48.1045,11.6004
relay.wavefunc.live,34.0362,-118.443
inbox.azzamo.net,52.2633,21.0283
relay.origin.land,35.6673,139.751
relay.satmaxt.xyz,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
relay.bitcoindistrict.org,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.olas.app,50.4754,12.3683
relay.usefusion.ai,38.7134,-78.1591
nostr.casa21.space,43.6532,-79.3832
