Relay URL,Latitude,Longitude
nostr.2b9t.xyz,34.0549,-118.243
relay.wavlake.com,41.2619,-95.8608
nostr.dpinkerton.com,39.1008,-94.5811
relay.arx-ccn.com,50.4754,12.3683
v-relay.d02.vrtmrz.net,34.6937,135.502
nostr.rblb.it:7777,43.7094,10.6582
relay.mitchelltribe.com,39.0438,-77.4874
relay.erybody.com,41.4513,-81.7021
relay.earthly.city,34.0362,-118.443
bbw-nostr.xyz,41.5284,-87.4237
relay.ru.ac.th,13.7607,100.627
nostr.na.social,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.chaima.info,50.1109,8.68213
memlay.v0l.io,53.3498,-6.26031
top.testrelay.top,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.homeinhk.xyz,45.5152,-122.678
relay.boredvictor.xyz,41.3888,2.15899
relay.notoshi.win,12.9333,100.883
nostr.tadryanom.me,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
chat-relay.zap-work.com,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr.rtvslawenia.com,49.4543,11.0746
nostr.wom.wtf,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostr.stakey.net,52.3676,4.90414
nostr.luisschwab.net,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.nostr.wirednet.jp,34.706,135.493
nostr.zoracle.org,45.6018,-121.185
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.minibolt.info,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.islandbitcoin.com,12.8498,77.6545
nostr-server-production.up.railway.app,45.5019,-73.5674
pyramid.cult.cash,32.9483,-96.7299
nestr.nedao.ch,47.0151,6.98832
nostr.ps1829.com,33.8851,130.883
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
nostr.self-determined.de,53.5,10.25
myvoiceourstory.org,37.3598,-121.981
nostr.wecsats.io,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.aruku.kro.kr,37.3589,127.115
wot.dergigi.com,64.1476,-21.9392
schnorr.me,43.6532,-79.3832
zw.agorawlc.com,50.4754,12.3683
wot.shaving.kiwi,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostrcheck.me,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
nostr.vulpem.com,49.4543,11.0746
nostr.data.haus,50.4754,12.3683
bcast.girino.org,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
relay.decentnewsroom.com,50.4754,12.3683
relay.artx.market,43.6548,-79.3885
nostr2.girino.org,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.thalheim.io,60.1699,24.9384
relay.orangepill.ovh,49.1689,-0.358841
relayone.geektank.ai,39.1008,-94.5811
kitchen.zap.cooking,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
strfry.bonsai.com,37.8716,-122.273
bitchat.nostr1.com,38.6327,-90.1961
nostr.daser.moe,-22.5752,144.085
relay.agorist.space,52.3734,4.89406
kotukonostr.onrender.com,37.7775,-122.397
ribo.us.nostria.app,41.5868,-93.625
santo.iguanatech.net,40.8302,-74.1299
nostrelites.org,41.8781,-87.6298
slick.mjex.me,39.0418,-77.4744
nostr-relay.online,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nittom.nostr1.com,38.6327,-90.1961
fanfares.nostr1.com,38.6327,-90.1961
inbox.mycelium.social,38.627,-90.1994
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.zone667.com,60.1699,24.9384
relay-rpi.edufeed.org,49.4521,11.0767
relay.wavefunc.live,39.7392,-104.99
nostr.azzamo.net,52.2633,21.0283
strfry.ymir.cloud,34.0965,-117.585
nostr.mifen.me,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.carroarmato0.be,51.0368,3.21186
relay.henryxplace.eu.org:9988,31.2304,121.474
testnet-relay.samt.st,40.8302,-74.1299
dev.relay.edufeed.org,49.4521,11.0767
nostr-relay.nextblockvending.com,47.2343,-119.853
relayrs.notoshi.win,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
purpura.cloud,43.6532,-79.3832
relay.cyphernomad.com,60.4032,25.0321
relay.edino.net,56.6268,47.9193
relay.qstr.app,51.5072,-0.127586
freelay.sovbit.host,64.1476,-21.9392
pyramid.self-determined.de,53.5,10.25
