Relay URL,Latitude,Longitude
relay.bitcoinartclock.com,50.4754,12.3683
theoutpost.life,64.1476,-21.9392
nostr.2b9t.xyz,34.0549,-118.243
x.kojira.io,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
relay.spacetomatoes.net,42.3601,-71.0589
relay.malxte.de,52.52,13.405
librerelay.aaroniumii.com,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
orly.musiquay.org,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.internationalright-wing.org,-22.5022,-48.7114
lightning.red,53.3498,-6.26031
nostr-relay.xbytez.io,50.6924,3.20113
relay.lightning.pub,39.0438,-77.4874
relay.mostro.network,40.8302,-74.1299
top.testrelay.top,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nostr.plantroon.com,50.1013,8.62643
nostr.self-determined.de,53.5,10.25
relay-dev.satlantis.io,40.8302,-74.1299
chat-relay.zap-work.com,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay.bornheimer.app,50.1109,8.68213
soloco.nl,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr.liberty.fans,36.9104,-89.5875
pyramid.self-determined.de,53.5,10.25
nostr.overmind.lol,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
relay.nostrverse.net,43.6532,-79.3832
