Relay URL,Latitude,Longitude
relay.dwadziesciajeden.pl,52.2297,21.0122
khatru.nostrver.se,51.1792,5.89444
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr-relay.corb.net,38.8353,-104.822
relay.libernet.app,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.degmods.com,50.4754,12.3683
relay.keykeeper.world,40.7824,-74.0711
relay.cyphernomad.com,60.1699,24.9384
fanfares.nostr1.com,38.6327,-90.1961
nostr.self-determined.de,54.5847,10.0178
relay.mitchelltribe.com,39.0438,-77.4874
nostr-relay.amethyst.name,39.0067,-77.4291
nostr-01.yakihonne.com,1.29524,103.79
kotukonostr.onrender.com,37.7775,-122.397
relay.samt.st,40.8302,-74.1299
nostr.chaima.info,50.1109,8.68213
nostr.data.haus,50.4754,12.3683
relay.threenine.services,51.5222,-0.62916
nostr-03.dorafactory.org,1.35208,103.82
nostr.oxtr.dev,50.4754,12.3683
spookstr2.nostr1.com,38.6327,-90.1961
relay.snort.social,53.3498,-6.26031
relay.bitcoindistrict.org,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
notemine.io,52.2026,20.9397
okn.czas.plus,50.1109,8.68213
wot.brightbolt.net,47.6732,-117.239
relay.seq1.net,43.6532,-79.3832
wot.tealeaf.dev,33.7501,-84.3885
lightning.red,53.3498,-6.26031
freelay.sovbit.host,64.1476,-21.9392
relay.nosto.re,51.1792,5.89444
relay.0xchat.com,1.35208,103.82
relayone.soundhsa.com,33.1384,-95.6011
dev-relay.lnfi.network,39.0997,-94.5786
relay.nuts.cash,34.0362,-118.443
bcast.girino.org,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
strfry.ymir.cloud,34.1064,-117.593
nostr.luisschwab.net,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
shu02.shugur.net,21.4902,39.2246
nostr.overmind.lol,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
frelsi.oxtr.dev,50.4754,12.3683
relay.fountain.fm,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.credenso.cafe,43.3601,-80.3127
discovery.eu.nostria.app,52.3676,4.90414
yabu.me,35.6092,139.73
nostr.blankfors.se,60.1699,24.9384
relay.erybody.com,41.4513,-81.7021
relay.binaryrobot.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.mikoshi.de,51.2821,6.78285
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
public.crostr.com,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
relay.snotr.nl:49999,52.0195,4.42946
relay.getsafebox.app,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
nostr.azzamo.net,52.2633,21.0283
wot.dtonon.com,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.tagayasu.xyz,45.4215,-75.6972
czas.xyz,48.8566,2.35222
relay.nsnip.io,60.1699,24.9384
nostr.plantroon.com,50.1013,8.62643
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.myshosholoza.co.za,52.3676,4.90414
schnorr.me,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay5.bitransfer.org,43.6532,-79.3832
wot.sebastix.social,51.1792,5.89444
nostr.stakey.net,52.3676,4.90414
relay-dev.satlantis.io,40.8302,-74.1299
strfry.shock.network,39.0438,-77.4874
relay.notoshi.win,14.2046,101.213
relay.ditto.pub,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
