Relay URL,Latitude,Longitude
wot.sudocarlos.com,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
ithurtswhenip.ee,51.223,6.78245
nostr.zoracle.org,45.6018,-121.185
x.kojira.io,43.6532,-79.3832
relay.malxte.de,52.52,13.405
nostr.myshosholoza.co.za,52.3676,4.90414
relay.nostrverse.net,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
relay.degmods.com,50.4754,12.3683
relay.layer.systems,49.0291,8.35695
schnorr.me,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
shu01.shugur.net,21.4902,39.2246
inbox.azzamo.net,52.2633,21.0283
relay.zone667.com,60.1699,24.9384
srtrelay.c-stellar.net,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
nostr.blankfors.se,60.1699,24.9384
dev-relay.lnfi.network,39.0997,-94.5786
premium.primal.net,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
articles.layer3.news,37.3387,-121.885
vault.iris.to,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
cyberspace.nostr1.com,40.7057,-74.0136
nostr.superfriends.online,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relaynostr.breadslice.com,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
nostr.hifish.org,47.4244,8.57658
nos.xmark.cc,50.6924,3.20113
nostr.jerrynya.fun,31.2304,121.474
relay.getsafebox.app,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.damus.io,43.6532,-79.3832
nos.lol,50.4754,12.3683
wot.nostr.place,32.7767,-96.797
relay.orangepill.ovh,49.1689,-0.358841
nostr.girino.org,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
nostr.bond,50.1109,8.68213
nostr.chaima.info,50.1109,8.68213
satsage.xyz,37.3986,-121.964
wot.nostr.net,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
relay01.lnfi.network,39.0997,-94.5786
relay.nostrhub.fr,48.1045,11.6004
relay.21e6.cz,50.7383,15.0648
nostr.vulpem.com,49.4543,11.0746
nostr-2.21crypto.ch,47.5356,8.73209
relay2.ngengine.org,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
relay.magiccity.live,25.7975,-80.23
relay.comcomponent.com,34.7062,135.493
purpura.cloud,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
nostr.calitabby.net,39.9268,-75.0246
nostr.4rs.nl,49.0291,8.35696
relay.samt.st,40.8302,-74.1299
relay03.lnfi.network,39.0997,-94.5786
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
bucket.coracle.social,37.7775,-122.397
nostr.noones.com,50.1109,8.68213
relay.cypherflow.ai,48.8566,2.35222
khatru.nostrver.se,51.1792,5.89444
strfry.elswa-dev.online,50.1109,8.68213
relay.vantis.ninja,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
wheat.happytavern.co,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.mom,50.4754,12.3683
strfry.felixzieger.de,50.1013,8.62643
pyramid.aaro.cc,32.7767,-96.797
relay-testnet.k8s.layer3.news,37.3387,-121.885
ephemeral.snowflare.cc,43.6532,-79.3832
wot.geektank.ai,18.2148,-63.0574
nostr-02.czas.top,51.2277,6.77346
bcast.girino.org,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
nostr.sathoarder.com,48.5734,7.75211
relay.davidebtc.me,50.1109,8.68213
relay1.nostrchat.io,60.1699,24.9384
relay.nostar.org,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.lightning.pub,39.0438,-77.4874
relay.cyphernomad.com,60.1699,24.9384
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.bnos.space,1.35208,103.82
relay.bullishbounty.com,43.6532,-79.3832
notemine.io,52.2026,20.9397
fenrir-s.notoshi.win,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr-pub.wellorder.net,45.5201,-122.99
strfry.ymir.cloud,34.0965,-117.585
rele.speyhard.vip,50.1109,8.68213
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.ovia.to,43.6532,-79.3832
