Relay URL,Latitude,Longitude
nostr.islandarea.net:443,35.4669,-97.6473
nostr.bitcoiner.social,40.7608,-111.891
relay.guggero.org,46.5971,9.59652
relay.agorist.space,52.3734,4.89406
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.nostrcheck.me,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
strfry.ymir.cloud,43.6532,-79.3832
relay.beamhop.com,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.overmind.lol,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
ribo.us.nostria.app,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
relayone.geektank.ai:443,39.0997,-94.5786
relayone.geektank.ai,39.0997,-94.5786
relay.trotters.cc,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.0xchat.com,43.6532,-79.3832
nostr.fullstackcash.net,45.5201,-122.99
relay.openfarmtools.org,60.1699,24.9384
relay.openresist.com,43.6532,-79.3832
bitcoiner.social,40.7608,-111.891
buzz.ac2n-share.kozow.com,45.764,4.83566
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.angor.io,48.1046,11.6002
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.underorion.se,50.1109,8.68213
nostr.4rs.nl,49.0291,8.35696
purplerelay.com:443,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
relay.getvia.xyz,60.1699,24.9384
nostr.hoppe-relay.it.com,42.8864,-78.8784
relay.edufeed.org,49.4521,11.0767
relay.lightning.pub,39.0438,-77.4874
relay.kaleidoswap.com,50.8476,4.35717
relay.sharegap.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.chaima.info,50.1109,8.68213
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
rilo.nostria.app,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostr.net,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
chorus.bonsai.com,39.0438,-77.4874
fanfares.nostr1.com:443,40.7057,-74.0136
relay.primal.net,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
freelay.sovbit.host,60.1699,24.9384
soloco.nl,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
relay.beginningend.com,35.2227,-97.4786
nostr.spaceshell.xyz,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nexus.libernet.app:443,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
relay.directsponsor.net,42.8864,-78.8784
nostr.thalheim.io:443,60.1699,24.9384
spamspamspamspam.rest,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
nostr.plantroon.com,50.1013,8.62643
relay.nostr.com,50.1109,8.68213
relay.chorus.community:443,48.5333,10.7
nostr.davenov.com,50.1109,8.68213
nostr.tagomago.me,42.3601,-71.0589
x.kojira.io,43.6532,-79.3832
ec2.f7z.io,60.1699,24.9384
fanfares.nostr1.com,40.7057,-74.0136
relay.snotr.nl:49999,51.9758,4.31389
relay.wasabiwallet.io,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.nodesmap.com,59.3327,18.0656
nostr.oxtr.dev,50.4754,12.3683
nostrcity-club.fly.dev:443,38.7946,-106.535
vault.iris.to,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
rilo.nostria.app:443,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.fountain.fm,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
relay.nuts.cash,52.3676,4.90414
nostr.snowbla.de:443,50.4754,12.3683
relay.ohstr.com,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
nos.lol:443,50.4754,12.3683
relay.dreamith.to,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.getsafebox.app:443,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
vault.iris.to:443,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
bread.nostrsms.com,40.8218,-74.45
relay.minibolt.info:443,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.nostriot.com:443,41.5695,-83.9786
relay.keykeeper.world,40.7824,-74.0711
inbox.scuba323.com,40.8218,-74.45
relayrs.notoshi.win:443,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
nostr-02.uid.ovh,50.9871,2.12554
myvoiceourstory.org,37.3598,-121.981
relay.nostrian-conquest.com:443,41.223,-111.974
relay.libernet.app,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
relay.rushmi0.win,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
node.kommonzenze.de,49.4521,11.0767
relayrs.notoshi.win,43.6532,-79.3832
relay.notoshi.win,13.3396,100.93
relay.nostar.org,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
temp.iris.to,43.6532,-79.3832
desktop-r082364.tail4b3c94.ts.net,48.8566,2.35222
strfry.shock.network,39.0438,-77.4874
21milionidinostr.duckdns.org,45.5192,9.08625
relay.wavefunc.live:443,41.8781,-87.6298
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.nostriot.com,41.5695,-83.9786
relay.satsmarkt.club,52.6907,4.8181
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.ac,38.958,-77.3592
nostr.mas-family.eu,60.3478,15.7505
relay.artio.inf.unibe.ch,46.9501,7.43678
prl.plus,55.7628,37.5983
relay01.lnfi.network,35.6764,139.65
relay.nostrmap.net,60.1699,24.9384
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr2.girino.org,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
dev.relay.stream,43.6532,-79.3832
relay.nostrops.com,32.71,-96.6745
nostr2.girino.org:443,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.data.haus:443,50.4754,12.3683
relay.fiatdenier.com,43.7787,-79.5393
relay.fountain.fm:443,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
purplerelay.com,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
nos.lol,50.4754,12.3683
relay.mappingbitcoin.com,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
basspistol.org,49.0291,8.35696
relay.laantungir.net,-19.4692,-42.5315
relay.lanavault.space,60.1699,24.9384
nostr.yutakobayashi.com,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
relay.paulstephenborile.com,49.4543,11.0746
nostr.novacisko.cz,52.2026,20.9397
nostr.overmind.lol:443,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
nostr-02.yakihonne.com,1.32123,103.695
nostr.red5d.dev,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.stakey.net:443,52.3676,4.90414
relay.kilombino.com,43.6532,-79.3832
nostr-01.uid.ovh,50.9871,2.12554
nostr-01.yakihonne.com:443,1.32123,103.695
relay.olas.app:443,60.1699,24.9384
wheat.happytavern.co,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
nostr.relay.hedwig.sh,60.1699,24.9384
relay.zone667.com,60.1699,24.9384
bitcoinostr.duckdns.org,41.1976,1.11167
relay.scuba323.com,40.8218,-74.45
herbstmeister.com,34.0549,-118.243
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.girino.org,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.flashapp.me,43.6548,-79.3885
relay.decentralia.fr,48.122,11.589
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.88mph.life,52.1941,-2.21905
nostr.carroarmato0.be:443,50.914,3.21378
nostrride.io,37.3986,-121.964
strfry.apps3.slidestr.net,40.4167,-3.70329
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.tdw.gg,34.0549,-118.243
nostrelay.circum.space:443,52.2245,8.826
relay.favillakey.io,-27.4705,153.026
testnet.samt.st,43.6532,-79.3832
relay.sovereignresonance.org,48.8575,2.35138
relay5.bitransfer.org,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
relay.wisp.talk:443,49.4543,11.0746
relay.agorist.space:443,52.3734,4.89406
relay.btcforplebs.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.s-w.art,43.6532,-79.3832
nostr.ltd,19.076,72.8777
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.cosmicbolt.net,37.3986,-121.964
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.layer.systems,49.0291,8.35695
relay.chatbett.de,40.7128,-74.006
relay.littlebitstudios.com,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.wisp.talk,49.4543,11.0746
nostr.plantroon.com:443,50.1013,8.62643
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.mrmave.work,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
slick.mjex.me,39.0418,-77.4744
social.amanah.eblessing.co,48.1046,11.6002
ribo.us.nostria.app:443,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
maxq.descendant.io,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
nostr.myshosholoza.co.za,52.3676,4.90414
relay.nostreon.com,60.1699,24.9384
nostrcity-club.fly.dev,38.7946,-106.535
relay.plebchain.club,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
relay.wavlake.com,41.2619,-95.8608
relay.illuminodes.com,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
schnorr.me:443,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nostr.hekster.org,37.3986,-121.964
nostrcheck.me,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.otrta.me,50.1109,8.68213
syb.lol,34.0549,-118.243
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.thebiglake.org,32.71,-96.6745
kotukonostr.onrender.com,37.7775,-122.397
relay.bitmacro.cloud,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay.cyberguy.fyi,52.6907,4.8181
chat-relay.zap-work.com,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.openresist.com:443,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.satsapp.me,50.4754,12.3683
relay2.fiatdenier.com,50.1013,8.62643
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.tdw.lol,41.8781,-87.6298
nostr.carroarmato0.be,50.914,3.21378
espelho.girino.org,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
cs-relay.nostrdev.com,50.4754,12.3683
relay.bullishbounty.com:443,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.mostr.pub,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.qstr.app,50.1109,8.68213
relay.despera.space,52.1782,20.9926
relayone.soundhsa.com,39.0997,-94.5786
strfry.bonsai.com,39.0438,-77.4874
nostr.overpay.com,29.7449,-95.5343
nostr.computingcache.com,34.0356,-118.442
bcast.girino.org,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
relay.minibolt.info,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
relay.plebeian.market:443,50.1109,8.68213
