Relay URL,Latitude,Longitude
nostr.azzamo.net,52.2633,21.0283
offchain.bostr.online,43.6532,-79.3832
relay.ordoplay.com,50.1109,8.68213
relay.minibolt.info,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.wisp.talk:443,49.4543,11.0746
relay.nostriches.club,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
ribo.us.nostria.app,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.dlcdevkit.com,40.0992,-83.1141
myvoiceourstory.org,37.3598,-121.981
relay.getvia.xyz,60.1699,24.9384
nostr-relay.xbytez.io,50.6924,3.20113
nostr.tbxnetworx.de,47.908,9.89686
bcast.girino.org,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.satsapp.me,50.4754,12.3683
relay.novospes.com,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
relay.notoshi.win,13.3396,100.93
relay.wavefunc.live:443,41.8781,-87.6298
relay.opmaat.org,60.1699,24.9384
nostr.spicyz.io:443,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
nostr-relay.corb.net,39.6478,-104.988
relay02.lnfi.network,35.6764,139.65
relay2.veganostr.com,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
nostr-01.yakihonne.com,1.32123,103.695
relay.fckstate.net,59.3293,18.0686
public.obelisk.ar,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.chorus.community,48.5333,10.7
cs-relay.nostrdev.com,50.4754,12.3683
nostr.data.haus:443,50.4754,12.3683
relay.vrtmrz.net,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
nostr.chaima.info,50.1109,8.68213
no.str.cr:443,8.96171,-83.5246
nostr.n7ekb.net,47.4941,-122.294
nostr-relay.nextblockvending.com,47.2343,-119.853
schnorr.me,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
bitcoinostr.duckdns.org,38.9504,-0.14007
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.azzamo.net:443,52.2633,21.0283
nostr.sathoarder.com:443,48.5734,7.75211
adre.su,59.9311,30.3609
relay.lanavault.space,60.1699,24.9384
nostr.fullstackcash.net,45.5201,-122.99
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
budabit.nostr1.com,40.7057,-74.0136
public.crostr.com:443,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.endfiat.money:443,59.3327,18.0656
relay.tdw.lol,41.8781,-87.6298
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.wisp.talk,49.4543,11.0746
21milionidinostr.duckdns.org,41.8967,12.4822
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.beginningend.com,35.2227,-97.4786
relay.manneken.brussels,49.4543,11.0746
nostr.overmind.lol,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.otrta.me,50.1109,8.68213
nostr.easycryptosend.it,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
relay.mwaters.net,50.9871,2.12554
basspistol.org,49.0291,8.35696
nostr.islandarea.net:443,35.4669,-97.6473
nostr-relay.cbrx.io,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.ru.ac.th,13.7607,100.627
relay.nostr.com,50.1109,8.68213
relay.mleku.dev,32.7767,-96.797
nostr.hekster.org,37.3986,-121.964
nostr.computingcache.com,45.5341,-122.956
nostr.planix.org,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.sincensura.org,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
relay.zone667.com,60.1699,24.9384
relay.flashapp.me,43.6548,-79.3885
relay.nostrfeed.com,60.1699,24.9384
nostrmxn.lulus.com.mx,59.4016,17.9455
freelay.sovbit.host,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
nostr.mom,50.4754,12.3683
relay.phostrich.com,40.55,-74.4758
relay.orly.dev,32.7767,-96.797
bunk-test.feeds.relay.tools,38.6327,-90.1961
relay.nostreon.com,60.1699,24.9384
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostriot.com,41.5695,-83.9786
nostr.pbfs.io,50.4754,12.3683
nostr.myshosholoza.co.za:443,52.3676,4.90414
bread.nostrsms.com,40.8218,-74.45
ribo.us.nostria.app:443,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
relay.lacrypta.ar,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr.pbfs.io:443,50.4754,12.3683
relay.wavefunc.live,41.8781,-87.6298
relay.damustr.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.agilesolutionlabs.com,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
relay.nostr.dev.br,48.1046,11.6002
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
ribo.nostria.app,43.6532,-79.3832
nostr.plantroon.com:443,50.1013,8.62643
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.littlebitstudios.com,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
relay.plebeian.market:443,50.1109,8.68213
nostr-relay.zimage.com,34.282,-118.439
ec2.f7z.io,60.1699,24.9384
nostr.thalheim.io:443,60.1699,24.9384
nostr.vulpem.com,49.4543,11.0746
nostr.mom:443,50.4754,12.3683
articles.layer3.news:443,37.3387,-121.885
nostr.red5d.dev,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
relay.noeudlibre.fr,50.6924,3.20113
relayone.geektank.ai,39.0997,-94.5786
relay.agentry.com,42.8864,-78.8784
nostr.hifish.org,47.4009,8.57814
relay.loveisbitcoin.com,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay.agorist.space,52.3734,4.89406
nostr.hekster.org:443,37.3986,-121.964
purplerelay.com,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
bucket.coracle.social,37.7775,-122.397
relay.nostrian-conquest.com,41.223,-111.974
nostr.sathoarder.com,48.5734,7.75211
nostr.oxtr.dev,50.4754,12.3683
relay.nostx.io,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
strfry.shock.network,39.0438,-77.4874
nostr.na.social,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.ohstr.com,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
nostrelay.circum.space,52.2245,8.826
nostr.rtvslawenia.com:443,49.4543,11.0746
conduitl2.fly.dev,38.7946,-106.535
relay.wavlake.com:443,41.2619,-95.8608
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
yabu.me,35.6092,139.73
relay.tdw.gg,34.0549,-118.243
relay.hivetalk.org,40.8302,-74.1299
relay.trotters.cc:443,43.6532,-79.3832
relay.nostrops.com,32.71,-96.6745
relay.lightning.pub:443,39.0438,-77.4874
strfry.ymir.cloud,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
relay.fiatdenier.com,43.7787,-79.5393
dev.relay.stream,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr-01.yakihonne.com:443,1.32123,103.695
strfry.bonsai.com:443,39.0438,-77.4874
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
nostr.wild-vibes.ts.net,48.8566,2.35222
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
nostr.rtvslawenia.com,49.4543,11.0746
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.mccormick.cx,52.3563,4.95714
relay-na1.metanomalist.com,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
ribo.eu.nostria.app,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
relay.mitchelltribe.com,39.0438,-77.4874
nostr.linky.fit,50.1109,8.68213
relay.scuba323.com,40.8218,-74.45
relay.libernet.app,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
relay.edufeed.org:443,49.4521,11.0767
relay.directsponsor.net,42.8864,-78.8784
relay.laantungir.net,-19.4692,-42.5315
relayrs.notoshi.win,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
wheat.happytavern.co,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.arx-ccn.com,50.4754,12.3683
relay.jmoose.rocks:443,37.4419,-122.143
relay.getsafebox.app:443,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.nearhood.co.uk,51.5134,-0.0890675
relay.bnos.space,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nuts.cash,52.3676,4.90414
nostr-pub.wellorder.net,45.5201,-122.99
relay.chatbett.de,40.7128,-74.006
relay01.lnfi.network,35.6764,139.65
relay.bornheimer.app,50.1109,8.68213
relay5.bitransfer.org,43.6532,-79.3832
relay.piazza.today,48.122,11.589
strfry.apps3.slidestr.net,40.4167,-3.70329
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.snotr.nl:49999,51.9758,4.31389
nostream.seitendan.com,34.7062,135.493
nostr-dev.wellorder.net,45.5201,-122.99
nostr.unkn0wn.world,46.8499,9.53287
relay.layer.systems:443,49.0291,8.35695
testnet-relay.samt.st:443,40.8302,-74.1299
porchlight.social,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
relay.openresist.com,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr.tabordalab.com,60.1699,24.9384
relay.atsocy.com,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
fanfares.nostr1.com:443,40.7057,-74.0136
dev-relay.nostreon.com,60.1699,24.9384
strfry.bonsai.com,39.0438,-77.4874
nostr.2b9t.xyz:443,34.0549,-118.243
nostras.app,38.7946,-106.535
nostr.liberty.fans,36.8767,-89.5879
relay.agora.social,50.7383,15.0648
soloco.nl,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.nostrmap.net,60.1699,24.9384
relay.kaleidoswap.com,50.8476,4.35717
relay.sigit.io,50.4754,12.3683
nostr.carroarmato0.be:443,50.914,3.21378
relay.satlantis.io,39.0438,-77.4874
relay.islandbitcoin.com,12.8498,77.6545
relay.44billion.net,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
nostrride.io,37.3986,-121.964
testnet-relay.samt.st,40.8302,-74.1299
nostr.mikoshi.de,50.1109,8.68213
x.kojira.io:443,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.snowbla.de:443,50.4754,12.3683
relay.snort.social,53.3498,-6.26031
nostr-relay.corb.net:443,39.6478,-104.988
relay.ditto.pub,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.agorist.space:443,52.3734,4.89406
relay.bnos.space:443,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
bitchat.nostr1.com,40.7057,-74.0136
relay.paulstephenborile.com:443,49.4543,11.0746
relay.bullishbounty.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.degmods.com,50.4754,12.3683
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
antiprimal.net,43.6532,-79.3832
nos.lol,50.4754,12.3683
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.s-w.art,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
chorus.mikedilger.com:444,-36.8906,174.794
relay.cyberguy.fyi,52.6907,4.8181
strfry.shock.network:443,39.0438,-77.4874
relay.sigit.io:443,50.4754,12.3683
relay.olas.app:443,60.1699,24.9384
relay.nexterz.com,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.nostr.net,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
relay.beamhop.com,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.stakey.net:443,52.3676,4.90414
nostr-02.uid.ovh,50.9871,2.12554
relay.ditto.pub:443,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.conduit.market,38.7946,-106.535
nostr.debate.report,50.1109,8.68213
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
nostr.davenov.com,50.1109,8.68213
relay.damus.io,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr-01.uid.ovh,50.9871,2.12554
bitcoiner.social,40.7608,-111.891
relay.edufeed.org,49.4521,11.0767
spamspamspamspam.rest,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.openresist.com:443,43.6532,-79.3832
nostr.bitcoiner.social:443,40.7608,-111.891
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.bitcoiner.social,40.7608,-111.891
relay.satsmarkt.club,52.6907,4.8181
relay.earthly.city,34.1749,-118.54
relay-dev.gulugulu.moe,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relayone.soundhsa.com,39.0997,-94.5786
temp.iris.to,43.6532,-79.3832
nostr.christiansass.de,50.1109,8.68213
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.data.haus,50.4754,12.3683
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.wecsats.io:443,43.6532,-79.3832
nostr-pr02.redscrypt.org,52.3676,4.90414
relay.wasabiwallet.io,43.6532,-79.3832
