Relay URL,Latitude,Longitude
relay.olas.app,50.4779,12.3713
relay.mccormick.cx,52.3740,4.8897
relay.agorist.space,52.3740,4.8897
purpura.cloud,37.7621,-122.3971
relay.cosmicbolt.net,37.3924,-121.9623
wot.sebastix.social,51.3700,6.1681
relay.copylaradio.com,50.7990,-1.0913
relay.nostrdice.com,-33.8678,151.2073
nostr.tadryanom.me,37.7621,-122.3971
nostr.2b9t.xyz,34.0522,-118.2437
relay.zone667.com,60.1695,24.9354
nostr.bilthon.dev,25.8130,-80.2320
relay.sincensura.org,37.7621,-122.3971
nostr.liberty.fans,38.8003,-90.6265
relay.nsnip.io,60.1695,24.9354
relay.siamdev.cc,13.9178,100.4240
relay.sigit.io,50.4779,12.3713
nostr.lojong.info,37.7621,-122.3971
relay.getsafebox.app,43.7064,-79.3986
relay.bullishbounty.com,37.7621,-122.3971
relay.puresignal.news,37.7621,-122.3971
nostr-02.dorafactory.org,1.2897,103.8501
relay.artiostr.ch,37.7621,-122.3971
orangepiller.org,60.1695,24.9354
nostr.blankfors.se,60.1695,24.9354
santo.iguanatech.net,40.8344,-74.1377
relay.illuminodes.com,47.6062,-122.3321
srtrelay.c-stellar.net,37.7621,-122.3971
nostr.spacecitynode.com,29.7633,-95.3633
relay.bitcoinartclock.com,50.4779,12.3713
theoutpost.life,64.1355,-21.8954
relay.0xchat.com,1.2897,103.8501
t.mememap.net,42.3584,-71.0598
nostr.yael.at,52.3740,4.8897
relay.holzeis.me,37.7621,-122.3971
nostr.hifish.org,47.3667,8.5500
relay.laantungir.net,45.5088,-73.5878
relay.21e6.cz,50.0880,14.4208
relay.2nix.de,60.1695,24.9354
relay.hook.cafe,37.7621,-122.3971
relay.degmods.com,50.4779,12.3713
internationalright-wing.org,-22.5986,-48.8003
nostr.rblb.it,37.7621,-122.3971
relay.nostx.io,37.7621,-122.3971
relayb.uid.ovh,37.7621,-122.3971
relay.lumina.rocks,49.4453,11.0222
nostr.sathoarder.com,48.5839,7.7455
khatru.nostrver.se,51.3700,6.1681
relay.mockingyou.com,37.5483,-121.9886
relay03.lnfi.network,39.0997,-94.5786
strfry.felixzieger.de,50.1025,8.6299
nostr.plantroon.com,50.1025,8.6299
articles.layer3.news,37.3394,-121.8950
yabu.me,35.6090,139.7302
relay.magiccity.live,25.8130,-80.2320
nostr.community.ath.cx,45.5088,-73.5878
slick.mjex.me,39.0437,-77.4875
relayrs.notoshi.win,37.7621,-122.3971
dev-nostr.bityacht.io,25.0531,121.5264
wot.soundhsa.com,39.0997,-94.5786
relay.wellorder.net,45.5229,-122.9898
wot.geektank.ai,17.1210,-61.8433
ithurtswhenip.ee,50.7990,-1.0913
wot.dtonon.com,37.7621,-122.3971
relay.aloftus.io,34.0522,-118.2437
nostr.thaliyal.com,40.8220,-74.4488
nostr.overmind.lol,37.7621,-122.3971
tollbooth.stens.dev,51.4566,7.0123
relay.nostr.place,32.7831,-96.8067
n.ok0.org,-36.8485,174.7635
relay.orangepill.ovh,49.0127,1.9694
relay.coinos.io,37.7621,-122.3971
shu04.shugur.net,25.0772,55.3093
nostr.88mph.life,37.7621,-122.3971
relay.arx-ccn.com,50.4779,12.3713
social.proxymana.net,60.1695,24.9354
inbox.azzamo.net,52.2284,21.0522
nostr.red5d.dev,37.7621,-122.3971
nos.lol,50.4779,12.3713
nostr-relay.zimage.com,34.0522,-118.2437
solo.itsalldance.space,32.7244,-96.6755
inbox.mycelium.social,38.6273,-90.1979
relay.nostr.band,60.1695,24.9354
relay.toastr.net,40.8043,-74.0121
a.nos.lol,50.4779,12.3713
offchain.pub,34.0522,-118.2437
strfry.bonsai.com,37.8716,-122.2728
relay02.lnfi.network,39.0997,-94.5786
relay.wolfcoil.com,35.6090,139.7302
relay.barine.co,37.7621,-122.3971
relay.hasenpfeffr.com,39.0437,-77.4875
nostr.spaceshell.xyz,37.7621,-122.3971
nostr.l484.com,30.2960,-97.6396
strfry.openhoofd.nl,51.5717,3.7042
relay.goodmorningbitcoin.com,37.7621,-122.3971
r.bitcoinhold.net,37.7621,-122.3971
nostr.huszonegy.world,47.4984,19.0404
nostr-01.yakihonne.com,1.3215,103.6957
fanfares.nostr1.com,40.7143,-74.0060
nostr.agentcampfire.com,52.3740,4.8897
itanostr.space,52.2883,4.7861
nostr.carroarmato0.be,50.8517,3.6089
relay-testnet.k8s.layer3.news,37.3394,-121.8950
relay.satsdays.com,1.2897,103.8501
nostr.mom,50.4779,12.3713
nostr.middling.mydns.jp,35.8089,140.1185
nostr-relay.shirogaku.xyz,37.7621,-122.3971
nostr.coincards.com,43.7064,-79.3986
shu02.shugur.net,21.4901,39.1862
nostr.notribe.net,40.8344,-74.1377
relay.mattybs.lol,37.7621,-122.3971
no.str.cr,9.9339,-84.0849
nostr.pleb.one,38.6273,-90.1979
relay.electriclifestyle.com,26.1223,-80.1434
relay.mwaters.net,50.9519,1.8563
relay.varke.eu,52.6958,6.1944
wot.nostr.party,36.1659,-86.7844
relay.javi.space,43.4628,11.8807
wot.nostr.net,37.7621,-122.3971
relay.primal.net,37.7621,-122.3971
nostr-dev.wellorder.net,45.5229,-122.9898
nostr.spicyz.io,37.7621,-122.3971
nostr.chaima.info,50.1155,8.6842
nostr.tac.lol,47.4740,-122.2610
relay.vrtmrz.net,37.7621,-122.3971
relay.utxo.farm,34.7331,135.8183
nostr.now,35.6090,139.7302
pyramid.fiatjaf.com,50.1155,8.6842
relay5.bitransfer.org,37.7621,-122.3971
relayone.soundhsa.com,39.0997,-94.5786
soloco.nl,37.7621,-122.3971
relay.nostar.org,37.7621,-122.3971
relay.mostro.network,40.8344,-74.1377
relay.bitcoinveneto.org,64.1355,-21.8954
nostr.roundrockbitcoiners.com,40.8043,-74.0121
nostr.diakod.com,37.7621,-122.3971
relay.nostr.net,50.4779,12.3713
cyberspace.nostr1.com,40.7143,-74.0060
relay.tagayasu.xyz,45.4112,-75.6981
relay.bitcoindistrict.org,37.7621,-122.3971
adre.su,59.9386,30.3141
relay-admin.thaliyal.com,40.8220,-74.4488
nostr.mikoshi.de,51.2217,6.7762
ribo.eu.nostria.app,52.3740,4.8897
relay.fr13nd5.com,50.1155,8.6842
nostr.rikmeijer.nl,50.4779,12.3713
nostrelay.memory-art.xyz,37.7621,-122.3971
relay.conduit.market,37.7621,-122.3971
relay.credenso.cafe,43.4254,-80.5112
nostr.myshosholoza.co.za,52.3710,4.9042
nostr.hekster.org,37.3924,-121.9623
nostr.coincrowd.fund,39.0437,-77.4875
zap.watch,45.5088,-73.5878
relay.nostromo.social,49.4542,11.0775
satsage.xyz,37.3924,-121.9623
relay01.lnfi.network,39.0997,-94.5786
portal-relay.pareto.space,49.4453,11.0222
nostr.dlsouza.lol,50.1155,8.6842
