Relay URL,Latitude,Longitude
nostr.rtvslawenia.com,49.4543,11.0746
nostr-2.21crypto.ch,47.5356,8.73209
freelay.sovbit.host,64.1476,-21.9392
nostr.einundzwanzig.space,50.1109,8.68213
relay2.ngengine.org,43.6532,-79.3832
dizzyspells.nostr1.com,40.7128,-74.006
relay.nostr.wirednet.jp,34.706,135.493
relayone.soundhsa.com,33.1384,-95.6011
wot.sebastix.social,51.5792,4.58333
alien.macneilmediagroup.com,43.6532,-79.3832
zap.watch,45.5029,-73.5723
relay.guggero.org,47.3769,8.54169
bitcoiner.social,39.1585,-94.5728
relay.routstr.com,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
gnostr.com,42.6978,23.3246
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.electriclifestyle.com,26.2897,-80.1293
nostr.plantroon.com,50.1013,8.62643
relay.jeffg.fyi,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
nostr.tavux.tech,48.8575,2.35138
premium.primal.net,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.wolfcoil.com,35.6092,139.73
nostr.zoracle.org,45.6018,-121.185
relay.wellorder.net,45.5201,-122.99
relay.nostriot.com,41.5695,-83.9786
wot.brightbolt.net,47.6735,-116.781
relay.holzeis.me,43.6532,-79.3832
hivetalk.nostr1.com,40.7057,-74.0136
relay01.lnfi.network,39.0997,-94.5786
wot.yesnostr.net,50.9871,2.12554
relay.mattybs.lol,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr-01.yakihonne.com,1.32123,103.695
relay.ngengine.org,43.6532,-79.3832
