Relay URL,Latitude,Longitude
nostr.4rs.nl,49.0291,8.35696
relay.orangepill.ovh,49.1689,-0.358841
relay.ditto.pub,43.6532,-79.3832
relayone.geektank.ai,18.2148,-63.0574
relay.nostrzh.org,43.6532,-79.3832
wot.nostr.party,36.1512,-86.7835
wot.nostr.place,32.7767,-96.797
discovery.eu.nostria.app,52.3676,4.90414
relay.angor.io,48.1046,11.6002
nostr.oxtr.dev,50.4754,12.3683
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.cypherflow.ai,48.8566,2.35222
nostr.dler.com,25.0501,121.565
relayone.soundhsa.com,33.1384,-95.6011
relay.libernet.app,43.6532,-79.3832
social.protest.net/relay,47.5549,8.02182
relay.lightning.pub,39.0438,-77.4874
relay.nosto.re,51.1792,5.89444
nostr.tadryanom.me,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
relay.nostriot.com,41.5695,-83.9786
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.coincrowd.fund,39.0438,-77.4874
cyberspace.nostr1.com,40.7128,-74.006
vault.iris.to,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
relay.malxte.de,52.52,13.405
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay-testnet.k8s.layer3.news,37.3387,-121.885
spookstr2.nostr1.com,40.7128,-74.006
relay.seq1.net,43.6532,-79.3832
garden.zap.cooking,40.9481,-79.7428
nostr-relayrs.gateway.in.th,15.2634,100.344
relay.ru.ac.th,13.7607,100.627
bucket.coracle.social,37.7775,-122.397
temp.iris.to,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
nostream.breadslice.com,1.35208,103.82
wot.sovbit.host,64.1466,-21.9426
wot.shaving.kiwi,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
articles.layer3.news,37.3387,-121.885
relay.cosmicbolt.net,37.3986,-121.964
nostr.vulpem.com,49.4543,11.0746
relay.evanverma.com,40.8302,-74.1299
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.layer.systems,49.0291,8.35695
bcast.girino.org,43.6532,-79.3832
nostr-relay.gateway.in.th,15.2634,100.344
relay.guggero.org,47.3769,8.54169
relay.satlantis.io,32.8769,-80.0114
shu05.shugur.net,48.8566,2.35222
archive.orly.dev,55.9349,23.3137
wot.brightbolt.net,47.6735,-116.781
nostr.noones.com,50.1109,8.68213
relay.puresignal.news,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
nostr.mom,50.4754,12.3683
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
nostr.21crypto.ch,47.5356,8.73209
relay.agora.social,50.7383,15.0648
relay.bullishbounty.com,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostrcheck.me,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
nostr.now,36.55,139.733
relay.0xchat.com,1.35208,103.82
relay02.lnfi.network,39.0997,-94.5786
nostr.hifish.org,47.4244,8.57658
nostr.luisschwab.net,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.trustroots.org,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr.bilthon.dev,25.7975,-80.23
nostr.rblb.it,43.7094,10.6582
nostr.quali.chat,60.1699,24.9384
wot.sudocarlos.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.nostrhub.fr,48.1045,11.6004
wot.dtonon.com,43.6532,-79.3832
relay.bnos.space,1.35208,103.82
nostr.azzamo.net,52.2633,21.0283
relay.21e6.cz,50.7383,15.0648
nostr.agentcampfire.com,52.3676,4.90414
nostr-03.dorafactory.org,1.35208,103.82
nostr.hekster.org,37.3986,-121.964
chat-relay.zap-work.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr-2.21crypto.ch,47.5356,8.73209
nostr-relay.online,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
relay.nostrverse.net,43.6532,-79.3832
offchain.pub,47.6743,-117.112
dev-nostr.bityacht.io,1.35208,103.82
nostr-verified.wellorder.net,45.5201,-122.99
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.westernbtc.com,44.5401,-123.368
relay.artx.market,43.6532,-79.3832
czas.xyz,48.8566,2.35222
shu01.shugur.net,21.4902,39.2246
theoutpost.life,64.1476,-21.9392
nostr-relay.corb.net,38.8353,-104.822
purpura.cloud,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
wot.nostr.net,43.6532,-79.3832
nostr.bond,50.1109,8.68213
