Relay URL,Latitude,Longitude
relay.homeinhk.xyz,35.694,139.754
aeon.libretechsystems.xyz,55.486,9.86577
fanfares.nostr1.com,40.7057,-74.0136
nostr.night7.space,50.4754,12.3683
nostr.dpinkerton.com,-27.4971,152.976
relay-rpi.edufeed.org,49.4521,11.0767
relay.beginningend.com,35.2227,-97.4786
armada.sharegap.net,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr.n7ekb.net,36.1527,-95.9902
shu04.shugur.net,25.2048,55.2708
relay.astrolabe.finance,39.0438,-77.4874
testnet-relay.samt.st,40.8302,-74.1299
nostr.islandarea.net,35.4669,-97.6473
relay.staging.commonshub.brussels,49.4543,11.0746
relay.tapestry.ninja,40.8054,-74.0241
relay.sovbit.dev,60.1699,24.9384
nostr2.girino.org,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
0x-nostr-relay.fly.dev,37.7648,-122.432
ynostr.yael.at,60.1699,24.9384
relay.olas.app,60.1699,24.9384
strfry.bitsbytom.com,51.4968,-0.018337
nostr.snowbla.de,60.1699,24.9384
relay-dev.satlantis.io,40.8302,-74.1299
relay.wellorder.net,45.5201,-122.99
ribo.nostria.app,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.mccormick.cx,52.3563,4.95714
relay.trustr.ing,43.6548,-79.3885
nostr-01.yakihonne.com,1.32123,103.695
public.crostr.com,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.quali.chat,60.1699,24.9384
relay.minibolt.info,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nostr.dlcdevkit.com,40.0992,-83.1141
relay.mmwaves.de,48.8575,2.35138
relay.laantungir.net,-19.4692,-42.5315
relay.fountain.fm,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
relay.plebeian.market,50.1109,8.68213
relay.degmods.com,50.4754,12.3683
shu05.shugur.net,48.8575,2.35138
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
top.testrelay.top,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
relay.bikel.ink,60.1699,24.9384
additions-rev-rainbow-task.trycloudflare.com,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
relay.edufeed.org,49.4521,11.0767
relay.wavefunc.live,41.8781,-87.6298
temp.iris.to,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
syb.lol,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
ribo.eu.nostria.app,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
nostr.wecsats.io,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
nexus.libernet.app,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay5.bitransfer.org,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.liberbitworld.org,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
blossom.gnostr.cloud,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.bao.network,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.gorrdy.cz,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.keykeeper.world,40.7824,-74.0711
relay.mwaters.net,50.9871,2.12554
relay.npubhaus.com,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr-relay.corb.net,38.8353,-104.822
nostr.pbfs.io,50.4754,12.3683
nostr.bgbitcoin.club,50.4754,12.3683
nostr-pub.wellorder.net,45.5201,-122.99
relay.snotr.nl:49999,52.0195,4.42946
nostr.88mph.life,52.1941,-2.21905
inbox.mycelium.social,38.627,-90.1994
nostr.data.haus,50.4754,12.3683
satsage.xyz,37.3986,-121.964
relay.illuminodes.com,47.6061,-122.333
r.bitcoinhold.net,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
eu.nostr.pikachat.org,49.4543,11.0746
relay.samt.st,40.8302,-74.1299
rele.speyhard.fi,50.1109,8.68213
shu03.shugur.net,25.2048,55.2708
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.nostr.place,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
relay.trotters.cc,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
purplerelay.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
dev.relay.stream,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
nostr.twinkle.lol,51.902,7.6657
nostrelites.org,41.8781,-87.6298
video.czas.plus,50.1109,8.68213
nostr.tadryanom.me,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
nostr.self-determined.de,53.495,10.2542
prl.plus,55.7628,37.5983
relay.bnos.space,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
srtrelay.c-stellar.net,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
bitcoinostr.duckdns.org,41.1976,1.11167
nostr.chvaja.cz,39.0438,-77.4874
nostr-relay.amethyst.name,39.0438,-77.4874
relay.cosmicbolt.net,37.3986,-121.964
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.orangepill.ovh,49.1689,-0.358841
relay.agorist.space,52.3734,4.89406
nos4smartnkind.tech,40.2662,44.6393
dev-relay.nostreon.com,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
espelho.girino.org,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
wot.codingarena.top,50.4754,12.3683
relay.klabo.world,47.2343,-119.853
relay.satlantis.io,40.8054,-74.0241
nostr.thalheim.io,60.1699,24.9384
strfry.ymir.cloud,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.liberty.fans,36.9104,-89.5875
relay-arg.zombi.cloudrodion.com,1.35208,103.82
schnorr.me,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
nostrcity-club.fly.dev,37.7648,-122.432
dev.relay.edufeed.org,49.4521,11.0767
relay.ru.ac.th,13.7607,100.627
nostr.4rs.nl,49.0291,8.35696
ribo.us.nostria.app,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.primal.net,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay2.angor.io,48.1046,11.6002
relay.mitchelltribe.com,39.0438,-77.4874
vault.iris.to,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.mostr.pub,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
nostr.bitczat.pl,60.1699,24.9384
relay-dev.gulugulu.moe,43.6532,-79.3832
relay-freeharmonypeople.space,41.1542,-8.60964
relay.hostr.network,41.2619,-95.8608
nostr.blankfors.se,60.1699,24.9384
relay.libernet.app,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.malxte.de,52.52,13.405
relay.bebond.net,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
yabu.me,35.6092,139.73
relay.bornheimer.app,51.5072,-0.127586
speakeasy.cellar.social,49.4543,11.0746
relay.agentry.com,42.8864,-78.8784
relay.camelus.app,45.5201,-122.99
orly-relay.imwald.eu,48.8575,2.35138
nostr-relay.nextblockvending.com,47.2343,-119.853
wot.shaving.kiwi,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay.bullishbounty.com,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.sharegap.net,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.vrtmrz.net,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
bitchat.nostr1.com,40.7057,-74.0136
relayone.soundhsa.com,39.1008,-94.5811
relay1.privkey.io,25.7617,-80.1918
relay.staging.hostr.network,41.2619,-95.8608
nostr.2b9t.xyz,34.0549,-118.243
relay.endfiat.money,59.3327,18.0656
nostr.azzamo.net,52.2633,21.0283
kasztanowa.bieda.it,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
relay.satmaxt.xyz,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.erybody.com,41.4513,-81.7021
nostrelay.circum.space,52.3676,4.90414
soloco.nl,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.dreamith.to,43.6532,-79.3832
relay.mulatta.io,37.5665,126.978
nostr.myshosholoza.co.za,52.3913,4.66545
nostr.bond,50.1109,8.68213
wot.nostr.party,36.1659,-86.7844
relay.paulstephenborile.com,49.4543,11.0746
nos.lol,50.4754,12.3683
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.layer.systems,49.0291,8.35695
nostr.vulpem.com,49.4543,11.0746
relay.fundstr.me,42.3601,-71.0589
relay.flashapp.me,43.6548,-79.3885
nostr.hekster.org,37.3986,-121.964
nostr-relay.xbytez.io,50.6924,3.20113
relay.agora.social,50.7383,15.0648
premium.primal.net,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
relay.cypherflow.ai,48.8575,2.35138
nostr-relay.cbrx.io,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr.spaceshell.xyz,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nostr.chaima.info,50.1109,8.68213
nostr.tagomago.me,42.3601,-71.0589
