Relay URL,Latitude,Longitude
relay2.fiatdenier.com,50.1013,8.62643
nostr.n7ekb.net,47.4941,-122.294
relay.orly.dev,32.7767,-96.797
nostr.hekster.org:443,37.3986,-121.964
relay.ru.ac.th,13.7607,100.627
relay.btcforplebs.com,43.6532,-79.3832
relay.kizuna-miki.com,35.694,139.754
relay-dev.gulugulu.moe,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
relay.scuba323.com,40.8218,-74.45
nostr.oxtr.dev,50.4754,12.3683
nostr-01.yakihonne.com,1.32123,103.695
basspistol.org,49.0291,8.35696
relay.nmail.li,50.9871,2.12554
nostr.linky.fit,50.1109,8.68213
chat-relay.zap-work.com,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
articles.layer3.news:443,37.3387,-121.885
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.loveisbitcoin.com,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.dyne.org,49.0291,8.35705
relay.yoinekodo.jp,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
relay.ditto.pub:443,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.sincensura.org,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
nostr.azzamo.net,52.2633,21.0283
fanfares.nostr1.com:443,40.7057,-74.0136
relay.edufeed.org,49.4521,11.0767
nostr.christiansass.de,50.1109,8.68213
nostr.carroarmato0.be,50.914,3.21378
nostr.girino.org,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.solife.me,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.tdw.gg,34.0549,-118.243
bitchat.nostr1.com,40.7057,-74.0136
relay.conduit.market,38.7946,-106.535
relay.nuts.cash,52.3676,4.90414
nostr.stakey.net,52.3676,4.90414
nexus.libernet.app,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
nostr.spaceshell.xyz,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
bridge.tagomago.me,42.3601,-71.0589
relay.0xchat.com,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
cs-relay.nostrdev.com,50.4754,12.3683
nostr.pbfs.io,50.4754,12.3683
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.flashapp.me,43.6548,-79.3885
relay02.lnfi.network,35.6764,139.65
nostr.stakey.net:443,52.3676,4.90414
wheat.happytavern.co,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
dev.relay.stream,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.nostu.be,40.4167,-3.70329
conduitl2.fly.dev,38.7946,-106.535
nostr.twinkle.lol,51.902,7.6657
prl.plus,55.7628,37.5983
nostr.chaima.info:443,50.1109,8.68213
offchain.bostr.online,43.6532,-79.3832
relay.beamhop.com,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
relayone.geektank.ai:443,39.0997,-94.5786
nostr-pub.wellorder.net,45.5201,-122.99
nostr.thalheim.io:443,60.1699,24.9384
relay.ditto.pub,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
0x-nostr-relay.fly.dev,38.7946,-106.535
nip85.nosfabrica.com,39.0997,-94.5786
budabit.nostr1.com,40.7057,-74.0136
cache.trustr.ing,43.6548,-79.3885
relay.wisp.talk:443,49.4543,11.0746
relay.getsafebox.app,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
nostr.snowbla.de:443,50.4754,12.3683
nostr.computingcache.com,45.5341,-122.956
relay.nostrian-conquest.com,41.223,-111.974
syb.lol,34.0549,-118.243
relay.arx-ccn.com,50.4754,12.3683
nostrride.io,37.3986,-121.964
relay-na1.metanomalist.com,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
support.flotilla.social,32.9483,-96.7299
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.wecsats.io:443,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.vrtmrz.net,43.6532,-79.3832
relay.i9.eti.br,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
maxq.descendant.io,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
relay.nostrmap.net,60.1699,24.9384
relay.layer.systems,49.0291,8.35695
relay.cyberguy.fyi,52.6907,4.8181
relay.plebeian.market,50.1109,8.68213
bitcoinostr.duckdns.org,38.9504,-0.14007
adre.su,59.9311,30.3609
relay.getvia.xyz,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
relay.notoshi.win,13.9207,100.646
relay.snotr.nl:49999,51.9758,4.31389
relayone.soundhsa.com,39.0997,-94.5786
bendernostur.duckdns.org:8443,50.1109,8.68213
relayrs.notoshi.win,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
nostr.azzamo.net:443,52.2633,21.0283
relay.mostr.pub,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.phostrich.com,40.55,-74.4758
relay2.veganostr.com,60.1699,24.9384
relay.nostrmap.net:443,60.1699,24.9384
relay.dreamith.to,43.6532,-79.3832
nostrsgp.notribe.net,1.32123,103.695
nostr-01.uid.ovh,50.9871,2.12554
memlay.v0l.io,53.3498,-6.26031
relay.chorus.community:443,48.5333,10.7
relay.olas.app,60.1699,24.9384
relay.agilesolutionlabs.com,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
relay.wavlake.com:443,41.2619,-95.8608
nostr.islandarea.net,35.4669,-97.6473
relay.bnos.space:443,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.tbxnetworx.de,47.6926,10.0386
chorus.mikedilger.com:444,-36.8906,174.794
relay.lanacoin-eternity.com,40.8302,-74.1299
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
relay.mwaters.net,50.9871,2.12554
relay.nostriot.com,41.5695,-83.9786
nostr.planix.org,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
no.str.cr,8.96171,-83.5246
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.na.social,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.paulstephenborile.com,49.4543,11.0746
relay.earthly.city,34.1749,-118.54
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.samt.st,40.8302,-74.1299
relay.lacrypta.ar,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.mccormick.cx:443,52.3563,4.95714
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
nostr.wecsats.io,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
relay.s-w.art,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
strfry.shock.network:443,39.0438,-77.4874
relay.lanacoin-eternity.com:443,40.8302,-74.1299
soloco.nl,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.pbfs.io:443,50.4754,12.3683
relay.ohstr.com:443,43.6532,-79.3832
21milionidinostr.duckdns.org,41.8967,12.4822
strfry.bonsai.com,39.0438,-77.4874
relay.staging.plebeian.market,51.5072,-0.127586
relay.bullishbounty.com,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.wasabiwallet.io,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
relay.mleku.dev,32.7767,-96.797
vault.iris.to:443,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
schnorr.me,43.6532,-79.3832
nostr.ac,38.958,-77.3592
relay.piazza.today,48.122,11.589
relayrs.notoshi.win:443,43.6532,-79.3832
wisp.solife.me,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
nostr.snowbla.de,50.4754,12.3683
relay.edufeed.org:443,49.4521,11.0767
freelay.sovbit.host,60.1699,24.9384
nostr.l484.com,30.2672,-97.7431
nostr.mas-family.eu,60.3478,15.7505
relay.nearhood.co.uk,51.5134,-0.0890675
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr-relay.xbytez.io:443,50.6924,3.20113
strfry.bonsai.com:443,39.0438,-77.4874
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.ltd,19.076,72.8777
nostr.spicyz.io,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.ohstr.com,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
nostr.tagomago.me,42.3601,-71.0589
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.nostrfeed.com,60.1699,24.9384
relay.minibolt.info,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
relay5.bitransfer.org,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
testnet-relay.samt.st,40.8302,-74.1299
vault.iris.to,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.ltgnet.work:8443,51.0511,-114.075
cyberspace.nostr1.com,40.7057,-74.0136
relay.gulugulu.moe:443,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
nostr.data.haus,50.4754,12.3683
relay.getsafebox.app:443,43.6532,-79.3832
relay.sector01.com,41.4513,-81.7021
relay.froth.zone,60.1699,24.9384
nostras.app,38.7946,-106.535
nostr.mikoshi.de,50.1109,8.68213
relay.damustr.com,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.openspecs.uid.ovh,50.9871,2.12554
relay.noeudlibre.fr,50.6924,3.20113
porchlight.social,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.manneken.brussels,49.4543,11.0746
nostrelay.circum.space,52.2245,8.826
relay.nostr.dev.br,48.1046,11.6002
relay.keykeeper.world,40.7824,-74.0711
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.red5d.dev,43.6532,-79.3832
relay.pprgb.app,52.52,13.405
relay.ordoplay.com,50.1109,8.68213
rele.speyhard.fi,50.1109,8.68213
